======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    25 |     1250 | -1.5E-02 |       3 |  0.3906 |  1.78805 |  2.23591 |  9.462941E+07 |  8.415036E+07
    26 |     1300 |  0.02576 |       3 |  0.4162 |  1.78250 |  2.24625 |  9.395567E+07 |  8.413687E+07
    27 |     1350 |  0.00614 |       3 |  0.4038 |  1.77340 |  2.24929 |  9.309993E+07 |  8.329541E+07
    28 |     1400 |  0.01189 |       3 |  0.4074 |  1.76729 |  2.25461 |  9.224210E+07 |  8.329541E+07
    29 |     1450 | -1.3E-02 |       3 |  0.3920 |  1.76215 |  2.26162 |  9.058043E+07 |  7.567765E+07
    30 |     1500 |  0.10123 |       3 |  0.4645 |  1.75686 |  2.26944 |  9.025922E+07 |  7.422011E+07
    31 |     1550 |  0.08478 |       3 |  0.4539 |  1.74878 |  2.27089 |  8.974750E+07 |  7.422011E+07
    32 |     1600 |  0.03202 |       3 |  0.4201 |  1.74557 |  2.27966 |  8.907413E+07 |  7.422011E+07
    33 |     1650 |  0.01068 |       3 |  0.4067 |  1.74070 |  2.28818 |  8.880947E+07 |  7.422011E+07
    34 |     1700 | -4.0E-03 |       3 |  0.3975 |  1.73356 |  2.29294 |  8.817656E+07 |  7.422011E+07
    35 |     1750 | -1.6E-02 |       3 |  0.3899 |  1.72779 |  2.29878 |  8.765957E+07 |  7.422011E+07
    36 |     1800 | -1.8E-02 |       3 |  0.3885 |  1.72320 |  2.30707 |  8.719959E+07 |  7.422011E+07
    37 |     1850 | -1.8E-02 |       3 |  0.3887 |  1.71687 |  2.31305 |  8.671885E+07 |  7.422011E+07
    38 |     1900 | -1.9E-02 |       3 |  0.3880 |  1.70856 |  2.31349 |  8.596777E+07 |  7.336647E+07
    39 |     1950 |  0.05106 |       3 |  0.4322 |  1.70345 |  2.31585 |  8.576177E+07 |  7.336647E+07
    40 |     2000 |  0.04165 |       3 |  0.4262 |  1.70005 |  2.32007 |  8.515862E+07 |  7.336647E+07
    41 |     2050 |  0.03693 |       3 |  0.4232 |  1.69861 |  2.32890 |  8.485864E+07 |  7.336647E+07
    42 |     2100 |  0.03618 |       3 |  0.4228 |  1.69240 |  2.33121 |  8.470503E+07 |  7.336647E+07
    43 |     2150 |  0.02860 |       3 |  0.4180 |  1.68815 |  2.33515 |  8.437779E+07 |  7.336647E+07
    44 |     2200 |  0.02373 |       3 |  0.4149 |  1.68546 |  2.34188 |  8.388313E+07 |  7.336647E+07
    45 |     2250 |  0.00967 |       3 |  0.4060 |  1.68044 |  2.34553 |  8.367834E+07 |  7.336647E+07
    46 |     2300 |  0.00567 |       3 |  0.4035 |  1.67374 |  2.34481 |  8.341308E+07 |  7.336647E+07
    47 |     2350 | -1.1E-02 |       3 |  0.3934 |  1.67304 |  2.35210 |  8.285048E+07 |  7.170141E+07
    48 |     2400 |  0.13537 |       3 |  0.4866 |  1.66814 |  2.35403 |  8.262367E+07 |  7.170141E+07
    49 |     2450 |  0.09924 |       3 |  0.4632 |  1.66326 |  2.35445 |  8.248538E+07 |  7.170141E+07
    50 |     2500 |  0.08840 |       3 |  0.4562 |  1.66159 |  2.35878 |  8.198643E+07 |  7.170141E+07
    51 |     2550 |  0.07656 |       3 |  0.4486 |  1.66115 |  2.36633 |  8.196726E+07 |  7.170141E+07
    52 |     2600 |  0.06173 |       3 |  0.4391 |  1.65624 |  2.36831 |  8.163635E+07 |  7.170141E+07
    53 |     2650 |  0.04514 |       3 |  0.4285 |  1.65251 |  2.37099 |  8.144593E+07 |  7.170141E+07
    54 |     2700 |  0.01804 |       3 |  0.4113 |  1.64774 |  2.37125 |  8.127756E+07 |  7.170141E+07
    55 |     2750 |  0.00502 |       3 |  0.4031 |  1.64568 |  2.37440 |  8.072124E+07 |  7.170141E+07
    56 |     2800 | -1.0E-02 |       3 |  0.3935 |  1.64319 |  2.37705 |  8.034695E+07 |  7.170141E+07
    57 |     2850 | -1.3E-02 |       3 |  0.3917 |  1.64023 |  2.37880 |  8.017831E+07 |  6.890291E+07
    58 |     2900 |  0.03430 |       3 |  0.4216 |  1.64021 |  2.38494 |  7.988333E+07 |  6.889894E+07
    59 |     2950 |  0.02174 |       3 |  0.4136 |  1.63561 |  2.38527 |  7.971817E+07 |  6.889894E+07
    60 |     3000 |  0.01807 |       3 |  0.4113 |  1.63534 |  2.39119 |  7.932522E+07 |  6.889894E+07
    61 |     3050 |  0.00771 |       3 |  0.4048 |  1.63113 |  2.39223 |  7.862557E+07 |  6.889894E+07
    62 |     3100 | -2.9E-03 |       3 |  0.3982 |  1.63071 |  2.39823 |  7.823457E+07 |  6.889894E+07
    63 |     3150 | -7.6E-03 |       3 |  0.3953 |  1.62759 |  2.40130 |  7.804731E+07 |  6.889894E+07
    64 |     3200 | -9.6E-03 |       3 |  0.3940 |  1.62446 |  2.40409 |  7.787076E+07 |  6.889894E+07
    65 |     3250 | -1.3E-02 |       3 |  0.3917 |  1.62203 |  2.40765 |  7.777105E+07 |  6.889894E+07
    66 |     3300 | -1.3E-02 |       3 |  0.3920 |  1.61545 |  2.40497 |  7.726801E+07 |  6.494765E+07
    67 |     3350 |  0.00595 |       3 |  0.4037 |  1.61590 |  2.41040 |  7.700950E+07 |  6.494765E+07
    68 |     3400 | -3.5E-04 |       3 |  0.3998 |  1.61287 |  2.41190 |  7.638608E+07 |  6.494765E+07
    69 |     3450 | -4.4E-03 |       3 |  0.3972 |  1.60969 |  2.41269 |  7.603223E+07 |  6.494765E+07
    70 |     3500 | -7.6E-03 |       3 |  0.3953 |  1.60904 |  2.41646 |  7.575569E+07 |  6.494765E+07
    71 |     3550 | -8.4E-03 |       3 |  0.3948 |  1.60617 |  2.41759 |  7.566512E+07 |  6.494765E+07
    72 |     3600 | -9.2E-03 |       3 |  0.3943 |  1.60622 |  2.42239 |  7.555688E+07 |  6.494765E+07
    73 |     3650 | -1.0E-02 |       3 |  0.3935 |  1.60284 |  2.42315 |  7.513637E+07 |  6.494765E+07
    74 |     3700 | -1.0E-02 |       3 |  0.3938 |  1.60209 |  2.42694 |  7.498886E+07 |  6.494765E+07
    75 |     3750 | -9.6E-03 |       3 |  0.3940 |  1.59948 |  2.42855 |  7.462061E+07 |  6.494765E+07
    76 |     3800 | -9.1E-03 |       3 |  0.3943 |  1.59559 |  2.42806 |  7.429401E+07 |  6.494765E+07
    77 |     3850 | -8.6E-03 |       3 |  0.3946 |  1.59301 |  2.42848 |  7.372930E+07 |  6.494765E+07
    78 |     3900 | -8.3E-03 |       3 |  0.3948 |  1.58993 |  2.42778 |  7.349465E+07 |  6.494765E+07
    79 |     3950 | -8.2E-03 |       3 |  0.3949 |  1.59058 |  2.43135 |  7.313584E+07 |  6.491651E+07
    80 |     4000 | -7.8E-03 |       3 |  0.3952 |  1.58838 |  2.43176 |  7.278251E+07 |  6.392904E+07
    81 |     4050 |  0.00552 |       3 |  0.4034 |  1.58874 |  2.43518 |  7.248350E+07 |  6.392904E+07
    82 |     4100 |  0.00262 |       3 |  0.4016 |  1.58694 |  2.43626 |  7.234982E+07 |  6.392904E+07
    83 |     4150 | -5.1E-03 |       3 |  0.3968 |  1.58658 |  2.43902 |  7.202899E+07 |  6.108514E+07
    84 |     4200 | -7.7E-03 |       3 |  0.3952 |  1.58539 |  2.44097 |  7.154390E+07 |  6.108514E+07
    85 |     4250 | -1.8E-02 |       3 |  0.3887 |  1.58196 |  2.44004 |  7.117635E+07 |  6.041705E+07
    86 |     4300 | -7.7E-03 |       3 |  0.3952 |  1.57868 |  2.43863 |  7.070242E+07 |  6.041705E+07
    87 |     4350 | -7.5E-03 |       3 |  0.3953 |  1.57963 |  2.44192 |  7.047375E+07 |  6.041705E+07
    88 |     4400 | -7.5E-03 |       3 |  0.3953 |  1.58096 |  2.44618 |  7.046619E+07 |  6.039479E+07
    89 |     4450 |  0.00133 |       3 |  0.4008 |  1.58046 |  2.44877 |  7.030884E+07 |  6.039479E+07
    90 |     4500 | -2.5E-04 |       3 |  0.3998 |  1.57815 |  2.44924 |  7.019122E+07 |  6.039479E+07
    91 |     4550 | -1.1E-02 |       3 |  0.3933 |  1.57334 |  2.44629 |  7.007395E+07 |  6.039479E+07
    92 |     4600 | -1.5E-02 |       3 |  0.3905 |  1.57265 |  2.44747 |  6.996069E+07 |  6.039479E+07
    93 |     4650 | -1.5E-02 |       3 |  0.3907 |  1.57095 |  2.44742 |  6.962126E+07 |  6.039479E+07
    94 |     4700 | -1.5E-02 |       3 |  0.3908 |  1.57279 |  2.45146 |  6.937534E+07 |  6.039479E+07
    95 |     4750 | -1.5E-02 |       3 |  0.3909 |  1.57011 |  2.45056 |  6.920265E+07 |  6.039479E+07
    96 |     4800 | -1.4E-02 |       3 |  0.3910 |  1.56776 |  2.44966 |  6.885796E+07 |  6.039479E+07
    97 |     4850 | -1.5E-02 |       3 |  0.3910 |  1.56853 |  2.45215 |  6.878250E+07 |  6.039479E+07
    98 |     4900 | -1.4E-02 |       3 |  0.3915 |  1.56608 |  2.45105 |  6.852113E+07 |  6.039479E+07
    99 |     4950 | -1.4E-02 |       3 |  0.3916 |  1.56713 |  2.45376 |  6.835829E+07 |  6.039479E+07
   100 |     5000 | -1.3E-02 |       3 |  0.3918 |  1.56801 |  2.45659 |  6.827462E+07 |  6.039479E+07
