======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    34 |     1700 |  0.03712 |       3 |  0.4234 |  1.73691 |  2.28798 |  2.375984E+07 |  1.921225E+07
    35 |     1750 |  0.02344 |       3 |  0.4147 |  1.73230 |  2.29597 |  2.368626E+07 |  1.921225E+07
    36 |     1800 |  0.04342 |       3 |  0.4274 |  1.72680 |  2.30367 |  2.368626E+07 |  1.921225E+07
    37 |     1850 |  0.04167 |       3 |  0.4263 |  1.71777 |  2.30350 |  2.368148E+07 |  1.921225E+07
    38 |     1900 |  0.03333 |       3 |  0.4210 |  1.71331 |  2.30754 |  2.364604E+07 |  1.921225E+07
    39 |     1950 |  0.02949 |       3 |  0.4185 |  1.70929 |  2.31201 |  2.363959E+07 |  1.921225E+07
    40 |     2000 |  0.02793 |       3 |  0.4175 |  1.70660 |  2.31953 |  2.354405E+07 |  1.921225E+07
    41 |     2050 |  0.02793 |       3 |  0.4175 |  1.70125 |  2.32364 |  2.354405E+07 |  1.921225E+07
    42 |     2100 |  0.02671 |       3 |  0.4168 |  1.69629 |  2.32745 |  2.351520E+07 |  1.921225E+07
    43 |     2150 |  0.01708 |       3 |  0.4107 |  1.69326 |  2.33441 |  2.346833E+07 |  1.921225E+07
    44 |     2200 |  0.01130 |       3 |  0.4071 |  1.68902 |  2.34057 |  2.342165E+07 |  1.921225E+07
    45 |     2250 |  0.00910 |       3 |  0.4057 |  1.68093 |  2.33929 |  2.309478E+07 |  1.921225E+07
    46 |     2300 |  0.00156 |       3 |  0.4010 |  1.67679 |  2.34102 |  2.290030E+07 |  1.879662E+07
    47 |     2350 |  0.04501 |       3 |  0.4284 |  1.67414 |  2.34434 |  2.274252E+07 |  1.736204E+07
    48 |     2400 |  0.04475 |       3 |  0.4282 |  1.67248 |  2.34975 |  2.260759E+07 |  1.736204E+07
    49 |     2450 |  0.06009 |       3 |  0.4380 |  1.67097 |  2.35695 |  2.257042E+07 |  1.736204E+07
    50 |     2500 |  0.05341 |       3 |  0.4337 |  1.66524 |  2.35832 |  2.236344E+07 |  1.736204E+07
    51 |     2550 |  0.04470 |       3 |  0.4282 |  1.66340 |  2.36481 |  2.234307E+07 |  1.736204E+07
    52 |     2600 |  0.03485 |       3 |  0.4219 |  1.65625 |  2.36315 |  2.214592E+07 |  1.673502E+07
    53 |     2650 |  0.02064 |       3 |  0.4129 |  1.65615 |  2.37052 |  2.164234E+07 |  1.631035E+07
    54 |     2700 |  0.01316 |       3 |  0.4082 |  1.65253 |  2.37414 |  2.131942E+07 |  1.631035E+07
    55 |     2750 |  0.00839 |       3 |  0.4052 |  1.64604 |  2.37248 |  2.116969E+07 |  1.631035E+07
    56 |     2800 |  0.04811 |       3 |  0.4304 |  1.64597 |  2.37880 |  2.097680E+07 |  1.487578E+07
    57 |     2850 |  0.01744 |       3 |  0.4109 |  1.64400 |  2.38385 |  2.083906E+07 |  1.487578E+07
    58 |     2900 | -1.5E-03 |       3 |  0.3991 |  1.63725 |  2.38165 |  2.060632E+07 |  1.487578E+07
    59 |     2950 | -1.3E-03 |       3 |  0.3992 |  1.63784 |  2.38854 |  2.050713E+07 |  1.487578E+07
    60 |     3000 | -5.4E-03 |       3 |  0.3967 |  1.63559 |  2.39294 |  2.017165E+07 |  1.487578E+07
    61 |     3050 | -3.3E-03 |       3 |  0.3979 |  1.63149 |  2.39473 |  1.992073E+07 |  1.487578E+07
    62 |     3100 | -1.7E-03 |       3 |  0.3989 |  1.62828 |  2.39702 |  1.975978E+07 |  1.487578E+07
    63 |     3150 | -7.0E-03 |       3 |  0.3957 |  1.62509 |  2.39890 |  1.954314E+07 |  1.487578E+07
    64 |     3200 | -5.7E-03 |       3 |  0.3964 |  1.62273 |  2.40154 |  1.940111E+07 |  1.487578E+07
    65 |     3250 | -6.5E-03 |       3 |  0.3960 |  1.62207 |  2.40668 |  1.919728E+07 |  1.487578E+07
    66 |     3300 | -6.5E-03 |       3 |  0.3960 |  1.61661 |  2.40549 |  1.912353E+07 |  1.487578E+07
    67 |     3350 | -6.3E-03 |       3 |  0.3961 |  1.61681 |  2.41098 |  1.896153E+07 |  1.487578E+07
    68 |     3400 | -6.2E-03 |       3 |  0.3961 |  1.61069 |  2.40830 |  1.874382E+07 |  1.487578E+07
    69 |     3450 | -5.7E-03 |       3 |  0.3964 |  1.61067 |  2.41241 |  1.845192E+07 |  1.487578E+07
    70 |     3500 | -6.9E-03 |       3 |  0.3957 |  1.60729 |  2.41245 |  1.826328E+07 |  1.487578E+07
    71 |     3550 | -6.9E-03 |       3 |  0.3957 |  1.60824 |  2.41787 |  1.822567E+07 |  1.487578E+07
    72 |     3600 | -6.8E-03 |       3 |  0.3957 |  1.60410 |  2.41726 |  1.817089E+07 |  1.487578E+07
    73 |     3650 | -6.7E-03 |       3 |  0.3958 |  1.60129 |  2.41744 |  1.804656E+07 |  1.487578E+07
    74 |     3700 | -6.6E-03 |       3 |  0.3959 |  1.60160 |  2.42138 |  1.793509E+07 |  1.487578E+07
    75 |     3750 | -6.4E-03 |       3 |  0.3960 |  1.60038 |  2.42392 |  1.785200E+07 |  1.487578E+07
    76 |     3800 | -6.4E-03 |       3 |  0.3960 |  1.59918 |  2.42662 |  1.782913E+07 |  1.487578E+07
    77 |     3850 | -6.3E-03 |       3 |  0.3961 |  1.59842 |  2.43008 |  1.770158E+07 |  1.487578E+07
    78 |     3900 | -6.3E-03 |       3 |  0.3961 |  1.59601 |  2.43162 |  1.744862E+07 |  1.487578E+07
    79 |     3950 | -6.0E-03 |       3 |  0.3963 |  1.59208 |  2.43080 |  1.732002E+07 |  1.487578E+07
    80 |     4000 | -5.8E-03 |       3 |  0.3964 |  1.59042 |  2.43214 |  1.725196E+07 |  1.487578E+07
    81 |     4050 | -5.8E-03 |       3 |  0.3964 |  1.58709 |  2.43112 |  1.720505E+07 |  1.487578E+07
    82 |     4100 | -5.6E-03 |       3 |  0.3965 |  1.58682 |  2.43340 |  1.707065E+07 |  1.487517E+07
    83 |     4150 |  0.00334 |       3 |  0.4021 |  1.58663 |  2.43601 |  1.688404E+07 |  1.393657E+07
    84 |     4200 |  0.07178 |       3 |  0.4455 |  1.58641 |  2.43887 |  1.688404E+07 |  1.393657E+07
    85 |     4250 |  0.06844 |       3 |  0.4434 |  1.58470 |  2.44009 |  1.684606E+07 |  1.393657E+07
    86 |     4300 |  0.06456 |       3 |  0.4409 |  1.58265 |  2.44071 |  1.679467E+07 |  1.393657E+07
    87 |     4350 |  0.06280 |       3 |  0.4397 |  1.57936 |  2.43947 |  1.676639E+07 |  1.393657E+07
    88 |     4400 |  0.05949 |       3 |  0.4376 |  1.57958 |  2.44203 |  1.676485E+07 |  1.393657E+07
    89 |     4450 |  0.05529 |       3 |  0.4349 |  1.57751 |  2.44199 |  1.670948E+07 |  1.393657E+07
    90 |     4500 |  0.05011 |       3 |  0.4316 |  1.57881 |  2.44588 |  1.657220E+07 |  1.393657E+07
    91 |     4550 |  0.04691 |       3 |  0.4296 |  1.57542 |  2.44446 |  1.652177E+07 |  1.393657E+07
    92 |     4600 |  0.03977 |       3 |  0.4251 |  1.57535 |  2.44654 |  1.645573E+07 |  1.393657E+07
    93 |     4650 |  0.03849 |       3 |  0.4242 |  1.57362 |  2.44674 |  1.636147E+07 |  1.393657E+07
    94 |     4700 |  0.03434 |       3 |  0.4216 |  1.57311 |  2.44822 |  1.631237E+07 |  1.393657E+07
    95 |     4750 |  0.03098 |       3 |  0.4195 |  1.57389 |  2.45134 |  1.621094E+07 |  1.393657E+07
    96 |     4800 |  0.08979 |       3 |  0.4571 |  1.57109 |  2.45044 |  1.621094E+07 |  1.393657E+07
    97 |     4850 |  0.08639 |       3 |  0.4549 |  1.56999 |  2.45116 |  1.610564E+07 |  1.346188E+07
    98 |     4900 |  0.12294 |       3 |  0.4786 |  1.56841 |  2.45121 |  1.610564E+07 |  1.346188E+07
    99 |     4950 |  0.11467 |       3 |  0.4732 |  1.57103 |  2.45613 |  1.607639E+07 |  1.346188E+07
   100 |     5000 |  0.11140 |       3 |  0.4711 |  1.56658 |  2.45325 |  1.598130E+07 |  1.346188E+07
