======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    53 |     2650 |  0.19818 |       3 |  0.5274 |  2.12950 |  1.89911 |  9.461604E+07 |  8.473275E+07
    54 |     2700 |  0.17824 |       3 |  0.5145 |  2.11165 |  1.91959 |  9.460700E+07 |  8.473275E+07
    55 |     2750 |  0.06951 |       3 |  0.4440 |  2.09326 |  1.93594 |  9.460253E+07 |  8.473275E+07
    56 |     2800 |  0.06894 |       3 |  0.4437 |  2.07685 |  1.94636 |  9.452804E+07 |  8.473275E+07
    57 |     2850 |  0.04802 |       3 |  0.4303 |  2.06387 |  1.95736 |  9.445536E+07 |  8.473275E+07
    58 |     2900 |  0.04271 |       3 |  0.4269 |  2.05172 |  1.97747 |  9.432041E+07 |  8.473275E+07
    59 |     2950 | -6.7E-02 |       3 |  0.3592 |  2.03614 |  1.99087 |  9.430116E+07 |  8.473275E+07
    60 |     3000 | -6.7E-02 |       3 |  0.3592 |  2.02212 |  2.00076 |  9.430116E+07 |  8.473275E+07
    61 |     3050 | -5.0E-02 |       3 |  0.3691 |  2.01042 |  2.01481 |  9.429505E+07 |  8.473275E+07
    62 |     3100 | -5.0E-02 |       3 |  0.3691 |  1.99784 |  2.02192 |  9.429505E+07 |  8.473275E+07
