======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    36 |     1800 |  0.02809 |       3 |  0.4177 |  1.72105 |  2.29871 |  1.000007E+08 |  8.926050E+07
    37 |     1850 |  0.02361 |       3 |  0.4148 |  1.71755 |  2.30430 |  9.995270E+07 |  8.926050E+07
    38 |     1900 |  0.01531 |       3 |  0.4096 |  1.71366 |  2.31007 |  9.986990E+07 |  8.926050E+07
    39 |     1950 |  0.00923 |       3 |  0.4058 |  1.70976 |  2.31668 |  9.979082E+07 |  8.926050E+07
    40 |     2000 |  0.00447 |       3 |  0.4028 |  1.70227 |  2.31635 |  9.953169E+07 |  8.926050E+07
    41 |     2050 | -6.3E-03 |       3 |  0.3961 |  1.69890 |  2.32016 |  9.924746E+07 |  8.917462E+07
    42 |     2100 |  0.07424 |       3 |  0.4471 |  1.69824 |  2.33000 |  9.899987E+07 |  8.707956E+07
    43 |     2150 |  0.10987 |       3 |  0.4701 |  1.69293 |  2.33464 |  9.887956E+07 |  8.707956E+07
    44 |     2200 |  0.10987 |       3 |  0.4701 |  1.68581 |  2.33463 |  9.887956E+07 |  8.707956E+07
    45 |     2250 |  0.10360 |       3 |  0.4660 |  1.68134 |  2.33606 |  9.881975E+07 |  8.707956E+07
    46 |     2300 |  0.10360 |       3 |  0.4660 |  1.67821 |  2.33847 |  9.881975E+07 |  8.707956E+07
    47 |     2350 |  0.08098 |       3 |  0.4514 |  1.67661 |  2.34345 |  9.878636E+07 |  8.707956E+07
    48 |     2400 |  0.05359 |       3 |  0.4339 |  1.67305 |  2.34598 |  9.861483E+07 |  8.707956E+07
    49 |     2450 |  0.04143 |       3 |  0.4261 |  1.67049 |  2.34981 |  9.842654E+07 |  8.707956E+07
    50 |     2500 |  0.03059 |       3 |  0.4192 |  1.66866 |  2.35539 |  9.838172E+07 |  8.707956E+07
    51 |     2550 |  0.01578 |       3 |  0.4099 |  1.66601 |  2.36086 |  9.836404E+07 |  8.707956E+07
    52 |     2600 |  0.01578 |       3 |  0.4099 |  1.66311 |  2.36672 |  9.836404E+07 |  8.707956E+07
    53 |     2650 |  0.00755 |       3 |  0.4047 |  1.65651 |  2.36666 |  9.825359E+07 |  8.707956E+07
    54 |     2700 |  0.00755 |       3 |  0.4047 |  1.65352 |  2.37020 |  9.825359E+07 |  8.707956E+07
    55 |     2750 | -7.0E-03 |       3 |  0.3956 |  1.65121 |  2.37491 |  9.815883E+07 |  8.707956E+07
    56 |     2800 | -2.1E-02 |       3 |  0.3870 |  1.64657 |  2.37618 |  9.808963E+07 |  8.707956E+07
    57 |     2850 | -2.0E-02 |       3 |  0.3873 |  1.64456 |  2.38057 |  9.804132E+07 |  8.707956E+07
    58 |     2900 | -2.0E-02 |       3 |  0.3876 |  1.63927 |  2.38002 |  9.796388E+07 |  8.707956E+07
    59 |     2950 | -2.0E-02 |       3 |  0.3878 |  1.63899 |  2.38572 |  9.793778E+07 |  8.707956E+07
    60 |     3000 | -1.9E-02 |       3 |  0.3884 |  1.63742 |  2.39085 |  9.783042E+07 |  8.707956E+07
    61 |     3050 | -1.8E-02 |       3 |  0.3886 |  1.63492 |  2.39532 |  9.773177E+07 |  8.707956E+07
    62 |     3100 | -1.8E-02 |       3 |  0.3890 |  1.62790 |  2.39285 |  9.733886E+07 |  8.707956E+07
    63 |     3150 | -1.8E-02 |       3 |  0.3891 |  1.62535 |  2.39455 |  9.728348E+07 |  8.707956E+07
    64 |     3200 | -1.7E-02 |       3 |  0.3896 |  1.62418 |  2.39805 |  9.689200E+07 |  8.707956E+07
    65 |     3250 | -2.5E-02 |       3 |  0.3847 |  1.62228 |  2.40091 |  9.682789E+07 |  8.707956E+07
    66 |     3300 | -2.4E-02 |       3 |  0.3848 |  1.61865 |  2.40123 |  9.676842E+07 |  8.707956E+07
    67 |     3350 | -2.4E-02 |       3 |  0.3850 |  1.61712 |  2.40376 |  9.669247E+07 |  8.707956E+07
    68 |     3400 | -2.3E-02 |       3 |  0.3855 |  1.61542 |  2.40618 |  9.645911E+07 |  8.707956E+07
    69 |     3450 | -2.3E-02 |       3 |  0.3856 |  1.61391 |  2.40892 |  9.645372E+07 |  8.707956E+07
    70 |     3500 | -2.3E-02 |       3 |  0.3858 |  1.61273 |  2.41231 |  9.641664E+07 |  8.707956E+07
    71 |     3550 | -2.2E-02 |       3 |  0.3863 |  1.60911 |  2.41251 |  9.637847E+07 |  8.707956E+07
    72 |     3600 | -2.2E-02 |       3 |  0.3866 |  1.60817 |  2.41569 |  9.636431E+07 |  8.707956E+07
