======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    17 |      850 | -1.1E-02 |       3 |  0.3931 |  1.84791 |  2.17829 |  2.248041E+07 |  1.719244E+07
    18 |      900 | -2.5E-03 |       3 |  0.3984 |  1.83923 |  2.18768 |  2.216703E+07 |  1.719244E+07
    19 |      950 | -4.1E-03 |       3 |  0.3975 |  1.83072 |  2.19786 |  2.192091E+07 |  1.719244E+07
    20 |     1000 | -6.9E-03 |       3 |  0.3957 |  1.82102 |  2.20406 |  2.150392E+07 |  1.719244E+07
    21 |     1050 | -1.6E-03 |       3 |  0.3990 |  1.81325 |  2.21171 |  2.129065E+07 |  1.706479E+07
    22 |     1100 |  0.03003 |       3 |  0.4189 |  1.80564 |  2.21884 |  2.102596E+07 |  1.706479E+07
    23 |     1150 |  0.02245 |       3 |  0.4141 |  1.79922 |  2.22903 |  2.074152E+07 |  1.583245E+07
    24 |     1200 |  0.03422 |       3 |  0.4215 |  1.79110 |  2.23689 |  2.060360E+07 |  1.583245E+07
    25 |     1250 |  0.01422 |       3 |  0.4089 |  1.78303 |  2.24354 |  2.040566E+07 |  1.536182E+07
    26 |     1300 | -9.6E-03 |       3 |  0.3940 |  1.77448 |  2.24601 |  2.007080E+07 |  1.536182E+07
    27 |     1350 | -1.7E-02 |       3 |  0.3896 |  1.77075 |  2.25685 |  2.002643E+07 |  1.510930E+07
    28 |     1400 | -9.4E-03 |       3 |  0.3942 |  1.76295 |  2.26166 |  1.992873E+07 |  1.510930E+07
    29 |     1450 | -8.7E-03 |       3 |  0.3946 |  1.75569 |  2.26442 |  1.955008E+07 |  1.510930E+07
    30 |     1500 |  0.04580 |       3 |  0.4289 |  1.75303 |  2.27596 |  1.942847E+07 |  1.510930E+07
    31 |     1550 |  0.04211 |       3 |  0.4265 |  1.74393 |  2.27655 |  1.942376E+07 |  1.510930E+07
    32 |     1600 |  0.03918 |       3 |  0.4247 |  1.73830 |  2.27885 |  1.930659E+07 |  1.510930E+07
    33 |     1650 |  0.03513 |       3 |  0.4221 |  1.73436 |  2.28262 |  1.915252E+07 |  1.510930E+07
    34 |     1700 |  0.02859 |       3 |  0.4180 |  1.73128 |  2.28826 |  1.904855E+07 |  1.510252E+07
    35 |     1750 |  0.02699 |       3 |  0.4170 |  1.72747 |  2.29375 |  1.873895E+07 |  1.510252E+07
    36 |     1800 |  0.02737 |       3 |  0.4172 |  1.72200 |  2.29593 |  1.873545E+07 |  1.510125E+07
    37 |     1850 |  0.07129 |       3 |  0.4452 |  1.71833 |  2.29990 |  1.866855E+07 |  1.510125E+07
    38 |     1900 |  0.05227 |       3 |  0.4330 |  1.71627 |  2.30774 |  1.845283E+07 |  1.510125E+07
    39 |     1950 |  0.04886 |       3 |  0.4308 |  1.70970 |  2.30845 |  1.840267E+07 |  1.510125E+07
    40 |     2000 |  0.03975 |       3 |  0.4250 |  1.70672 |  2.31338 |  1.830755E+07 |  1.510125E+07
    41 |     2050 |  0.01520 |       3 |  0.4095 |  1.70446 |  2.32092 |  1.804247E+07 |  1.510125E+07
    42 |     2100 |  0.00337 |       3 |  0.4021 |  1.70104 |  2.32876 |  1.791746E+07 |  1.499594E+07
    43 |     2150 | -5.7E-03 |       3 |  0.3965 |  1.69312 |  2.32879 |  1.777519E+07 |  1.433752E+07
    44 |     2200 |  0.05014 |       3 |  0.4317 |  1.68800 |  2.33006 |  1.769028E+07 |  1.433752E+07
    45 |     2250 |  0.04389 |       3 |  0.4277 |  1.68654 |  2.33670 |  1.756783E+07 |  1.433752E+07
    46 |     2300 |  0.03952 |       3 |  0.4249 |  1.68254 |  2.34053 |  1.748170E+07 |  1.433752E+07
    47 |     2350 |  0.02756 |       3 |  0.4173 |  1.67911 |  2.34515 |  1.728055E+07 |  1.408373E+07
    48 |     2400 |  0.09030 |       3 |  0.4574 |  1.67568 |  2.35004 |  1.722382E+07 |  1.408373E+07
    49 |     2450 |  0.07339 |       3 |  0.4465 |  1.66955 |  2.35002 |  1.712493E+07 |  1.408373E+07
    50 |     2500 |  0.06524 |       3 |  0.4413 |  1.66618 |  2.35230 |  1.707903E+07 |  1.385236E+07
    51 |     2550 | -5.5E-03 |       3 |  0.3966 |  1.66670 |  2.36129 |  1.701356E+07 |  1.373608E+07
    52 |     2600 |  0.04154 |       3 |  0.4262 |  1.66256 |  2.36534 |  1.695925E+07 |  1.373608E+07
    53 |     2650 |  0.03894 |       3 |  0.4245 |  1.65949 |  2.37097 |  1.684305E+07 |  1.373608E+07
    54 |     2700 |  0.03654 |       3 |  0.4230 |  1.65444 |  2.37366 |  1.671790E+07 |  1.373608E+07
    55 |     2750 |  0.03553 |       3 |  0.4224 |  1.64757 |  2.37194 |  1.668131E+07 |  1.373608E+07
    56 |     2800 |  0.03186 |       3 |  0.4200 |  1.64405 |  2.37273 |  1.658070E+07 |  1.373608E+07
    57 |     2850 |  0.03186 |       3 |  0.4200 |  1.64521 |  2.38045 |  1.658070E+07 |  1.373608E+07
    58 |     2900 |  0.02713 |       3 |  0.4170 |  1.64059 |  2.38123 |  1.647260E+07 |  1.369289E+07
    59 |     2950 |  0.05643 |       3 |  0.4357 |  1.63989 |  2.38709 |  1.642577E+07 |  1.369289E+07
    60 |     3000 |  0.05217 |       3 |  0.4330 |  1.63697 |  2.39071 |  1.640303E+07 |  1.369289E+07
    61 |     3050 |  0.04600 |       3 |  0.4290 |  1.63346 |  2.39333 |  1.633817E+07 |  1.369289E+07
    62 |     3100 |  0.04286 |       3 |  0.4270 |  1.62855 |  2.39321 |  1.633034E+07 |  1.369289E+07
    63 |     3150 |  0.03919 |       3 |  0.4247 |  1.62861 |  2.39935 |  1.626419E+07 |  1.369289E+07
    64 |     3200 |  0.03355 |       3 |  0.4211 |  1.62501 |  2.40127 |  1.618547E+07 |  1.369289E+07
    65 |     3250 |  0.03218 |       3 |  0.4202 |  1.62036 |  2.40091 |  1.617517E+07 |  1.369289E+07
    66 |     3300 |  0.02600 |       3 |  0.4163 |  1.61845 |  2.40328 |  1.599047E+07 |  1.369289E+07
    67 |     3350 |  0.01696 |       3 |  0.4106 |  1.61870 |  2.40892 |  1.588739E+07 |  1.360274E+07
    68 |     3400 |  0.01832 |       3 |  0.4115 |  1.61641 |  2.41200 |  1.582165E+07 |  1.360274E+07
    69 |     3450 |  0.00581 |       3 |  0.4036 |  1.61276 |  2.41306 |  1.570481E+07 |  1.359526E+07
    70 |     3500 | -2.4E-03 |       3 |  0.3985 |  1.60865 |  2.41268 |  1.570481E+07 |  1.359526E+07
    71 |     3550 | -1.7E-03 |       3 |  0.3989 |  1.60601 |  2.41335 |  1.568890E+07 |  1.359526E+07
    72 |     3600 | -3.1E-03 |       3 |  0.3981 |  1.60604 |  2.41730 |  1.555709E+07 |  1.359526E+07
    73 |     3650 | -4.0E-03 |       3 |  0.3975 |  1.60268 |  2.41716 |  1.546192E+07 |  1.227726E+07
    74 |     3700 |  0.01247 |       3 |  0.4078 |  1.60162 |  2.41946 |  1.543070E+07 |  1.227726E+07
    75 |     3750 |  0.00652 |       3 |  0.4041 |  1.60153 |  2.42326 |  1.533234E+07 |  1.227726E+07
    76 |     3800 |  0.00257 |       3 |  0.4016 |  1.59803 |  2.42292 |  1.524015E+07 |  1.227726E+07
    77 |     3850 | -5.3E-03 |       3 |  0.3967 |  1.59819 |  2.42682 |  1.513322E+07 |  1.227726E+07
    78 |     3900 |  0.03982 |       3 |  0.4251 |  1.59778 |  2.43057 |  1.512082E+07 |  1.227726E+07
    79 |     3950 |  0.03615 |       3 |  0.4228 |  1.59198 |  2.42745 |  1.508947E+07 |  1.227726E+07
    80 |     4000 |  0.08684 |       3 |  0.4552 |  1.59318 |  2.43212 |  1.508947E+07 |  1.227726E+07
    81 |     4050 |  0.08339 |       3 |  0.4530 |  1.59259 |  2.43529 |  1.503707E+07 |  1.227726E+07
    82 |     4100 |  0.07842 |       3 |  0.4498 |  1.58745 |  2.43271 |  1.497161E+07 |  1.218879E+07
    83 |     4150 |  0.03605 |       3 |  0.4227 |  1.58884 |  2.43744 |  1.494447E+07 |  1.218879E+07
    84 |     4200 |  0.03513 |       3 |  0.4221 |  1.58387 |  2.43469 |  1.494408E+07 |  1.218879E+07
    85 |     4250 |  0.03294 |       3 |  0.4207 |  1.58230 |  2.43517 |  1.491795E+07 |  1.218879E+07
    86 |     4300 |  0.03109 |       3 |  0.4195 |  1.58323 |  2.43864 |  1.489260E+07 |  1.218879E+07
    87 |     4350 |  0.02761 |       3 |  0.4173 |  1.58416 |  2.44268 |  1.485213E+07 |  1.218879E+07
    88 |     4400 |  0.02572 |       3 |  0.4162 |  1.57943 |  2.44007 |  1.479466E+07 |  1.218879E+07
    89 |     4450 |  0.02191 |       3 |  0.4137 |  1.58035 |  2.44359 |  1.475205E+07 |  1.218879E+07
    90 |     4500 |  0.02163 |       3 |  0.4136 |  1.57742 |  2.44275 |  1.471418E+07 |  1.218879E+07
    91 |     4550 |  0.02029 |       3 |  0.4127 |  1.57552 |  2.44268 |  1.467419E+07 |  1.218879E+07
    92 |     4600 |  0.01897 |       3 |  0.4119 |  1.57645 |  2.44586 |  1.458271E+07 |  1.218879E+07
    93 |     4650 |  0.01776 |       3 |  0.4111 |  1.57646 |  2.44832 |  1.457692E+07 |  1.218879E+07
    94 |     4700 |  0.04060 |       3 |  0.4256 |  1.57253 |  2.44614 |  1.448553E+07 |  1.218879E+07
    95 |     4750 |  0.03974 |       3 |  0.4250 |  1.57395 |  2.44978 |  1.442460E+07 |  1.218879E+07
    96 |     4800 |  0.03974 |       3 |  0.4250 |  1.57010 |  2.44748 |  1.442460E+07 |  1.218879E+07
    97 |     4850 | -1.1E-02 |       3 |  0.3930 |  1.57089 |  2.45012 |  1.434221E+07 |  1.218879E+07
    98 |     4900 | -1.4E-02 |       3 |  0.3916 |  1.56931 |  2.45021 |  1.431115E+07 |  1.218879E+07
    99 |     4950 | -1.5E-02 |       3 |  0.3906 |  1.56913 |  2.45179 |  1.426031E+07 |  1.216759E+07
   100 |     5000 |  0.22786 |       3 |  0.5466 |  1.57035 |  2.45516 |  1.416263E+07 |  1.216759E+07
