======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    55 |     2750 |  0.09996 |       3 |  0.4637 |  1.65292 |  2.36738 |  7.661876E+07 |  6.423954E+07
    56 |     2800 |  0.09311 |       3 |  0.4592 |  1.65214 |  2.37358 |  7.635295E+07 |  6.423954E+07
    57 |     2850 |  0.09213 |       3 |  0.4586 |  1.64672 |  2.37342 |  7.610777E+07 |  6.053952E+07
    58 |     2900 |  0.08766 |       3 |  0.4557 |  1.64477 |  2.37708 |  7.588068E+07 |  6.053952E+07
    59 |     2950 |  0.07093 |       3 |  0.4450 |  1.64383 |  2.38286 |  7.524999E+07 |  6.053952E+07
    60 |     3000 |  0.06653 |       3 |  0.4421 |  1.64045 |  2.38594 |  7.517418E+07 |  6.053952E+07
    61 |     3050 |  0.06408 |       3 |  0.4406 |  1.63823 |  2.39060 |  7.497101E+07 |  6.053952E+07
    62 |     3100 |  0.05988 |       3 |  0.4379 |  1.63538 |  2.39473 |  7.485466E+07 |  6.053952E+07
    63 |     3150 |  0.05882 |       3 |  0.4372 |  1.62787 |  2.39146 |  7.478106E+07 |  6.053952E+07
    64 |     3200 |  0.04732 |       3 |  0.4299 |  1.62608 |  2.39399 |  7.434635E+07 |  6.053952E+07
    65 |     3250 |  0.03236 |       3 |  0.4204 |  1.62694 |  2.40078 |  7.416710E+07 |  6.053952E+07
    66 |     3300 |  0.02368 |       3 |  0.4149 |  1.62503 |  2.40515 |  7.413374E+07 |  6.053952E+07
    67 |     3350 |  0.01770 |       3 |  0.4111 |  1.61782 |  2.40181 |  7.378006E+07 |  6.053952E+07
    68 |     3400 |  0.00207 |       3 |  0.4013 |  1.61774 |  2.40642 |  7.352505E+07 |  6.053952E+07
    69 |     3450 | -7.7E-03 |       3 |  0.3952 |  1.61373 |  2.40614 |  7.325622E+07 |  6.053952E+07
    70 |     3500 | -1.2E-02 |       3 |  0.3922 |  1.61400 |  2.41105 |  7.321861E+07 |  6.053952E+07
    71 |     3550 | -1.7E-02 |       3 |  0.3892 |  1.61341 |  2.41577 |  7.318235E+07 |  6.053952E+07
    72 |     3600 | -1.7E-02 |       3 |  0.3894 |  1.60677 |  2.41244 |  7.300578E+07 |  6.053952E+07
    73 |     3650 | -1.7E-02 |       3 |  0.3897 |  1.60621 |  2.41556 |  7.296752E+07 |  6.053952E+07
    74 |     3700 | -1.6E-02 |       3 |  0.3903 |  1.60533 |  2.41867 |  7.263228E+07 |  6.053952E+07
    75 |     3750 | -1.5E-02 |       3 |  0.3904 |  1.60500 |  2.42291 |  7.251656E+07 |  6.053952E+07
    76 |     3800 | -1.5E-02 |       3 |  0.3905 |  1.60250 |  2.42471 |  7.235858E+07 |  6.053952E+07
    77 |     3850 | -1.5E-02 |       3 |  0.3908 |  1.59947 |  2.42547 |  7.202152E+07 |  6.053952E+07
    78 |     3900 | -1.4E-02 |       3 |  0.3910 |  1.59746 |  2.42709 |  7.181928E+07 |  6.053952E+07
    79 |     3950 | -1.4E-02 |       3 |  0.3913 |  1.59363 |  2.42605 |  7.166950E+07 |  6.053952E+07
    80 |     4000 | -1.4E-02 |       3 |  0.3915 |  1.59449 |  2.43041 |  7.156634E+07 |  6.053952E+07
    81 |     4050 | -1.3E-02 |       3 |  0.3919 |  1.59151 |  2.43040 |  7.133104E+07 |  6.053952E+07
    82 |     4100 | -1.3E-02 |       3 |  0.3920 |  1.58966 |  2.43132 |  7.115215E+07 |  6.053952E+07
    83 |     4150 | -1.3E-02 |       3 |  0.3920 |  1.58710 |  2.43107 |  7.109822E+07 |  6.053952E+07
    84 |     4200 | -1.2E-02 |       3 |  0.3922 |  1.58993 |  2.43744 |  7.079755E+07 |  6.053952E+07
    85 |     4250 | -1.5E-02 |       3 |  0.3907 |  1.58913 |  2.44034 |  7.060191E+07 |  6.049949E+07
    86 |     4300 | -1.5E-02 |       3 |  0.3909 |  1.58644 |  2.44096 |  7.046704E+07 |  6.049581E+07
    87 |     4350 | -1.2E-02 |       3 |  0.3926 |  1.58482 |  2.44254 |  7.029853E+07 |  6.049581E+07
    88 |     4400 | -1.2E-02 |       3 |  0.3926 |  1.58236 |  2.44293 |  7.015686E+07 |  6.049581E+07
    89 |     4450 | -1.2E-02 |       3 |  0.3928 |  1.58189 |  2.44546 |  7.002416E+07 |  6.049581E+07
    90 |     4500 | -1.1E-02 |       3 |  0.3929 |  1.57904 |  2.44516 |  6.976270E+07 |  6.049581E+07
    91 |     4550 | -1.1E-02 |       3 |  0.3930 |  1.57794 |  2.44658 |  6.962373E+07 |  6.049581E+07
    92 |     4600 | -1.1E-02 |       3 |  0.3931 |  1.57512 |  2.44581 |  6.940159E+07 |  6.049581E+07
    93 |     4650 | -1.1E-02 |       3 |  0.3932 |  1.57656 |  2.44985 |  6.939231E+07 |  6.049581E+07
    94 |     4700 | -1.1E-02 |       3 |  0.3932 |  1.57225 |  2.44735 |  6.921526E+07 |  6.049581E+07
    95 |     4750 | -1.1E-02 |       3 |  0.3932 |  1.57000 |  2.44657 |  6.921526E+07 |  6.049581E+07
    96 |     4800 | -1.0E-02 |       3 |  0.3935 |  1.57269 |  2.45144 |  6.892953E+07 |  6.049581E+07
    97 |     4850 | -1.0E-02 |       3 |  0.3936 |  1.57317 |  2.45439 |  6.879556E+07 |  5.816825E+07
    98 |     4900 |  0.02414 |       3 |  0.4152 |  1.57066 |  2.45398 |  6.877900E+07 |  5.816825E+07
    99 |     4950 |  0.01315 |       3 |  0.4082 |  1.56674 |  2.45153 |  6.868195E+07 |  5.816825E+07
   100 |     5000 |  0.01064 |       3 |  0.4067 |  1.56980 |  2.45678 |  6.853449E+07 |  5.816825E+07
