======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    24 |     1200 |  0.28670 |       2 |  0.5842 |  2.08653 |  1.91358 |  8.527661E+07 |  7.960097E+07
    25 |     1250 |  0.28020 |       2 |  0.5801 |  2.12502 |  1.87501 |  8.523733E+07 |  7.960097E+07
    26 |     1300 |  0.28020 |       2 |  0.5801 |  2.17132 |  1.82869 |  8.523733E+07 |  7.960097E+07
    27 |     1350 |  0.27274 |       2 |  0.5753 |  2.21425 |  1.78575 |  8.515379E+07 |  7.960097E+07
    28 |     1400 |  0.25010 |       2 |  0.5609 |  2.26305 |  1.73695 |  8.507347E+07 |  7.960097E+07
    29 |     1450 |  0.25010 |       2 |  0.5609 |  2.30349 |  1.69651 |  8.507347E+07 |  7.960097E+07
    30 |     1500 |  0.21878 |       3 |  0.5408 |  2.29696 |  1.72433 |  8.502662E+07 |  7.960097E+07
    31 |     1550 |  0.21878 |       3 |  0.5408 |  2.27935 |  1.74485 |  8.502662E+07 |  7.960097E+07
    32 |     1600 |  0.20035 |       3 |  0.5288 |  2.26116 |  1.76153 |  8.490910E+07 |  7.960097E+07
    33 |     1650 |  0.16096 |       3 |  0.5033 |  2.24322 |  1.78316 |  8.476356E+07 |  7.960097E+07
    34 |     1700 |  0.14318 |       3 |  0.4917 |  2.22393 |  1.80265 |  8.461147E+07 |  7.960097E+07
    35 |     1750 |  0.14318 |       3 |  0.4917 |  2.20469 |  1.82369 |  8.461147E+07 |  7.960097E+07
    36 |     1800 |  0.14046 |       3 |  0.4899 |  2.18595 |  1.83802 |  8.453896E+07 |  7.960097E+07
    37 |     1850 |  0.14046 |       3 |  0.4899 |  2.17065 |  1.84848 |  8.453896E+07 |  7.960097E+07
    38 |     1900 |  0.13082 |       3 |  0.4837 |  2.15654 |  1.87195 |  8.444598E+07 |  7.960097E+07
    39 |     1950 |  0.12869 |       3 |  0.4823 |  2.13917 |  1.88296 |  8.434435E+07 |  7.853005E+07
    40 |     2000 |  0.21322 |       3 |  0.5372 |  2.12512 |  1.89837 |  8.418295E+07 |  7.853005E+07
    41 |     2050 |  0.21322 |       3 |  0.5372 |  2.11048 |  1.91529 |  8.418295E+07 |  7.853005E+07
    42 |     2100 |  0.19814 |       3 |  0.5274 |  2.09535 |  1.92792 |  8.418015E+07 |  7.853005E+07
    43 |     2150 |  0.19294 |       3 |  0.5240 |  2.08139 |  1.94674 |  8.410841E+07 |  7.828657E+07
    44 |     2200 |  0.45617 |       2 |  0.6858 |  2.10277 |  1.90422 |  8.401530E+07 |  7.828657E+07
    45 |     2250 |  0.45617 |       2 |  0.6858 |  2.13371 |  1.86803 |  8.401530E+07 |  7.828657E+07
    46 |     2300 |  0.42390 |       2 |  0.6674 |  2.16215 |  1.83828 |  8.393958E+07 |  7.828657E+07
    47 |     2350 |  0.40189 |       2 |  0.6546 |  2.19772 |  1.80238 |  8.390996E+07 |  7.828657E+07
    48 |     2400 |  0.40423 |       2 |  0.6560 |  2.24112 |  1.75890 |  8.386795E+07 |  7.828657E+07
    49 |     2450 |  0.40423 |       2 |  0.6560 |  2.27685 |  1.72315 |  8.386795E+07 |  7.828657E+07
    50 |     2500 |  0.34916 |       2 |  0.6230 |  2.31353 |  1.68647 |  8.377282E+07 |  7.828657E+07
    51 |     2550 |  0.30100 |       2 |  0.5932 |  2.36041 |  1.63959 |  8.366550E+07 |  7.828657E+07
    52 |     2600 |  0.29508 |       2 |  0.5895 |  2.39846 |  1.60154 |  8.366426E+07 |  7.828657E+07
    53 |     2650 |  0.26779 |       2 |  0.5722 |  2.44115 |  1.55885 |  8.357441E+07 |  7.828657E+07
    54 |     2700 |  0.26071 |       2 |  0.5677 |  2.48214 |  1.51786 |  8.335971E+07 |  7.828657E+07
    55 |     2750 |  0.26071 |       2 |  0.5677 |  2.50000 |  1.50000 |  8.335971E+07 |  7.828657E+07
    56 |     2800 |  0.26264 |       2 |  0.5689 |  2.50000 |  1.50000 |  8.334260E+07 |  7.828657E+07
    57 |     2850 |  0.26756 |       2 |  0.5720 |  2.50000 |  1.50000 |  8.325820E+07 |  7.828657E+07
    58 |     2900 |  0.26756 |       2 |  0.5720 |  2.50000 |  1.50000 |  8.325820E+07 |  7.828657E+07
    59 |     2950 |  0.25955 |       2 |  0.5669 |  2.50000 |  1.50000 |  8.325669E+07 |  7.828657E+07
    60 |     3000 |  0.25293 |       2 |  0.5627 |  2.50000 |  1.50000 |  8.325313E+07 |  7.828657E+07
    61 |     3050 |  0.25243 |       2 |  0.5624 |  2.50000 |  1.50000 |  8.324543E+07 |  7.828657E+07
    62 |     3100 |  0.24901 |       2 |  0.5602 |  2.50000 |  1.50000 |  8.324475E+07 |  7.828657E+07
    63 |     3150 |  0.22566 |       3 |  0.5452 |  2.47457 |  1.53509 |  8.309789E+07 |  7.828657E+07
    64 |     3200 |  0.27586 |       2 |  0.5773 |  2.49571 |  1.50590 |  8.303585E+07 |  7.805409E+07
    65 |     3250 |  0.29615 |       2 |  0.5901 |  2.50000 |  1.50000 |  8.303521E+07 |  7.805409E+07
    66 |     3300 |  0.29615 |       2 |  0.5901 |  2.50000 |  1.50000 |  8.303521E+07 |  7.805409E+07
    67 |     3350 |  0.25571 |       2 |  0.5645 |  2.50000 |  1.50000 |  8.299087E+07 |  7.805409E+07
    68 |     3400 |  0.30148 |       2 |  0.5935 |  2.50000 |  1.50000 |  8.298964E+07 |  7.799252E+07
    69 |     3450 |  0.53088 |       1 |  0.7261 |  2.50000 |  1.50000 |  8.297939E+07 |  7.799252E+07
    70 |     3500 |  0.53088 |       1 |  0.7261 |  2.50000 |  1.50000 |  8.297939E+07 |  7.799252E+07
    71 |     3550 |  0.51257 |       1 |  0.7165 |  2.50000 |  1.50000 |  8.293827E+07 |  7.799252E+07
    72 |     3600 |  0.51257 |       1 |  0.7165 |  2.50000 |  1.50000 |  8.293827E+07 |  7.799252E+07
    73 |     3650 |  0.51257 |       1 |  0.7165 |  2.50000 |  1.50000 |  8.293827E+07 |  7.799252E+07
    74 |     3700 |  0.59226 |       1 |  0.7567 |  2.50000 |  1.50000 |  8.292549E+07 |  7.799252E+07
    75 |     3750 |  0.58555 |       1 |  0.7534 |  2.50000 |  1.50000 |  8.292271E+07 |  7.799252E+07
    76 |     3800 |  0.58555 |       1 |  0.7534 |  2.50000 |  1.50000 |  8.292271E+07 |  7.799252E+07
    77 |     3850 |  0.57999 |       1 |  0.7507 |  2.50000 |  1.50000 |  8.291756E+07 |  7.799252E+07
    78 |     3900 |  0.57999 |       1 |  0.7507 |  2.50000 |  1.50000 |  8.291756E+07 |  7.799252E+07
    79 |     3950 |  0.57999 |       1 |  0.7507 |  2.50000 |  1.50000 |  8.291756E+07 |  7.799252E+07
    80 |     4000 |  0.56741 |       1 |  0.7446 |  2.50000 |  1.50000 |  8.284686E+07 |  7.799252E+07
    81 |     4050 |  0.54758 |       1 |  0.7346 |  2.50000 |  1.50000 |  8.280398E+07 |  7.799252E+07
    82 |     4100 |  0.54758 |       1 |  0.7346 |  2.50000 |  1.50000 |  8.280398E+07 |  7.799252E+07
    83 |     4150 |  0.54758 |       1 |  0.7346 |  2.50000 |  1.50000 |  8.280398E+07 |  7.799252E+07
    84 |     4200 |  0.52989 |       1 |  0.7256 |  2.50000 |  1.50000 |  8.276954E+07 |  7.799252E+07
    85 |     4250 |  0.52280 |       1 |  0.7219 |  2.50000 |  1.50000 |  8.276570E+07 |  7.799252E+07
    86 |     4300 |  0.52280 |       1 |  0.7219 |  2.50000 |  1.50000 |  8.276570E+07 |  7.799252E+07
    87 |     4350 |  0.52280 |       1 |  0.7219 |  2.50000 |  1.50000 |  8.276570E+07 |  7.799252E+07
    88 |     4400 |  0.52280 |       1 |  0.7219 |  2.50000 |  1.50000 |  8.276570E+07 |  7.799252E+07
    89 |     4450 |  0.52280 |       1 |  0.7219 |  2.50000 |  1.50000 |  8.276570E+07 |  7.799252E+07
    90 |     4500 |  0.49667 |       2 |  0.7080 |  2.50000 |  1.50000 |  8.274993E+07 |  7.799252E+07
    91 |     4550 |  0.49746 |       2 |  0.7085 |  2.50000 |  1.50000 |  8.274971E+07 |  7.799252E+07
    92 |     4600 |  0.49746 |       2 |  0.7085 |  2.50000 |  1.50000 |  8.274971E+07 |  7.799252E+07
    93 |     4650 |  0.49746 |       2 |  0.7085 |  2.50000 |  1.50000 |  8.274971E+07 |  7.799252E+07
    94 |     4700 |  0.48945 |       2 |  0.7041 |  2.50000 |  1.50000 |  8.274427E+07 |  7.799252E+07
    95 |     4750 |  0.48945 |       2 |  0.7041 |  2.50000 |  1.50000 |  8.274427E+07 |  7.799252E+07
    96 |     4800 |  0.50254 |       1 |  0.7112 |  2.50000 |  1.50000 |  8.274073E+07 |  7.799252E+07
    97 |     4850 |  0.50254 |       1 |  0.7112 |  2.50000 |  1.50000 |  8.274073E+07 |  7.799252E+07
    98 |     4900 |  0.46580 |       2 |  0.6912 |  2.50000 |  1.50000 |  8.273321E+07 |  7.799252E+07
