======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    47 |     2350 |  0.18090 |       3 |  0.5162 |  2.06574 |  1.95653 |  8.349563E+07 |  7.950291E+07
    48 |     2400 |  0.18982 |       3 |  0.5220 |  2.05354 |  1.96619 |  8.339888E+07 |  7.950291E+07
    49 |     2450 |  0.18982 |       3 |  0.5220 |  2.04249 |  1.98499 |  8.339888E+07 |  7.950291E+07
    50 |     2500 |  0.18982 |       3 |  0.5220 |  2.02787 |  2.00298 |  8.339888E+07 |  7.950291E+07
    51 |     2550 |  0.18982 |       3 |  0.5220 |  2.01214 |  2.01294 |  8.339888E+07 |  7.950291E+07
    52 |     2600 |  0.18186 |       3 |  0.5168 |  1.99961 |  2.03083 |  8.337231E+07 |  7.950291E+07
    53 |     2650 |  0.18186 |       3 |  0.5168 |  1.98473 |  2.03754 |  8.337231E+07 |  7.950291E+07
    54 |     2700 |  0.16340 |       3 |  0.5048 |  1.97429 |  2.05211 |  8.331108E+07 |  7.950291E+07
    55 |     2750 |  0.16340 |       3 |  0.5048 |  1.96199 |  2.06139 |  8.331108E+07 |  7.950291E+07
    56 |     2800 |  0.16340 |       3 |  0.5048 |  1.95162 |  2.07540 |  8.331108E+07 |  7.950291E+07
    57 |     2850 |  0.15731 |       3 |  0.5009 |  1.93955 |  2.08399 |  8.329785E+07 |  7.950291E+07
    58 |     2900 |  0.15637 |       3 |  0.5003 |  1.92932 |  2.09214 |  8.328489E+07 |  7.950291E+07
    59 |     2950 |  0.15637 |       3 |  0.5003 |  1.92090 |  2.10786 |  8.328489E+07 |  7.950291E+07
    60 |     3000 |  0.23304 |       3 |  0.5499 |  1.90906 |  2.11840 |  8.327144E+07 |  7.950291E+07
    61 |     3050 |  0.23304 |       3 |  0.5499 |  1.89814 |  2.12897 |  8.327144E+07 |  7.950291E+07
    62 |     3100 |  0.23304 |       3 |  0.5499 |  1.88799 |  2.14182 |  8.327144E+07 |  7.950291E+07
