======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    18 |      900 |  0.04353 |       3 |  0.4274 |  2.45786 |  1.55818 |  7.406973E+07 |  6.723084E+07
    19 |      950 |  0.14896 |       3 |  0.4955 |  2.44233 |  1.57372 |  7.394307E+07 |  6.701258E+07
    20 |     1000 |  0.24713 |       2 |  0.5590 |  2.47643 |  1.52735 |  7.380974E+07 |  6.686884E+07
    21 |     1050 |  0.22444 |       3 |  0.5444 |  2.46269 |  1.55157 |  7.376351E+07 |  6.686884E+07
    22 |     1100 |  0.22444 |       3 |  0.5444 |  2.44702 |  1.57100 |  7.376351E+07 |  6.686884E+07
    23 |     1150 |  0.20423 |       3 |  0.5313 |  2.42828 |  1.59321 |  7.352172E+07 |  6.686884E+07
    24 |     1200 |  0.14968 |       3 |  0.4959 |  2.40741 |  1.61619 |  7.309352E+07 |  6.686884E+07
    25 |     1250 |  0.14968 |       3 |  0.4959 |  2.38532 |  1.64011 |  7.309352E+07 |  6.686884E+07
    26 |     1300 |  0.02528 |       3 |  0.4159 |  2.36128 |  1.66865 |  7.299512E+07 |  6.686884E+07
    27 |     1350 |  0.02528 |       3 |  0.4159 |  2.33851 |  1.68367 |  7.299512E+07 |  6.686884E+07
    28 |     1400 |  0.01936 |       3 |  0.4121 |  2.31796 |  1.71068 |  7.294785E+07 |  6.686884E+07
    29 |     1450 |  0.01156 |       3 |  0.4072 |  2.29626 |  1.72788 |  7.286682E+07 |  6.686884E+07
    30 |     1500 |  0.01854 |       3 |  0.4116 |  2.27881 |  1.73995 |  7.286668E+07 |  6.686884E+07
    31 |     1550 |  0.01415 |       3 |  0.4089 |  2.26370 |  1.75747 |  7.283756E+07 |  6.686884E+07
    32 |     1600 |  0.01415 |       3 |  0.4089 |  2.24838 |  1.77025 |  7.283756E+07 |  6.686884E+07
    33 |     1650 | -2.4E-03 |       3 |  0.3985 |  2.23372 |  1.78860 |  7.270837E+07 |  6.686884E+07
    34 |     1700 | -2.4E-03 |       3 |  0.3985 |  2.21817 |  1.80153 |  7.270837E+07 |  6.686884E+07
    35 |     1750 |  0.06865 |       3 |  0.4435 |  2.20270 |  1.82437 |  7.270588E+07 |  6.686884E+07
    36 |     1800 |  0.06016 |       3 |  0.4381 |  2.18548 |  1.83404 |  7.262645E+07 |  6.686884E+07
    37 |     1850 |  0.05952 |       3 |  0.4376 |  2.17252 |  1.84577 |  7.257821E+07 |  6.686884E+07
    38 |     1900 |  0.05952 |       3 |  0.4376 |  2.15953 |  1.86417 |  7.257821E+07 |  6.686884E+07
    39 |     1950 |  0.05952 |       3 |  0.4376 |  2.14460 |  1.87633 |  7.257821E+07 |  6.686884E+07
    40 |     2000 |  0.05490 |       3 |  0.4347 |  2.13134 |  1.88964 |  7.248890E+07 |  6.686884E+07
    41 |     2050 |  0.05490 |       3 |  0.4347 |  2.11841 |  1.90192 |  7.248890E+07 |  6.686884E+07
    42 |     2100 |  0.05490 |       3 |  0.4347 |  2.10602 |  1.91477 |  7.248890E+07 |  6.686884E+07
    43 |     2150 |  0.06270 |       3 |  0.4397 |  2.09338 |  1.93037 |  7.241882E+07 |  6.686884E+07
    44 |     2200 |  0.05282 |       3 |  0.4334 |  2.07947 |  1.94583 |  7.234215E+07 |  6.686884E+07
    45 |     2250 |  0.05282 |       3 |  0.4334 |  2.06549 |  1.95463 |  7.234215E+07 |  6.686884E+07
    46 |     2300 |  0.04729 |       3 |  0.4298 |  2.05421 |  1.96798 |  7.234185E+07 |  6.686884E+07
    47 |     2350 |  0.04181 |       3 |  0.4264 |  2.04198 |  1.98466 |  7.229725E+07 |  6.686884E+07
    48 |     2400 |  0.04110 |       3 |  0.4259 |  2.02784 |  2.00145 |  7.223295E+07 |  6.686884E+07
    49 |     2450 |  0.04110 |       3 |  0.4259 |  2.01278 |  2.01869 |  7.223295E+07 |  6.686884E+07
    50 |     2500 |  0.03572 |       3 |  0.4225 |  1.99714 |  2.03382 |  7.218566E+07 |  6.686884E+07
