======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    22 |     1100 | -1.5E-02 |       3 |  0.3906 |  1.80028 |  2.22906 |  5.502853E+07 |  4.803244E+07
    23 |     1150 | -1.4E-02 |       3 |  0.3913 |  1.79059 |  2.23260 |  5.438072E+07 |  4.798271E+07
    24 |     1200 |  0.05624 |       3 |  0.4356 |  1.78337 |  2.23640 |  5.383127E+07 |  4.633237E+07
    25 |     1250 |  0.17325 |       3 |  0.5112 |  1.77928 |  2.24628 |  5.367956E+07 |  4.633237E+07
    26 |     1300 |  0.16499 |       3 |  0.5059 |  1.77302 |  2.25488 |  5.346984E+07 |  4.633237E+07
    27 |     1350 |  0.12878 |       3 |  0.4823 |  1.76578 |  2.26202 |  5.309978E+07 |  4.452083E+07
    28 |     1400 |  0.08004 |       3 |  0.4508 |  1.75809 |  2.26685 |  5.308175E+07 |  4.452083E+07
    29 |     1450 |  0.04949 |       3 |  0.4312 |  1.75140 |  2.27119 |  5.253577E+07 |  4.452083E+07
    30 |     1500 |  0.04500 |       3 |  0.4284 |  1.74698 |  2.27936 |  5.251531E+07 |  4.452083E+07
    31 |     1550 |  0.02528 |       3 |  0.4159 |  1.73947 |  2.28163 |  5.240188E+07 |  4.452083E+07
    32 |     1600 |  0.02137 |       3 |  0.4134 |  1.73659 |  2.29156 |  5.237623E+07 |  4.451569E+07
    33 |     1650 |  0.00685 |       3 |  0.4043 |  1.73004 |  2.29689 |  5.230279E+07 |  4.451569E+07
    34 |     1700 | -1.0E-02 |       3 |  0.3936 |  1.72204 |  2.29703 |  5.186840E+07 |  4.451569E+07
    35 |     1750 | -1.5E-02 |       3 |  0.3905 |  1.72078 |  2.30780 |  5.134594E+07 |  4.434193E+07
    36 |     1800 |  0.14032 |       3 |  0.4898 |  1.71296 |  2.30883 |  5.099613E+07 |  4.434193E+07
    37 |     1850 |  0.12847 |       3 |  0.4821 |  1.70840 |  2.31261 |  5.094971E+07 |  4.434193E+07
    38 |     1900 |  0.12131 |       3 |  0.4775 |  1.70461 |  2.31732 |  5.086703E+07 |  4.434193E+07
    39 |     1950 |  0.11352 |       3 |  0.4725 |  1.70249 |  2.32611 |  5.079973E+07 |  4.434193E+07
    40 |     2000 |  0.09775 |       3 |  0.4622 |  1.69638 |  2.32957 |  5.064871E+07 |  4.434193E+07
    41 |     2050 |  0.08265 |       3 |  0.4525 |  1.69070 |  2.33202 |  5.045674E+07 |  4.434193E+07
    42 |     2100 |  0.07003 |       3 |  0.4444 |  1.68806 |  2.33878 |  5.026065E+07 |  4.434193E+07
    43 |     2150 |  0.05484 |       3 |  0.4347 |  1.68232 |  2.34091 |  5.007414E+07 |  4.434193E+07
    44 |     2200 |  0.04596 |       3 |  0.4290 |  1.68004 |  2.34791 |  4.983109E+07 |  4.284174E+07
    45 |     2250 |  0.11268 |       3 |  0.4719 |  1.67348 |  2.34834 |  4.974785E+07 |  4.284174E+07
    46 |     2300 |  0.07255 |       3 |  0.4460 |  1.67066 |  2.35289 |  4.951285E+07 |  4.284174E+07
    47 |     2350 |  0.07253 |       3 |  0.4460 |  1.66650 |  2.35543 |  4.942914E+07 |  4.193840E+07
    48 |     2400 |  0.12045 |       3 |  0.4769 |  1.66268 |  2.35765 |  4.921332E+07 |  4.193840E+07
    49 |     2450 |  0.09952 |       3 |  0.4634 |  1.66078 |  2.36255 |  4.917308E+07 |  4.193840E+07
    50 |     2500 |  0.09108 |       3 |  0.4579 |  1.65792 |  2.36669 |  4.914317E+07 |  4.193840E+07
    51 |     2550 |  0.10983 |       3 |  0.4701 |  1.65219 |  2.36594 |  4.884932E+07 |  4.193840E+07
    52 |     2600 |  0.07834 |       3 |  0.4497 |  1.65325 |  2.37460 |  4.881748E+07 |  4.193840E+07
    53 |     2650 |  0.05721 |       3 |  0.4362 |  1.64679 |  2.37343 |  4.864307E+07 |  4.193840E+07
    54 |     2700 |  0.03994 |       3 |  0.4252 |  1.64483 |  2.37709 |  4.856761E+07 |  4.193840E+07
    55 |     2750 |  0.00116 |       3 |  0.4007 |  1.64371 |  2.38261 |  4.842982E+07 |  4.193840E+07
    56 |     2800 | -2.6E-02 |       3 |  0.3840 |  1.63857 |  2.38262 |  4.834993E+07 |  4.193840E+07
    57 |     2850 | -2.5E-02 |       3 |  0.3844 |  1.63649 |  2.38585 |  4.828456E+07 |  4.163307E+07
    58 |     2900 |  0.11210 |       3 |  0.4715 |  1.63637 |  2.39250 |  4.828456E+07 |  4.163307E+07
    59 |     2950 |  0.10306 |       3 |  0.4657 |  1.63342 |  2.39630 |  4.816760E+07 |  4.163307E+07
    60 |     3000 |  0.10306 |       3 |  0.4657 |  1.63030 |  2.39981 |  4.816760E+07 |  4.163307E+07
    61 |     3050 |  0.08672 |       3 |  0.4551 |  1.62379 |  2.39783 |  4.814079E+07 |  4.163307E+07
    62 |     3100 |  0.08672 |       3 |  0.4551 |  1.62071 |  2.39871 |  4.814079E+07 |  4.163307E+07
    63 |     3150 |  0.07514 |       3 |  0.4477 |  1.61780 |  2.39915 |  4.786775E+07 |  4.163307E+07
    64 |     3200 |  0.07284 |       3 |  0.4462 |  1.61778 |  2.40325 |  4.784158E+07 |  4.163307E+07
    65 |     3250 |  0.06685 |       3 |  0.4423 |  1.61768 |  2.40815 |  4.781182E+07 |  4.163307E+07
    66 |     3300 |  0.06240 |       3 |  0.4395 |  1.61605 |  2.41178 |  4.773622E+07 |  4.163307E+07
    67 |     3350 |  0.05535 |       3 |  0.4350 |  1.61059 |  2.41003 |  4.759713E+07 |  4.163307E+07
    68 |     3400 |  0.04508 |       3 |  0.4284 |  1.61113 |  2.41528 |  4.750176E+07 |  4.163307E+07
    69 |     3450 |  0.04458 |       3 |  0.4281 |  1.60683 |  2.41465 |  4.747453E+07 |  4.163307E+07
    70 |     3500 |  0.03513 |       3 |  0.4221 |  1.60373 |  2.41458 |  4.733816E+07 |  4.163307E+07
    71 |     3550 |  0.03253 |       3 |  0.4205 |  1.60468 |  2.41951 |  4.729141E+07 |  4.163307E+07
    72 |     3600 |  0.02666 |       3 |  0.4167 |  1.60131 |  2.41944 |  4.725996E+07 |  4.163307E+07
    73 |     3650 |  0.02666 |       3 |  0.4167 |  1.60206 |  2.42434 |  4.725996E+07 |  4.163307E+07
    74 |     3700 |  0.02134 |       3 |  0.4134 |  1.59722 |  2.42245 |  4.724728E+07 |  4.163307E+07
    75 |     3750 |  0.02134 |       3 |  0.4134 |  1.59654 |  2.42493 |  4.724728E+07 |  4.163307E+07
    76 |     3800 |  0.01456 |       3 |  0.4091 |  1.59717 |  2.42945 |  4.717605E+07 |  4.163307E+07
    77 |     3850 |  0.01456 |       3 |  0.4091 |  1.59351 |  2.42893 |  4.717605E+07 |  4.163307E+07
    78 |     3900 |  0.00793 |       3 |  0.4050 |  1.59040 |  2.42835 |  4.709764E+07 |  4.163307E+07
    79 |     3950 |  0.00846 |       3 |  0.4053 |  1.59269 |  2.43429 |  4.704311E+07 |  4.013970E+07
    80 |     4000 |  0.05152 |       3 |  0.4325 |  1.59171 |  2.43712 |  4.685671E+07 |  3.839229E+07
    81 |     4050 |  0.05602 |       3 |  0.4354 |  1.58948 |  2.43845 |  4.683685E+07 |  3.839229E+07
    82 |     4100 |  0.05602 |       3 |  0.4354 |  1.58416 |  2.43549 |  4.683685E+07 |  3.839229E+07
    83 |     4150 |  0.05546 |       3 |  0.4350 |  1.58556 |  2.43994 |  4.683538E+07 |  3.839229E+07
    84 |     4200 |  0.05496 |       3 |  0.4347 |  1.58149 |  2.43810 |  4.680184E+07 |  3.839229E+07
    85 |     4250 |  0.04730 |       3 |  0.4298 |  1.58006 |  2.43875 |  4.667696E+07 |  3.839229E+07
    86 |     4300 |  0.03571 |       3 |  0.4225 |  1.57808 |  2.43857 |  4.659442E+07 |  3.839229E+07
    87 |     4350 |  0.03631 |       3 |  0.4229 |  1.58061 |  2.44375 |  4.652590E+07 |  3.839229E+07
    88 |     4400 |  0.03081 |       3 |  0.4194 |  1.57972 |  2.44554 |  4.647257E+07 |  3.839229E+07
    89 |     4450 |  0.02495 |       3 |  0.4157 |  1.58013 |  2.44901 |  4.625043E+07 |  3.839229E+07
    90 |     4500 |  0.02835 |       3 |  0.4178 |  1.57701 |  2.44844 |  4.595908E+07 |  3.839229E+07
    91 |     4550 |  0.02620 |       3 |  0.4165 |  1.57503 |  2.44875 |  4.595288E+07 |  3.839229E+07
    92 |     4600 |  0.02488 |       3 |  0.4156 |  1.57512 |  2.45134 |  4.589628E+07 |  3.833207E+07
    93 |     4650 | -1.6E-02 |       3 |  0.3898 |  1.57086 |  2.44884 |  4.580146E+07 |  3.833207E+07
    94 |     4700 | -1.6E-02 |       3 |  0.3898 |  1.56964 |  2.44925 |  4.580146E+07 |  3.833207E+07
    95 |     4750 | -2.3E-02 |       3 |  0.3859 |  1.56855 |  2.44970 |  4.576513E+07 |  3.833207E+07
    96 |     4800 | -2.3E-02 |       3 |  0.3860 |  1.57010 |  2.45322 |  4.572224E+07 |  3.833207E+07
    97 |     4850 | -2.3E-02 |       3 |  0.3860 |  1.56931 |  2.45440 |  4.572224E+07 |  3.833207E+07
    98 |     4900 | -2.2E-02 |       3 |  0.3861 |  1.56691 |  2.45363 |  4.571572E+07 |  3.833207E+07
    99 |     4950 | -2.2E-02 |       3 |  0.3861 |  1.56550 |  2.45369 |  4.560852E+07 |  3.833207E+07
   100 |     5000 | -2.2E-02 |       3 |  0.3864 |  1.56672 |  2.45671 |  4.557904E+07 |  3.833207E+07
