======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    20 |     1000 | -3.5E-02 |       3 |  0.3783 |  1.87058 |  2.15458 |  2.384560E+07 |  2.169960E+07
    21 |     1050 | -4.5E-02 |       3 |  0.3721 |  1.86215 |  2.16732 |  2.369697E+07 |  2.169960E+07
    22 |     1100 | -4.2E-02 |       3 |  0.3740 |  1.85080 |  2.17149 |  2.349772E+07 |  2.169411E+07
    23 |     1150 |  0.22399 |       3 |  0.5441 |  1.84383 |  2.18237 |  2.349307E+07 |  2.169411E+07
    24 |     1200 |  0.21997 |       3 |  0.5415 |  1.83487 |  2.18969 |  2.349188E+07 |  2.169411E+07
    25 |     1250 |  0.24567 |       2 |  0.5581 |  1.85373 |  2.15235 |  2.348483E+07 |  2.157015E+07
    26 |     1300 |  0.82104 |       4 |  0.8493 |  1.78609 |  2.21541 |  2.348141E+07 |  2.157015E+07
    27 |     1350 |  0.80740 |       4 |  0.8447 |  1.69789 |  2.30248 |  2.348127E+07 |  2.157015E+07
    28 |     1400 |  0.76542 |       1 |  0.8299 |  1.77850 |  2.22159 |  2.334022E+07 |  2.157015E+07
    29 |     1450 |  0.76542 |       1 |  0.8299 |  1.86034 |  2.13968 |  2.334022E+07 |  2.157015E+07
    30 |     1500 |  0.73159 |       1 |  0.8171 |  1.94244 |  2.05756 |  2.328369E+07 |  2.157015E+07
    31 |     1550 |  0.71266 |       1 |  0.8096 |  2.02848 |  1.97152 |  2.328346E+07 |  2.157015E+07
    32 |     1600 |  0.71766 |       1 |  0.8116 |  2.09015 |  1.90985 |  2.321025E+07 |  2.157015E+07
    33 |     1650 |  0.65901 |       1 |  0.7872 |  2.14702 |  1.85298 |  2.314507E+07 |  2.157015E+07
    34 |     1700 |  0.49425 |       2 |  0.7067 |  2.17361 |  1.82639 |  2.313519E+07 |  2.157015E+07
    35 |     1750 |  0.49425 |       2 |  0.7067 |  2.21210 |  1.78790 |  2.313519E+07 |  2.157015E+07
    36 |     1800 |  0.48633 |       2 |  0.7025 |  2.25667 |  1.74333 |  2.312283E+07 |  2.157015E+07
    37 |     1850 |  0.48633 |       2 |  0.7025 |  2.28758 |  1.71242 |  2.312283E+07 |  2.157015E+07
    38 |     1900 |  0.48748 |       2 |  0.7031 |  2.33269 |  1.66731 |  2.312210E+07 |  2.157015E+07
    39 |     1950 |  0.47886 |       2 |  0.6984 |  2.36586 |  1.63414 |  2.307844E+07 |  2.156942E+07
    40 |     2000 |  0.82732 |       4 |  0.8514 |  2.29452 |  1.70548 |  2.302435E+07 |  2.156942E+07
    41 |     2050 |  0.72234 |       1 |  0.8135 |  2.36922 |  1.63078 |  2.302317E+07 |  2.151044E+07
    42 |     2100 |  0.94657 |       4 |  0.8865 |  2.27785 |  1.72215 |  2.287748E+07 |  2.151044E+07
    43 |     2150 |  0.94494 |       4 |  0.8861 |  2.19006 |  1.80994 |  2.276030E+07 |  2.151044E+07
    44 |     2200 |  0.94384 |       4 |  0.8858 |  2.11665 |  1.88335 |  2.267524E+07 |  2.151044E+07
    45 |     2250 |  0.94032 |       4 |  0.8849 |  2.05118 |  1.94882 |  2.266315E+07 |  2.151044E+07
    46 |     2300 |  0.75046 |       1 |  0.8243 |  2.14174 |  1.85826 |  2.265742E+07 |  2.151044E+07
    47 |     2350 |  0.75046 |       1 |  0.8243 |  2.20777 |  1.79223 |  2.265742E+07 |  2.151044E+07
    48 |     2400 |  0.73858 |       1 |  0.8198 |  2.27682 |  1.72318 |  2.258601E+07 |  2.151044E+07
    49 |     2450 |  0.72191 |       1 |  0.8133 |  2.37409 |  1.62591 |  2.251293E+07 |  2.151044E+07
    50 |     2500 |  0.70392 |       1 |  0.8061 |  2.45860 |  1.54140 |  2.248896E+07 |  2.151044E+07
    51 |     2550 |  0.68979 |       1 |  0.8003 |  2.50000 |  1.50000 |  2.243508E+07 |  2.151044E+07
    52 |     2600 |  0.69012 |       1 |  0.8004 |  2.50000 |  1.50000 |  2.243492E+07 |  2.151044E+07
    53 |     2650 |  0.69012 |       1 |  0.8004 |  2.50000 |  1.50000 |  2.243492E+07 |  2.151044E+07
    54 |     2700 |  0.69012 |       1 |  0.8004 |  2.50000 |  1.50000 |  2.243492E+07 |  2.151044E+07
    55 |     2750 |  0.68692 |       1 |  0.7991 |  2.50000 |  1.50000 |  2.241741E+07 |  2.151044E+07
    56 |     2800 |  0.68257 |       1 |  0.7973 |  2.50000 |  1.50000 |  2.234944E+07 |  2.151044E+07
    57 |     2850 |  0.68457 |       1 |  0.7981 |  2.50000 |  1.50000 |  2.234889E+07 |  2.151044E+07
    58 |     2900 |  0.67437 |       1 |  0.7938 |  2.50000 |  1.50000 |  2.234690E+07 |  2.151044E+07
    59 |     2950 |  0.67437 |       1 |  0.7938 |  2.50000 |  1.50000 |  2.234690E+07 |  2.151044E+07
    60 |     3000 |  0.66571 |       1 |  0.7901 |  2.50000 |  1.50000 |  2.234203E+07 |  2.151044E+07
    61 |     3050 |  0.66571 |       1 |  0.7901 |  2.50000 |  1.50000 |  2.234203E+07 |  2.151044E+07
    62 |     3100 |  0.65174 |       1 |  0.7840 |  2.50000 |  1.50000 |  2.227164E+07 |  2.151044E+07
    63 |     3150 |  0.65174 |       1 |  0.7840 |  2.50000 |  1.50000 |  2.227164E+07 |  2.151044E+07
    64 |     3200 |  0.63929 |       1 |  0.7785 |  2.50000 |  1.50000 |  2.226867E+07 |  2.151044E+07
    65 |     3250 |  0.63929 |       1 |  0.7785 |  2.50000 |  1.50000 |  2.226867E+07 |  2.151044E+07
    66 |     3300 |  0.63929 |       1 |  0.7785 |  2.50000 |  1.50000 |  2.226867E+07 |  2.151044E+07
    67 |     3350 |  0.63929 |       1 |  0.7785 |  2.50000 |  1.50000 |  2.226867E+07 |  2.151044E+07
    68 |     3400 |  0.63929 |       1 |  0.7785 |  2.50000 |  1.50000 |  2.226867E+07 |  2.151044E+07
    69 |     3450 |  0.63929 |       1 |  0.7785 |  2.50000 |  1.50000 |  2.226867E+07 |  2.151044E+07
    70 |     3500 |  0.62817 |       1 |  0.7734 |  2.50000 |  1.50000 |  2.226692E+07 |  2.151044E+07
    71 |     3550 |  0.62817 |       1 |  0.7734 |  2.50000 |  1.50000 |  2.226692E+07 |  2.151044E+07
