======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    17 |      850 | -1.2E-02 |       3 |  0.3924 |  1.84791 |  2.17362 |  2.793258E+07 |  2.315251E+07
    18 |      900 |  0.03955 |       3 |  0.4249 |  1.84043 |  2.17980 |  2.765627E+07 |  2.315251E+07
    19 |      950 |  0.03096 |       3 |  0.4195 |  1.83435 |  2.18952 |  2.727398E+07 |  2.315251E+07
    20 |     1000 |  0.03438 |       3 |  0.4216 |  1.82620 |  2.19517 |  2.709635E+07 |  2.315251E+07
    21 |     1050 |  0.02865 |       3 |  0.4180 |  1.81988 |  2.20382 |  2.702515E+07 |  2.315251E+07
    22 |     1100 |  0.01640 |       3 |  0.4103 |  1.81369 |  2.21594 |  2.668629E+07 |  2.315251E+07
    23 |     1150 |  0.01481 |       3 |  0.4093 |  1.80486 |  2.22501 |  2.648189E+07 |  2.203056E+07
    24 |     1200 |  0.08374 |       3 |  0.4532 |  1.79598 |  2.23292 |  2.625685E+07 |  2.203056E+07
    25 |     1250 |  0.06420 |       3 |  0.4406 |  1.78699 |  2.23799 |  2.621894E+07 |  2.203056E+07
    26 |     1300 |  0.04282 |       3 |  0.4270 |  1.78041 |  2.24578 |  2.575144E+07 |  2.047769E+07
    27 |     1350 |  0.05712 |       3 |  0.4361 |  1.77277 |  2.25062 |  2.541298E+07 |  2.046819E+07
    28 |     1400 |  0.02382 |       3 |  0.4149 |  1.76735 |  2.25887 |  2.520798E+07 |  2.046819E+07
    29 |     1450 |  0.00234 |       3 |  0.4015 |  1.76023 |  2.26404 |  2.474300E+07 |  2.015690E+07
    30 |     1500 |  0.01245 |       3 |  0.4078 |  1.75562 |  2.27421 |  2.458335E+07 |  2.015690E+07
    31 |     1550 |  0.00931 |       3 |  0.4058 |  1.74582 |  2.27374 |  2.453300E+07 |  2.015690E+07
    32 |     1600 | -3.8E-03 |       3 |  0.3976 |  1.74135 |  2.27861 |  2.429325E+07 |  2.015690E+07
    33 |     1650 | -1.3E-02 |       3 |  0.3917 |  1.73715 |  2.28421 |  2.394478E+07 |  1.857046E+07
    34 |     1700 |  0.06972 |       3 |  0.4442 |  1.73450 |  2.29469 |  2.392710E+07 |  1.857046E+07
    35 |     1750 |  0.03699 |       3 |  0.4233 |  1.72708 |  2.29834 |  2.363605E+07 |  1.857046E+07
    36 |     1800 |  0.02612 |       3 |  0.4164 |  1.71985 |  2.29914 |  2.357596E+07 |  1.857046E+07
    37 |     1850 |  0.02390 |       3 |  0.4150 |  1.71674 |  2.30505 |  2.355350E+07 |  1.857046E+07
    38 |     1900 |  0.00445 |       3 |  0.4028 |  1.71399 |  2.31346 |  2.335707E+07 |  1.857046E+07
    39 |     1950 | -1.2E-02 |       3 |  0.3925 |  1.70930 |  2.32059 |  2.304331E+07 |  1.857046E+07
    40 |     2000 | -1.2E-02 |       3 |  0.3928 |  1.70226 |  2.32331 |  2.274529E+07 |  1.856342E+07
    41 |     2050 |  0.08721 |       3 |  0.4554 |  1.69836 |  2.32994 |  2.267710E+07 |  1.856342E+07
    42 |     2100 |  0.08041 |       3 |  0.4511 |  1.69124 |  2.33071 |  2.260279E+07 |  1.856342E+07
    43 |     2150 |  0.06519 |       3 |  0.4413 |  1.68874 |  2.33741 |  2.245779E+07 |  1.856342E+07
    44 |     2200 |  0.05554 |       3 |  0.4351 |  1.68234 |  2.33791 |  2.232409E+07 |  1.856342E+07
    45 |     2250 |  0.05439 |       3 |  0.4344 |  1.67984 |  2.34303 |  2.228943E+07 |  1.856342E+07
    46 |     2300 |  0.04635 |       3 |  0.4292 |  1.67789 |  2.35031 |  2.210543E+07 |  1.856342E+07
    47 |     2350 |  0.03539 |       3 |  0.4223 |  1.67392 |  2.35579 |  2.186829E+07 |  1.764966E+07
    48 |     2400 |  0.05289 |       3 |  0.4334 |  1.66649 |  2.35489 |  2.173818E+07 |  1.762044E+07
    49 |     2450 |  0.10855 |       3 |  0.4692 |  1.66273 |  2.35698 |  2.165871E+07 |  1.713803E+07
    50 |     2500 |  0.09339 |       3 |  0.4594 |  1.66226 |  2.36430 |  2.163475E+07 |  1.713803E+07
    51 |     2550 |  0.09205 |       3 |  0.4586 |  1.65962 |  2.37021 |  2.157785E+07 |  1.713803E+07
    52 |     2600 |  0.07942 |       3 |  0.4504 |  1.65212 |  2.36828 |  2.153962E+07 |  1.713803E+07
    53 |     2650 |  0.05818 |       3 |  0.4368 |  1.65205 |  2.37571 |  2.137434E+07 |  1.713803E+07
    54 |     2700 |  0.04569 |       3 |  0.4288 |  1.64801 |  2.37864 |  2.128057E+07 |  1.713803E+07
    55 |     2750 |  0.04020 |       3 |  0.4253 |  1.64428 |  2.38143 |  2.125794E+07 |  1.713803E+07
    56 |     2800 |  0.02915 |       3 |  0.4183 |  1.63909 |  2.38120 |  2.117061E+07 |  1.713803E+07
    57 |     2850 |  0.02435 |       3 |  0.4153 |  1.63706 |  2.38427 |  2.112560E+07 |  1.713803E+07
    58 |     2900 |  0.02436 |       3 |  0.4153 |  1.63437 |  2.38646 |  2.106876E+07 |  1.713803E+07
    59 |     2950 |  0.01809 |       3 |  0.4113 |  1.63216 |  2.38911 |  2.105839E+07 |  1.713803E+07
    60 |     3000 |  0.00303 |       3 |  0.4019 |  1.63092 |  2.39330 |  2.096748E+07 |  1.713803E+07
    61 |     3050 |  0.03167 |       3 |  0.4199 |  1.63004 |  2.39875 |  2.082675E+07 |  1.713803E+07
    62 |     3100 |  0.02097 |       3 |  0.4132 |  1.62346 |  2.39632 |  2.068874E+07 |  1.713272E+07
    63 |     3150 |  0.04713 |       3 |  0.4297 |  1.62263 |  2.40020 |  2.064717E+07 |  1.713272E+07
    64 |     3200 |  0.04397 |       3 |  0.4277 |  1.61914 |  2.40066 |  2.051354E+07 |  1.713272E+07
    65 |     3250 |  0.04211 |       3 |  0.4265 |  1.61929 |  2.40576 |  2.044806E+07 |  1.713272E+07
    66 |     3300 |  0.04211 |       3 |  0.4265 |  1.61860 |  2.41077 |  2.044806E+07 |  1.713272E+07
    67 |     3350 |  0.03508 |       3 |  0.4221 |  1.61208 |  2.40792 |  2.036505E+07 |  1.713272E+07
    68 |     3400 |  0.02524 |       3 |  0.4158 |  1.61013 |  2.40950 |  2.033887E+07 |  1.713272E+07
    69 |     3450 |  0.01880 |       3 |  0.4118 |  1.60762 |  2.41007 |  2.030187E+07 |  1.713272E+07
    70 |     3500 |  0.01670 |       3 |  0.4105 |  1.60897 |  2.41572 |  2.025400E+07 |  1.713272E+07
    71 |     3550 |  0.01222 |       3 |  0.4076 |  1.60500 |  2.41513 |  2.011931E+07 |  1.713272E+07
    72 |     3600 |  0.01055 |       3 |  0.4066 |  1.60655 |  2.42133 |  2.004086E+07 |  1.713272E+07
    73 |     3650 |  0.00889 |       3 |  0.4056 |  1.60370 |  2.42274 |  1.998563E+07 |  1.713272E+07
    74 |     3700 |  0.00880 |       3 |  0.4055 |  1.59842 |  2.42033 |  1.997840E+07 |  1.713272E+07
    75 |     3750 |  0.00671 |       3 |  0.4042 |  1.59611 |  2.42050 |  1.992910E+07 |  1.711980E+07
    76 |     3800 |  0.03640 |       3 |  0.4229 |  1.59624 |  2.42355 |  1.979750E+07 |  1.619325E+07
    77 |     3850 |  0.03799 |       3 |  0.4239 |  1.59702 |  2.42800 |  1.954826E+07 |  1.619325E+07
    78 |     3900 |  0.03328 |       3 |  0.4209 |  1.59492 |  2.42934 |  1.950113E+07 |  1.587732E+07
    79 |     3950 |  0.07959 |       3 |  0.4505 |  1.59491 |  2.43328 |  1.935748E+07 |  1.587732E+07
    80 |     4000 |  0.08625 |       3 |  0.4548 |  1.59353 |  2.43590 |  1.927218E+07 |  1.587732E+07
    81 |     4050 |  0.07136 |       3 |  0.4452 |  1.58775 |  2.43274 |  1.918141E+07 |  1.587732E+07
    82 |     4100 |  0.05161 |       3 |  0.4326 |  1.58727 |  2.43506 |  1.905904E+07 |  1.587732E+07
    83 |     4150 |  0.03630 |       3 |  0.4228 |  1.58443 |  2.43452 |  1.892761E+07 |  1.587732E+07
    84 |     4200 | -8.0E-03 |       3 |  0.3950 |  1.58309 |  2.43535 |  1.878560E+07 |  1.587732E+07
    85 |     4250 | -7.8E-03 |       3 |  0.3951 |  1.58584 |  2.44135 |  1.856859E+07 |  1.587732E+07
    86 |     4300 | -7.7E-03 |       3 |  0.3952 |  1.58271 |  2.44092 |  1.852549E+07 |  1.571300E+07
    87 |     4350 |  0.04409 |       3 |  0.4278 |  1.58068 |  2.44131 |  1.838672E+07 |  1.571300E+07
    88 |     4400 |  0.02004 |       3 |  0.4126 |  1.58199 |  2.44567 |  1.831266E+07 |  1.571300E+07
    89 |     4450 |  0.01340 |       3 |  0.4084 |  1.58086 |  2.44759 |  1.829640E+07 |  1.569945E+07
    90 |     4500 |  0.05291 |       3 |  0.4334 |  1.57966 |  2.44941 |  1.816082E+07 |  1.540813E+07
    91 |     4550 |  0.13717 |       3 |  0.4878 |  1.57464 |  2.44643 |  1.816082E+07 |  1.540813E+07
    92 |     4600 |  0.12947 |       3 |  0.4828 |  1.57272 |  2.44630 |  1.812157E+07 |  1.540813E+07
    93 |     4650 |  0.12947 |       3 |  0.4828 |  1.57267 |  2.44818 |  1.812157E+07 |  1.540813E+07
    94 |     4700 |  0.12750 |       3 |  0.4815 |  1.57421 |  2.45216 |  1.811349E+07 |  1.540813E+07
    95 |     4750 |  0.12750 |       3 |  0.4815 |  1.56985 |  2.44948 |  1.811349E+07 |  1.540813E+07
    96 |     4800 |  0.12750 |       3 |  0.4815 |  1.56826 |  2.44937 |  1.811349E+07 |  1.540813E+07
    97 |     4850 |  0.12610 |       3 |  0.4806 |  1.56856 |  2.45133 |  1.807567E+07 |  1.540813E+07
    98 |     4900 |  0.11861 |       3 |  0.4757 |  1.56845 |  2.45298 |  1.800298E+07 |  1.540813E+07
    99 |     4950 |  0.11095 |       3 |  0.4708 |  1.56678 |  2.45287 |  1.796970E+07 |  1.540813E+07
   100 |     5000 |  0.10176 |       3 |  0.4648 |  1.56612 |  2.45375 |  1.790726E+07 |  1.540813E+07
