======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    39 |     1950 |  0.16976 |       3 |  0.5090 |  1.90004 |  2.12439 |  6.260787E+07 |  5.669116E+07
    40 |     2000 |  0.13697 |       3 |  0.4877 |  1.89028 |  2.13173 |  6.249864E+07 |  5.669116E+07
    41 |     2050 |  0.13697 |       3 |  0.4877 |  1.88192 |  2.14013 |  6.249864E+07 |  5.669116E+07
    42 |     2100 |  0.13571 |       3 |  0.4868 |  1.87410 |  2.15093 |  6.247763E+07 |  5.669116E+07
    43 |     2150 |  0.12575 |       3 |  0.4804 |  1.86556 |  2.16341 |  6.241936E+07 |  5.669116E+07
    44 |     2200 |  0.12575 |       3 |  0.4804 |  1.85562 |  2.17519 |  6.241936E+07 |  5.669116E+07
    45 |     2250 |  0.12951 |       3 |  0.4828 |  1.84511 |  2.18574 |  6.234027E+07 |  5.669116E+07
    46 |     2300 |  0.12951 |       3 |  0.4828 |  1.83406 |  2.19177 |  6.234027E+07 |  5.669116E+07
    47 |     2350 |  0.11171 |       3 |  0.4713 |  1.82563 |  2.19954 |  6.219170E+07 |  5.669116E+07
    48 |     2400 |  0.11171 |       3 |  0.4713 |  1.81851 |  2.21090 |  6.219170E+07 |  5.669116E+07
    49 |     2450 |  0.11608 |       3 |  0.4741 |  1.80880 |  2.21671 |  6.207517E+07 |  5.669116E+07
