======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    72 |     3600 |  0.20146 |       3 |  0.5295 |  2.46090 |  1.55405 |  3.023217E+07 |  2.882912E+07
    73 |     3650 |  0.20146 |       3 |  0.5295 |  2.44472 |  1.57376 |  3.023217E+07 |  2.882912E+07
    74 |     3700 |  0.15048 |       3 |  0.4964 |  2.42359 |  1.60294 |  3.020622E+07 |  2.882912E+07
    75 |     3750 |  0.12499 |       3 |  0.4799 |  2.39918 |  1.62732 |  3.017143E+07 |  2.882912E+07
    76 |     3800 |  0.12499 |       3 |  0.4799 |  2.37478 |  1.65358 |  3.017143E+07 |  2.882912E+07
    77 |     3850 |  0.10616 |       3 |  0.4677 |  2.35137 |  1.67383 |  3.017107E+07 |  2.882912E+07
    78 |     3900 |  0.10616 |       3 |  0.4677 |  2.33167 |  1.68896 |  3.017107E+07 |  2.882912E+07
    79 |     3950 |  0.06775 |       3 |  0.4429 |  2.31199 |  1.71694 |  3.016143E+07 |  2.882912E+07
    80 |     4000 |  0.07261 |       3 |  0.4460 |  2.28907 |  1.73922 |  3.014057E+07 |  2.882912E+07
    81 |     4050 |  0.07261 |       3 |  0.4460 |  2.26880 |  1.75334 |  3.014057E+07 |  2.882912E+07
    82 |     4100 |  0.07109 |       3 |  0.4451 |  2.25148 |  1.77271 |  3.013336E+07 |  2.882912E+07
    83 |     4150 |  0.07022 |       3 |  0.4445 |  2.23446 |  1.78605 |  3.013181E+07 |  2.882912E+07
