======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    48 |     2400 |  0.38889 |       2 |  0.6469 |  2.31759 |  1.68383 |  1.047151E+08 |  9.855329E+07
    49 |     2450 |  0.38889 |       2 |  0.6469 |  2.34632 |  1.65402 |  1.047151E+08 |  9.855329E+07
    50 |     2500 |  0.35642 |       2 |  0.6274 |  2.37425 |  1.62583 |  1.046498E+08 |  9.855329E+07
    51 |     2550 |  0.35642 |       2 |  0.6274 |  2.40397 |  1.59605 |  1.046498E+08 |  9.855329E+07
    52 |     2600 |  0.29379 |       2 |  0.5887 |  2.44444 |  1.55557 |  1.045495E+08 |  9.855329E+07
    53 |     2650 |  0.29379 |       2 |  0.5887 |  2.48290 |  1.51710 |  1.045495E+08 |  9.855329E+07
    54 |     2700 |  0.33449 |       2 |  0.6140 |  2.50000 |  1.50000 |  1.044391E+08 |  9.303120E+07
    55 |     2750 |  0.30642 |       2 |  0.5966 |  2.50000 |  1.50000 |  1.043537E+08 |  9.303120E+07
    56 |     2800 |  0.28643 |       2 |  0.5840 |  2.50000 |  1.50000 |  1.042914E+08 |  9.303120E+07
    57 |     2850 |  0.24642 |       2 |  0.5585 |  2.50000 |  1.50000 |  1.041413E+08 |  9.303120E+07
    58 |     2900 |  0.24642 |       2 |  0.5585 |  2.50000 |  1.50000 |  1.041413E+08 |  9.303120E+07
    59 |     2950 |  0.24642 |       2 |  0.5585 |  2.50000 |  1.50000 |  1.041413E+08 |  9.303120E+07
    60 |     3000 |  0.24642 |       2 |  0.5585 |  2.50000 |  1.50000 |  1.041413E+08 |  9.303120E+07
    61 |     3050 |  0.23628 |       2 |  0.5520 |  2.50000 |  1.50000 |  1.040597E+08 |  9.303120E+07
    62 |     3100 |  0.23628 |       2 |  0.5520 |  2.50000 |  1.50000 |  1.040597E+08 |  9.303120E+07
    63 |     3150 |  0.22943 |       3 |  0.5476 |  2.48091 |  1.52632 |  1.039517E+08 |  9.303120E+07
    64 |     3200 |  0.21055 |       3 |  0.5354 |  2.46396 |  1.54980 |  1.039477E+08 |  9.303120E+07
    65 |     3250 |  0.21055 |       3 |  0.5354 |  2.44821 |  1.57043 |  1.039477E+08 |  9.303120E+07
    66 |     3300 |  0.21055 |       3 |  0.5354 |  2.43110 |  1.58601 |  1.039477E+08 |  9.303120E+07
    67 |     3350 |  0.20532 |       3 |  0.5320 |  2.41434 |  1.60445 |  1.039393E+08 |  9.303120E+07
    68 |     3400 |  0.20858 |       3 |  0.5342 |  2.39627 |  1.62458 |  1.039235E+08 |  9.303120E+07
    69 |     3450 |  0.18813 |       3 |  0.5209 |  2.37799 |  1.64188 |  1.038698E+08 |  9.303120E+07
    70 |     3500 |  0.15280 |       3 |  0.4980 |  2.35917 |  1.66452 |  1.037153E+08 |  9.303120E+07
    71 |     3550 |  0.15280 |       3 |  0.4980 |  2.33763 |  1.68992 |  1.037153E+08 |  9.303120E+07
    72 |     3600 |  0.15280 |       3 |  0.4980 |  2.31695 |  1.70409 |  1.037153E+08 |  9.303120E+07
    73 |     3650 |  0.15280 |       3 |  0.4980 |  2.30021 |  1.71987 |  1.037153E+08 |  9.303120E+07
    74 |     3700 |  0.15280 |       3 |  0.4980 |  2.28499 |  1.73268 |  1.037153E+08 |  9.303120E+07
    75 |     3750 |  0.15280 |       3 |  0.4980 |  2.26985 |  1.75285 |  1.037153E+08 |  9.303120E+07
    76 |     3800 |  0.13368 |       3 |  0.4855 |  2.25327 |  1.76685 |  1.037145E+08 |  9.303120E+07
    77 |     3850 |  0.08416 |       3 |  0.4535 |  2.23744 |  1.78625 |  1.036314E+08 |  9.303120E+07
    78 |     3900 |  0.08416 |       3 |  0.4535 |  2.22138 |  1.79725 |  1.036314E+08 |  9.303120E+07
    79 |     3950 |  0.08416 |       3 |  0.4535 |  2.20799 |  1.81123 |  1.036314E+08 |  9.303120E+07
    80 |     4000 |  0.07661 |       3 |  0.4486 |  2.19362 |  1.83049 |  1.036086E+08 |  9.303120E+07
    81 |     4050 |  0.07661 |       3 |  0.4486 |  2.17755 |  1.84462 |  1.036086E+08 |  9.303120E+07
    82 |     4100 |  0.07280 |       3 |  0.4462 |  2.16267 |  1.86024 |  1.035879E+08 |  9.303120E+07
    83 |     4150 |  0.05821 |       3 |  0.4368 |  2.14795 |  1.87377 |  1.035844E+08 |  9.303120E+07
    84 |     4200 |  0.07430 |       3 |  0.4471 |  2.13310 |  1.89634 |  1.035407E+08 |  9.206929E+07
    85 |     4250 |  0.24447 |       2 |  0.5573 |  2.14651 |  1.86078 |  1.035407E+08 |  9.206929E+07
    86 |     4300 |  0.23772 |       2 |  0.5530 |  2.18234 |  1.81947 |  1.034706E+08 |  9.206929E+07
    87 |     4350 |  0.23772 |       2 |  0.5530 |  2.21022 |  1.79022 |  1.034706E+08 |  9.206929E+07
    88 |     4400 |  0.23772 |       2 |  0.5530 |  2.25112 |  1.74899 |  1.034706E+08 |  9.206929E+07
    89 |     4450 |  0.23772 |       2 |  0.5530 |  2.29538 |  1.70465 |  1.034706E+08 |  9.206929E+07
    90 |     4500 |  0.23772 |       2 |  0.5530 |  2.34166 |  1.65835 |  1.034706E+08 |  9.206929E+07
    91 |     4550 |  0.23772 |       2 |  0.5530 |  2.37914 |  1.62086 |  1.034706E+08 |  9.206929E+07
    92 |     4600 |  0.23772 |       2 |  0.5530 |  2.42326 |  1.57674 |  1.034706E+08 |  9.206929E+07
    93 |     4650 |  0.22573 |       3 |  0.5452 |  2.41789 |  1.59433 |  1.034547E+08 |  9.206929E+07
    94 |     4700 |  0.22673 |       3 |  0.5459 |  2.40220 |  1.62043 |  1.034105E+08 |  9.206929E+07
    95 |     4750 |  0.22202 |       3 |  0.5428 |  2.38000 |  1.64730 |  1.033962E+08 |  9.206929E+07
    96 |     4800 |  0.22202 |       3 |  0.5428 |  2.35724 |  1.66718 |  1.033962E+08 |  9.206929E+07
    97 |     4850 |  0.22202 |       3 |  0.5428 |  2.33687 |  1.68643 |  1.033962E+08 |  9.206929E+07
    98 |     4900 |  0.22202 |       3 |  0.5428 |  2.31731 |  1.70675 |  1.033962E+08 |  9.206929E+07
    99 |     4950 |  0.22202 |       3 |  0.5428 |  2.29914 |  1.72074 |  1.033962E+08 |  9.206929E+07
   100 |     5000 |  0.24831 |       2 |  0.5597 |  2.31774 |  1.68709 |  1.033840E+08 |  9.206929E+07
