======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    76 |     3800 |  0.19989 |       3 |  0.5285 |  1.98889 |  2.03056 |  6.898899E+07 |  6.185679E+07
    77 |     3850 |  0.19989 |       3 |  0.5285 |  1.97959 |  2.04076 |  6.898899E+07 |  6.185679E+07
    78 |     3900 |  0.19808 |       3 |  0.5274 |  1.97016 |  2.05454 |  6.897871E+07 |  6.185679E+07
    79 |     3950 |  0.19808 |       3 |  0.5274 |  1.95886 |  2.06622 |  6.897871E+07 |  6.185679E+07
    80 |     4000 |  0.12932 |       3 |  0.4827 |  1.94753 |  2.07531 |  6.896519E+07 |  6.185679E+07
    81 |     4050 |  0.12932 |       3 |  0.4827 |  1.93764 |  2.08662 |  6.896519E+07 |  6.185679E+07
    82 |     4100 |  0.12932 |       3 |  0.4827 |  1.92743 |  2.09857 |  6.896519E+07 |  6.185679E+07
    83 |     4150 |  0.12932 |       3 |  0.4827 |  1.91678 |  2.11097 |  6.896519E+07 |  6.185679E+07
    84 |     4200 |  0.12932 |       3 |  0.4827 |  1.90585 |  2.12491 |  6.896519E+07 |  6.185679E+07
    85 |     4250 |  0.12932 |       3 |  0.4827 |  1.89285 |  2.12908 |  6.896519E+07 |  6.185679E+07
    86 |     4300 |  0.12713 |       3 |  0.4813 |  1.88418 |  2.13534 |  6.892057E+07 |  6.185679E+07
    87 |     4350 |  0.12713 |       3 |  0.4813 |  1.87668 |  2.14137 |  6.892057E+07 |  6.185679E+07
