======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    35 |     1750 | -5.8E-02 |       3 |  0.3644 |  2.25045 |  1.76652 |  5.231634E+07 |  4.483809E+07
    36 |     1800 | -8.3E-02 |       3 |  0.3492 |  2.23537 |  1.79190 |  5.215266E+07 |  4.483809E+07
    37 |     1850 | -8.4E-02 |       3 |  0.3489 |  2.21617 |  1.80898 |  5.212561E+07 |  4.483809E+07
    38 |     1900 | -8.3E-02 |       3 |  0.3496 |  2.19786 |  1.83050 |  5.209567E+07 |  4.483809E+07
    39 |     1950 | -8.4E-02 |       3 |  0.3490 |  2.17832 |  1.85109 |  5.206167E+07 |  4.483809E+07
    40 |     2000 | -7.8E-02 |       3 |  0.3523 |  2.15866 |  1.87190 |  5.202007E+07 |  4.483809E+07
    41 |     2050 | -7.7E-02 |       3 |  0.3531 |  2.13939 |  1.88871 |  5.194474E+07 |  4.483809E+07
    42 |     2100 | -7.7E-02 |       3 |  0.3531 |  2.12252 |  1.90015 |  5.194474E+07 |  4.483809E+07
    43 |     2150 | -7.5E-02 |       3 |  0.3542 |  2.10792 |  1.92179 |  5.191492E+07 |  4.483809E+07
    44 |     2200 | -7.2E-02 |       3 |  0.3563 |  2.09049 |  1.93758 |  5.180143E+07 |  4.483809E+07
    45 |     2250 | -7.2E-02 |       3 |  0.3563 |  2.07426 |  1.95476 |  5.180143E+07 |  4.483809E+07
    46 |     2300 | -6.6E-02 |       3 |  0.3596 |  2.05827 |  1.96695 |  5.169238E+07 |  4.483809E+07
    47 |     2350 | -6.2E-02 |       3 |  0.3619 |  2.04456 |  1.97973 |  5.165603E+07 |  4.483809E+07
    48 |     2400 | -6.1E-02 |       3 |  0.3624 |  2.03180 |  1.98739 |  5.162465E+07 |  4.483809E+07
    49 |     2450 | -6.0E-02 |       3 |  0.3632 |  2.02182 |  1.99551 |  5.158968E+07 |  4.483809E+07
    50 |     2500 | -6.0E-02 |       3 |  0.3633 |  2.01286 |  2.01007 |  5.155751E+07 |  4.483809E+07
    51 |     2550 | -6.0E-02 |       3 |  0.3632 |  2.00137 |  2.01753 |  5.155583E+07 |  4.483809E+07
    52 |     2600 | -5.7E-02 |       3 |  0.3651 |  1.99209 |  2.02964 |  5.144176E+07 |  4.483809E+07
    53 |     2650 | -5.5E-02 |       3 |  0.3659 |  1.98166 |  2.04153 |  5.143857E+07 |  4.483809E+07
    54 |     2700 | -5.5E-02 |       3 |  0.3659 |  1.97083 |  2.05516 |  5.143857E+07 |  4.483809E+07
    55 |     2750 | -5.7E-02 |       3 |  0.3651 |  1.95901 |  2.06918 |  5.137072E+07 |  4.483809E+07
    56 |     2800 | -5.5E-02 |       3 |  0.3663 |  1.94608 |  2.07528 |  5.127187E+07 |  4.483809E+07
    57 |     2850 | -5.5E-02 |       3 |  0.3664 |  1.93664 |  2.08271 |  5.126836E+07 |  4.483809E+07
    58 |     2900 | -5.5E-02 |       3 |  0.3664 |  1.92884 |  2.09712 |  5.126836E+07 |  4.483809E+07
    59 |     2950 | -5.4E-02 |       3 |  0.3669 |  1.91769 |  2.10428 |  5.126589E+07 |  4.483809E+07
    60 |     3000 | -5.2E-02 |       3 |  0.3682 |  1.90893 |  2.11513 |  5.119017E+07 |  4.483809E+07
    61 |     3050 | -5.2E-02 |       3 |  0.3682 |  1.89912 |  2.12258 |  5.119017E+07 |  4.483809E+07
    62 |     3100 | -5.1E-02 |       3 |  0.3686 |  1.89056 |  2.13012 |  5.118920E+07 |  4.483809E+07
    63 |     3150 | -5.0E-02 |       3 |  0.3694 |  1.88337 |  2.14318 |  5.115394E+07 |  4.483809E+07
