======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    32 |     1600 |  0.48721 |       2 |  0.7029 |  2.26373 |  1.73630 |  2.693051E+07 |  2.367072E+07
    33 |     1650 |  0.46657 |       2 |  0.6916 |  2.30906 |  1.69095 |  2.682292E+07 |  2.367072E+07
    34 |     1700 |  0.45717 |       2 |  0.6864 |  2.34721 |  1.65279 |  2.682277E+07 |  2.367072E+07
    35 |     1750 |  0.45754 |       2 |  0.6866 |  2.37458 |  1.62542 |  2.676940E+07 |  2.367072E+07
    36 |     1800 |  0.44546 |       2 |  0.6798 |  2.41546 |  1.58454 |  2.676929E+07 |  2.367072E+07
    37 |     1850 |  0.44163 |       2 |  0.6776 |  2.44550 |  1.55450 |  2.676457E+07 |  2.367072E+07
    38 |     1900 |  0.44292 |       2 |  0.6783 |  2.49080 |  1.50920 |  2.675777E+07 |  2.367072E+07
    39 |     1950 |  0.44319 |       2 |  0.6785 |  2.50000 |  1.50000 |  2.668537E+07 |  2.367072E+07
    40 |     2000 |  0.44319 |       2 |  0.6785 |  2.50000 |  1.50000 |  2.668537E+07 |  2.367072E+07
    41 |     2050 |  0.42939 |       2 |  0.6706 |  2.50000 |  1.50000 |  2.664670E+07 |  2.367072E+07
    42 |     2100 |  0.42939 |       2 |  0.6706 |  2.50000 |  1.50000 |  2.664670E+07 |  2.367072E+07
    43 |     2150 |  0.39092 |       2 |  0.6482 |  2.50000 |  1.50000 |  2.661769E+07 |  2.367072E+07
    44 |     2200 |  0.39092 |       2 |  0.6482 |  2.50000 |  1.50000 |  2.661769E+07 |  2.367072E+07
    45 |     2250 |  0.38907 |       2 |  0.6471 |  2.50000 |  1.50000 |  2.660993E+07 |  2.367072E+07
    46 |     2300 |  0.41097 |       2 |  0.6599 |  2.50000 |  1.50000 |  2.654000E+07 |  2.365017E+07
    47 |     2350 |  0.58058 |       1 |  0.7510 |  2.50000 |  1.50000 |  2.647800E+07 |  2.364884E+07
    48 |     2400 |  0.43683 |       2 |  0.6749 |  2.50000 |  1.50000 |  2.645153E+07 |  2.364884E+07
    49 |     2450 |  0.49588 |       2 |  0.7076 |  2.50000 |  1.50000 |  2.643736E+07 |  2.364884E+07
    50 |     2500 |  0.49588 |       2 |  0.7076 |  2.50000 |  1.50000 |  2.643736E+07 |  2.364884E+07
    51 |     2550 |  0.49727 |       2 |  0.7084 |  2.50000 |  1.50000 |  2.639777E+07 |  2.364884E+07
    52 |     2600 |  0.49443 |       2 |  0.7068 |  2.50000 |  1.50000 |  2.639041E+07 |  2.364884E+07
    53 |     2650 |  0.49443 |       2 |  0.7068 |  2.50000 |  1.50000 |  2.639041E+07 |  2.364884E+07
    54 |     2700 |  0.49443 |       2 |  0.7068 |  2.50000 |  1.50000 |  2.639041E+07 |  2.364884E+07
    55 |     2750 |  0.50138 |       1 |  0.7106 |  2.50000 |  1.50000 |  2.637431E+07 |  2.364884E+07
    56 |     2800 |  0.50138 |       1 |  0.7106 |  2.50000 |  1.50000 |  2.637431E+07 |  2.364884E+07
    57 |     2850 |  0.49652 |       2 |  0.7080 |  2.50000 |  1.50000 |  2.636262E+07 |  2.364884E+07
    58 |     2900 |  0.49511 |       2 |  0.7072 |  2.50000 |  1.50000 |  2.635288E+07 |  2.364884E+07
    59 |     2950 |  0.49511 |       2 |  0.7072 |  2.50000 |  1.50000 |  2.635288E+07 |  2.364884E+07
    60 |     3000 |  0.48242 |       2 |  0.7003 |  2.50000 |  1.50000 |  2.633880E+07 |  2.364884E+07
    61 |     3050 |  0.48242 |       2 |  0.7003 |  2.50000 |  1.50000 |  2.633880E+07 |  2.364884E+07
    62 |     3100 |  0.45773 |       2 |  0.6867 |  2.50000 |  1.50000 |  2.630863E+07 |  2.364884E+07
    63 |     3150 |  0.45548 |       2 |  0.6854 |  2.50000 |  1.50000 |  2.630813E+07 |  2.364884E+07
    64 |     3200 |  0.45548 |       2 |  0.6854 |  2.50000 |  1.50000 |  2.630813E+07 |  2.364884E+07
    65 |     3250 |  0.45548 |       2 |  0.6854 |  2.50000 |  1.50000 |  2.630813E+07 |  2.364884E+07
    66 |     3300 |  0.45369 |       2 |  0.6844 |  2.50000 |  1.50000 |  2.630438E+07 |  2.364884E+07
    67 |     3350 |  0.45369 |       2 |  0.6844 |  2.50000 |  1.50000 |  2.630438E+07 |  2.364884E+07
    68 |     3400 |  0.45369 |       2 |  0.6844 |  2.50000 |  1.50000 |  2.630438E+07 |  2.364884E+07
    69 |     3450 |  0.44923 |       2 |  0.6819 |  2.50000 |  1.50000 |  2.629844E+07 |  2.364884E+07
    70 |     3500 |  0.44923 |       2 |  0.6819 |  2.50000 |  1.50000 |  2.629844E+07 |  2.364884E+07
    71 |     3550 |  0.44923 |       2 |  0.6819 |  2.50000 |  1.50000 |  2.629844E+07 |  2.364884E+07
    72 |     3600 |  0.44923 |       2 |  0.6819 |  2.50000 |  1.50000 |  2.629844E+07 |  2.364884E+07
    73 |     3650 |  0.44994 |       2 |  0.6823 |  2.50000 |  1.50000 |  2.629730E+07 |  2.364884E+07
    74 |     3700 |  0.45211 |       2 |  0.6835 |  2.50000 |  1.50000 |  2.628299E+07 |  2.364884E+07
    75 |     3750 |  0.45211 |       2 |  0.6835 |  2.50000 |  1.50000 |  2.628299E+07 |  2.364884E+07
    76 |     3800 |  0.44790 |       2 |  0.6812 |  2.50000 |  1.50000 |  2.627127E+07 |  2.364884E+07
    77 |     3850 |  0.44987 |       2 |  0.6823 |  2.50000 |  1.50000 |  2.625328E+07 |  2.364884E+07
