======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    39 |     1950 | -3.5E-02 |       3 |  0.3785 |  1.74747 |  2.27220 |  7.887615E+07 |  7.181747E+07
    40 |     2000 | -3.5E-02 |       3 |  0.3785 |  1.74414 |  2.28054 |  7.887615E+07 |  7.181747E+07
    41 |     2050 | -3.5E-02 |       3 |  0.3785 |  1.73957 |  2.28927 |  7.887615E+07 |  7.181747E+07
    42 |     2100 | -3.5E-02 |       3 |  0.3785 |  1.73248 |  2.29401 |  7.868926E+07 |  7.181747E+07
    43 |     2150 | -3.5E-02 |       3 |  0.3787 |  1.72737 |  2.30142 |  7.868550E+07 |  7.181747E+07
    44 |     2200 | -3.4E-02 |       3 |  0.3790 |  1.72152 |  2.30804 |  7.867503E+07 |  7.181747E+07
    45 |     2250 | -2.1E-02 |       3 |  0.3870 |  1.71436 |  2.31138 |  7.854899E+07 |  7.181747E+07
    46 |     2300 | -2.2E-02 |       3 |  0.3861 |  1.70824 |  2.31412 |  7.847488E+07 |  7.181747E+07
    47 |     2350 | -2.2E-02 |       3 |  0.3861 |  1.70575 |  2.32265 |  7.847488E+07 |  7.181747E+07
    48 |     2400 | -2.3E-02 |       3 |  0.3859 |  1.69756 |  2.32165 |  7.842453E+07 |  7.181747E+07
    49 |     2450 | -2.2E-02 |       3 |  0.3861 |  1.69362 |  2.32425 |  7.836823E+07 |  7.181747E+07
    50 |     2500 | -2.2E-02 |       3 |  0.3861 |  1.69270 |  2.33238 |  7.836823E+07 |  7.181747E+07
    51 |     2550 | -2.2E-02 |       3 |  0.3861 |  1.68929 |  2.33892 |  7.836823E+07 |  7.181747E+07
    52 |     2600 | -1.9E-02 |       3 |  0.3882 |  1.68214 |  2.33891 |  7.836321E+07 |  7.181747E+07
