======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    52 |     2600 |  0.14010 |       3 |  0.4897 |  1.99008 |  2.03350 |  5.558423E+07 |  5.045636E+07
    53 |     2650 |  0.12087 |       3 |  0.4772 |  1.97874 |  2.04224 |  5.537142E+07 |  5.045636E+07
    54 |     2700 |  0.16197 |       3 |  0.5039 |  1.96908 |  2.05750 |  5.529661E+07 |  5.045636E+07
    55 |     2750 |  0.15000 |       3 |  0.4961 |  1.95696 |  2.06976 |  5.528354E+07 |  5.045636E+07
    56 |     2800 |  0.15000 |       3 |  0.4961 |  1.94473 |  2.07556 |  5.528354E+07 |  5.045636E+07
    57 |     2850 |  0.15000 |       3 |  0.4961 |  1.93585 |  2.08367 |  5.528354E+07 |  5.045636E+07
    58 |     2900 |  0.12754 |       3 |  0.4815 |  1.92817 |  2.10026 |  5.520570E+07 |  5.045636E+07
    59 |     2950 |  0.12267 |       3 |  0.4784 |  1.91623 |  2.11047 |  5.520126E+07 |  5.045636E+07
    60 |     3000 |  0.12495 |       3 |  0.4799 |  1.90545 |  2.12130 |  5.514365E+07 |  5.045636E+07
    61 |     3050 |  0.11523 |       3 |  0.4736 |  1.89496 |  2.13208 |  5.511215E+07 |  5.045636E+07
    62 |     3100 |  0.11523 |       3 |  0.4736 |  1.88480 |  2.14383 |  5.511215E+07 |  5.045636E+07
    63 |     3150 |  0.11523 |       3 |  0.4736 |  1.87355 |  2.15031 |  5.511215E+07 |  5.045636E+07
    64 |     3200 |  0.11542 |       3 |  0.4737 |  1.86453 |  2.15661 |  5.508962E+07 |  5.045636E+07
    65 |     3250 |  0.11683 |       3 |  0.4746 |  1.85679 |  2.16266 |  5.508088E+07 |  5.045636E+07
    66 |     3300 |  0.11244 |       3 |  0.4718 |  1.85114 |  2.17571 |  5.507711E+07 |  5.045636E+07
    67 |     3350 |  0.11244 |       3 |  0.4718 |  1.84082 |  2.17834 |  5.507711E+07 |  5.045636E+07
    68 |     3400 |  0.11244 |       3 |  0.4718 |  1.83540 |  2.18936 |  5.507711E+07 |  5.045636E+07
