======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    51 |     2550 | -9.6E-03 |       3 |  0.3940 |  1.66487 |  2.35941 |  4.984199E+07 |  3.957853E+07
    52 |     2600 | -9.3E-03 |       3 |  0.3942 |  1.65958 |  2.35973 |  4.930081E+07 |  3.957853E+07
    53 |     2650 | -8.8E-03 |       3 |  0.3945 |  1.65986 |  2.36803 |  4.880487E+07 |  3.957853E+07
    54 |     2700 | -8.6E-03 |       3 |  0.3947 |  1.65572 |  2.37145 |  4.827357E+07 |  3.957853E+07
    55 |     2750 | -8.1E-03 |       3 |  0.3949 |  1.64977 |  2.37111 |  4.780983E+07 |  3.818002E+07
    56 |     2800 | -5.0E-03 |       3 |  0.3969 |  1.64699 |  2.37376 |  4.746180E+07 |  3.818002E+07
    57 |     2850 | -5.3E-03 |       3 |  0.3967 |  1.64706 |  2.38113 |  4.713877E+07 |  3.818002E+07
    58 |     2900 | -7.0E-03 |       3 |  0.3956 |  1.64139 |  2.38104 |  4.658801E+07 |  3.818002E+07
    59 |     2950 | -6.9E-03 |       3 |  0.3957 |  1.63806 |  2.38274 |  4.617001E+07 |  3.714609E+07
    60 |     3000 |  0.00155 |       3 |  0.4010 |  1.63670 |  2.38702 |  4.563994E+07 |  3.714609E+07
    61 |     3050 |  0.00100 |       3 |  0.4006 |  1.63512 |  2.39166 |  4.515842E+07 |  3.714609E+07
    62 |     3100 | -2.0E-03 |       3 |  0.3988 |  1.62949 |  2.39048 |  4.488385E+07 |  3.714609E+07
    63 |     3150 | -3.4E-03 |       3 |  0.3979 |  1.62932 |  2.39587 |  4.454397E+07 |  3.714609E+07
    64 |     3200 | -6.4E-03 |       3 |  0.3960 |  1.62633 |  2.39809 |  4.394018E+07 |  3.671299E+07
    65 |     3250 |  0.02672 |       3 |  0.4168 |  1.62516 |  2.40278 |  4.391487E+07 |  3.671299E+07
    66 |     3300 |  0.02395 |       3 |  0.4150 |  1.62157 |  2.40444 |  4.372965E+07 |  3.671299E+07
    67 |     3350 |  0.02113 |       3 |  0.4133 |  1.61877 |  2.40664 |  4.351934E+07 |  3.671299E+07
    68 |     3400 |  0.01951 |       3 |  0.4122 |  1.61672 |  2.40962 |  4.334025E+07 |  3.671299E+07
    69 |     3450 |  0.01894 |       3 |  0.4119 |  1.61489 |  2.41297 |  4.306631E+07 |  3.504973E+07
    70 |     3500 |  0.02014 |       3 |  0.4126 |  1.61275 |  2.41603 |  4.304965E+07 |  3.504973E+07
    71 |     3550 | -2.8E-03 |       3 |  0.3983 |  1.60922 |  2.41707 |  4.288537E+07 |  3.361583E+07
    72 |     3600 |  0.01177 |       3 |  0.4074 |  1.60602 |  2.41788 |  4.278729E+07 |  3.361583E+07
    73 |     3650 |  0.01045 |       3 |  0.4065 |  1.60459 |  2.42057 |  4.268617E+07 |  3.361583E+07
    74 |     3700 |  0.01006 |       3 |  0.4063 |  1.60288 |  2.42299 |  4.257659E+07 |  3.358380E+07
    75 |     3750 |  0.00674 |       3 |  0.4042 |  1.59778 |  2.42070 |  4.252621E+07 |  3.358380E+07
    76 |     3800 |  0.00374 |       3 |  0.4023 |  1.59739 |  2.42343 |  4.242065E+07 |  3.358380E+07
    77 |     3850 |  0.00260 |       3 |  0.4016 |  1.59516 |  2.42398 |  4.234374E+07 |  3.357895E+07
    78 |     3900 |  0.01254 |       3 |  0.4078 |  1.59307 |  2.42435 |  4.222434E+07 |  3.357895E+07
    79 |     3950 | -1.2E-03 |       3 |  0.3992 |  1.59164 |  2.42526 |  4.189261E+07 |  3.357895E+07
    80 |     4000 | -3.8E-03 |       3 |  0.3976 |  1.59038 |  2.42627 |  4.164840E+07 |  3.357895E+07
    81 |     4050 | -6.6E-03 |       3 |  0.3959 |  1.59092 |  2.42958 |  4.156299E+07 |  3.357365E+07
    82 |     4100 | -3.7E-03 |       3 |  0.3977 |  1.58844 |  2.42944 |  4.131735E+07 |  3.357365E+07
    83 |     4150 | -3.8E-03 |       3 |  0.3976 |  1.59035 |  2.43461 |  4.117106E+07 |  3.349421E+07
    84 |     4200 |  0.01366 |       3 |  0.4086 |  1.58624 |  2.43290 |  4.083101E+07 |  3.335897E+07
    85 |     4250 |  0.06523 |       3 |  0.4413 |  1.58766 |  2.43746 |  4.072843E+07 |  3.335897E+07
    86 |     4300 |  0.05460 |       3 |  0.4345 |  1.58381 |  2.43596 |  4.053233E+07 |  3.335897E+07
    87 |     4350 |  0.05209 |       3 |  0.4329 |  1.58462 |  2.43964 |  4.028173E+07 |  3.335897E+07
    88 |     4400 |  0.03953 |       3 |  0.4249 |  1.58369 |  2.44164 |  4.009856E+07 |  3.335897E+07
    89 |     4450 |  0.03576 |       3 |  0.4225 |  1.58190 |  2.44259 |  4.005438E+07 |  3.335897E+07
    90 |     4500 |  0.03438 |       3 |  0.4216 |  1.58055 |  2.44389 |  3.993331E+07 |  3.335897E+07
    91 |     4550 |  0.03097 |       3 |  0.4195 |  1.57854 |  2.44427 |  3.949350E+07 |  3.168627E+07
    92 |     4600 |  0.11105 |       3 |  0.4709 |  1.57887 |  2.44732 |  3.942929E+07 |  3.168627E+07
    93 |     4650 |  0.10281 |       3 |  0.4655 |  1.57836 |  2.44965 |  3.939119E+07 |  3.168627E+07
    94 |     4700 |  0.09685 |       3 |  0.4617 |  1.57624 |  2.45011 |  3.935764E+07 |  3.168627E+07
    95 |     4750 |  0.08996 |       3 |  0.4572 |  1.57615 |  2.45278 |  3.921914E+07 |  3.168627E+07
    96 |     4800 |  0.12111 |       3 |  0.4774 |  1.57109 |  2.44956 |  3.901604E+07 |  3.168627E+07
    97 |     4850 |  0.11765 |       3 |  0.4751 |  1.57242 |  2.45317 |  3.899120E+07 |  3.168627E+07
    98 |     4900 |  0.11765 |       3 |  0.4751 |  1.56944 |  2.45200 |  3.899120E+07 |  3.168627E+07
    99 |     4950 |  0.05472 |       3 |  0.4346 |  1.57162 |  2.45602 |  3.893872E+07 |  3.168627E+07
   100 |     5000 |  0.05319 |       3 |  0.4336 |  1.56703 |  2.45302 |  3.878930E+07 |  3.168627E+07
