======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    81 |     4050 |  0.06533 |       3 |  0.4414 |  1.58871 |  2.43177 |  3.889133E+07 |  3.036444E+07
    82 |     4100 |  0.05299 |       3 |  0.4335 |  1.59006 |  2.43658 |  3.853473E+07 |  3.036444E+07
    83 |     4150 |  0.04450 |       3 |  0.4281 |  1.58759 |  2.43720 |  3.829010E+07 |  3.036444E+07
    84 |     4200 |  0.02914 |       3 |  0.4183 |  1.58804 |  2.44126 |  3.806055E+07 |  3.036444E+07
    85 |     4250 |  0.01471 |       3 |  0.4092 |  1.58312 |  2.43890 |  3.779057E+07 |  3.036444E+07
    86 |     4300 |  0.00267 |       3 |  0.4017 |  1.58358 |  2.44234 |  3.762008E+07 |  3.036444E+07
    87 |     4350 | -6.7E-03 |       3 |  0.3959 |  1.57967 |  2.44065 |  3.732837E+07 |  3.036444E+07
    88 |     4400 | -6.8E-03 |       3 |  0.3958 |  1.57796 |  2.44093 |  3.709416E+07 |  3.036444E+07
    89 |     4450 | -6.7E-03 |       3 |  0.3958 |  1.57984 |  2.44552 |  3.685497E+07 |  3.036444E+07
    90 |     4500 | -6.6E-03 |       3 |  0.3959 |  1.57867 |  2.44701 |  3.644999E+07 |  3.036428E+07
    91 |     4550 |  0.02989 |       3 |  0.4188 |  1.57738 |  2.44831 |  3.632324E+07 |  3.036428E+07
    92 |     4600 |  0.01735 |       3 |  0.4109 |  1.57325 |  2.44600 |  3.628608E+07 |  3.024063E+07
    93 |     4650 |  0.10661 |       3 |  0.4680 |  1.57585 |  2.45121 |  3.627774E+07 |  3.024063E+07
    94 |     4700 |  0.10512 |       3 |  0.4670 |  1.57227 |  2.44961 |  3.625942E+07 |  3.024063E+07
    95 |     4750 |  0.09736 |       3 |  0.4620 |  1.57283 |  2.45245 |  3.618778E+07 |  3.024063E+07
    96 |     4800 |  0.08933 |       3 |  0.4568 |  1.57231 |  2.45427 |  3.616977E+07 |  3.024063E+07
    97 |     4850 |  0.08267 |       3 |  0.4525 |  1.57184 |  2.45589 |  3.612630E+07 |  3.024063E+07
    98 |     4900 |  0.07515 |       3 |  0.4477 |  1.56684 |  2.45242 |  3.602458E+07 |  3.022836E+07
    99 |     4950 |  0.08777 |       3 |  0.4558 |  1.56850 |  2.45605 |  3.599854E+07 |  3.022836E+07
   100 |     5000 |  0.07700 |       3 |  0.4489 |  1.56573 |  2.45486 |  3.582450E+07 |  3.022836E+07
