======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    18 |      900 |  0.12427 |       3 |  0.4794 |  1.91777 |  2.10570 |  7.361735E+07 |  6.929155E+07
    19 |      950 |  0.11958 |       3 |  0.4764 |  1.90873 |  2.12026 |  7.356650E+07 |  6.929155E+07
    20 |     1000 |  0.12033 |       3 |  0.4769 |  1.89709 |  2.13021 |  7.350303E+07 |  6.929155E+07
    21 |     1050 |  0.12225 |       3 |  0.4781 |  1.88621 |  2.13774 |  7.343491E+07 |  6.929155E+07
    22 |     1100 |  0.14231 |       3 |  0.4911 |  1.87768 |  2.14996 |  7.335957E+07 |  6.929155E+07
    23 |     1150 |  0.14546 |       3 |  0.4932 |  1.86782 |  2.16152 |  7.332214E+07 |  6.929155E+07
    24 |     1200 |  0.13753 |       3 |  0.4880 |  1.85712 |  2.17014 |  7.326386E+07 |  6.929155E+07
    25 |     1250 |  0.13105 |       3 |  0.4838 |  1.84671 |  2.17395 |  7.323651E+07 |  6.929155E+07
    26 |     1300 |  0.13105 |       3 |  0.4838 |  1.83936 |  2.17887 |  7.323651E+07 |  6.929155E+07
    27 |     1350 |  0.13696 |       3 |  0.4877 |  1.83311 |  2.18378 |  7.309541E+07 |  6.929155E+07
    28 |     1400 |  0.15909 |       3 |  0.5020 |  1.82797 |  2.19089 |  7.273169E+07 |  5.955108E+07
    29 |     1450 |  0.49065 |       2 |  0.7048 |  1.86537 |  2.13931 |  7.257913E+07 |  5.955108E+07
    30 |     1500 |  0.47941 |       2 |  0.6987 |  1.90072 |  2.10045 |  7.245965E+07 |  5.955108E+07
    31 |     1550 |  0.46744 |       2 |  0.6921 |  1.94166 |  2.05863 |  7.239885E+07 |  5.955108E+07
    32 |     1600 |  0.45078 |       2 |  0.6828 |  1.97461 |  2.02546 |  7.238106E+07 |  5.955108E+07
    33 |     1650 |  0.42100 |       2 |  0.6658 |  2.01384 |  1.98618 |  7.216597E+07 |  5.955108E+07
    34 |     1700 |  0.41281 |       2 |  0.6610 |  2.04071 |  1.95930 |  7.214460E+07 |  5.955108E+07
    35 |     1750 |  0.40699 |       2 |  0.6576 |  2.08030 |  1.91970 |  7.213158E+07 |  5.955108E+07
    36 |     1800 |  0.39286 |       2 |  0.6493 |  2.11110 |  1.88890 |  7.212775E+07 |  5.955108E+07
    37 |     1850 |  0.38351 |       2 |  0.6437 |  2.14495 |  1.85505 |  7.206581E+07 |  5.955108E+07
    38 |     1900 |  0.38118 |       2 |  0.6424 |  2.18683 |  1.81317 |  7.200752E+07 |  5.955108E+07
    39 |     1950 |  0.37218 |       2 |  0.6370 |  2.23593 |  1.76407 |  7.196169E+07 |  5.955108E+07
    40 |     2000 |  0.35909 |       2 |  0.6291 |  2.28443 |  1.71557 |  7.181182E+07 |  5.955108E+07
    41 |     2050 |  0.35909 |       2 |  0.6291 |  2.32444 |  1.67556 |  7.181182E+07 |  5.955108E+07
    42 |     2100 |  0.35533 |       2 |  0.6268 |  2.35770 |  1.64230 |  7.174853E+07 |  5.955108E+07
    43 |     2150 |  0.35533 |       2 |  0.6268 |  2.39493 |  1.60507 |  7.174853E+07 |  5.955108E+07
    44 |     2200 |  0.35533 |       2 |  0.6268 |  2.44418 |  1.55582 |  7.174853E+07 |  5.955108E+07
    45 |     2250 |  0.33862 |       2 |  0.6166 |  2.48797 |  1.51203 |  7.167371E+07 |  5.955108E+07
    46 |     2300 |  0.33801 |       2 |  0.6162 |  2.50000 |  1.50000 |  7.165526E+07 |  5.955108E+07
    47 |     2350 |  0.32860 |       2 |  0.6104 |  2.50000 |  1.50000 |  7.158568E+07 |  5.955108E+07
    48 |     2400 |  0.32860 |       2 |  0.6104 |  2.50000 |  1.50000 |  7.158568E+07 |  5.955108E+07
    49 |     2450 |  0.32542 |       2 |  0.6084 |  2.50000 |  1.50000 |  7.157044E+07 |  5.955108E+07
    50 |     2500 |  0.32542 |       2 |  0.6084 |  2.50000 |  1.50000 |  7.157044E+07 |  5.955108E+07
    51 |     2550 |  0.32912 |       2 |  0.6107 |  2.50000 |  1.50000 |  7.149161E+07 |  5.955108E+07
    52 |     2600 |  0.33335 |       2 |  0.6133 |  2.50000 |  1.50000 |  7.140969E+07 |  5.955108E+07
    53 |     2650 |  0.33347 |       2 |  0.6134 |  2.50000 |  1.50000 |  7.136821E+07 |  5.955108E+07
    54 |     2700 |  0.33347 |       2 |  0.6134 |  2.50000 |  1.50000 |  7.136821E+07 |  5.955108E+07
    55 |     2750 |  0.33347 |       2 |  0.6134 |  2.50000 |  1.50000 |  7.136821E+07 |  5.955108E+07
    56 |     2800 |  0.33347 |       2 |  0.6134 |  2.50000 |  1.50000 |  7.136821E+07 |  5.955108E+07
    57 |     2850 |  0.33347 |       2 |  0.6134 |  2.50000 |  1.50000 |  7.136821E+07 |  5.955108E+07
    58 |     2900 |  0.31964 |       2 |  0.6048 |  2.50000 |  1.50000 |  7.128462E+07 |  5.955108E+07
