======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    63 |     3150 |  0.01921 |       3 |  0.4120 |  1.62978 |  2.39840 |  5.133215E+07 |  4.158707E+07
    64 |     3200 |  0.01620 |       3 |  0.4101 |  1.62362 |  2.39645 |  5.107426E+07 |  4.158707E+07
    65 |     3250 | -1.5E-02 |       3 |  0.3910 |  1.62406 |  2.40237 |  5.091605E+07 |  4.041654E+07
    66 |     3300 |  0.03690 |       3 |  0.4232 |  1.62047 |  2.40363 |  5.056077E+07 |  4.041654E+07
    67 |     3350 |  0.01612 |       3 |  0.4101 |  1.61772 |  2.40539 |  5.026472E+07 |  4.041654E+07
    68 |     3400 |  0.00749 |       3 |  0.4047 |  1.61517 |  2.40703 |  4.995752E+07 |  4.041654E+07
    69 |     3450 |  0.00258 |       3 |  0.4016 |  1.61243 |  2.40807 |  4.951753E+07 |  4.010646E+07
    70 |     3500 | -1.4E-02 |       3 |  0.3915 |  1.61368 |  2.41448 |  4.915642E+07 |  3.742600E+07
    71 |     3550 | -1.3E-02 |       3 |  0.3922 |  1.60996 |  2.41519 |  4.875313E+07 |  3.742600E+07
    72 |     3600 | -1.2E-02 |       3 |  0.3923 |  1.60600 |  2.41476 |  4.847772E+07 |  3.742600E+07
    73 |     3650 |  0.02682 |       3 |  0.4168 |  1.60624 |  2.41926 |  4.795142E+07 |  3.742600E+07
    74 |     3700 |  0.02336 |       3 |  0.4147 |  1.60394 |  2.42102 |  4.786267E+07 |  3.742600E+07
    75 |     3750 |  0.01547 |       3 |  0.4097 |  1.60108 |  2.42175 |  4.740929E+07 |  3.742600E+07
    76 |     3800 |  0.01724 |       3 |  0.4108 |  1.60082 |  2.42557 |  4.718913E+07 |  3.742600E+07
    77 |     3850 |  0.01281 |       3 |  0.4080 |  1.59944 |  2.42838 |  4.699038E+07 |  3.742600E+07
    78 |     3900 |  0.00860 |       3 |  0.4054 |  1.59822 |  2.43152 |  4.679123E+07 |  3.742600E+07
    79 |     3950 |  0.00781 |       3 |  0.4049 |  1.59465 |  2.43164 |  4.651560E+07 |  3.742600E+07
    80 |     4000 |  0.00304 |       3 |  0.4019 |  1.59095 |  2.43087 |  4.637237E+07 |  3.742600E+07
    81 |     4050 | -1.5E-03 |       3 |  0.3991 |  1.58840 |  2.43082 |  4.619998E+07 |  3.742600E+07
    82 |     4100 | -4.6E-03 |       3 |  0.3971 |  1.58710 |  2.43194 |  4.614977E+07 |  3.742600E+07
    83 |     4150 | -7.6E-03 |       3 |  0.3952 |  1.58796 |  2.43580 |  4.592055E+07 |  3.742600E+07
    84 |     4200 | -1.5E-02 |       3 |  0.3904 |  1.58719 |  2.43816 |  4.568465E+07 |  3.732472E+07
    85 |     4250 |  0.00162 |       3 |  0.4010 |  1.58539 |  2.43932 |  4.558778E+07 |  3.732472E+07
    86 |     4300 |  0.00361 |       3 |  0.4023 |  1.58132 |  2.43738 |  4.556216E+07 |  3.732472E+07
    87 |     4350 | -1.5E-02 |       3 |  0.3908 |  1.58259 |  2.44138 |  4.540615E+07 |  3.732472E+07
    88 |     4400 | -1.4E-02 |       3 |  0.3911 |  1.58226 |  2.44397 |  4.525560E+07 |  3.732472E+07
    89 |     4450 | -1.4E-02 |       3 |  0.3915 |  1.58226 |  2.44721 |  4.510386E+07 |  3.724821E+07
    90 |     4500 | -4.6E-03 |       3 |  0.3971 |  1.58102 |  2.44919 |  4.477551E+07 |  3.724821E+07
    91 |     4550 | -7.2E-03 |       3 |  0.3955 |  1.57891 |  2.45004 |  4.431172E+07 |  3.724821E+07
    92 |     4600 | -1.1E-02 |       3 |  0.3933 |  1.57587 |  2.44946 |  4.411820E+07 |  3.724821E+07
    93 |     4650 | -1.2E-02 |       3 |  0.3926 |  1.57630 |  2.45268 |  4.400398E+07 |  3.724821E+07
    94 |     4700 | -1.2E-02 |       3 |  0.3927 |  1.57192 |  2.45030 |  4.380871E+07 |  3.724821E+07
    95 |     4750 | -1.1E-02 |       3 |  0.3929 |  1.57069 |  2.45096 |  4.354035E+07 |  3.724821E+07
    96 |     4800 |  0.08909 |       3 |  0.4567 |  1.57153 |  2.45402 |  4.332449E+07 |  3.724821E+07
    97 |     4850 |  0.06319 |       3 |  0.4400 |  1.56984 |  2.45436 |  4.287733E+07 |  3.724821E+07
    98 |     4900 |  0.04229 |       3 |  0.4267 |  1.56911 |  2.45565 |  4.279149E+07 |  3.724821E+07
    99 |     4950 |  0.02976 |       3 |  0.4187 |  1.56613 |  2.45426 |  4.264235E+07 |  3.724821E+07
   100 |     5000 |  0.02720 |       3 |  0.4171 |  1.56514 |  2.45476 |  4.232160E+07 |  3.724821E+07
