======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    37 |     1850 |  0.00067 |       3 |  0.4004 |  1.71980 |  2.30578 |  2.297548E+07 |  1.412890E+07
    38 |     1900 | -1.2E-02 |       3 |  0.3924 |  1.71488 |  2.31175 |  2.247967E+07 |  1.412890E+07
    39 |     1950 | -4.5E-03 |       3 |  0.3972 |  1.70950 |  2.31682 |  2.222474E+07 |  1.412890E+07
    40 |     2000 | -1.2E-02 |       3 |  0.3926 |  1.70426 |  2.32155 |  2.194284E+07 |  1.412890E+07
    41 |     2050 | -1.1E-02 |       3 |  0.3929 |  1.69998 |  2.32766 |  2.191524E+07 |  1.412890E+07
    42 |     2100 | -1.1E-02 |       3 |  0.3933 |  1.69569 |  2.33435 |  2.152730E+07 |  1.412890E+07
    43 |     2150 | -1.0E-02 |       3 |  0.3936 |  1.69052 |  2.34000 |  2.124335E+07 |  1.412890E+07
    44 |     2200 | -9.9E-03 |       3 |  0.3938 |  1.68263 |  2.33970 |  2.104150E+07 |  1.412505E+07
    45 |     2250 | -3.7E-03 |       3 |  0.3977 |  1.67769 |  2.34090 |  2.095657E+07 |  1.412505E+07
    46 |     2300 | -5.3E-03 |       3 |  0.3967 |  1.67578 |  2.34613 |  2.079763E+07 |  1.412505E+07
    47 |     2350 | -4.9E-03 |       3 |  0.3970 |  1.67412 |  2.35317 |  2.047816E+07 |  1.412505E+07
    48 |     2400 | -8.5E-03 |       3 |  0.3947 |  1.67069 |  2.35897 |  2.037550E+07 |  1.412505E+07
    49 |     2450 |  0.01702 |       3 |  0.4107 |  1.66284 |  2.35703 |  2.025535E+07 |  1.412505E+07
    50 |     2500 |  0.01568 |       3 |  0.4098 |  1.66291 |  2.36544 |  2.016501E+07 |  1.412505E+07
    51 |     2550 |  0.01471 |       3 |  0.4092 |  1.65839 |  2.36860 |  2.006695E+07 |  1.412505E+07
    52 |     2600 |  0.01237 |       3 |  0.4077 |  1.65236 |  2.36820 |  1.994839E+07 |  1.412505E+07
    53 |     2650 |  0.01057 |       3 |  0.4066 |  1.64988 |  2.37143 |  1.976811E+07 |  1.412505E+07
    54 |     2700 |  0.00522 |       3 |  0.4033 |  1.64982 |  2.37900 |  1.943082E+07 |  1.412505E+07
    55 |     2750 |  0.00439 |       3 |  0.4027 |  1.64386 |  2.37880 |  1.935007E+07 |  1.412505E+07
    56 |     2800 |  0.00186 |       3 |  0.4012 |  1.63981 |  2.37952 |  1.908668E+07 |  1.412505E+07
    57 |     2850 |  0.00023 |       3 |  0.4001 |  1.63960 |  2.38540 |  1.903076E+07 |  1.412505E+07
    58 |     2900 |  0.00064 |       3 |  0.4004 |  1.63633 |  2.38784 |  1.891771E+07 |  1.412505E+07
    59 |     2950 | -1.5E-03 |       3 |  0.3990 |  1.63149 |  2.38729 |  1.882612E+07 |  1.412505E+07
    60 |     3000 | -1.5E-03 |       3 |  0.3990 |  1.62916 |  2.38901 |  1.882612E+07 |  1.412505E+07
    61 |     3050 | -3.8E-03 |       3 |  0.3977 |  1.63089 |  2.39694 |  1.852254E+07 |  1.412505E+07
    62 |     3100 |  0.05474 |       3 |  0.4346 |  1.62619 |  2.39725 |  1.832521E+07 |  1.412505E+07
    63 |     3150 |  0.04484 |       3 |  0.4283 |  1.62230 |  2.39745 |  1.820896E+07 |  1.406836E+07
    64 |     3200 |  0.23102 |       3 |  0.5486 |  1.62275 |  2.40323 |  1.809927E+07 |  1.406836E+07
    65 |     3250 |  0.18134 |       3 |  0.5165 |  1.61845 |  2.40320 |  1.798298E+07 |  1.406836E+07
    66 |     3300 |  0.17704 |       3 |  0.5137 |  1.61918 |  2.40954 |  1.790320E+07 |  1.396439E+07
    67 |     3350 |  0.24824 |       2 |  0.5597 |  1.64309 |  2.36383 |  1.787612E+07 |  1.396439E+07
    68 |     3400 |  0.23323 |       3 |  0.5501 |  1.64841 |  2.37543 |  1.782185E+07 |  1.396439E+07
    69 |     3450 |  0.22260 |       3 |  0.5432 |  1.64330 |  2.37499 |  1.776240E+07 |  1.396439E+07
    70 |     3500 |  0.17417 |       3 |  0.5118 |  1.64291 |  2.38048 |  1.769787E+07 |  1.396439E+07
    71 |     3550 |  0.17417 |       3 |  0.5118 |  1.64065 |  2.38437 |  1.769787E+07 |  1.396439E+07
    72 |     3600 |  0.14451 |       3 |  0.4926 |  1.63876 |  2.38920 |  1.752481E+07 |  1.396439E+07
    73 |     3650 |  0.20205 |       3 |  0.5299 |  1.63630 |  2.39377 |  1.739266E+07 |  1.396439E+07
    74 |     3700 |  0.19216 |       3 |  0.5235 |  1.63197 |  2.39566 |  1.736542E+07 |  1.396439E+07
    75 |     3750 |  0.17420 |       3 |  0.5119 |  1.62941 |  2.39939 |  1.726485E+07 |  1.396439E+07
    76 |     3800 |  0.14115 |       3 |  0.4904 |  1.62324 |  2.39756 |  1.725014E+07 |  1.396439E+07
    77 |     3850 |  0.10300 |       3 |  0.4656 |  1.62034 |  2.39848 |  1.717558E+07 |  1.396439E+07
    78 |     3900 |  0.13274 |       3 |  0.4849 |  1.61873 |  2.40075 |  1.717234E+07 |  1.396439E+07
    79 |     3950 |  0.10301 |       3 |  0.4656 |  1.61846 |  2.40511 |  1.705090E+07 |  1.396439E+07
    80 |     4000 |  0.08997 |       3 |  0.4572 |  1.61839 |  2.41066 |  1.699119E+07 |  1.396439E+07
    81 |     4050 |  0.08000 |       3 |  0.4508 |  1.61377 |  2.41055 |  1.697954E+07 |  1.396439E+07
    82 |     4100 |  0.06510 |       3 |  0.4412 |  1.61110 |  2.41204 |  1.687550E+07 |  1.396439E+07
    83 |     4150 |  0.04960 |       3 |  0.4313 |  1.61092 |  2.41676 |  1.683481E+07 |  1.396439E+07
    84 |     4200 |  0.03577 |       3 |  0.4225 |  1.60541 |  2.41464 |  1.677640E+07 |  1.391765E+07
    85 |     4250 |  0.14937 |       3 |  0.4957 |  1.60509 |  2.41817 |  1.674413E+07 |  1.391765E+07
    86 |     4300 |  0.14138 |       3 |  0.4905 |  1.60162 |  2.41781 |  1.658066E+07 |  1.391765E+07
    87 |     4350 |  0.12700 |       3 |  0.4812 |  1.60354 |  2.42417 |  1.657575E+07 |  1.391765E+07
    88 |     4400 |  0.07684 |       3 |  0.4488 |  1.59821 |  2.42189 |  1.652317E+07 |  1.385895E+07
    89 |     4450 |  0.14461 |       3 |  0.4926 |  1.59632 |  2.42284 |  1.648684E+07 |  1.385895E+07
    90 |     4500 |  0.11382 |       3 |  0.4726 |  1.59805 |  2.42851 |  1.645535E+07 |  1.385895E+07
    91 |     4550 |  0.14667 |       3 |  0.4940 |  1.59308 |  2.42626 |  1.638851E+07 |  1.377004E+07
    92 |     4600 |  0.29766 |       2 |  0.5911 |  1.61175 |  2.39289 |  1.633502E+07 |  1.377004E+07
    93 |     4650 |  0.23018 |       3 |  0.5481 |  1.61479 |  2.39849 |  1.625966E+07 |  1.377004E+07
    94 |     4700 |  0.39812 |       2 |  0.6524 |  1.64673 |  2.35648 |  1.623469E+07 |  1.377004E+07
    95 |     4750 |  0.36891 |       2 |  0.6350 |  1.69370 |  2.30709 |  1.619742E+07 |  1.372329E+07
    96 |     4800 |  0.39519 |       2 |  0.6507 |  1.73036 |  2.26984 |  1.619742E+07 |  1.372329E+07
    97 |     4850 |  0.39519 |       2 |  0.6507 |  1.76356 |  2.23649 |  1.619742E+07 |  1.372329E+07
    98 |     4900 |  0.38702 |       2 |  0.6458 |  1.79564 |  2.20437 |  1.614750E+07 |  1.372329E+07
    99 |     4950 |  0.37055 |       2 |  0.6360 |  1.82533 |  2.17467 |  1.613481E+07 |  1.372329E+07
   100 |     5000 |  0.37055 |       2 |  0.6360 |  1.85348 |  2.14653 |  1.613481E+07 |  1.372329E+07
