======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    50 |     2500 |  0.01866 |       3 |  0.4117 |  1.66756 |  2.35323 |  7.650572E+07 |  6.504303E+07
    51 |     2550 |  0.01708 |       3 |  0.4107 |  1.66646 |  2.36021 |  7.639687E+07 |  6.504303E+07
    52 |     2600 |  0.01149 |       3 |  0.4072 |  1.66347 |  2.36587 |  7.619018E+07 |  6.504303E+07
    53 |     2650 |  0.00804 |       3 |  0.4050 |  1.65604 |  2.36413 |  7.617082E+07 |  6.504303E+07
    54 |     2700 |  0.00219 |       3 |  0.4014 |  1.65368 |  2.36767 |  7.606787E+07 |  6.410299E+07
    55 |     2750 |  0.08385 |       3 |  0.4533 |  1.65315 |  2.37475 |  7.596261E+07 |  6.410299E+07
    56 |     2800 |  0.08385 |       3 |  0.4533 |  1.64715 |  2.37439 |  7.596261E+07 |  6.410299E+07
    57 |     2850 |  0.08385 |       3 |  0.4533 |  1.64571 |  2.37942 |  7.596261E+07 |  6.410299E+07
    58 |     2900 |  0.08385 |       3 |  0.4533 |  1.64164 |  2.38097 |  7.596261E+07 |  6.410299E+07
    59 |     2950 |  0.07520 |       3 |  0.4477 |  1.63961 |  2.38492 |  7.583833E+07 |  6.410299E+07
    60 |     3000 |  0.07169 |       3 |  0.4455 |  1.63629 |  2.38716 |  7.580963E+07 |  6.410299E+07
    61 |     3050 |  0.06332 |       3 |  0.4401 |  1.63151 |  2.38649 |  7.575749E+07 |  6.410299E+07
    62 |     3100 |  0.05162 |       3 |  0.4326 |  1.63225 |  2.39295 |  7.566718E+07 |  6.410299E+07
    63 |     3150 |  0.04356 |       3 |  0.4275 |  1.62857 |  2.39429 |  7.526931E+07 |  6.410299E+07
    64 |     3200 |  0.04145 |       3 |  0.4261 |  1.62555 |  2.39584 |  7.515148E+07 |  6.410299E+07
    65 |     3250 |  0.04116 |       3 |  0.4259 |  1.62500 |  2.40068 |  7.511524E+07 |  6.410299E+07
    66 |     3300 |  0.03806 |       3 |  0.4240 |  1.62016 |  2.39989 |  7.510968E+07 |  6.410299E+07
    67 |     3350 |  0.02313 |       3 |  0.4145 |  1.61841 |  2.40222 |  7.497088E+07 |  6.410299E+07
    68 |     3400 |  0.02313 |       3 |  0.4145 |  1.61809 |  2.40674 |  7.497088E+07 |  6.410299E+07
    69 |     3450 |  0.02177 |       3 |  0.4137 |  1.61491 |  2.40787 |  7.490690E+07 |  6.410299E+07
    70 |     3500 |  0.01969 |       3 |  0.4123 |  1.61266 |  2.40973 |  7.489090E+07 |  6.410299E+07
    71 |     3550 |  0.01734 |       3 |  0.4109 |  1.61295 |  2.41512 |  7.481581E+07 |  6.410299E+07
    72 |     3600 |  0.01079 |       3 |  0.4068 |  1.61080 |  2.41805 |  7.468015E+07 |  6.410299E+07
    73 |     3650 |  0.00849 |       3 |  0.4053 |  1.60487 |  2.41554 |  7.455986E+07 |  6.410299E+07
    74 |     3700 |  0.00239 |       3 |  0.4015 |  1.60335 |  2.41741 |  7.429960E+07 |  6.320267E+07
    75 |     3750 |  0.06820 |       3 |  0.4432 |  1.60354 |  2.42166 |  7.429960E+07 |  6.320267E+07
    76 |     3800 |  0.06820 |       3 |  0.4432 |  1.59855 |  2.41944 |  7.429960E+07 |  6.320267E+07
    77 |     3850 |  0.06382 |       3 |  0.4404 |  1.59760 |  2.42135 |  7.420548E+07 |  6.320267E+07
    78 |     3900 |  0.05395 |       3 |  0.4341 |  1.59831 |  2.42566 |  7.400139E+07 |  6.320267E+07
    79 |     3950 |  0.04673 |       3 |  0.4295 |  1.59676 |  2.42769 |  7.368548E+07 |  6.320267E+07
    80 |     4000 |  0.05453 |       3 |  0.4345 |  1.59551 |  2.43010 |  7.368014E+07 |  6.320267E+07
    81 |     4050 |  0.04445 |       3 |  0.4280 |  1.59189 |  2.42939 |  7.356002E+07 |  6.320267E+07
    82 |     4100 |  0.03940 |       3 |  0.4248 |  1.58999 |  2.43017 |  7.351656E+07 |  6.320267E+07
    83 |     4150 |  0.03544 |       3 |  0.4223 |  1.59084 |  2.43435 |  7.347827E+07 |  6.320267E+07
    84 |     4200 |  0.02927 |       3 |  0.4184 |  1.58891 |  2.43555 |  7.316357E+07 |  6.320267E+07
    85 |     4250 |  0.02927 |       3 |  0.4184 |  1.58481 |  2.43372 |  7.316357E+07 |  6.320267E+07
    86 |     4300 |  0.01767 |       3 |  0.4111 |  1.58746 |  2.43971 |  7.301213E+07 |  6.320267E+07
    87 |     4350 |  0.01022 |       3 |  0.4064 |  1.58572 |  2.44118 |  7.278464E+07 |  6.320267E+07
    88 |     4400 |  0.00167 |       3 |  0.4010 |  1.58280 |  2.44098 |  7.256939E+07 |  6.320267E+07
    89 |     4450 | -1.0E-02 |       3 |  0.3937 |  1.58354 |  2.44495 |  7.241316E+07 |  6.320267E+07
    90 |     4500 | -1.2E-02 |       3 |  0.3923 |  1.58238 |  2.44703 |  7.235643E+07 |  6.320267E+07
    91 |     4550 | -1.4E-02 |       3 |  0.3910 |  1.58058 |  2.44829 |  7.227821E+07 |  6.320267E+07
    92 |     4600 | -1.6E-02 |       3 |  0.3900 |  1.57776 |  2.44810 |  7.221072E+07 |  6.320267E+07
    93 |     4650 | -1.8E-02 |       3 |  0.3887 |  1.57703 |  2.45005 |  7.215261E+07 |  6.320267E+07
    94 |     4700 | -1.8E-02 |       3 |  0.3887 |  1.57318 |  2.44820 |  7.215261E+07 |  6.320267E+07
    95 |     4750 | -2.1E-02 |       3 |  0.3867 |  1.57356 |  2.45083 |  7.206087E+07 |  6.320267E+07
    96 |     4800 | -2.1E-02 |       3 |  0.3868 |  1.57442 |  2.45433 |  7.205663E+07 |  6.320267E+07
    97 |     4850 | -2.2E-02 |       3 |  0.3863 |  1.57090 |  2.45287 |  7.183040E+07 |  6.178795E+07
    98 |     4900 | -2.1E-02 |       3 |  0.3868 |  1.56944 |  2.45332 |  7.176444E+07 |  6.178795E+07
    99 |     4950 | -2.1E-02 |       3 |  0.3872 |  1.56628 |  2.45158 |  7.151990E+07 |  6.178795E+07
   100 |     5000 | -2.0E-02 |       3 |  0.3874 |  1.56932 |  2.45673 |  7.148049E+07 |  6.178795E+07
