======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    19 |      950 | -7.0E-03 |       3 |  0.3956 |  1.87054 |  2.15482 |  1.106281E+08 |  1.027032E+08
    20 |     1000 | -4.5E-03 |       3 |  0.3972 |  1.86102 |  2.16135 |  1.106013E+08 |  1.027032E+08
    21 |     1050 | -2.0E-02 |       3 |  0.3875 |  1.85363 |  2.17179 |  1.104199E+08 |  1.027032E+08
    22 |     1100 | -3.4E-02 |       3 |  0.3793 |  1.84574 |  2.18479 |  1.103943E+08 |  1.027032E+08
    23 |     1150 | -2.3E-02 |       3 |  0.3858 |  1.83541 |  2.19392 |  1.103181E+08 |  1.027032E+08
    24 |     1200 | -2.7E-02 |       3 |  0.3835 |  1.82426 |  2.19534 |  1.101675E+08 |  1.027032E+08
    25 |     1250 | -4.0E-02 |       3 |  0.3755 |  1.81800 |  2.20108 |  1.099398E+08 |  1.025862E+08
    26 |     1300 | -6.4E-03 |       3 |  0.3960 |  1.81249 |  2.20858 |  1.098011E+08 |  1.025862E+08
    27 |     1350 | -2.8E-02 |       3 |  0.3825 |  1.80672 |  2.21739 |  1.094540E+08 |  9.544629E+07
    28 |     1400 |  0.08179 |       3 |  0.4519 |  1.79957 |  2.22434 |  1.094540E+08 |  9.544629E+07
    29 |     1450 |  0.00419 |       3 |  0.4026 |  1.79221 |  2.22939 |  1.085387E+08 |  9.544629E+07
    30 |     1500 |  0.00425 |       3 |  0.4027 |  1.78544 |  2.23295 |  1.083883E+08 |  9.544629E+07
    31 |     1550 | -1.1E-03 |       3 |  0.3993 |  1.78197 |  2.24359 |  1.083109E+08 |  9.544629E+07
    32 |     1600 | -1.1E-03 |       3 |  0.3993 |  1.77539 |  2.25146 |  1.083109E+08 |  9.544629E+07
    33 |     1650 | -8.9E-03 |       3 |  0.3945 |  1.76762 |  2.25607 |  1.083077E+08 |  9.544629E+07
    34 |     1700 | -2.7E-02 |       3 |  0.3835 |  1.76065 |  2.25918 |  1.081467E+08 |  9.544629E+07
    35 |     1750 | -2.7E-02 |       3 |  0.3835 |  1.75625 |  2.26576 |  1.081467E+08 |  9.544629E+07
    36 |     1800 | -3.4E-02 |       3 |  0.3791 |  1.75017 |  2.26904 |  1.078840E+08 |  9.544629E+07
    37 |     1850 | -3.4E-02 |       3 |  0.3793 |  1.74635 |  2.27580 |  1.078129E+08 |  9.544629E+07
    38 |     1900 | -3.3E-02 |       3 |  0.3798 |  1.74020 |  2.27825 |  1.077341E+08 |  9.544629E+07
    39 |     1950 | -3.2E-02 |       3 |  0.3802 |  1.73604 |  2.28259 |  1.075867E+08 |  9.544629E+07
    40 |     2000 | -3.1E-02 |       3 |  0.3805 |  1.73329 |  2.29057 |  1.075103E+08 |  9.544629E+07
    41 |     2050 | -3.1E-02 |       3 |  0.3808 |  1.72873 |  2.29754 |  1.074367E+08 |  9.544629E+07
    42 |     2100 | -3.1E-02 |       3 |  0.3808 |  1.72151 |  2.29905 |  1.073588E+08 |  9.544629E+07
    43 |     2150 | -3.1E-02 |       3 |  0.3808 |  1.71802 |  2.30526 |  1.073588E+08 |  9.544629E+07
    44 |     2200 | -3.1E-02 |       3 |  0.3809 |  1.71279 |  2.30880 |  1.073577E+08 |  9.544629E+07
    45 |     2250 | -3.1E-02 |       3 |  0.3810 |  1.70828 |  2.31255 |  1.073546E+08 |  9.544629E+07
    46 |     2300 | -3.0E-02 |       3 |  0.3812 |  1.70335 |  2.31454 |  1.073545E+08 |  9.544629E+07
    47 |     2350 | -2.9E-02 |       3 |  0.3822 |  1.69990 |  2.31781 |  1.071946E+08 |  9.544629E+07
    48 |     2400 | -2.9E-02 |       3 |  0.3822 |  1.69621 |  2.32023 |  1.071946E+08 |  9.544629E+07
    49 |     2450 | -2.9E-02 |       3 |  0.3823 |  1.69437 |  2.32577 |  1.071183E+08 |  9.544629E+07
    50 |     2500 | -2.9E-02 |       3 |  0.3823 |  1.69190 |  2.33186 |  1.071183E+08 |  9.544629E+07
    51 |     2550 | -2.9E-02 |       3 |  0.3823 |  1.68953 |  2.33984 |  1.071183E+08 |  9.544629E+07
    52 |     2600 | -2.8E-02 |       3 |  0.3824 |  1.68373 |  2.34323 |  1.069005E+08 |  9.544629E+07
    53 |     2650 | -2.8E-02 |       3 |  0.3824 |  1.67891 |  2.34697 |  1.069005E+08 |  9.544629E+07
    54 |     2700 | -2.8E-02 |       3 |  0.3824 |  1.67250 |  2.34668 |  1.069005E+08 |  9.544629E+07
    55 |     2750 | -2.8E-02 |       3 |  0.3824 |  1.66983 |  2.35031 |  1.069005E+08 |  9.544629E+07
    56 |     2800 | -2.8E-02 |       3 |  0.3824 |  1.66641 |  2.35274 |  1.068299E+08 |  9.544629E+07
    57 |     2850 | -2.8E-02 |       3 |  0.3824 |  1.66642 |  2.36106 |  1.068299E+08 |  9.544629E+07
