======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    45 |     2250 |  0.20793 |       3 |  0.5337 |  1.74326 |  2.28303 |  3.290869E+07 |  2.997590E+07
    46 |     2300 |  0.20793 |       3 |  0.5337 |  1.73664 |  2.28739 |  3.290869E+07 |  2.997590E+07
    47 |     2350 |  0.21483 |       3 |  0.5382 |  1.73102 |  2.29200 |  3.285225E+07 |  2.997590E+07
    48 |     2400 |  0.20733 |       3 |  0.5333 |  1.72621 |  2.29748 |  3.283623E+07 |  2.997590E+07
    49 |     2450 |  0.21352 |       3 |  0.5374 |  1.72167 |  2.30369 |  3.282570E+07 |  2.997590E+07
    50 |     2500 |  0.20784 |       3 |  0.5337 |  1.71551 |  2.30664 |  3.281998E+07 |  2.997590E+07
    51 |     2550 |  0.20784 |       3 |  0.5337 |  1.71132 |  2.31174 |  3.281998E+07 |  2.997590E+07
    52 |     2600 |  0.18848 |       3 |  0.5211 |  1.70559 |  2.31345 |  3.277071E+07 |  2.997590E+07
    53 |     2650 |  0.18593 |       3 |  0.5195 |  1.70358 |  2.32087 |  3.276927E+07 |  2.997590E+07
    54 |     2700 |  0.18593 |       3 |  0.5195 |  1.69874 |  2.32488 |  3.276927E+07 |  2.997590E+07
    55 |     2750 |  0.18593 |       3 |  0.5195 |  1.69327 |  2.32666 |  3.276927E+07 |  2.997590E+07
