======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    23 |     1150 |  0.04991 |       3 |  0.4315 |  2.08307 |  1.94117 |  7.067481E+07 |  6.489226E+07
    24 |     1200 |  0.00088 |       3 |  0.4006 |  2.06923 |  1.95526 |  7.045252E+07 |  6.489226E+07
    25 |     1250 | -5.6E-03 |       3 |  0.3965 |  2.05553 |  1.97039 |  7.037749E+07 |  6.489226E+07
    26 |     1300 | -5.6E-03 |       3 |  0.3965 |  2.04148 |  1.98450 |  7.037749E+07 |  6.489226E+07
    27 |     1350 |  0.14347 |       3 |  0.4919 |  2.02772 |  1.99963 |  7.037669E+07 |  6.489226E+07
    28 |     1400 |  0.12395 |       3 |  0.4792 |  2.01377 |  2.00585 |  7.022689E+07 |  6.489226E+07
    29 |     1450 |  0.12395 |       3 |  0.4792 |  2.00388 |  2.01615 |  7.022689E+07 |  6.489226E+07
    30 |     1500 |  0.12395 |       3 |  0.4792 |  1.99398 |  2.02575 |  7.022689E+07 |  6.489226E+07
    31 |     1550 |  0.11721 |       3 |  0.4748 |  1.98448 |  2.03878 |  7.022571E+07 |  6.489226E+07
    32 |     1600 |  0.11454 |       3 |  0.4731 |  1.97334 |  2.04492 |  7.022141E+07 |  6.489226E+07
    33 |     1650 |  0.08119 |       3 |  0.4516 |  1.96489 |  2.05409 |  7.013872E+07 |  6.489226E+07
    34 |     1700 |  0.06803 |       3 |  0.4431 |  1.95657 |  2.07006 |  7.013376E+07 |  6.489226E+07
    35 |     1750 |  0.10338 |       3 |  0.4659 |  1.94445 |  2.07677 |  7.013263E+07 |  6.483591E+07
    36 |     1800 |  0.05151 |       3 |  0.4325 |  1.93510 |  2.08419 |  6.998713E+07 |  6.483591E+07
    37 |     1850 |  0.03574 |       3 |  0.4225 |  1.92721 |  2.09657 |  6.998310E+07 |  6.483591E+07
    38 |     1900 | -8.8E-02 |       3 |  0.3465 |  1.91711 |  2.10418 |  6.983557E+07 |  6.482622E+07
    39 |     1950 |  0.05748 |       3 |  0.4363 |  1.90894 |  2.11775 |  6.961768E+07 |  6.482622E+07
    40 |     2000 |  0.05777 |       3 |  0.4365 |  1.89803 |  2.12556 |  6.961436E+07 |  6.482622E+07
    41 |     2050 |  0.04895 |       3 |  0.4309 |  1.88937 |  2.13845 |  6.939588E+07 |  6.482622E+07
    42 |     2100 |  0.04895 |       3 |  0.4309 |  1.87810 |  2.14324 |  6.939588E+07 |  6.482622E+07
    43 |     2150 |  0.03871 |       3 |  0.4244 |  1.87042 |  2.15225 |  6.939343E+07 |  6.482622E+07
    44 |     2200 |  0.06191 |       3 |  0.4392 |  1.86283 |  2.16399 |  6.938793E+07 |  6.477413E+07
    45 |     2250 |  0.06599 |       3 |  0.4418 |  1.85397 |  2.17650 |  6.931599E+07 |  6.477413E+07
    46 |     2300 |  0.04121 |       3 |  0.4260 |  1.84296 |  2.18343 |  6.931314E+07 |  6.477413E+07
    47 |     2350 |  0.01630 |       3 |  0.4102 |  1.83365 |  2.18925 |  6.917893E+07 |  6.477413E+07
    48 |     2400 |  0.00584 |       3 |  0.4036 |  1.82678 |  2.19909 |  6.916949E+07 |  6.477413E+07
    49 |     2450 | -2.8E-02 |       3 |  0.3827 |  1.81911 |  2.20930 |  6.916583E+07 |  6.477413E+07
    50 |     2500 | -4.0E-02 |       3 |  0.3755 |  1.80971 |  2.21496 |  6.916579E+07 |  6.477413E+07
    51 |     2550 |  0.08611 |       3 |  0.4547 |  1.80219 |  2.22162 |  6.901672E+07 |  6.477413E+07
    52 |     2600 |  0.06319 |       3 |  0.4400 |  1.79644 |  2.23297 |  6.887485E+07 |  6.477413E+07
    53 |     2650 |  0.05205 |       3 |  0.4329 |  1.78711 |  2.23751 |  6.887099E+07 |  6.477413E+07
    54 |     2700 |  0.01826 |       3 |  0.4114 |  1.77917 |  2.24018 |  6.872503E+07 |  6.477413E+07
    55 |     2750 | -1.9E-02 |       3 |  0.3883 |  1.77511 |  2.24920 |  6.851302E+07 |  6.477413E+07
    56 |     2800 | -1.9E-02 |       3 |  0.3880 |  1.76782 |  2.25263 |  6.850761E+07 |  6.477413E+07
    57 |     2850 | -2.3E-02 |       3 |  0.3855 |  1.76286 |  2.25875 |  6.850490E+07 |  6.477413E+07
    58 |     2900 | -4.1E-02 |       3 |  0.3745 |  1.75750 |  2.26434 |  6.843454E+07 |  6.477413E+07
    59 |     2950 | -4.7E-02 |       3 |  0.3711 |  1.75179 |  2.26865 |  6.843298E+07 |  6.477413E+07
    60 |     3000 | -6.0E-02 |       3 |  0.3633 |  1.74859 |  2.27848 |  6.828781E+07 |  6.477413E+07
    61 |     3050 | -6.2E-02 |       3 |  0.3618 |  1.74215 |  2.28449 |  6.828514E+07 |  6.477413E+07
    62 |     3100 | -6.2E-02 |       3 |  0.3620 |  1.73594 |  2.29010 |  6.821114E+07 |  6.477413E+07
    63 |     3150 | -5.5E-02 |       3 |  0.3663 |  1.73037 |  2.29635 |  6.820965E+07 |  6.469969E+07
    64 |     3200 | -5.5E-02 |       3 |  0.3662 |  1.72345 |  2.29910 |  6.798010E+07 |  6.469969E+07
    65 |     3250 | -3.9E-02 |       3 |  0.3758 |  1.71857 |  2.30342 |  6.783642E+07 |  6.469032E+07
    66 |     3300 |  0.08917 |       3 |  0.4567 |  1.71567 |  2.31178 |  6.783629E+07 |  6.469032E+07
    67 |     3350 |  0.08696 |       3 |  0.4553 |  1.70850 |  2.31324 |  6.776995E+07 |  6.469032E+07
    68 |     3400 |  0.05269 |       3 |  0.4333 |  1.70452 |  2.31799 |  6.768828E+07 |  6.469032E+07
    69 |     3450 |  0.05269 |       3 |  0.4333 |  1.70138 |  2.32478 |  6.768828E+07 |  6.469032E+07
    70 |     3500 |  0.03955 |       3 |  0.4249 |  1.69570 |  2.32773 |  6.761446E+07 |  6.469032E+07
    71 |     3550 | -3.8E-03 |       3 |  0.3976 |  1.69013 |  2.32899 |  6.746938E+07 |  6.469032E+07
    72 |     3600 |  0.00375 |       3 |  0.4023 |  1.68793 |  2.33478 |  6.738767E+07 |  6.469032E+07
    73 |     3650 | -7.0E-03 |       3 |  0.3956 |  1.68236 |  2.33520 |  6.731304E+07 |  6.469032E+07
    74 |     3700 | -7.0E-03 |       3 |  0.3956 |  1.68052 |  2.34039 |  6.731304E+07 |  6.469032E+07
    75 |     3750 | -7.0E-03 |       3 |  0.3956 |  1.67644 |  2.34253 |  6.731304E+07 |  6.469032E+07
    76 |     3800 | -2.3E-02 |       3 |  0.3857 |  1.67342 |  2.34563 |  6.731208E+07 |  6.469032E+07
    77 |     3850 | -1.5E-02 |       3 |  0.3909 |  1.67130 |  2.35033 |  6.716788E+07 |  6.151822E+07
    78 |     3900 |  0.10721 |       3 |  0.4684 |  1.66900 |  2.35565 |  6.709721E+07 |  6.151822E+07
    79 |     3950 |  0.14354 |       3 |  0.4919 |  1.66554 |  2.35983 |  6.709494E+07 |  6.148603E+07
    80 |     4000 |  0.19653 |       3 |  0.5264 |  1.66296 |  2.36568 |  6.709494E+07 |  6.148603E+07
    81 |     4050 |  0.19653 |       3 |  0.5264 |  1.65714 |  2.36657 |  6.709494E+07 |  6.148603E+07
    82 |     4100 |  0.17944 |       3 |  0.5153 |  1.65236 |  2.36715 |  6.702302E+07 |  6.148603E+07
    83 |     4150 |  0.17178 |       3 |  0.5103 |  1.64965 |  2.36961 |  6.695154E+07 |  6.148603E+07
    84 |     4200 |  0.17178 |       3 |  0.5103 |  1.64978 |  2.37680 |  6.695154E+07 |  6.148603E+07
    85 |     4250 |  0.16721 |       3 |  0.5073 |  1.64655 |  2.38057 |  6.694604E+07 |  6.148603E+07
    86 |     4300 |  0.15581 |       3 |  0.4999 |  1.64188 |  2.38179 |  6.687443E+07 |  6.148603E+07
    87 |     4350 |  0.18546 |       3 |  0.5192 |  1.63698 |  2.38129 |  6.686816E+07 |  6.117234E+07
    88 |     4400 |  0.25148 |       2 |  0.5618 |  1.65786 |  2.34656 |  6.671644E+07 |  6.117234E+07
    89 |     4450 |  0.21582 |       3 |  0.5388 |  1.66221 |  2.35645 |  6.657194E+07 |  6.117234E+07
    90 |     4500 |  0.20372 |       3 |  0.5310 |  1.66087 |  2.36170 |  6.656718E+07 |  6.117234E+07
    91 |     4550 |  0.19026 |       3 |  0.5223 |  1.65801 |  2.36556 |  6.656695E+07 |  6.117234E+07
    92 |     4600 |  0.19026 |       3 |  0.5223 |  1.65460 |  2.36859 |  6.656695E+07 |  6.117234E+07
    93 |     4650 |  0.19026 |       3 |  0.5223 |  1.65317 |  2.37479 |  6.656695E+07 |  6.117234E+07
    94 |     4700 |  0.19026 |       3 |  0.5223 |  1.64901 |  2.37766 |  6.656695E+07 |  6.117234E+07
    95 |     4750 |  0.18740 |       3 |  0.5204 |  1.64675 |  2.38307 |  6.649251E+07 |  6.117234E+07
    96 |     4800 |  0.17902 |       3 |  0.5150 |  1.64034 |  2.38221 |  6.649243E+07 |  6.117234E+07
    97 |     4850 |  0.16278 |       3 |  0.5044 |  1.63583 |  2.38194 |  6.649119E+07 |  6.117234E+07
    98 |     4900 |  0.14637 |       3 |  0.4938 |  1.63466 |  2.38551 |  6.649109E+07 |  6.117234E+07
    99 |     4950 |  0.13703 |       3 |  0.4877 |  1.63146 |  2.38638 |  6.648786E+07 |  6.117234E+07
   100 |     5000 |  0.13703 |       3 |  0.4877 |  1.63231 |  2.39296 |  6.648786E+07 |  6.117234E+07
