======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    23 |     1150 | -5.2E-02 |       3 |  0.3682 |  1.80874 |  2.21518 |  9.723013E+07 |  9.199515E+07
    24 |     1200 | -5.2E-02 |       3 |  0.3682 |  1.80098 |  2.21967 |  9.723013E+07 |  9.199515E+07
    25 |     1250 | -5.2E-02 |       3 |  0.3682 |  1.79547 |  2.22754 |  9.723013E+07 |  9.199515E+07
    26 |     1300 | -4.9E-02 |       3 |  0.3699 |  1.78996 |  2.23782 |  9.722783E+07 |  9.199515E+07
    27 |     1350 | -4.9E-02 |       3 |  0.3699 |  1.78077 |  2.24018 |  9.722783E+07 |  9.199515E+07
    28 |     1400 | -5.7E-02 |       3 |  0.3647 |  1.77484 |  2.24485 |  9.711623E+07 |  9.199515E+07
    29 |     1450 | -5.4E-02 |       3 |  0.3670 |  1.76909 |  2.24825 |  9.699341E+07 |  9.199515E+07
    30 |     1500 | -5.7E-02 |       3 |  0.3647 |  1.76717 |  2.26095 |  9.694601E+07 |  9.199515E+07
    31 |     1550 | -3.8E-02 |       3 |  0.3766 |  1.76061 |  2.26974 |  9.682153E+07 |  9.199515E+07
    32 |     1600 | -1.0E-01 |       3 |  0.3376 |  1.75094 |  2.27057 |  9.652560E+07 |  9.194088E+07
    33 |     1650 |  0.29775 |       2 |  0.5911 |  1.78547 |  2.21983 |  9.643334E+07 |  9.194088E+07
    34 |     1700 |  0.28196 |       2 |  0.5812 |  1.81601 |  2.18531 |  9.635868E+07 |  9.194088E+07
    35 |     1750 |  0.28196 |       2 |  0.5812 |  1.84763 |  2.15270 |  9.635868E+07 |  9.194088E+07
    36 |     1800 |  0.21718 |       3 |  0.5397 |  1.85080 |  2.17116 |  9.620477E+07 |  9.194088E+07
    37 |     1850 |  0.21718 |       3 |  0.5397 |  1.84306 |  2.17725 |  9.620477E+07 |  9.194088E+07
    38 |     1900 |  0.18131 |       3 |  0.5165 |  1.83651 |  2.18512 |  9.620219E+07 |  9.194088E+07
    39 |     1950 |  0.18131 |       3 |  0.5165 |  1.83009 |  2.19521 |  9.620219E+07 |  9.194088E+07
    40 |     2000 |  0.15675 |       3 |  0.5005 |  1.82215 |  2.20373 |  9.607528E+07 |  9.194088E+07
    41 |     2050 |  0.13403 |       3 |  0.4858 |  1.81349 |  2.20901 |  9.602803E+07 |  9.194088E+07
    42 |     2100 |  0.13403 |       3 |  0.4858 |  1.80776 |  2.22025 |  9.602803E+07 |  9.194088E+07
    43 |     2150 |  0.11691 |       3 |  0.4747 |  1.80000 |  2.23040 |  9.595826E+07 |  9.194088E+07
    44 |     2200 |  0.13822 |       3 |  0.4885 |  1.79069 |  2.23670 |  9.573247E+07 |  9.058293E+07
    45 |     2250 |  0.24025 |       2 |  0.5546 |  1.81505 |  2.19171 |  9.556077E+07 |  9.058293E+07
    46 |     2300 |  0.22553 |       3 |  0.5451 |  1.81529 |  2.20394 |  9.550765E+07 |  9.058293E+07
    47 |     2350 |  0.20098 |       3 |  0.5292 |  1.81099 |  2.21643 |  9.536089E+07 |  9.058293E+07
    48 |     2400 |  0.18169 |       3 |  0.5167 |  1.80307 |  2.22559 |  9.520300E+07 |  9.058293E+07
    49 |     2450 |  0.18169 |       3 |  0.5167 |  1.79349 |  2.22900 |  9.520300E+07 |  9.058293E+07
    50 |     2500 |  0.17077 |       3 |  0.5096 |  1.78871 |  2.24106 |  9.518630E+07 |  9.058293E+07
    51 |     2550 |  0.15315 |       3 |  0.4982 |  1.77976 |  2.24647 |  9.518422E+07 |  9.058293E+07
    52 |     2600 |  0.14739 |       3 |  0.4944 |  1.77177 |  2.25011 |  9.511195E+07 |  9.058293E+07
    53 |     2650 |  0.14739 |       3 |  0.4944 |  1.76764 |  2.26081 |  9.511195E+07 |  9.058293E+07
    54 |     2700 |  0.14865 |       3 |  0.4953 |  1.76088 |  2.26936 |  9.508455E+07 |  9.058293E+07
    55 |     2750 |  0.14865 |       3 |  0.4953 |  1.75284 |  2.27493 |  9.508455E+07 |  9.058293E+07
    56 |     2800 |  0.16158 |       3 |  0.5037 |  1.74449 |  2.27656 |  9.501166E+07 |  9.058293E+07
    57 |     2850 |  0.15088 |       3 |  0.4967 |  1.73863 |  2.27875 |  9.498302E+07 |  9.058293E+07
    58 |     2900 |  0.15088 |       3 |  0.4967 |  1.73566 |  2.28533 |  9.498302E+07 |  9.058293E+07
    59 |     2950 |  0.15088 |       3 |  0.4967 |  1.73305 |  2.29548 |  9.498302E+07 |  9.058293E+07
    60 |     3000 |  0.15088 |       3 |  0.4967 |  1.72525 |  2.29754 |  9.498302E+07 |  9.058293E+07
    61 |     3050 |  0.15088 |       3 |  0.4967 |  1.72166 |  2.30540 |  9.498302E+07 |  9.058293E+07
    62 |     3100 |  0.15088 |       3 |  0.4967 |  1.71508 |  2.30848 |  9.498302E+07 |  9.058293E+07
    63 |     3150 |  0.15388 |       3 |  0.4987 |  1.70889 |  2.30971 |  9.495627E+07 |  9.058293E+07
    64 |     3200 |  0.15388 |       3 |  0.4987 |  1.70789 |  2.31947 |  9.495627E+07 |  9.058293E+07
    65 |     3250 |  0.15388 |       3 |  0.4987 |  1.70218 |  2.32359 |  9.495627E+07 |  9.058293E+07
    66 |     3300 |  0.15028 |       3 |  0.4963 |  1.69542 |  2.32399 |  9.495333E+07 |  9.058293E+07
    67 |     3350 |  0.15028 |       3 |  0.4963 |  1.69335 |  2.33063 |  9.495333E+07 |  9.058293E+07
    68 |     3400 |  0.15129 |       3 |  0.4970 |  1.68789 |  2.33227 |  9.495321E+07 |  9.058293E+07
    69 |     3450 |  0.14990 |       3 |  0.4961 |  1.68590 |  2.33886 |  9.492988E+07 |  9.058293E+07
    70 |     3500 |  0.14326 |       3 |  0.4918 |  1.68340 |  2.34647 |  9.492816E+07 |  9.058293E+07
    71 |     3550 |  0.14326 |       3 |  0.4918 |  1.67862 |  2.35162 |  9.492816E+07 |  9.058293E+07
    72 |     3600 |  0.14326 |       3 |  0.4918 |  1.67050 |  2.34992 |  9.492816E+07 |  9.058293E+07
    73 |     3650 |  0.13290 |       3 |  0.4850 |  1.66758 |  2.35346 |  9.490113E+07 |  9.058293E+07
    74 |     3700 |  0.13290 |       3 |  0.4850 |  1.66450 |  2.35679 |  9.490113E+07 |  9.058293E+07
