======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    43 |     2150 |  0.07507 |       3 |  0.4476 |  1.81197 |  2.20528 |  2.925622E+07 |  2.800855E+07
    44 |     2200 |  0.05990 |       3 |  0.4379 |  1.80829 |  2.21690 |  2.916715E+07 |  2.800855E+07
    45 |     2250 | -4.1E-02 |       3 |  0.3745 |  1.80007 |  2.22134 |  2.913588E+07 |  2.800855E+07
    46 |     2300 | -4.5E-02 |       3 |  0.3724 |  1.79501 |  2.23183 |  2.912103E+07 |  2.800855E+07
    47 |     2350 | -4.4E-02 |       3 |  0.3729 |  1.78619 |  2.23485 |  2.910881E+07 |  2.800855E+07
    48 |     2400 | -4.4E-02 |       3 |  0.3729 |  1.78170 |  2.24517 |  2.910881E+07 |  2.800855E+07
    49 |     2450 | -4.3E-02 |       3 |  0.3736 |  1.77309 |  2.24765 |  2.910386E+07 |  2.800855E+07
    50 |     2500 | -4.2E-02 |       3 |  0.3742 |  1.76818 |  2.25476 |  2.909827E+07 |  2.800855E+07
    51 |     2550 | -4.0E-02 |       3 |  0.3756 |  1.76288 |  2.26242 |  2.902361E+07 |  2.800855E+07
    52 |     2600 | -4.9E-02 |       3 |  0.3699 |  1.75633 |  2.26800 |  2.901332E+07 |  2.800855E+07
    53 |     2650 | -4.8E-02 |       3 |  0.3705 |  1.74956 |  2.27139 |  2.899844E+07 |  2.800855E+07
    54 |     2700 | -4.8E-02 |       3 |  0.3704 |  1.74572 |  2.27958 |  2.895910E+07 |  2.800855E+07
    55 |     2750 | -4.9E-02 |       3 |  0.3698 |  1.74113 |  2.28897 |  2.895028E+07 |  2.800855E+07
    56 |     2800 | -4.9E-02 |       3 |  0.3699 |  1.73153 |  2.28817 |  2.894501E+07 |  2.800855E+07
    57 |     2850 | -4.8E-02 |       3 |  0.3703 |  1.72797 |  2.29443 |  2.893625E+07 |  2.800855E+07
    58 |     2900 | -4.9E-02 |       3 |  0.3698 |  1.72274 |  2.29811 |  2.890831E+07 |  2.800855E+07
    59 |     2950 | -4.9E-02 |       3 |  0.3697 |  1.71942 |  2.30505 |  2.885324E+07 |  2.800855E+07
    60 |     3000 | -4.9E-02 |       3 |  0.3698 |  1.71481 |  2.31099 |  2.884638E+07 |  2.800855E+07
    61 |     3050 | -4.9E-02 |       3 |  0.3697 |  1.70775 |  2.31159 |  2.883821E+07 |  2.800855E+07
    62 |     3100 | -4.9E-02 |       3 |  0.3697 |  1.70414 |  2.31566 |  2.883821E+07 |  2.800855E+07
    63 |     3150 | -5.0E-02 |       3 |  0.3693 |  1.70262 |  2.32449 |  2.878627E+07 |  2.800855E+07
    64 |     3200 | -5.0E-02 |       3 |  0.3693 |  1.69655 |  2.32721 |  2.878627E+07 |  2.800855E+07
    65 |     3250 | -4.7E-02 |       3 |  0.3710 |  1.69226 |  2.33148 |  2.874938E+07 |  2.800855E+07
    66 |     3300 | -4.6E-02 |       3 |  0.3718 |  1.68781 |  2.33506 |  2.872529E+07 |  2.792137E+07
    67 |     3350 |  0.19048 |       3 |  0.5224 |  1.68327 |  2.33769 |  2.872529E+07 |  2.792137E+07
    68 |     3400 |  0.17124 |       3 |  0.5099 |  1.68190 |  2.34557 |  2.868983E+07 |  2.792137E+07
    69 |     3450 |  0.14707 |       3 |  0.4942 |  1.67838 |  2.35199 |  2.866339E+07 |  2.792137E+07
    70 |     3500 |  0.15152 |       3 |  0.4971 |  1.67048 |  2.35076 |  2.865387E+07 |  2.792137E+07
    71 |     3550 |  0.13582 |       3 |  0.4869 |  1.66887 |  2.35718 |  2.865201E+07 |  2.792137E+07
    72 |     3600 |  0.14910 |       3 |  0.4956 |  1.66540 |  2.36190 |  2.858588E+07 |  2.461453E+07
    73 |     3650 |  0.35397 |       2 |  0.6259 |  1.69115 |  2.31549 |  2.858588E+07 |  2.461453E+07
    74 |     3700 |  0.35397 |       2 |  0.6259 |  1.72107 |  2.28056 |  2.858588E+07 |  2.461453E+07
    75 |     3750 |  0.35397 |       2 |  0.6259 |  1.74666 |  2.25374 |  2.858588E+07 |  2.461453E+07
    76 |     3800 |  0.35397 |       2 |  0.6259 |  1.77758 |  2.22252 |  2.858588E+07 |  2.461453E+07
    77 |     3850 |  0.34401 |       2 |  0.6199 |  1.80461 |  2.19542 |  2.856947E+07 |  2.461453E+07
    78 |     3900 |  0.34401 |       2 |  0.6199 |  1.84250 |  2.15751 |  2.856947E+07 |  2.461453E+07
    79 |     3950 |  0.34401 |       2 |  0.6199 |  1.87726 |  2.12274 |  2.856947E+07 |  2.461453E+07
    80 |     4000 |  0.34401 |       2 |  0.6199 |  1.91815 |  2.08185 |  2.856947E+07 |  2.461453E+07
    81 |     4050 |  0.34401 |       2 |  0.6199 |  1.95980 |  2.04020 |  2.856947E+07 |  2.461453E+07
    82 |     4100 |  0.34401 |       2 |  0.6199 |  2.00256 |  1.99744 |  2.856947E+07 |  2.461453E+07
    83 |     4150 |  0.35129 |       2 |  0.6243 |  2.04418 |  1.95582 |  2.855893E+07 |  2.461453E+07
    84 |     4200 |  0.31313 |       2 |  0.6008 |  2.07593 |  1.92407 |  2.854442E+07 |  2.461453E+07
    85 |     4250 |  0.30684 |       2 |  0.5968 |  2.11224 |  1.88776 |  2.853767E+07 |  2.461453E+07
    86 |     4300 |  0.30684 |       2 |  0.5968 |  2.15772 |  1.84228 |  2.853767E+07 |  2.461453E+07
    87 |     4350 |  0.30684 |       2 |  0.5968 |  2.20030 |  1.79970 |  2.853767E+07 |  2.461453E+07
    88 |     4400 |  0.30684 |       2 |  0.5968 |  2.22801 |  1.77199 |  2.853767E+07 |  2.461453E+07
    89 |     4450 |  0.30684 |       2 |  0.5968 |  2.27793 |  1.72207 |  2.853767E+07 |  2.461453E+07
    90 |     4500 |  0.29654 |       2 |  0.5904 |  2.32137 |  1.67863 |  2.853391E+07 |  2.461453E+07
    91 |     4550 |  0.29654 |       2 |  0.5904 |  2.34787 |  1.65213 |  2.853391E+07 |  2.461453E+07
    92 |     4600 |  0.29654 |       2 |  0.5904 |  2.37921 |  1.62079 |  2.853391E+07 |  2.461453E+07
    93 |     4650 |  0.29654 |       2 |  0.5904 |  2.40757 |  1.59243 |  2.853391E+07 |  2.461453E+07
    94 |     4700 |  0.28224 |       2 |  0.5814 |  2.44233 |  1.55767 |  2.852404E+07 |  2.461453E+07
    95 |     4750 |  0.27574 |       2 |  0.5772 |  2.46876 |  1.53124 |  2.851809E+07 |  2.461453E+07
    96 |     4800 |  0.28244 |       2 |  0.5815 |  2.50000 |  1.50000 |  2.851333E+07 |  2.461453E+07
    97 |     4850 |  0.27884 |       2 |  0.5792 |  2.50000 |  1.50000 |  2.850756E+07 |  2.461453E+07
    98 |     4900 |  0.26643 |       2 |  0.5713 |  2.50000 |  1.50000 |  2.849676E+07 |  2.461453E+07
    99 |     4950 |  0.27195 |       2 |  0.5748 |  2.50000 |  1.50000 |  2.849614E+07 |  2.461453E+07
   100 |     5000 |  0.27195 |       2 |  0.5748 |  2.50000 |  1.50000 |  2.849614E+07 |  2.461453E+07
