======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    67 |     3350 |  0.18012 |       3 |  0.5157 |  1.86955 |  2.15699 |  2.992511E+07 |  2.948102E+07
    68 |     3400 |  0.16473 |       3 |  0.5057 |  1.86004 |  2.16629 |  2.992483E+07 |  2.948102E+07
    69 |     3450 |  0.15080 |       3 |  0.4967 |  1.85113 |  2.17691 |  2.992391E+07 |  2.948102E+07
    70 |     3500 |  0.15080 |       3 |  0.4967 |  1.84196 |  2.18804 |  2.992391E+07 |  2.948102E+07
    71 |     3550 |  0.11605 |       3 |  0.4741 |  1.83095 |  2.19218 |  2.990513E+07 |  2.948102E+07
    72 |     3600 |  0.06998 |       3 |  0.4444 |  1.82396 |  2.20150 |  2.989654E+07 |  2.948102E+07
    73 |     3650 |  0.06998 |       3 |  0.4444 |  1.81485 |  2.20429 |  2.989654E+07 |  2.948102E+07
    74 |     3700 |  0.05896 |       3 |  0.4373 |  1.80953 |  2.21232 |  2.987792E+07 |  2.944069E+07
    75 |     3750 |  0.31947 |       2 |  0.6047 |  1.82816 |  2.17724 |  2.987695E+07 |  2.944069E+07
    76 |     3800 |  0.28878 |       2 |  0.5855 |  1.87206 |  2.12928 |  2.987662E+07 |  2.944069E+07
    77 |     3850 |  0.26839 |       2 |  0.5726 |  1.91756 |  2.08277 |  2.986843E+07 |  2.944069E+07
    78 |     3900 |  0.26839 |       2 |  0.5726 |  1.94269 |  2.05739 |  2.986843E+07 |  2.944069E+07
    79 |     3950 |  0.26839 |       2 |  0.5726 |  1.98051 |  2.01951 |  2.986843E+07 |  2.944069E+07
    80 |     4000 |  0.24415 |       2 |  0.5571 |  2.02660 |  1.97340 |  2.985928E+07 |  2.944069E+07
    81 |     4050 |  0.24415 |       2 |  0.5571 |  2.06172 |  1.93828 |  2.985928E+07 |  2.944069E+07
    82 |     4100 |  0.24415 |       2 |  0.5571 |  2.10299 |  1.89701 |  2.985928E+07 |  2.944069E+07
    83 |     4150 |  0.23428 |       2 |  0.5507 |  2.14489 |  1.85511 |  2.985050E+07 |  2.944069E+07
    84 |     4200 |  0.23428 |       2 |  0.5507 |  2.17743 |  1.82257 |  2.985050E+07 |  2.944069E+07
    85 |     4250 |  0.23428 |       2 |  0.5507 |  2.22333 |  1.77667 |  2.985050E+07 |  2.944069E+07
    86 |     4300 |  0.22680 |       3 |  0.5459 |  2.21796 |  1.80614 |  2.983119E+07 |  2.943466E+07
    87 |     4350 |  0.39590 |       2 |  0.6511 |  2.23222 |  1.77371 |  2.983048E+07 |  2.943466E+07
    88 |     4400 |  0.39590 |       2 |  0.6511 |  2.27514 |  1.72631 |  2.983048E+07 |  2.943466E+07
    89 |     4450 |  0.39590 |       2 |  0.6511 |  2.30617 |  1.69418 |  2.983048E+07 |  2.943466E+07
    90 |     4500 |  0.38865 |       2 |  0.6468 |  2.33876 |  1.66133 |  2.983034E+07 |  2.943466E+07
    91 |     4550 |  0.36618 |       2 |  0.6333 |  2.37147 |  1.62855 |  2.982232E+07 |  2.943466E+07
    92 |     4600 |  0.34388 |       2 |  0.6198 |  2.39853 |  1.60148 |  2.982200E+07 |  2.943466E+07
    93 |     4650 |  0.34388 |       2 |  0.6198 |  2.44164 |  1.55836 |  2.982200E+07 |  2.943466E+07
    94 |     4700 |  0.34388 |       2 |  0.6198 |  2.46845 |  1.53155 |  2.982200E+07 |  2.943466E+07
    95 |     4750 |  0.34476 |       2 |  0.6203 |  2.50000 |  1.50000 |  2.976691E+07 |  2.720699E+07
    96 |     4800 |  0.31965 |       2 |  0.6048 |  2.50000 |  1.50000 |  2.976670E+07 |  2.720699E+07
    97 |     4850 |  0.31965 |       2 |  0.6048 |  2.50000 |  1.50000 |  2.976670E+07 |  2.720699E+07
    98 |     4900 |  0.32223 |       2 |  0.6064 |  2.50000 |  1.50000 |  2.976659E+07 |  2.720699E+07
    99 |     4950 |  0.32223 |       2 |  0.6064 |  2.50000 |  1.50000 |  2.976659E+07 |  2.720699E+07
   100 |     5000 |  0.32223 |       2 |  0.6064 |  2.50000 |  1.50000 |  2.976659E+07 |  2.720699E+07
