======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    46 |     2300 |  0.19718 |       3 |  0.5268 |  1.67417 |  2.35323 |  9.098660E+07 |  8.336614E+07
    47 |     2350 |  0.19718 |       3 |  0.5268 |  1.66831 |  2.35436 |  9.098660E+07 |  8.336614E+07
    48 |     2400 |  0.18067 |       3 |  0.5161 |  1.66705 |  2.36185 |  9.077772E+07 |  8.336614E+07
    49 |     2450 |  0.17428 |       3 |  0.5119 |  1.66287 |  2.36622 |  9.076016E+07 |  8.336614E+07
    50 |     2500 |  0.17428 |       3 |  0.5119 |  1.65598 |  2.36534 |  9.076016E+07 |  8.336614E+07
    51 |     2550 |  0.15186 |       3 |  0.4973 |  1.65502 |  2.37181 |  9.066453E+07 |  8.336614E+07
    52 |     2600 |  0.14100 |       3 |  0.4903 |  1.65168 |  2.37589 |  9.060253E+07 |  8.336614E+07
    53 |     2650 |  0.13696 |       3 |  0.4877 |  1.64676 |  2.37721 |  9.055822E+07 |  8.336614E+07
    54 |     2700 |  0.13696 |       3 |  0.4877 |  1.64565 |  2.38356 |  9.055822E+07 |  8.336614E+07
    55 |     2750 |  0.13218 |       3 |  0.4846 |  1.63995 |  2.38363 |  9.053439E+07 |  8.336614E+07
    56 |     2800 |  0.13218 |       3 |  0.4846 |  1.63662 |  2.38558 |  9.053439E+07 |  8.336614E+07
    57 |     2850 |  0.11683 |       3 |  0.4746 |  1.63421 |  2.38844 |  9.048366E+07 |  8.336614E+07
    58 |     2900 |  0.10980 |       3 |  0.4700 |  1.63325 |  2.39361 |  9.048085E+07 |  8.336614E+07
    59 |     2950 |  0.10016 |       3 |  0.4638 |  1.62918 |  2.39483 |  9.041588E+07 |  8.336614E+07
    60 |     3000 |  0.09246 |       3 |  0.4588 |  1.62439 |  2.39394 |  9.035934E+07 |  8.336614E+07
    61 |     3050 |  0.07913 |       3 |  0.4502 |  1.62617 |  2.40160 |  9.025922E+07 |  8.336614E+07
    62 |     3100 |  0.07089 |       3 |  0.4449 |  1.62213 |  2.40262 |  9.014633E+07 |  8.336614E+07
    63 |     3150 |  0.06783 |       3 |  0.4430 |  1.61955 |  2.40488 |  9.010996E+07 |  8.336614E+07
    64 |     3200 |  0.06783 |       3 |  0.4430 |  1.61684 |  2.40671 |  9.010996E+07 |  8.336614E+07
    65 |     3250 |  0.06783 |       3 |  0.4430 |  1.61382 |  2.40771 |  9.010996E+07 |  8.336614E+07
    66 |     3300 |  0.06783 |       3 |  0.4430 |  1.61170 |  2.40945 |  9.010996E+07 |  8.336614E+07
    67 |     3350 |  0.06105 |       3 |  0.4386 |  1.60820 |  2.40897 |  9.009210E+07 |  8.336614E+07
    68 |     3400 |  0.06105 |       3 |  0.4386 |  1.60745 |  2.41152 |  9.009210E+07 |  8.336614E+07
    69 |     3450 |  0.05052 |       3 |  0.4319 |  1.60842 |  2.41684 |  8.990645E+07 |  8.336614E+07
    70 |     3500 |  0.03539 |       3 |  0.4223 |  1.60517 |  2.41734 |  8.978653E+07 |  8.336614E+07
    71 |     3550 |  0.03539 |       3 |  0.4223 |  1.60349 |  2.41938 |  8.978653E+07 |  8.336614E+07
    72 |     3600 |  0.03796 |       3 |  0.4239 |  1.60215 |  2.42187 |  8.978284E+07 |  8.318186E+07
    73 |     3650 |  0.03865 |       3 |  0.4243 |  1.59848 |  2.42120 |  8.973612E+07 |  8.318186E+07
    74 |     3700 |  0.03236 |       3 |  0.4204 |  1.59879 |  2.42513 |  8.964602E+07 |  8.318186E+07
    75 |     3750 |  0.02985 |       3 |  0.4188 |  1.59809 |  2.42835 |  8.959200E+07 |  8.318186E+07
    76 |     3800 |  0.02200 |       3 |  0.4138 |  1.59282 |  2.42568 |  8.949265E+07 |  8.318186E+07
    77 |     3850 |  0.01602 |       3 |  0.4100 |  1.59419 |  2.43051 |  8.944844E+07 |  8.318186E+07
    78 |     3900 |  0.01005 |       3 |  0.4063 |  1.59066 |  2.42972 |  8.944030E+07 |  8.318186E+07
    79 |     3950 |  0.01005 |       3 |  0.4063 |  1.59102 |  2.43332 |  8.944030E+07 |  8.318186E+07
    80 |     4000 |  0.01005 |       3 |  0.4063 |  1.59141 |  2.43751 |  8.944030E+07 |  8.318186E+07
    81 |     4050 |  0.00770 |       3 |  0.4048 |  1.58941 |  2.43913 |  8.939360E+07 |  8.318186E+07
    82 |     4100 |  0.00770 |       3 |  0.4048 |  1.58443 |  2.43669 |  8.939360E+07 |  8.318186E+07
    83 |     4150 |  0.00770 |       3 |  0.4048 |  1.58433 |  2.43938 |  8.939360E+07 |  8.318186E+07
    84 |     4200 | -1.6E-03 |       3 |  0.3990 |  1.58336 |  2.44124 |  8.921552E+07 |  8.318186E+07
    85 |     4250 | -1.7E-02 |       3 |  0.3894 |  1.58088 |  2.44121 |  8.906341E+07 |  8.318186E+07
    86 |     4300 | -2.0E-02 |       3 |  0.3874 |  1.57798 |  2.44025 |  8.898550E+07 |  8.318186E+07
    87 |     4350 | -2.0E-02 |       3 |  0.3874 |  1.58047 |  2.44554 |  8.898550E+07 |  8.318186E+07
    88 |     4400 | -2.0E-02 |       3 |  0.3874 |  1.57910 |  2.44688 |  8.898550E+07 |  8.318186E+07
    89 |     4450 | -2.0E-02 |       3 |  0.3874 |  1.57729 |  2.44758 |  8.894284E+07 |  8.318186E+07
    90 |     4500 | -2.0E-02 |       3 |  0.3875 |  1.57440 |  2.44673 |  8.889483E+07 |  8.318186E+07
    91 |     4550 | -1.9E-02 |       3 |  0.3880 |  1.57336 |  2.44766 |  8.885003E+07 |  8.318186E+07
    92 |     4600 | -1.9E-02 |       3 |  0.3880 |  1.57321 |  2.44962 |  8.883835E+07 |  8.318186E+07
    93 |     4650 | -1.9E-02 |       3 |  0.3882 |  1.57267 |  2.45125 |  8.879534E+07 |  8.318186E+07
    94 |     4700 | -1.9E-02 |       3 |  0.3883 |  1.56995 |  2.45028 |  8.868319E+07 |  8.318186E+07
    95 |     4750 | -1.9E-02 |       3 |  0.3885 |  1.57077 |  2.45316 |  8.855366E+07 |  8.318186E+07
    96 |     4800 | -1.8E-02 |       3 |  0.3886 |  1.57142 |  2.45615 |  8.842435E+07 |  8.318186E+07
    97 |     4850 | -1.8E-02 |       3 |  0.3886 |  1.56900 |  2.45574 |  8.842435E+07 |  8.318186E+07
    98 |     4900 | -1.8E-02 |       3 |  0.3886 |  1.56888 |  2.45768 |  8.834630E+07 |  8.064304E+07
    99 |     4950 | -4.8E-03 |       3 |  0.3970 |  1.56471 |  2.45498 |  8.830340E+07 |  8.064304E+07
   100 |     5000 | -3.7E-03 |       3 |  0.3977 |  1.56305 |  2.45459 |  8.821519E+07 |  8.047410E+07
