======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    23 |     1150 |  0.21401 |       3 |  0.5377 |  2.01912 |  2.00106 |  3.176887E+07 |  2.850104E+07
    24 |     1200 |  0.18258 |       3 |  0.5173 |  2.00877 |  2.02058 |  3.170622E+07 |  2.850104E+07
    25 |     1250 |  0.15190 |       3 |  0.4974 |  1.99424 |  2.03040 |  3.152114E+07 |  2.850104E+07
    26 |     1300 |  0.14124 |       3 |  0.4904 |  1.98245 |  2.04722 |  3.149549E+07 |  2.850104E+07
    27 |     1350 |  0.14124 |       3 |  0.4904 |  1.96862 |  2.06278 |  3.149549E+07 |  2.850104E+07
    28 |     1400 |  0.12537 |       3 |  0.4801 |  1.95394 |  2.06791 |  3.136326E+07 |  2.772651E+07
    29 |     1450 |  0.23527 |       2 |  0.5514 |  1.97530 |  2.03014 |  3.130832E+07 |  2.772651E+07
    30 |     1500 |  0.22616 |       3 |  0.5455 |  1.97308 |  2.04511 |  3.128302E+07 |  2.772651E+07
    31 |     1550 |  0.23101 |       3 |  0.5486 |  1.96466 |  2.05445 |  3.123423E+07 |  2.772651E+07
    32 |     1600 |  0.15600 |       3 |  0.5000 |  1.95589 |  2.06159 |  3.119133E+07 |  2.772651E+07
    33 |     1650 |  0.13724 |       3 |  0.4878 |  1.94859 |  2.07899 |  3.116612E+07 |  2.772651E+07
    34 |     1700 |  0.10951 |       3 |  0.4699 |  1.93617 |  2.08499 |  3.110389E+07 |  2.772651E+07
    35 |     1750 |  0.10993 |       3 |  0.4701 |  1.92753 |  2.09884 |  3.108439E+07 |  2.772651E+07
    36 |     1800 |  0.08378 |       3 |  0.4532 |  1.91636 |  2.10741 |  3.107411E+07 |  2.772651E+07
    37 |     1850 |  0.06199 |       3 |  0.4392 |  1.90680 |  2.11779 |  3.102828E+07 |  2.772651E+07
    38 |     1900 |  0.05477 |       3 |  0.4346 |  1.89727 |  2.12919 |  3.102516E+07 |  2.772651E+07
    39 |     1950 |  0.01095 |       3 |  0.4069 |  1.88739 |  2.14180 |  3.101008E+07 |  2.772651E+07
    40 |     2000 |  0.00059 |       3 |  0.4004 |  1.87608 |  2.14993 |  3.100598E+07 |  2.772651E+07
    41 |     2050 | -6.0E-03 |       3 |  0.3962 |  1.86704 |  2.16220 |  3.099856E+07 |  2.772651E+07
    42 |     2100 | -8.0E-03 |       3 |  0.3950 |  1.85621 |  2.16967 |  3.099482E+07 |  2.772651E+07
    43 |     2150 | -2.3E-02 |       3 |  0.3856 |  1.84666 |  2.17509 |  3.099450E+07 |  2.772651E+07
    44 |     2200 | -3.3E-02 |       3 |  0.3798 |  1.83926 |  2.18197 |  3.099263E+07 |  2.772651E+07
    45 |     2250 | -3.5E-02 |       3 |  0.3786 |  1.83214 |  2.18830 |  3.098464E+07 |  2.772651E+07
    46 |     2300 | -3.1E-02 |       3 |  0.3810 |  1.82558 |  2.19500 |  3.098179E+07 |  2.772651E+07
    47 |     2350 | -3.1E-02 |       3 |  0.3810 |  1.81999 |  2.20556 |  3.098179E+07 |  2.772651E+07
    48 |     2400 |  0.05236 |       3 |  0.4331 |  1.81132 |  2.21000 |  3.097876E+07 |  2.772651E+07
    49 |     2450 |  0.05236 |       3 |  0.4331 |  1.80565 |  2.21942 |  3.097876E+07 |  2.772651E+07
    50 |     2500 |  0.04861 |       3 |  0.4307 |  1.79849 |  2.22755 |  3.097716E+07 |  2.772651E+07
    51 |     2550 |  0.05245 |       3 |  0.4331 |  1.79152 |  2.23674 |  3.097655E+07 |  2.772651E+07
    52 |     2600 | -3.4E-02 |       3 |  0.3789 |  1.78337 |  2.24347 |  3.095741E+07 |  2.772651E+07
    53 |     2650 | -3.3E-02 |       3 |  0.3793 |  1.77503 |  2.24698 |  3.093060E+07 |  2.772651E+07
    54 |     2700 | -3.3E-02 |       3 |  0.3793 |  1.76983 |  2.25471 |  3.093060E+07 |  2.772651E+07
    55 |     2750 | -2.7E-02 |       3 |  0.3833 |  1.76278 |  2.25864 |  3.092343E+07 |  2.772651E+07
    56 |     2800 | -3.0E-02 |       3 |  0.3815 |  1.75711 |  2.26311 |  3.092262E+07 |  2.772651E+07
    57 |     2850 | -2.3E-02 |       3 |  0.3860 |  1.75392 |  2.27333 |  3.089785E+07 |  2.772651E+07
    58 |     2900 | -1.9E-02 |       3 |  0.3885 |  1.74782 |  2.28107 |  3.089217E+07 |  2.772651E+07
