======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    29 |     1450 | -1.3E-02 |       3 |  0.3918 |  1.77941 |  2.24293 |  1.156779E+08 |  1.067103E+08
    30 |     1500 | -1.3E-02 |       3 |  0.3921 |  1.77308 |  2.24773 |  1.153406E+08 |  1.067103E+08
    31 |     1550 | -1.3E-02 |       3 |  0.3922 |  1.76808 |  2.25462 |  1.152676E+08 |  1.067103E+08
    32 |     1600 | -1.3E-02 |       3 |  0.3922 |  1.76248 |  2.26109 |  1.152676E+08 |  1.067103E+08
    33 |     1650 | -1.2E-02 |       3 |  0.3924 |  1.75722 |  2.26887 |  1.150158E+08 |  1.043038E+08
    34 |     1700 |  0.00461 |       3 |  0.4029 |  1.74975 |  2.27192 |  1.148250E+08 |  1.043038E+08
    35 |     1750 | -2.3E-03 |       3 |  0.3986 |  1.74509 |  2.27840 |  1.146946E+08 |  1.043038E+08
    36 |     1800 | -8.8E-03 |       3 |  0.3945 |  1.74081 |  2.28705 |  1.144147E+08 |  1.043038E+08
    37 |     1850 | -1.1E-02 |       3 |  0.3931 |  1.73492 |  2.29439 |  1.136569E+08 |  1.043038E+08
    38 |     1900 | -1.1E-02 |       3 |  0.3933 |  1.72702 |  2.29692 |  1.133311E+08 |  1.043038E+08
    39 |     1950 | -1.0E-02 |       3 |  0.3935 |  1.72024 |  2.29775 |  1.128000E+08 |  1.000220E+08
    40 |     2000 |  0.03671 |       3 |  0.4231 |  1.71756 |  2.30410 |  1.124680E+08 |  1.000220E+08
    41 |     2050 |  0.03106 |       3 |  0.4195 |  1.71265 |  2.30728 |  1.123566E+08 |  1.000220E+08
    42 |     2100 |  0.02438 |       3 |  0.4153 |  1.71008 |  2.31453 |  1.121800E+08 |  1.000220E+08
    43 |     2150 |  0.01594 |       3 |  0.4100 |  1.70616 |  2.32132 |  1.119663E+08 |  1.000220E+08
    44 |     2200 |  0.01635 |       3 |  0.4102 |  1.70087 |  2.32630 |  1.119589E+08 |  9.965215E+07
    45 |     2250 |  0.01467 |       3 |  0.4092 |  1.69527 |  2.32994 |  1.119495E+08 |  9.965215E+07
    46 |     2300 |  0.01332 |       3 |  0.4083 |  1.68882 |  2.33026 |  1.118399E+08 |  9.965215E+07
    47 |     2350 |  0.01195 |       3 |  0.4075 |  1.68741 |  2.33760 |  1.117885E+08 |  9.825050E+07
    48 |     2400 |  0.01086 |       3 |  0.4068 |  1.68226 |  2.34000 |  1.117880E+08 |  9.825050E+07
    49 |     2450 |  0.01027 |       3 |  0.4064 |  1.67768 |  2.34187 |  1.116921E+08 |  9.825050E+07
    50 |     2500 |  0.00490 |       3 |  0.4031 |  1.67459 |  2.34519 |  1.115976E+08 |  9.825050E+07
    51 |     2550 |  0.00177 |       3 |  0.4011 |  1.67289 |  2.35113 |  1.113002E+08 |  9.825050E+07
    52 |     2600 | -1.0E-03 |       3 |  0.3994 |  1.67105 |  2.35849 |  1.111856E+08 |  9.825050E+07
    53 |     2650 | -1.0E-03 |       3 |  0.3994 |  1.66536 |  2.36061 |  1.111856E+08 |  9.825050E+07
    54 |     2700 | -1.0E-03 |       3 |  0.3994 |  1.66249 |  2.36612 |  1.111856E+08 |  9.825050E+07
    55 |     2750 | -1.7E-03 |       3 |  0.3989 |  1.65808 |  2.36955 |  1.111248E+08 |  9.825050E+07
    56 |     2800 | -2.0E-03 |       3 |  0.3987 |  1.65270 |  2.37052 |  1.110451E+08 |  9.825050E+07
    57 |     2850 | -3.4E-03 |       3 |  0.3979 |  1.64927 |  2.37303 |  1.109899E+08 |  9.825050E+07
    58 |     2900 | -9.3E-03 |       3 |  0.3942 |  1.64499 |  2.37354 |  1.107973E+08 |  9.825050E+07
    59 |     2950 | -9.8E-03 |       3 |  0.3939 |  1.64615 |  2.38191 |  1.107044E+08 |  9.825050E+07
    60 |     3000 | -9.8E-03 |       3 |  0.3939 |  1.63972 |  2.38044 |  1.106602E+08 |  9.825050E+07
    61 |     3050 | -9.8E-03 |       3 |  0.3939 |  1.63710 |  2.38254 |  1.106277E+08 |  9.825050E+07
    62 |     3100 | -9.8E-03 |       3 |  0.3939 |  1.63756 |  2.38941 |  1.106277E+08 |  9.825050E+07
    63 |     3150 | -9.6E-03 |       3 |  0.3940 |  1.63455 |  2.39270 |  1.102723E+08 |  9.825050E+07
    64 |     3200 | -9.5E-03 |       3 |  0.3941 |  1.63099 |  2.39494 |  1.102583E+08 |  9.825050E+07
    65 |     3250 | -9.3E-03 |       3 |  0.3942 |  1.62617 |  2.39460 |  1.102384E+08 |  9.825050E+07
    66 |     3300 | -9.3E-03 |       3 |  0.3942 |  1.62335 |  2.39578 |  1.102384E+08 |  9.825050E+07
    67 |     3350 | -9.1E-03 |       3 |  0.3944 |  1.62077 |  2.39680 |  1.099067E+08 |  9.825050E+07
    68 |     3400 | -8.9E-03 |       3 |  0.3944 |  1.62048 |  2.40081 |  1.097480E+08 |  9.825050E+07
    69 |     3450 | -8.8E-03 |       3 |  0.3945 |  1.62047 |  2.40610 |  1.096321E+08 |  9.825050E+07
    70 |     3500 | -8.3E-03 |       3 |  0.3948 |  1.61457 |  2.40367 |  1.093549E+08 |  9.825050E+07
    71 |     3550 | -8.2E-03 |       3 |  0.3949 |  1.61656 |  2.41087 |  1.091681E+08 |  9.825050E+07
    72 |     3600 | -8.2E-03 |       3 |  0.3949 |  1.61244 |  2.41106 |  1.091681E+08 |  9.825050E+07
    73 |     3650 | -8.2E-03 |       3 |  0.3949 |  1.61229 |  2.41599 |  1.091411E+08 |  9.825050E+07
    74 |     3700 | -8.1E-03 |       3 |  0.3950 |  1.60727 |  2.41476 |  1.088741E+08 |  9.825050E+07
    75 |     3750 | -8.1E-03 |       3 |  0.3950 |  1.60750 |  2.41957 |  1.086689E+08 |  9.532636E+07
    76 |     3800 |  0.03005 |       3 |  0.4189 |  1.60392 |  2.41988 |  1.083674E+08 |  9.532636E+07
    77 |     3850 |  0.02973 |       3 |  0.4187 |  1.60019 |  2.41919 |  1.083528E+08 |  9.532636E+07
    78 |     3900 |  0.02872 |       3 |  0.4180 |  1.59764 |  2.41921 |  1.083114E+08 |  9.532636E+07
    79 |     3950 |  0.02825 |       3 |  0.4177 |  1.59831 |  2.42312 |  1.082679E+08 |  9.532636E+07
    80 |     4000 |  0.02592 |       3 |  0.4163 |  1.59756 |  2.42585 |  1.080859E+08 |  9.532636E+07
    81 |     4050 |  0.02257 |       3 |  0.4142 |  1.59761 |  2.42994 |  1.076998E+08 |  9.532636E+07
    82 |     4100 |  0.02206 |       3 |  0.4138 |  1.59632 |  2.43280 |  1.076821E+08 |  9.532636E+07
    83 |     4150 |  0.02206 |       3 |  0.4138 |  1.59162 |  2.43119 |  1.076821E+08 |  9.532636E+07
    84 |     4200 |  0.02107 |       3 |  0.4132 |  1.58891 |  2.43109 |  1.073238E+08 |  9.532636E+07
    85 |     4250 |  0.01835 |       3 |  0.4115 |  1.59025 |  2.43583 |  1.072030E+08 |  9.532636E+07
    86 |     4300 |  0.01538 |       3 |  0.4096 |  1.58929 |  2.43839 |  1.070018E+08 |  9.341234E+07
    87 |     4350 |  0.06338 |       3 |  0.4401 |  1.58758 |  2.44009 |  1.070018E+08 |  9.341234E+07
    88 |     4400 |  0.06047 |       3 |  0.4383 |  1.58282 |  2.43772 |  1.069957E+08 |  9.341234E+07
    89 |     4450 |  0.05867 |       3 |  0.4371 |  1.58180 |  2.43907 |  1.069747E+08 |  9.341234E+07
    90 |     4500 |  0.05554 |       3 |  0.4351 |  1.58129 |  2.44106 |  1.069041E+08 |  9.341234E+07
    91 |     4550 |  0.05304 |       3 |  0.4335 |  1.57779 |  2.43939 |  1.068969E+08 |  9.341234E+07
    92 |     4600 |  0.11613 |       3 |  0.4741 |  1.57848 |  2.44228 |  1.065150E+08 |  9.341234E+07
    93 |     4650 |  0.11613 |       3 |  0.4741 |  1.57779 |  2.44383 |  1.065150E+08 |  9.341234E+07
    94 |     4700 |  0.11268 |       3 |  0.4719 |  1.57823 |  2.44685 |  1.064974E+08 |  9.341234E+07
    95 |     4750 |  0.11236 |       3 |  0.4717 |  1.57499 |  2.44564 |  1.064884E+08 |  9.341234E+07
    96 |     4800 |  0.10725 |       3 |  0.4684 |  1.57601 |  2.44911 |  1.062873E+08 |  9.341234E+07
    97 |     4850 |  0.09539 |       3 |  0.4607 |  1.57623 |  2.45206 |  1.060612E+08 |  9.341234E+07
    98 |     4900 |  0.09539 |       3 |  0.4607 |  1.57380 |  2.45200 |  1.060612E+08 |  9.341234E+07
    99 |     4950 |  0.09539 |       3 |  0.4607 |  1.57107 |  2.45123 |  1.060612E+08 |  9.341234E+07
   100 |     5000 |  0.08416 |       3 |  0.4535 |  1.57341 |  2.45494 |  1.058663E+08 |  9.341234E+07
