======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    23 |     1150 |  0.08520 |       3 |  0.4541 |  1.80346 |  2.22487 |  1.055839E+08 |  9.870020E+07
    24 |     1200 |  0.08520 |       3 |  0.4541 |  1.79500 |  2.23214 |  1.055839E+08 |  9.870020E+07
    25 |     1250 |  0.06447 |       3 |  0.4408 |  1.78621 |  2.23560 |  1.054393E+08 |  9.870020E+07
    26 |     1300 |  0.06447 |       3 |  0.4408 |  1.78161 |  2.24649 |  1.054393E+08 |  9.870020E+07
    27 |     1350 |  0.05678 |       3 |  0.4359 |  1.77309 |  2.25063 |  1.053688E+08 |  9.870020E+07
    28 |     1400 |  0.05966 |       3 |  0.4377 |  1.76718 |  2.25768 |  1.053654E+08 |  9.870020E+07
    29 |     1450 |  0.05313 |       3 |  0.4336 |  1.76152 |  2.26604 |  1.053618E+08 |  9.870020E+07
    30 |     1500 |  0.04777 |       3 |  0.4301 |  1.75502 |  2.27378 |  1.052112E+08 |  9.870020E+07
    31 |     1550 |  0.03740 |       3 |  0.4236 |  1.74705 |  2.27759 |  1.049849E+08 |  9.856345E+07
    32 |     1600 |  0.21423 |       3 |  0.5378 |  1.74182 |  2.28478 |  1.049775E+08 |  9.856345E+07
    33 |     1650 |  0.21423 |       3 |  0.5378 |  1.73666 |  2.29318 |  1.049775E+08 |  9.856345E+07
    34 |     1700 |  0.20046 |       3 |  0.5289 |  1.72809 |  2.29455 |  1.049019E+08 |  9.856345E+07
    35 |     1750 |  0.19023 |       3 |  0.5223 |  1.72330 |  2.29953 |  1.048209E+08 |  9.856345E+07
    36 |     1800 |  0.17875 |       3 |  0.5148 |  1.71940 |  2.30647 |  1.047498E+08 |  9.856345E+07
    37 |     1850 |  0.17875 |       3 |  0.5148 |  1.71325 |  2.30960 |  1.047498E+08 |  9.856345E+07
    38 |     1900 |  0.17875 |       3 |  0.5148 |  1.70853 |  2.31370 |  1.047498E+08 |  9.856345E+07
    39 |     1950 |  0.17875 |       3 |  0.5148 |  1.70502 |  2.31984 |  1.047498E+08 |  9.856345E+07
    40 |     2000 |  0.17875 |       3 |  0.5148 |  1.69847 |  2.32037 |  1.047498E+08 |  9.856345E+07
    41 |     2050 |  0.15723 |       3 |  0.5008 |  1.69451 |  2.32276 |  1.046787E+08 |  9.856345E+07
    42 |     2100 |  0.14943 |       3 |  0.4958 |  1.69145 |  2.32601 |  1.046044E+08 |  9.856345E+07
    43 |     2150 |  0.14943 |       3 |  0.4958 |  1.69058 |  2.33387 |  1.046044E+08 |  9.856345E+07
    44 |     2200 |  0.14208 |       3 |  0.4910 |  1.68481 |  2.33492 |  1.046019E+08 |  9.856345E+07
    45 |     2250 |  0.14208 |       3 |  0.4910 |  1.68408 |  2.34365 |  1.046019E+08 |  9.856345E+07
    46 |     2300 |  0.13516 |       3 |  0.4865 |  1.67798 |  2.34517 |  1.046013E+08 |  9.856345E+07
    47 |     2350 |  0.13864 |       3 |  0.4887 |  1.67633 |  2.35302 |  1.046010E+08 |  9.856345E+07
    48 |     2400 |  0.13864 |       3 |  0.4887 |  1.67031 |  2.35484 |  1.046010E+08 |  9.856345E+07
    49 |     2450 |  0.13864 |       3 |  0.4887 |  1.66493 |  2.35568 |  1.046010E+08 |  9.856345E+07
    50 |     2500 |  0.13246 |       3 |  0.4847 |  1.66213 |  2.35917 |  1.045983E+08 |  9.856345E+07
    51 |     2550 |  0.12122 |       3 |  0.4774 |  1.65963 |  2.36331 |  1.045274E+08 |  9.856345E+07
    52 |     2600 |  0.12462 |       3 |  0.4797 |  1.65594 |  2.36571 |  1.045208E+08 |  9.856345E+07
    53 |     2650 |  0.08359 |       3 |  0.4531 |  1.65485 |  2.37206 |  1.044463E+08 |  9.856345E+07
    54 |     2700 |  0.08302 |       3 |  0.4527 |  1.65177 |  2.37662 |  1.044462E+08 |  9.856345E+07
    55 |     2750 |  0.08302 |       3 |  0.4527 |  1.64654 |  2.37768 |  1.044462E+08 |  9.856345E+07
    56 |     2800 |  0.07336 |       3 |  0.4465 |  1.64270 |  2.37940 |  1.043695E+08 |  9.856345E+07
    57 |     2850 |  0.07336 |       3 |  0.4465 |  1.63920 |  2.38080 |  1.043695E+08 |  9.856345E+07
    58 |     2900 |  0.07336 |       3 |  0.4465 |  1.63578 |  2.38151 |  1.043695E+08 |  9.856345E+07
    59 |     2950 |  0.06949 |       3 |  0.4440 |  1.63756 |  2.38979 |  1.043683E+08 |  9.856345E+07
    60 |     3000 |  0.06126 |       3 |  0.4388 |  1.63273 |  2.39021 |  1.042893E+08 |  9.856345E+07
    61 |     3050 |  0.06126 |       3 |  0.4388 |  1.63062 |  2.39349 |  1.042893E+08 |  9.856345E+07
