======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    40 |     2000 | -1.6E-02 |       3 |  0.3899 |  1.70115 |  2.31762 |  5.777401E+07 |  4.533145E+07
    41 |     2050 | -1.5E-02 |       3 |  0.3904 |  1.69999 |  2.32641 |  5.765783E+07 |  4.533145E+07
    42 |     2100 | -3.1E-02 |       3 |  0.3806 |  1.69369 |  2.32802 |  5.755381E+07 |  4.500836E+07
    43 |     2150 | -2.1E-02 |       3 |  0.3871 |  1.69078 |  2.33393 |  5.690717E+07 |  4.500836E+07
    44 |     2200 | -1.7E-02 |       3 |  0.3896 |  1.68634 |  2.33792 |  5.629805E+07 |  4.500479E+07
    45 |     2250 | -1.6E-02 |       3 |  0.3902 |  1.68043 |  2.33833 |  5.606192E+07 |  4.495779E+07
    46 |     2300 | -1.5E-02 |       3 |  0.3906 |  1.67822 |  2.34320 |  5.565398E+07 |  4.495779E+07
    47 |     2350 | -1.5E-02 |       3 |  0.3908 |  1.67443 |  2.34600 |  5.517117E+07 |  4.495779E+07
    48 |     2400 | -1.4E-02 |       3 |  0.3914 |  1.67235 |  2.35148 |  5.429796E+07 |  4.431536E+07
    49 |     2450 | -2.1E-02 |       3 |  0.3871 |  1.66872 |  2.35525 |  5.368560E+07 |  4.263944E+07
    50 |     2500 | -1.4E-02 |       3 |  0.3915 |  1.66665 |  2.36178 |  5.364163E+07 |  4.263944E+07
    51 |     2550 | -1.4E-02 |       3 |  0.3915 |  1.66057 |  2.36238 |  5.343598E+07 |  4.116981E+07
    52 |     2600 | -9.5E-03 |       3 |  0.3941 |  1.65656 |  2.36427 |  5.329126E+07 |  4.116981E+07
    53 |     2650 | -1.3E-02 |       3 |  0.3916 |  1.65449 |  2.36861 |  5.304631E+07 |  4.116981E+07
    54 |     2700 | -1.3E-02 |       3 |  0.3919 |  1.65171 |  2.37236 |  5.253571E+07 |  4.116981E+07
    55 |     2750 | -1.3E-02 |       3 |  0.3922 |  1.64911 |  2.37654 |  5.206285E+07 |  4.116981E+07
    56 |     2800 | -1.2E-02 |       3 |  0.3923 |  1.64696 |  2.38183 |  5.182536E+07 |  4.116981E+07
    57 |     2850 | -1.2E-02 |       3 |  0.3926 |  1.64382 |  2.38622 |  5.143858E+07 |  4.116981E+07
    58 |     2900 | -1.2E-02 |       3 |  0.3928 |  1.63803 |  2.38627 |  5.118150E+07 |  4.116981E+07
    59 |     2950 | -1.1E-02 |       3 |  0.3930 |  1.63347 |  2.38629 |  5.088729E+07 |  4.116981E+07
    60 |     3000 | -1.1E-02 |       3 |  0.3935 |  1.63178 |  2.38944 |  5.072268E+07 |  4.116981E+07
    61 |     3050 | -1.0E-02 |       3 |  0.3936 |  1.62786 |  2.38931 |  5.043867E+07 |  4.116981E+07
    62 |     3100 | -9.8E-03 |       3 |  0.3939 |  1.62643 |  2.39184 |  4.982634E+07 |  3.418713E+07
    63 |     3150 | -4.1E-03 |       3 |  0.3974 |  1.62674 |  2.39732 |  4.938818E+07 |  3.418713E+07
    64 |     3200 | -9.5E-03 |       3 |  0.3941 |  1.62274 |  2.39753 |  4.855411E+07 |  3.418713E+07
    65 |     3250 | -9.3E-03 |       3 |  0.3942 |  1.61993 |  2.39843 |  4.841288E+07 |  3.418713E+07
    66 |     3300 | -9.2E-03 |       3 |  0.3943 |  1.62033 |  2.40364 |  4.814205E+07 |  3.418713E+07
    67 |     3350 | -8.7E-03 |       3 |  0.3946 |  1.61558 |  2.40234 |  4.765290E+07 |  3.405870E+07
    68 |     3400 |  0.01617 |       3 |  0.4101 |  1.61341 |  2.40333 |  4.737566E+07 |  3.395852E+07
    69 |     3450 |  0.01628 |       3 |  0.4102 |  1.61207 |  2.40518 |  4.720321E+07 |  3.395852E+07
    70 |     3500 |  0.01459 |       3 |  0.4091 |  1.61215 |  2.40917 |  4.695391E+07 |  3.395852E+07
    71 |     3550 |  0.01018 |       3 |  0.4064 |  1.61200 |  2.41365 |  4.673249E+07 |  3.395852E+07
    72 |     3600 |  0.00694 |       3 |  0.4043 |  1.61069 |  2.41727 |  4.632398E+07 |  3.395852E+07
    73 |     3650 |  0.00102 |       3 |  0.4006 |  1.60477 |  2.41460 |  4.592797E+07 |  3.395852E+07
    74 |     3700 |  0.00014 |       3 |  0.4001 |  1.60351 |  2.41665 |  4.566931E+07 |  3.395852E+07
    75 |     3750 |  0.00113 |       3 |  0.4007 |  1.60484 |  2.42244 |  4.546546E+07 |  3.253630E+07
    76 |     3800 | -5.4E-03 |       3 |  0.3967 |  1.60023 |  2.42116 |  4.494004E+07 |  3.253075E+07
    77 |     3850 |  0.01038 |       3 |  0.4065 |  1.59748 |  2.42124 |  4.465690E+07 |  3.251535E+07
    78 |     3900 | -1.1E-02 |       3 |  0.3931 |  1.59595 |  2.42242 |  4.399270E+07 |  3.251535E+07
    79 |     3950 | -1.1E-02 |       3 |  0.3929 |  1.59656 |  2.42640 |  4.354872E+07 |  3.246425E+07
    80 |     4000 | -1.1E-02 |       3 |  0.3934 |  1.59335 |  2.42590 |  4.294563E+07 |  3.246425E+07
    81 |     4050 | -1.0E-02 |       3 |  0.3937 |  1.59496 |  2.43120 |  4.254533E+07 |  3.205755E+07
    82 |     4100 | -1.0E-02 |       3 |  0.3935 |  1.59166 |  2.43097 |  4.237885E+07 |  3.205755E+07
    83 |     4150 | -1.1E-02 |       3 |  0.3932 |  1.58930 |  2.43131 |  4.208404E+07 |  3.205755E+07
    84 |     4200 | -1.1E-02 |       3 |  0.3934 |  1.58922 |  2.43428 |  4.191222E+07 |  3.205755E+07
    85 |     4250 | -1.0E-02 |       3 |  0.3937 |  1.58524 |  2.43248 |  4.160467E+07 |  3.118942E+07
    86 |     4300 |  0.01544 |       3 |  0.4097 |  1.58643 |  2.43650 |  4.118488E+07 |  3.118942E+07
    87 |     4350 |  0.00166 |       3 |  0.4010 |  1.58657 |  2.43986 |  4.087041E+07 |  3.118942E+07
    88 |     4400 | -4.8E-03 |       3 |  0.3970 |  1.58525 |  2.44172 |  4.036006E+07 |  3.118942E+07
    89 |     4450 | -9.8E-03 |       3 |  0.3939 |  1.58078 |  2.43951 |  4.003806E+07 |  3.118942E+07
    90 |     4500 | -1.0E-02 |       3 |  0.3936 |  1.57862 |  2.43929 |  3.984288E+07 |  3.118942E+07
    91 |     4550 | -1.0E-02 |       3 |  0.3938 |  1.58128 |  2.44480 |  3.947285E+07 |  3.064637E+07
    92 |     4600 | -9.7E-03 |       3 |  0.3940 |  1.58132 |  2.44801 |  3.926672E+07 |  3.064637E+07
    93 |     4650 | -9.7E-03 |       3 |  0.3940 |  1.57698 |  2.44599 |  3.907071E+07 |  3.064637E+07
    94 |     4700 | -9.5E-03 |       3 |  0.3941 |  1.57726 |  2.44889 |  3.888582E+07 |  3.064637E+07
    95 |     4750 | -9.4E-03 |       3 |  0.3941 |  1.57438 |  2.44815 |  3.851567E+07 |  3.064637E+07
    96 |     4800 | -9.3E-03 |       3 |  0.3942 |  1.57316 |  2.44899 |  3.840046E+07 |  3.064637E+07
    97 |     4850 | -8.9E-03 |       3 |  0.3944 |  1.57293 |  2.45094 |  3.813560E+07 |  3.018746E+07
    98 |     4900 |  0.05224 |       3 |  0.4330 |  1.57085 |  2.45076 |  3.798316E+07 |  3.018746E+07
    99 |     4950 |  0.05104 |       3 |  0.4322 |  1.57220 |  2.45445 |  3.790748E+07 |  3.018746E+07
   100 |     5000 |  0.05184 |       3 |  0.4327 |  1.57138 |  2.45597 |  3.774547E+07 |  3.015751E+07
