======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    86 |     4300 |  0.07049 |       3 |  0.4447 |  1.61399 |  2.41157 |  8.178924E+07 |  6.875734E+07
    87 |     4350 |  0.05391 |       3 |  0.4341 |  1.61079 |  2.41254 |  8.144440E+07 |  6.875734E+07
    88 |     4400 |  0.04599 |       3 |  0.4290 |  1.60698 |  2.41201 |  8.111086E+07 |  6.875734E+07
    89 |     4450 |  0.03560 |       3 |  0.4224 |  1.60457 |  2.41246 |  8.063150E+07 |  6.875734E+07
    90 |     4500 |  0.03274 |       3 |  0.4206 |  1.60446 |  2.41571 |  8.025765E+07 |  6.875734E+07
    91 |     4550 |  0.02993 |       3 |  0.4188 |  1.60574 |  2.42150 |  7.978331E+07 |  6.875734E+07
    92 |     4600 | -1.9E-02 |       3 |  0.3880 |  1.60062 |  2.41955 |  7.958433E+07 |  6.715055E+07
    93 |     4650 |  0.10683 |       3 |  0.4681 |  1.60174 |  2.42483 |  7.957442E+07 |  6.715055E+07
    94 |     4700 |  0.10233 |       3 |  0.4652 |  1.60088 |  2.42846 |  7.946827E+07 |  6.715055E+07
    95 |     4750 |  0.09883 |       3 |  0.4629 |  1.59834 |  2.43014 |  7.933369E+07 |  6.715055E+07
    96 |     4800 |  0.08748 |       3 |  0.4556 |  1.59337 |  2.42818 |  7.932158E+07 |  6.715055E+07
    97 |     4850 |  0.08749 |       3 |  0.4556 |  1.59471 |  2.43345 |  7.920830E+07 |  6.715055E+07
    98 |     4900 |  0.07687 |       3 |  0.4488 |  1.59122 |  2.43323 |  7.908805E+07 |  6.715055E+07
    99 |     4950 |  0.07030 |       3 |  0.4446 |  1.58688 |  2.43118 |  7.890524E+07 |  6.715055E+07
   100 |     5000 |  0.06470 |       3 |  0.4410 |  1.58598 |  2.43259 |  7.888983E+07 |  6.715055E+07
