======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    29 |     1450 | -8.7E-03 |       3 |  0.3946 |  1.76685 |  2.25803 |  5.939052E+07 |  5.148394E+07
    30 |     1500 | -8.3E-03 |       3 |  0.3948 |  1.75902 |  2.25961 |  5.893378E+07 |  5.148394E+07
    31 |     1550 | -8.6E-03 |       3 |  0.3946 |  1.75419 |  2.26360 |  5.882898E+07 |  5.113131E+07
    32 |     1600 | -7.9E-03 |       3 |  0.3951 |  1.74993 |  2.26814 |  5.874544E+07 |  5.113131E+07
    33 |     1650 | -1.8E-02 |       3 |  0.3888 |  1.74660 |  2.27527 |  5.860589E+07 |  5.113131E+07
    34 |     1700 | -1.7E-02 |       3 |  0.3893 |  1.74332 |  2.28551 |  5.838523E+07 |  5.113131E+07
    35 |     1750 | -1.6E-02 |       3 |  0.3901 |  1.73454 |  2.28606 |  5.791298E+07 |  5.113131E+07
    36 |     1800 | -1.6E-02 |       3 |  0.3902 |  1.73083 |  2.29289 |  5.787795E+07 |  5.113131E+07
    37 |     1850 | -1.5E-02 |       3 |  0.3905 |  1.72534 |  2.29712 |  5.785081E+07 |  5.113131E+07
    38 |     1900 | -1.5E-02 |       3 |  0.3909 |  1.72110 |  2.30314 |  5.763248E+07 |  5.113131E+07
    39 |     1950 | -1.5E-02 |       3 |  0.3910 |  1.71659 |  2.30931 |  5.745238E+07 |  5.113131E+07
    40 |     2000 | -1.4E-02 |       3 |  0.3911 |  1.71164 |  2.31510 |  5.723359E+07 |  5.103955E+07
    41 |     2050 | -1.4E-02 |       3 |  0.3913 |  1.70601 |  2.31938 |  5.711720E+07 |  5.103955E+07
    42 |     2100 | -1.4E-02 |       3 |  0.3914 |  1.70058 |  2.32280 |  5.684987E+07 |  5.065548E+07
    43 |     2150 |  0.02033 |       3 |  0.4127 |  1.69553 |  2.32550 |  5.678224E+07 |  5.065548E+07
    44 |     2200 |  0.01467 |       3 |  0.4092 |  1.69165 |  2.32911 |  5.662263E+07 |  5.014299E+07
    45 |     2250 |  0.00704 |       3 |  0.4044 |  1.68848 |  2.33379 |  5.662258E+07 |  5.014299E+07
    46 |     2300 |  0.00410 |       3 |  0.4026 |  1.68635 |  2.34121 |  5.655102E+07 |  5.014299E+07
    47 |     2350 |  0.00245 |       3 |  0.4015 |  1.67980 |  2.34193 |  5.630869E+07 |  5.014299E+07
    48 |     2400 | -2.9E-04 |       3 |  0.3998 |  1.67795 |  2.34886 |  5.622400E+07 |  5.014299E+07
    49 |     2450 | -7.3E-04 |       3 |  0.3995 |  1.67290 |  2.35161 |  5.597398E+07 |  5.014299E+07
    50 |     2500 | -3.6E-03 |       3 |  0.3978 |  1.66938 |  2.35592 |  5.586610E+07 |  4.875949E+07
    51 |     2550 |  0.01930 |       3 |  0.4121 |  1.66546 |  2.35954 |  5.560534E+07 |  4.708923E+07
    52 |     2600 |  0.06488 |       3 |  0.4411 |  1.66043 |  2.36066 |  5.532285E+07 |  4.708923E+07
    53 |     2650 |  0.04558 |       3 |  0.4287 |  1.65996 |  2.36832 |  5.523881E+07 |  4.708923E+07
    54 |     2700 |  0.03756 |       3 |  0.4236 |  1.65433 |  2.36921 |  5.505732E+07 |  4.574832E+07
    55 |     2750 |  0.09284 |       3 |  0.4591 |  1.65032 |  2.37092 |  5.494745E+07 |  4.542213E+07
    56 |     2800 |  0.12423 |       3 |  0.4794 |  1.64741 |  2.37351 |  5.488244E+07 |  4.542213E+07
    57 |     2850 |  0.11379 |       3 |  0.4726 |  1.64412 |  2.37516 |  5.464600E+07 |  4.327954E+07
    58 |     2900 |  0.08956 |       3 |  0.4570 |  1.64071 |  2.37590 |  5.447641E+07 |  4.327954E+07
    59 |     2950 |  0.06882 |       3 |  0.4436 |  1.64169 |  2.38302 |  5.424703E+07 |  3.959825E+07
    60 |     3000 |  0.09333 |       3 |  0.4594 |  1.64027 |  2.38862 |  5.419615E+07 |  3.959825E+07
    61 |     3050 |  0.08658 |       3 |  0.4550 |  1.63620 |  2.39091 |  5.409912E+07 |  3.959825E+07
    62 |     3100 |  0.05398 |       3 |  0.4341 |  1.63391 |  2.39530 |  5.375153E+07 |  3.959825E+07
    63 |     3150 |  0.02190 |       3 |  0.4137 |  1.62972 |  2.39700 |  5.335010E+07 |  3.959825E+07
    64 |     3200 |  0.01754 |       3 |  0.4110 |  1.62750 |  2.40087 |  5.331753E+07 |  3.959825E+07
    65 |     3250 | -5.8E-03 |       3 |  0.3964 |  1.62262 |  2.40081 |  5.290501E+07 |  3.959825E+07
    66 |     3300 |  0.00342 |       3 |  0.4021 |  1.62157 |  2.40516 |  5.248705E+07 |  3.959825E+07
    67 |     3350 | -1.3E-02 |       3 |  0.3920 |  1.61563 |  2.40276 |  5.184809E+07 |  3.932717E+07
    68 |     3400 | -8.6E-03 |       3 |  0.3946 |  1.61661 |  2.40855 |  5.155641E+07 |  3.844016E+07
    69 |     3450 | -1.1E-02 |       3 |  0.3930 |  1.61135 |  2.40658 |  5.106612E+07 |  3.701542E+07
    70 |     3500 | -5.6E-03 |       3 |  0.3965 |  1.61288 |  2.41280 |  5.087481E+07 |  3.701542E+07
    71 |     3550 | -9.5E-03 |       3 |  0.3941 |  1.61132 |  2.41612 |  5.065335E+07 |  3.700252E+07
    72 |     3600 |  0.01050 |       3 |  0.4066 |  1.60974 |  2.41964 |  5.055286E+07 |  3.700252E+07
    73 |     3650 |  0.00801 |       3 |  0.4050 |  1.60774 |  2.42277 |  5.044800E+07 |  3.700252E+07
    74 |     3700 |  0.00737 |       3 |  0.4046 |  1.60487 |  2.42470 |  5.036053E+07 |  3.700252E+07
    75 |     3750 |  0.00653 |       3 |  0.4041 |  1.60241 |  2.42683 |  5.015892E+07 |  3.700252E+07
    76 |     3800 | -1.2E-03 |       3 |  0.3993 |  1.59946 |  2.42802 |  5.003640E+07 |  3.696104E+07
    77 |     3850 | -1.2E-02 |       3 |  0.3928 |  1.59633 |  2.42849 |  4.986889E+07 |  3.696104E+07
    78 |     3900 | -1.1E-02 |       3 |  0.3930 |  1.59440 |  2.42999 |  4.962195E+07 |  3.696104E+07
    79 |     3950 |  0.00145 |       3 |  0.4009 |  1.58994 |  2.42793 |  4.928413E+07 |  3.696104E+07
    80 |     4000 | -8.3E-04 |       3 |  0.3995 |  1.58803 |  2.42814 |  4.907810E+07 |  3.695135E+07
    81 |     4050 | -8.6E-04 |       3 |  0.3995 |  1.59127 |  2.43484 |  4.900263E+07 |  3.695135E+07
    82 |     4100 | -8.0E-03 |       3 |  0.3950 |  1.58984 |  2.43686 |  4.880574E+07 |  3.693077E+07
    83 |     4150 | -1.0E-02 |       3 |  0.3935 |  1.58451 |  2.43374 |  4.871857E+07 |  3.693077E+07
    84 |     4200 | -1.0E-02 |       3 |  0.3937 |  1.58447 |  2.43618 |  4.851308E+07 |  3.663850E+07
    85 |     4250 | -5.1E-03 |       3 |  0.3968 |  1.58501 |  2.43966 |  4.813281E+07 |  3.663850E+07
    86 |     4300 | -5.2E-03 |       3 |  0.3967 |  1.58180 |  2.43879 |  4.784481E+07 |  3.663850E+07
    87 |     4350 | -5.4E-03 |       3 |  0.3966 |  1.58118 |  2.44060 |  4.748115E+07 |  3.663850E+07
    88 |     4400 | -6.0E-03 |       3 |  0.3963 |  1.58142 |  2.44361 |  4.718628E+07 |  3.663850E+07
    89 |     4450 | -6.7E-03 |       3 |  0.3958 |  1.57722 |  2.44134 |  4.702916E+07 |  3.663850E+07
    90 |     4500 | -7.3E-03 |       3 |  0.3954 |  1.57761 |  2.44396 |  4.682828E+07 |  3.548661E+07
    91 |     4550 | -3.3E-03 |       3 |  0.3979 |  1.57915 |  2.44836 |  4.659173E+07 |  3.548661E+07
    92 |     4600 | -7.6E-03 |       3 |  0.3953 |  1.57497 |  2.44625 |  4.606738E+07 |  3.399384E+07
    93 |     4650 |  0.00037 |       3 |  0.4002 |  1.57256 |  2.44554 |  4.585991E+07 |  3.399384E+07
    94 |     4700 | -3.2E-03 |       3 |  0.3980 |  1.57375 |  2.44885 |  4.560535E+07 |  3.399384E+07
    95 |     4750 | -4.3E-03 |       3 |  0.3973 |  1.57152 |  2.44842 |  4.508934E+07 |  3.399384E+07
    96 |     4800 | -5.6E-03 |       3 |  0.3965 |  1.57396 |  2.45336 |  4.473771E+07 |  3.395730E+07
    97 |     4850 |  0.00709 |       3 |  0.4044 |  1.57057 |  2.45192 |  4.442012E+07 |  3.395712E+07
    98 |     4900 |  0.03426 |       3 |  0.4216 |  1.57021 |  2.45357 |  4.435444E+07 |  3.395712E+07
    99 |     4950 |  0.02556 |       3 |  0.4161 |  1.56842 |  2.45359 |  4.390042E+07 |  3.395712E+07
   100 |     5000 |  0.02289 |       3 |  0.4144 |  1.56597 |  2.45259 |  4.376768E+07 |  3.395712E+07
