======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    65 |     3250 |  0.00456 |       3 |  0.4028 |  1.61955 |  2.40114 |  7.602985E+07 |  6.798031E+07
    66 |     3300 |  0.02105 |       3 |  0.4132 |  1.61737 |  2.40294 |  7.568015E+07 |  6.798031E+07
    67 |     3350 |  0.01893 |       3 |  0.4119 |  1.61693 |  2.40713 |  7.560466E+07 |  6.610459E+07
    68 |     3400 |  0.08442 |       3 |  0.4536 |  1.61601 |  2.41139 |  7.532960E+07 |  6.610459E+07
    69 |     3450 |  0.06574 |       3 |  0.4416 |  1.61217 |  2.41192 |  7.505365E+07 |  6.610459E+07
    70 |     3500 |  0.05750 |       3 |  0.4364 |  1.60804 |  2.41115 |  7.486654E+07 |  6.610459E+07
    71 |     3550 |  0.03272 |       3 |  0.4206 |  1.60865 |  2.41605 |  7.409933E+07 |  5.916083E+07
    72 |     3600 |  0.06697 |       3 |  0.4424 |  1.60741 |  2.41935 |  7.396774E+07 |  5.916083E+07
    73 |     3650 |  0.06344 |       3 |  0.4402 |  1.60357 |  2.41921 |  7.391860E+07 |  5.916083E+07
    74 |     3700 |  0.05390 |       3 |  0.4341 |  1.60370 |  2.42375 |  7.368518E+07 |  5.916083E+07
    75 |     3750 |  0.05275 |       3 |  0.4333 |  1.60212 |  2.42668 |  7.366720E+07 |  5.916083E+07
    76 |     3800 |  0.05024 |       3 |  0.4317 |  1.59941 |  2.42811 |  7.360341E+07 |  5.916083E+07
    77 |     3850 |  0.04788 |       3 |  0.4302 |  1.59839 |  2.43150 |  7.359346E+07 |  5.916083E+07
    78 |     3900 |  0.04253 |       3 |  0.4268 |  1.59263 |  2.42868 |  7.346755E+07 |  5.916083E+07
    79 |     3950 |  0.04253 |       3 |  0.4268 |  1.59395 |  2.43383 |  7.346755E+07 |  5.916083E+07
    80 |     4000 |  0.04679 |       3 |  0.4295 |  1.58941 |  2.43211 |  7.336406E+07 |  5.916083E+07
    81 |     4050 |  0.03681 |       3 |  0.4232 |  1.59067 |  2.43698 |  7.311929E+07 |  5.916083E+07
    82 |     4100 |  0.02178 |       3 |  0.4137 |  1.58772 |  2.43714 |  7.290105E+07 |  5.916083E+07
    83 |     4150 |  0.01467 |       3 |  0.4092 |  1.58437 |  2.43626 |  7.286645E+07 |  5.916083E+07
    84 |     4200 |  0.01495 |       3 |  0.4094 |  1.58441 |  2.43908 |  7.286579E+07 |  5.916083E+07
    85 |     4250 |  0.01495 |       3 |  0.4094 |  1.58222 |  2.43936 |  7.286579E+07 |  5.916083E+07
    86 |     4300 |  0.01254 |       3 |  0.4079 |  1.58310 |  2.44322 |  7.261857E+07 |  5.916083E+07
    87 |     4350 |  0.00176 |       3 |  0.4011 |  1.57879 |  2.44104 |  7.229584E+07 |  5.916083E+07
    88 |     4400 |  0.00045 |       3 |  0.4003 |  1.58111 |  2.44633 |  7.203476E+07 |  5.916083E+07
    89 |     4450 | -1.7E-02 |       3 |  0.3897 |  1.57979 |  2.44792 |  7.180943E+07 |  5.916083E+07
    90 |     4500 | -1.6E-02 |       3 |  0.3899 |  1.57839 |  2.44935 |  7.166223E+07 |  5.916083E+07
    91 |     4550 | -1.6E-02 |       3 |  0.3902 |  1.57762 |  2.45146 |  7.124376E+07 |  5.916083E+07
    92 |     4600 | -1.6E-02 |       3 |  0.3903 |  1.57415 |  2.45028 |  7.115608E+07 |  5.916083E+07
    93 |     4650 | -1.6E-02 |       3 |  0.3903 |  1.57447 |  2.45316 |  7.110688E+07 |  5.916083E+07
    94 |     4700 | -1.6E-02 |       3 |  0.3904 |  1.57166 |  2.45247 |  7.108207E+07 |  5.916083E+07
    95 |     4750 | -1.5E-02 |       3 |  0.3908 |  1.56867 |  2.45114 |  7.081324E+07 |  5.916083E+07
    96 |     4800 | -1.4E-02 |       3 |  0.3911 |  1.56876 |  2.45304 |  7.067096E+07 |  5.916083E+07
    97 |     4850 | -1.4E-02 |       3 |  0.3912 |  1.56904 |  2.45532 |  7.063937E+07 |  5.916083E+07
    98 |     4900 | -1.4E-02 |       3 |  0.3913 |  1.56660 |  2.45453 |  7.053578E+07 |  5.770614E+07
    99 |     4950 | -1.4E-02 |       3 |  0.3913 |  1.56780 |  2.45771 |  7.024200E+07 |  5.755204E+07
   100 |     5000 |  0.01636 |       3 |  0.4102 |  1.56583 |  2.45750 |  6.991896E+07 |  5.755204E+07
