======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    27 |     1350 | -4.2E-02 |       3 |  0.3740 |  1.77926 |  2.24859 |  2.738614E+07 |  2.458308E+07
    28 |     1400 | -1.1E-02 |       3 |  0.3931 |  1.76997 |  2.24971 |  2.737258E+07 |  2.458308E+07
    29 |     1450 | -2.7E-02 |       3 |  0.3832 |  1.76561 |  2.25714 |  2.722861E+07 |  2.404432E+07
    30 |     1500 |  0.72124 |       1 |  0.8130 |  1.81860 |  2.18702 |  2.722861E+07 |  2.404432E+07
    31 |     1550 |  0.71150 |       1 |  0.8091 |  1.87325 |  2.12815 |  2.722819E+07 |  2.404432E+07
    32 |     1600 |  0.67742 |       1 |  0.7951 |  1.94335 |  2.05699 |  2.714175E+07 |  2.404432E+07
    33 |     1650 |  0.67742 |       1 |  0.7951 |  2.01949 |  1.98060 |  2.714175E+07 |  2.404432E+07
    34 |     1700 |  0.63386 |       1 |  0.7760 |  2.07796 |  1.92206 |  2.701982E+07 |  2.404432E+07
    35 |     1750 |  0.59249 |       1 |  0.7568 |  2.13745 |  1.86255 |  2.684144E+07 |  2.404432E+07
    36 |     1800 |  0.55653 |       1 |  0.7391 |  2.20945 |  1.79055 |  2.677911E+07 |  2.404432E+07
    37 |     1850 |  0.52704 |       1 |  0.7241 |  2.25988 |  1.74012 |  2.677493E+07 |  2.404432E+07
    38 |     1900 |  0.49707 |       2 |  0.7083 |  2.29210 |  1.70790 |  2.668480E+07 |  2.404432E+07
    39 |     1950 |  0.47579 |       2 |  0.6967 |  2.33007 |  1.66993 |  2.667879E+07 |  2.404432E+07
    40 |     2000 |  0.43966 |       2 |  0.6765 |  2.36525 |  1.63475 |  2.667397E+07 |  2.404432E+07
    41 |     2050 |  0.37580 |       2 |  0.6391 |  2.41350 |  1.58650 |  2.660390E+07 |  2.404432E+07
    42 |     2100 |  0.34300 |       2 |  0.6192 |  2.45551 |  1.54449 |  2.651759E+07 |  2.404432E+07
    43 |     2150 |  0.33632 |       2 |  0.6151 |  2.48776 |  1.51224 |  2.645707E+07 |  2.404432E+07
    44 |     2200 |  0.31358 |       2 |  0.6010 |  2.50000 |  1.50000 |  2.638550E+07 |  2.404432E+07
    45 |     2250 |  0.30923 |       2 |  0.5983 |  2.50000 |  1.50000 |  2.633529E+07 |  2.404432E+07
    46 |     2300 |  0.30923 |       2 |  0.5983 |  2.50000 |  1.50000 |  2.633529E+07 |  2.404432E+07
    47 |     2350 |  0.30923 |       2 |  0.5983 |  2.50000 |  1.50000 |  2.633529E+07 |  2.404432E+07
    48 |     2400 |  0.26404 |       2 |  0.5698 |  2.50000 |  1.50000 |  2.632701E+07 |  2.404432E+07
    49 |     2450 |  0.24392 |       2 |  0.5569 |  2.50000 |  1.50000 |  2.624853E+07 |  2.404432E+07
    50 |     2500 |  0.24392 |       2 |  0.5569 |  2.50000 |  1.50000 |  2.624853E+07 |  2.404432E+07
    51 |     2550 |  0.19870 |       3 |  0.5278 |  2.47299 |  1.53728 |  2.622513E+07 |  2.404432E+07
    52 |     2600 |  0.19870 |       3 |  0.5278 |  2.46067 |  1.55403 |  2.622513E+07 |  2.404432E+07
    53 |     2650 |  0.20099 |       3 |  0.5292 |  2.44464 |  1.57377 |  2.621650E+07 |  2.404432E+07
    54 |     2700 |  0.20099 |       3 |  0.5292 |  2.42311 |  1.60439 |  2.621650E+07 |  2.404432E+07
    55 |     2750 |  0.20099 |       3 |  0.5292 |  2.40084 |  1.61939 |  2.621650E+07 |  2.404432E+07
    56 |     2800 |  0.19162 |       3 |  0.5232 |  2.38077 |  1.64415 |  2.620219E+07 |  2.404432E+07
    57 |     2850 |  0.19162 |       3 |  0.5232 |  2.36149 |  1.65663 |  2.620219E+07 |  2.404432E+07
    58 |     2900 |  0.19162 |       3 |  0.5232 |  2.34628 |  1.67080 |  2.620219E+07 |  2.404432E+07
    59 |     2950 |  0.18997 |       3 |  0.5221 |  2.33133 |  1.68734 |  2.619942E+07 |  2.404432E+07
