======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    20 |     1000 | -2.2E-02 |       3 |  0.3863 |  1.82814 |  2.19807 |  7.005725E+07 |  6.148236E+07
    21 |     1050 | -2.3E-02 |       3 |  0.3859 |  1.81882 |  2.20167 |  6.967512E+07 |  5.948867E+07
    22 |     1100 | -1.9E-02 |       3 |  0.3880 |  1.81273 |  2.20900 |  6.921940E+07 |  5.948867E+07
    23 |     1150 | -1.8E-02 |       3 |  0.3889 |  1.80567 |  2.21350 |  6.886727E+07 |  5.948867E+07
    24 |     1200 | -1.7E-02 |       3 |  0.3893 |  1.80067 |  2.22182 |  6.816920E+07 |  5.897380E+07
    25 |     1250 | -1.6E-02 |       3 |  0.3898 |  1.79363 |  2.22631 |  6.797976E+07 |  5.897380E+07
    26 |     1300 | -1.6E-02 |       3 |  0.3902 |  1.78838 |  2.23340 |  6.773438E+07 |  5.764703E+07
    27 |     1350 | -1.4E-02 |       3 |  0.3916 |  1.78204 |  2.23834 |  6.761730E+07 |  5.764703E+07
    28 |     1400 | -1.5E-02 |       3 |  0.3908 |  1.77599 |  2.24208 |  6.721685E+07 |  5.764703E+07
    29 |     1450 | -1.4E-02 |       3 |  0.3914 |  1.77253 |  2.25135 |  6.681267E+07 |  5.764703E+07
    30 |     1500 | -1.4E-02 |       3 |  0.3915 |  1.76555 |  2.25505 |  6.659420E+07 |  5.764703E+07
    31 |     1550 | -2.0E-02 |       3 |  0.3874 |  1.76124 |  2.26315 |  6.623657E+07 |  5.688832E+07
    32 |     1600 |  0.05790 |       3 |  0.4366 |  1.75522 |  2.26927 |  6.599457E+07 |  5.688832E+07
    33 |     1650 |  0.04649 |       3 |  0.4293 |  1.74923 |  2.27500 |  6.594339E+07 |  5.508781E+07
    34 |     1700 | -4.2E-03 |       3 |  0.3974 |  1.74362 |  2.28097 |  6.593781E+07 |  5.508781E+07
    35 |     1750 | -9.2E-03 |       3 |  0.3943 |  1.73765 |  2.28573 |  6.578933E+07 |  5.508781E+07
    36 |     1800 | -1.0E-02 |       3 |  0.3935 |  1.73151 |  2.28856 |  6.543866E+07 |  5.508781E+07
    37 |     1850 | -1.1E-02 |       3 |  0.3930 |  1.72864 |  2.29690 |  6.534293E+07 |  5.508781E+07
    38 |     1900 | -1.8E-02 |       3 |  0.3891 |  1.72130 |  2.29757 |  6.523076E+07 |  5.508781E+07
    39 |     1950 | -1.8E-02 |       3 |  0.3886 |  1.71741 |  2.30161 |  6.503810E+07 |  5.508781E+07
    40 |     2000 | -1.8E-02 |       3 |  0.3890 |  1.71624 |  2.31209 |  6.487781E+07 |  5.508781E+07
    41 |     2050 | -1.7E-02 |       3 |  0.3893 |  1.70839 |  2.31256 |  6.473976E+07 |  5.508781E+07
    42 |     2100 | -1.7E-02 |       3 |  0.3895 |  1.70611 |  2.32073 |  6.464575E+07 |  5.508781E+07
    43 |     2150 | -1.6E-02 |       3 |  0.3898 |  1.70031 |  2.32420 |  6.459349E+07 |  5.508781E+07
    44 |     2200 | -1.9E-02 |       3 |  0.3885 |  1.69489 |  2.32669 |  6.444737E+07 |  5.508781E+07
    45 |     2250 | -1.8E-02 |       3 |  0.3886 |  1.69040 |  2.32924 |  6.414654E+07 |  5.508781E+07
    46 |     2300 | -1.8E-02 |       3 |  0.3890 |  1.68725 |  2.33330 |  6.353193E+07 |  5.121924E+07
    47 |     2350 | -7.5E-03 |       3 |  0.3953 |  1.68332 |  2.33599 |  6.340541E+07 |  5.121924E+07
    48 |     2400 | -7.7E-03 |       3 |  0.3952 |  1.68179 |  2.34273 |  6.329291E+07 |  5.121924E+07
    49 |     2450 | -7.9E-03 |       3 |  0.3951 |  1.67695 |  2.34512 |  6.312381E+07 |  5.121924E+07
    50 |     2500 | -9.3E-03 |       3 |  0.3942 |  1.67559 |  2.35296 |  6.284405E+07 |  5.093843E+07
    51 |     2550 |  0.04677 |       3 |  0.4295 |  1.67157 |  2.35828 |  6.271810E+07 |  5.093843E+07
    52 |     2600 |  0.03168 |       3 |  0.4199 |  1.66741 |  2.36347 |  6.243176E+07 |  4.931838E+07
    53 |     2650 | -7.6E-03 |       3 |  0.3953 |  1.66159 |  2.36559 |  6.202765E+07 |  4.643732E+07
    54 |     2700 |  0.05175 |       3 |  0.4327 |  1.65633 |  2.36686 |  6.185959E+07 |  4.643732E+07
    55 |     2750 |  0.05175 |       3 |  0.4327 |  1.65355 |  2.37076 |  6.185959E+07 |  4.643732E+07
    56 |     2800 |  0.03270 |       3 |  0.4206 |  1.64956 |  2.37272 |  6.170938E+07 |  4.643732E+07
    57 |     2850 |  0.02416 |       3 |  0.4152 |  1.64886 |  2.37946 |  6.163568E+07 |  4.643732E+07
    58 |     2900 |  0.02121 |       3 |  0.4133 |  1.64302 |  2.37924 |  6.156804E+07 |  4.643732E+07
    59 |     2950 |  0.01787 |       3 |  0.4112 |  1.63853 |  2.37905 |  6.142297E+07 |  4.643732E+07
    60 |     3000 |  0.01596 |       3 |  0.4100 |  1.63820 |  2.38411 |  6.131526E+07 |  4.643732E+07
    61 |     3050 |  0.00577 |       3 |  0.4036 |  1.63540 |  2.38645 |  6.122156E+07 |  4.643732E+07
    62 |     3100 |  0.00573 |       3 |  0.4036 |  1.63295 |  2.38907 |  6.117655E+07 |  4.643732E+07
    63 |     3150 | -5.6E-03 |       3 |  0.3965 |  1.63013 |  2.39098 |  6.094175E+07 |  4.643732E+07
    64 |     3200 | -6.8E-03 |       3 |  0.3958 |  1.62853 |  2.39441 |  6.067258E+07 |  4.643732E+07
    65 |     3250 | -1.0E-02 |       3 |  0.3937 |  1.62806 |  2.39999 |  6.028245E+07 |  4.643732E+07
    66 |     3300 | -1.4E-02 |       3 |  0.3915 |  1.62567 |  2.40379 |  5.991762E+07 |  4.643667E+07
    67 |     3350 | -1.1E-02 |       3 |  0.3930 |  1.61913 |  2.40133 |  5.979752E+07 |  4.643667E+07
    68 |     3400 | -1.5E-02 |       3 |  0.3908 |  1.61740 |  2.40373 |  5.979354E+07 |  4.643667E+07
    69 |     3450 | -1.4E-02 |       3 |  0.3913 |  1.61681 |  2.40787 |  5.955143E+07 |  4.643667E+07
    70 |     3500 | -1.5E-02 |       3 |  0.3905 |  1.61538 |  2.41149 |  5.927532E+07 |  4.643667E+07
    71 |     3550 | -1.5E-02 |       3 |  0.3909 |  1.61028 |  2.41003 |  5.876442E+07 |  4.643667E+07
    72 |     3600 | -1.5E-02 |       3 |  0.3909 |  1.61105 |  2.41553 |  5.875675E+07 |  4.643667E+07
    73 |     3650 | -3.9E-02 |       3 |  0.3759 |  1.60844 |  2.41737 |  5.868060E+07 |  4.637595E+07
    74 |     3700 | -6.1E-03 |       3 |  0.3962 |  1.60408 |  2.41640 |  5.840984E+07 |  4.637595E+07
    75 |     3750 | -1.3E-02 |       3 |  0.3922 |  1.60222 |  2.41775 |  5.831401E+07 |  4.637595E+07
    76 |     3800 | -1.5E-02 |       3 |  0.3906 |  1.60042 |  2.41901 |  5.822565E+07 |  4.637595E+07
    77 |     3850 | -1.4E-02 |       3 |  0.3910 |  1.60031 |  2.42243 |  5.791883E+07 |  4.637595E+07
    78 |     3900 | -1.4E-02 |       3 |  0.3911 |  1.59634 |  2.42106 |  5.789890E+07 |  4.637595E+07
    79 |     3950 | -1.4E-02 |       3 |  0.3912 |  1.59900 |  2.42773 |  5.758635E+07 |  4.637595E+07
    80 |     4000 | -1.4E-02 |       3 |  0.3913 |  1.59727 |  2.42997 |  5.725889E+07 |  4.497712E+07
    81 |     4050 |  0.04257 |       3 |  0.4268 |  1.59242 |  2.42795 |  5.724022E+07 |  4.497712E+07
    82 |     4100 |  0.03781 |       3 |  0.4238 |  1.58969 |  2.42752 |  5.710196E+07 |  4.497712E+07
    83 |     4150 |  0.04118 |       3 |  0.4260 |  1.59139 |  2.43242 |  5.703253E+07 |  4.497712E+07
    84 |     4200 |  0.04153 |       3 |  0.4262 |  1.58993 |  2.43410 |  5.697811E+07 |  4.497712E+07
    85 |     4250 |  0.03435 |       3 |  0.4216 |  1.58879 |  2.43615 |  5.674047E+07 |  4.497712E+07
    86 |     4300 |  0.03285 |       3 |  0.4207 |  1.58459 |  2.43423 |  5.660660E+07 |  4.497712E+07
    87 |     4350 |  0.03018 |       3 |  0.4190 |  1.58279 |  2.43446 |  5.640973E+07 |  4.497712E+07
    88 |     4400 |  0.02770 |       3 |  0.4174 |  1.58168 |  2.43532 |  5.628178E+07 |  4.497712E+07
    89 |     4450 |  0.02770 |       3 |  0.4174 |  1.58497 |  2.44176 |  5.628178E+07 |  4.497712E+07
    90 |     4500 |  0.02296 |       3 |  0.4144 |  1.58301 |  2.44272 |  5.622486E+07 |  4.468265E+07
    91 |     4550 |  0.07974 |       3 |  0.4506 |  1.57930 |  2.44124 |  5.612649E+07 |  4.468265E+07
    92 |     4600 |  0.07481 |       3 |  0.4475 |  1.58065 |  2.44539 |  5.609441E+07 |  4.337304E+07
    93 |     4650 |  0.09996 |       3 |  0.4637 |  1.57817 |  2.44535 |  5.609441E+07 |  4.337304E+07
    94 |     4700 |  0.08704 |       3 |  0.4553 |  1.57831 |  2.44820 |  5.599159E+07 |  4.337304E+07
    95 |     4750 |  0.07681 |       3 |  0.4487 |  1.57588 |  2.44813 |  5.585732E+07 |  4.333590E+07
    96 |     4800 |  0.08785 |       3 |  0.4558 |  1.57297 |  2.44709 |  5.574139E+07 |  4.333590E+07
    97 |     4850 |  0.06949 |       3 |  0.4440 |  1.57547 |  2.45223 |  5.562206E+07 |  4.333590E+07
    98 |     4900 |  0.06302 |       3 |  0.4399 |  1.57123 |  2.44987 |  5.559665E+07 |  4.333590E+07
    99 |     4950 |  0.06299 |       3 |  0.4399 |  1.57217 |  2.45303 |  5.547284E+07 |  4.331496E+07
   100 |     5000 |  0.11502 |       3 |  0.4734 |  1.57238 |  2.45556 |  5.547284E+07 |  4.331496E+07
