======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    37 |     1850 |  0.38615 |       2 |  0.6453 |  1.91375 |  2.08625 |  5.625769E+07 |  4.851768E+07
    38 |     1900 |  0.34861 |       2 |  0.6227 |  1.96262 |  2.03738 |  5.617614E+07 |  4.851768E+07
    39 |     1950 |  0.32575 |       2 |  0.6086 |  1.99078 |  2.00922 |  5.611757E+07 |  4.851768E+07
    40 |     2000 |  0.28953 |       2 |  0.5860 |  2.02088 |  1.97912 |  5.610504E+07 |  4.851768E+07
    41 |     2050 |  0.28338 |       2 |  0.5821 |  2.06497 |  1.93503 |  5.609140E+07 |  4.851768E+07
    42 |     2100 |  0.27059 |       2 |  0.5740 |  2.09229 |  1.90771 |  5.602795E+07 |  4.851768E+07
    43 |     2150 |  0.26441 |       2 |  0.5700 |  2.13671 |  1.86329 |  5.595711E+07 |  4.851768E+07
    44 |     2200 |  0.26441 |       2 |  0.5700 |  2.18167 |  1.81833 |  5.595711E+07 |  4.851768E+07
    45 |     2250 |  0.26495 |       2 |  0.5704 |  2.21717 |  1.78283 |  5.584512E+07 |  4.851768E+07
    46 |     2300 |  0.26495 |       2 |  0.5704 |  2.24603 |  1.75397 |  5.584512E+07 |  4.851768E+07
    47 |     2350 |  0.26495 |       2 |  0.5704 |  2.28459 |  1.71541 |  5.584512E+07 |  4.851768E+07
    48 |     2400 |  0.23536 |       2 |  0.5514 |  2.33209 |  1.66791 |  5.577286E+07 |  4.851768E+07
    49 |     2450 |  0.21043 |       3 |  0.5354 |  2.32587 |  1.69256 |  5.575283E+07 |  4.851768E+07
    50 |     2500 |  0.21043 |       3 |  0.5354 |  2.30993 |  1.71107 |  5.575283E+07 |  4.851768E+07
    51 |     2550 |  0.19913 |       3 |  0.5280 |  2.29353 |  1.72597 |  5.575134E+07 |  4.851768E+07
    52 |     2600 |  0.18313 |       3 |  0.5177 |  2.27771 |  1.74355 |  5.575047E+07 |  4.851768E+07
    53 |     2650 |  0.18313 |       3 |  0.5177 |  2.26040 |  1.76456 |  5.575047E+07 |  4.851768E+07
    54 |     2700 |  0.18313 |       3 |  0.5177 |  2.24203 |  1.78172 |  5.575047E+07 |  4.851768E+07
    55 |     2750 |  0.18313 |       3 |  0.5177 |  2.22413 |  1.80208 |  5.575047E+07 |  4.851768E+07
    56 |     2800 |  0.18313 |       3 |  0.5177 |  2.20693 |  1.81245 |  5.575047E+07 |  4.851768E+07
    57 |     2850 |  0.16752 |       3 |  0.5075 |  2.19322 |  1.82721 |  5.571190E+07 |  4.851768E+07
    58 |     2900 |  0.17596 |       3 |  0.5130 |  2.17893 |  1.84341 |  5.571007E+07 |  4.851768E+07
    59 |     2950 |  0.17167 |       3 |  0.5102 |  2.16371 |  1.86057 |  5.570429E+07 |  4.851768E+07
    60 |     3000 |  0.17167 |       3 |  0.5102 |  2.14744 |  1.88009 |  5.570429E+07 |  4.851768E+07
