======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    89 |     4450 |  0.61806 |       1 |  0.7688 |  2.50000 |  1.50000 |  1.564356E+07 |  1.302891E+07
    90 |     4500 |  0.62525 |       1 |  0.7721 |  2.50000 |  1.50000 |  1.563133E+07 |  1.302891E+07
    91 |     4550 |  0.62525 |       1 |  0.7721 |  2.50000 |  1.50000 |  1.563133E+07 |  1.302891E+07
    92 |     4600 |  0.57307 |       1 |  0.7473 |  2.50000 |  1.50000 |  1.562093E+07 |  1.302891E+07
    93 |     4650 |  0.57307 |       1 |  0.7473 |  2.50000 |  1.50000 |  1.562093E+07 |  1.302891E+07
    94 |     4700 |  0.55981 |       1 |  0.7408 |  2.50000 |  1.50000 |  1.561920E+07 |  1.302891E+07
    95 |     4750 |  0.55981 |       1 |  0.7408 |  2.50000 |  1.50000 |  1.561920E+07 |  1.302891E+07
    96 |     4800 |  0.55981 |       1 |  0.7408 |  2.50000 |  1.50000 |  1.561920E+07 |  1.302891E+07
    97 |     4850 |  0.56019 |       1 |  0.7410 |  2.50000 |  1.50000 |  1.561825E+07 |  1.302891E+07
    98 |     4900 |  0.56019 |       1 |  0.7410 |  2.50000 |  1.50000 |  1.561825E+07 |  1.302891E+07
    99 |     4950 |  0.56019 |       1 |  0.7410 |  2.50000 |  1.50000 |  1.561825E+07 |  1.302891E+07
   100 |     5000 |  0.56019 |       1 |  0.7410 |  2.50000 |  1.50000 |  1.561825E+07 |  1.302891E+07
