======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    23 |     1150 |  0.29641 |       2 |  0.5903 |  2.01825 |  1.98187 |  8.371980E+07 |  7.965163E+07
    24 |     1200 |  0.28993 |       2 |  0.5862 |  2.05735 |  1.94268 |  8.364469E+07 |  7.965163E+07
    25 |     1250 |  0.29626 |       2 |  0.5902 |  2.10154 |  1.89847 |  8.351610E+07 |  7.899788E+07
    26 |     1300 |  0.20646 |       3 |  0.5328 |  2.09997 |  1.91556 |  8.314089E+07 |  7.647542E+07
    27 |     1350 |  0.18361 |       3 |  0.5180 |  2.09033 |  1.93019 |  8.302659E+07 |  7.647542E+07
    28 |     1400 |  0.12307 |       3 |  0.4786 |  2.07825 |  1.94468 |  8.276782E+07 |  7.647542E+07
    29 |     1450 |  0.10940 |       3 |  0.4698 |  2.06512 |  1.96014 |  8.274231E+07 |  7.647542E+07
    30 |     1500 |  0.10940 |       3 |  0.4698 |  2.05093 |  1.97927 |  8.274231E+07 |  7.647542E+07
    31 |     1550 |  0.10920 |       3 |  0.4696 |  2.03495 |  1.98990 |  8.272589E+07 |  7.647542E+07
    32 |     1600 |  0.04196 |       3 |  0.4264 |  2.02202 |  2.00058 |  8.253536E+07 |  7.647542E+07
    33 |     1650 | -1.3E-02 |       3 |  0.3920 |  2.01044 |  2.01640 |  8.245303E+07 |  7.647542E+07
    34 |     1700 | -3.5E-02 |       3 |  0.3782 |  1.99708 |  2.02282 |  8.216939E+07 |  7.538864E+07
    35 |     1750 | -2.9E-02 |       3 |  0.3820 |  1.98749 |  2.04087 |  8.207898E+07 |  7.538864E+07
    36 |     1800 | -4.6E-02 |       3 |  0.3719 |  1.97411 |  2.05635 |  8.200265E+07 |  7.538864E+07
    37 |     1850 | -4.6E-02 |       3 |  0.3719 |  1.96002 |  2.06804 |  8.200265E+07 |  7.538864E+07
    38 |     1900 | -4.6E-02 |       3 |  0.3719 |  1.94766 |  2.08373 |  8.200265E+07 |  7.538864E+07
    39 |     1950 | -7.9E-02 |       3 |  0.3521 |  1.93396 |  2.09573 |  8.196843E+07 |  7.538864E+07
    40 |     2000 | -8.2E-02 |       3 |  0.3502 |  1.92101 |  2.10262 |  8.179444E+07 |  7.538864E+07
    41 |     2050 | -8.0E-02 |       3 |  0.3514 |  1.91179 |  2.11712 |  8.171988E+07 |  7.538864E+07
    42 |     2100 | -8.0E-02 |       3 |  0.3514 |  1.89939 |  2.12076 |  8.171988E+07 |  7.538864E+07
    43 |     2150 | -8.1E-02 |       3 |  0.3506 |  1.89238 |  2.13565 |  8.171273E+07 |  7.538864E+07
    44 |     2200 | -5.9E-02 |       3 |  0.3636 |  1.88103 |  2.14102 |  8.164553E+07 |  7.538864E+07
    45 |     2250 | -7.7E-02 |       3 |  0.3531 |  1.87284 |  2.14908 |  8.156609E+07 |  7.538864E+07
    46 |     2300 | -7.4E-02 |       3 |  0.3548 |  1.86443 |  2.15414 |  8.150246E+07 |  7.538864E+07
    47 |     2350 | -7.2E-02 |       3 |  0.3561 |  1.85799 |  2.16172 |  8.143435E+07 |  7.538864E+07
    48 |     2400 | -7.1E-02 |       3 |  0.3566 |  1.85204 |  2.17385 |  8.116691E+07 |  7.538864E+07
    49 |     2450 | -7.1E-02 |       3 |  0.3566 |  1.84270 |  2.17979 |  8.116691E+07 |  7.538864E+07
    50 |     2500 | -6.9E-02 |       3 |  0.3580 |  1.83534 |  2.18779 |  8.113448E+07 |  7.538864E+07
    51 |     2550 | -6.4E-02 |       3 |  0.3610 |  1.82742 |  2.19333 |  8.106501E+07 |  7.538864E+07
    52 |     2600 | -6.4E-02 |       3 |  0.3610 |  1.82039 |  2.19788 |  8.106501E+07 |  7.538864E+07
    53 |     2650 | -1.9E-01 |       3 |  0.2904 |  1.81663 |  2.21198 |  8.099909E+07 |  7.209260E+07
    54 |     2700 |  0.24197 |       2 |  0.5557 |  1.84887 |  2.15821 |  8.098487E+07 |  7.209260E+07
    55 |     2750 |  0.23432 |       2 |  0.5508 |  1.88810 |  2.11366 |  8.092681E+07 |  7.209260E+07
    56 |     2800 |  0.21920 |       3 |  0.5410 |  1.88929 |  2.12920 |  8.088304E+07 |  7.209260E+07
    57 |     2850 |  0.19088 |       3 |  0.5227 |  1.88318 |  2.14314 |  8.087410E+07 |  7.209260E+07
    58 |     2900 |  0.19093 |       3 |  0.5227 |  1.87386 |  2.15599 |  8.084682E+07 |  7.209260E+07
    59 |     2950 |  0.15233 |       3 |  0.4977 |  1.86272 |  2.16432 |  8.078492E+07 |  7.209260E+07
    60 |     3000 |  0.12693 |       3 |  0.4811 |  1.85351 |  2.17531 |  8.067536E+07 |  7.209260E+07
    61 |     3050 |  0.12693 |       3 |  0.4811 |  1.84327 |  2.18282 |  8.067536E+07 |  7.209260E+07
    62 |     3100 |  0.00056 |       3 |  0.4003 |  1.83360 |  2.18631 |  8.058267E+07 |  7.209260E+07
    63 |     3150 | -4.8E-03 |       3 |  0.3970 |  1.82877 |  2.20047 |  8.052804E+07 |  7.209260E+07
    64 |     3200 | -4.8E-03 |       3 |  0.3970 |  1.81817 |  2.20351 |  8.052804E+07 |  7.209260E+07
    65 |     3250 | -1.9E-02 |       3 |  0.3879 |  1.81106 |  2.20828 |  8.048724E+07 |  7.209260E+07
    66 |     3300 |  0.00658 |       3 |  0.4041 |  1.80590 |  2.21683 |  8.047738E+07 |  7.209260E+07
    67 |     3350 |  0.00979 |       3 |  0.4061 |  1.79890 |  2.22232 |  8.046668E+07 |  7.209260E+07
    68 |     3400 |  0.00979 |       3 |  0.4061 |  1.79404 |  2.23316 |  8.046668E+07 |  7.209260E+07
    69 |     3450 |  0.00979 |       3 |  0.4061 |  1.78595 |  2.23914 |  8.046668E+07 |  7.209260E+07
    70 |     3500 | -1.3E-02 |       3 |  0.3920 |  1.77929 |  2.24667 |  8.039405E+07 |  7.209260E+07
    71 |     3550 | -1.3E-02 |       3 |  0.3920 |  1.77164 |  2.25109 |  8.039405E+07 |  7.209260E+07
    72 |     3600 | -1.3E-02 |       3 |  0.3920 |  1.76566 |  2.25673 |  8.039405E+07 |  7.209260E+07
    73 |     3650 | -2.6E-02 |       3 |  0.3841 |  1.75928 |  2.26021 |  8.030257E+07 |  7.209260E+07
    74 |     3700 | -2.6E-02 |       3 |  0.3841 |  1.75601 |  2.26977 |  8.030257E+07 |  7.209260E+07
    75 |     3750 | -4.4E-02 |       3 |  0.3726 |  1.75020 |  2.27726 |  8.029687E+07 |  7.209260E+07
    76 |     3800 | -5.7E-02 |       3 |  0.3653 |  1.74378 |  2.28385 |  8.029175E+07 |  7.209260E+07
    77 |     3850 | -5.7E-02 |       3 |  0.3653 |  1.73784 |  2.29117 |  8.029175E+07 |  7.209260E+07
    78 |     3900 | -4.2E-03 |       3 |  0.3974 |  1.73049 |  2.29519 |  8.023702E+07 |  7.209260E+07
    79 |     3950 | -2.3E-02 |       3 |  0.3858 |  1.72479 |  2.30028 |  8.015525E+07 |  7.209260E+07
    80 |     4000 | -2.3E-02 |       3 |  0.3858 |  1.71989 |  2.30644 |  8.015525E+07 |  7.209260E+07
    81 |     4050 | -2.2E-02 |       3 |  0.3866 |  1.71256 |  2.30709 |  8.007738E+07 |  7.209260E+07
    82 |     4100 | -3.9E-02 |       3 |  0.3758 |  1.71038 |  2.31508 |  8.003952E+07 |  7.209260E+07
    83 |     4150 | -3.3E-02 |       3 |  0.3794 |  1.70509 |  2.31923 |  8.000474E+07 |  7.209260E+07
