======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    29 |     1450 | -6.5E-02 |       3 |  0.3602 |  1.78506 |  2.23466 |  6.752549E+07 |  6.340609E+07
    30 |     1500 | -7.7E-02 |       3 |  0.3531 |  1.78123 |  2.24561 |  6.745903E+07 |  6.340609E+07
    31 |     1550 | -6.4E-02 |       3 |  0.3607 |  1.77470 |  2.25497 |  6.736324E+07 |  6.009748E+07
    32 |     1600 |  0.90534 |       4 |  0.8753 |  1.67936 |  2.32784 |  6.731969E+07 |  6.009748E+07
    33 |     1650 |  0.90534 |       4 |  0.8753 |  1.57940 |  2.42232 |  6.731969E+07 |  6.009748E+07
    34 |     1700 |  0.83711 |       4 |  0.8546 |  1.52288 |  2.47753 |  6.731591E+07 |  6.009748E+07
    35 |     1750 |  0.83711 |       4 |  0.8546 |  1.50000 |  2.50000 |  6.731591E+07 |  6.009748E+07
    36 |     1800 |  0.85163 |       4 |  0.8592 |  1.50000 |  2.50000 |  6.722968E+07 |  6.009748E+07
    37 |     1850 |  0.66012 |       1 |  0.7877 |  1.56669 |  2.43331 |  6.722392E+07 |  6.009748E+07
    38 |     1900 |  0.64285 |       1 |  0.7800 |  1.63182 |  2.36818 |  6.720508E+07 |  6.009748E+07
    39 |     1950 |  0.64285 |       1 |  0.7800 |  1.68976 |  2.31024 |  6.720508E+07 |  6.009748E+07
    40 |     2000 |  0.61260 |       1 |  0.7663 |  1.74371 |  2.25629 |  6.706694E+07 |  6.009748E+07
    41 |     2050 |  0.60919 |       1 |  0.7647 |  1.83422 |  2.16578 |  6.706650E+07 |  6.009748E+07
    42 |     2100 |  0.60919 |       1 |  0.7647 |  1.89667 |  2.10333 |  6.706650E+07 |  6.009748E+07
    43 |     2150 |  0.58282 |       1 |  0.7521 |  1.96940 |  2.03060 |  6.684104E+07 |  6.009748E+07
    44 |     2200 |  0.53132 |       1 |  0.7263 |  2.03720 |  1.96280 |  6.683676E+07 |  6.009748E+07
    45 |     2250 |  0.47257 |       2 |  0.6949 |  2.07961 |  1.92039 |  6.677676E+07 |  6.009748E+07
    46 |     2300 |  0.46742 |       2 |  0.6921 |  2.10829 |  1.89171 |  6.675440E+07 |  6.009748E+07
    47 |     2350 |  0.46919 |       2 |  0.6931 |  2.14417 |  1.85583 |  6.675038E+07 |  6.009748E+07
    48 |     2400 |  0.46919 |       2 |  0.6931 |  2.18250 |  1.81750 |  6.675038E+07 |  6.009748E+07
    49 |     2450 |  0.46919 |       2 |  0.6931 |  2.22391 |  1.77609 |  6.675038E+07 |  6.009748E+07
    50 |     2500 |  0.46919 |       2 |  0.6931 |  2.25581 |  1.74419 |  6.675038E+07 |  6.009748E+07
    51 |     2550 |  0.46919 |       2 |  0.6931 |  2.29414 |  1.70586 |  6.675038E+07 |  6.009748E+07
    52 |     2600 |  0.46919 |       2 |  0.6931 |  2.33269 |  1.66731 |  6.675038E+07 |  6.009748E+07
    53 |     2650 |  0.46919 |       2 |  0.6931 |  2.38255 |  1.61745 |  6.675038E+07 |  6.009748E+07
    54 |     2700 |  0.46919 |       2 |  0.6931 |  2.42305 |  1.57695 |  6.675038E+07 |  6.009748E+07
    55 |     2750 |  0.43934 |       2 |  0.6763 |  2.45669 |  1.54331 |  6.673213E+07 |  6.009748E+07
    56 |     2800 |  0.43934 |       2 |  0.6763 |  2.48541 |  1.51459 |  6.673213E+07 |  6.009748E+07
    57 |     2850 |  0.43934 |       2 |  0.6763 |  2.50000 |  1.50000 |  6.673213E+07 |  6.009748E+07
    58 |     2900 |  0.43934 |       2 |  0.6763 |  2.50000 |  1.50000 |  6.673213E+07 |  6.009748E+07
    59 |     2950 |  0.43934 |       2 |  0.6763 |  2.50000 |  1.50000 |  6.673213E+07 |  6.009748E+07
    60 |     3000 |  0.44692 |       2 |  0.6806 |  2.50000 |  1.50000 |  6.671582E+07 |  6.009748E+07
    61 |     3050 |  0.45093 |       2 |  0.6829 |  2.50000 |  1.50000 |  6.670743E+07 |  6.009748E+07
