======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    16 |      800 | -1.1E-02 |       3 |  0.3930 |  2.10931 |  1.91835 |  2.419141E+07 |  2.216067E+07
    17 |      850 | -4.6E-03 |       3 |  0.3971 |  2.09334 |  1.92930 |  2.396009E+07 |  2.216067E+07
    18 |      900 | -1.6E-02 |       3 |  0.3898 |  2.07962 |  1.94994 |  2.388230E+07 |  2.216067E+07
    19 |      950 | -2.9E-02 |       3 |  0.3818 |  2.06308 |  1.96446 |  2.371487E+07 |  2.216067E+07
    20 |     1000 | -3.0E-02 |       3 |  0.3816 |  2.04797 |  1.97962 |  2.358483E+07 |  2.216067E+07
    21 |     1050 | -2.8E-02 |       3 |  0.3829 |  2.03323 |  1.99490 |  2.328310E+07 |  2.216067E+07
    22 |     1100 | -2.7E-02 |       3 |  0.3832 |  2.01879 |  2.00094 |  2.325167E+07 |  2.216067E+07
    23 |     1150 | -2.7E-02 |       3 |  0.3831 |  2.00869 |  2.01838 |  2.325129E+07 |  2.216067E+07
    24 |     1200 | -2.6E-02 |       3 |  0.3836 |  1.99527 |  2.02910 |  2.318566E+07 |  2.216067E+07
    25 |     1250 | -2.7E-02 |       3 |  0.3835 |  1.98344 |  2.03812 |  2.318295E+07 |  2.216067E+07
    26 |     1300 | -2.7E-02 |       3 |  0.3835 |  1.97319 |  2.04615 |  2.294434E+07 |  2.216067E+07
    27 |     1350 | -2.7E-02 |       3 |  0.3835 |  1.96457 |  2.06469 |  2.294434E+07 |  2.216067E+07
    28 |     1400 | -2.6E-02 |       3 |  0.3836 |  1.95100 |  2.07037 |  2.280163E+07 |  2.216067E+07
    29 |     1450 | -2.6E-02 |       3 |  0.3837 |  1.94152 |  2.07886 |  2.279812E+07 |  2.216067E+07
    30 |     1500 | -2.6E-02 |       3 |  0.3837 |  1.93281 |  2.08887 |  2.279812E+07 |  2.216067E+07
    31 |     1550 | -2.5E-02 |       3 |  0.3843 |  1.92420 |  2.10471 |  2.260081E+07 |  1.860340E+07
    32 |     1600 |  0.22655 |       3 |  0.5458 |  1.91156 |  2.10878 |  2.249798E+07 |  1.860340E+07
    33 |     1650 |  0.22316 |       3 |  0.5436 |  1.90367 |  2.11967 |  2.249614E+07 |  1.860340E+07
    34 |     1700 |  0.20955 |       3 |  0.5348 |  1.89458 |  2.12953 |  2.246512E+07 |  1.860340E+07
    35 |     1750 |  0.18756 |       3 |  0.5205 |  1.88484 |  2.13501 |  2.242439E+07 |  1.860340E+07
    36 |     1800 |  0.17546 |       3 |  0.5127 |  1.87830 |  2.14899 |  2.231950E+07 |  1.860340E+07
    37 |     1850 |  0.17546 |       3 |  0.5127 |  1.86815 |  2.15785 |  2.231950E+07 |  1.860340E+07
    38 |     1900 |  0.17546 |       3 |  0.5127 |  1.85921 |  2.16907 |  2.231950E+07 |  1.860340E+07
    39 |     1950 |  0.16401 |       3 |  0.5052 |  1.84940 |  2.17876 |  2.231810E+07 |  1.860340E+07
    40 |     2000 |  0.16237 |       3 |  0.5042 |  1.84016 |  2.18945 |  2.228525E+07 |  1.860340E+07
    41 |     2050 |  0.16022 |       3 |  0.5028 |  1.83039 |  2.19862 |  2.228287E+07 |  1.860340E+07
    42 |     2100 |  0.14557 |       3 |  0.4933 |  1.82111 |  2.20742 |  2.228193E+07 |  1.860340E+07
    43 |     2150 |  0.14360 |       3 |  0.4920 |  1.81272 |  2.21784 |  2.227915E+07 |  1.860340E+07
    44 |     2200 |  0.12707 |       3 |  0.4812 |  1.80218 |  2.22122 |  2.224656E+07 |  1.860340E+07
    45 |     2250 |  0.11782 |       3 |  0.4752 |  1.79616 |  2.23102 |  2.224503E+07 |  1.860340E+07
    46 |     2300 |  0.11286 |       3 |  0.4720 |  1.78705 |  2.23351 |  2.224367E+07 |  1.860340E+07
    47 |     2350 |  0.11286 |       3 |  0.4720 |  1.78302 |  2.24498 |  2.224367E+07 |  1.860340E+07
    48 |     2400 |  0.11286 |       3 |  0.4720 |  1.77578 |  2.25351 |  2.224367E+07 |  1.860340E+07
    49 |     2450 |  0.10698 |       3 |  0.4682 |  1.76751 |  2.25912 |  2.224139E+07 |  1.860340E+07
    50 |     2500 |  0.10742 |       3 |  0.4685 |  1.76107 |  2.26687 |  2.223675E+07 |  1.860340E+07
    51 |     2550 |  0.11608 |       3 |  0.4741 |  1.75398 |  2.27314 |  2.223522E+07 |  1.852708E+07
    52 |     2600 |  0.25472 |       2 |  0.5639 |  1.78850 |  2.21818 |  2.223522E+07 |  1.852708E+07
    53 |     2650 |  0.25472 |       2 |  0.5639 |  1.82875 |  2.17290 |  2.223522E+07 |  1.852708E+07
    54 |     2700 |  0.25472 |       2 |  0.5639 |  1.87752 |  2.12289 |  2.223522E+07 |  1.852708E+07
    55 |     2750 |  0.25030 |       2 |  0.5610 |  1.91837 |  2.08174 |  2.223498E+07 |  1.852708E+07
    56 |     2800 |  0.25030 |       2 |  0.5610 |  1.95751 |  2.04252 |  2.223498E+07 |  1.852708E+07
    57 |     2850 |  0.25815 |       2 |  0.5660 |  1.99474 |  2.00526 |  2.223316E+07 |  1.852708E+07
    58 |     2900 |  0.25815 |       2 |  0.5660 |  2.04108 |  1.95892 |  2.223316E+07 |  1.852708E+07
    59 |     2950 |  0.25815 |       2 |  0.5660 |  2.09059 |  1.90941 |  2.223316E+07 |  1.852708E+07
    60 |     3000 |  0.25815 |       2 |  0.5660 |  2.12449 |  1.87551 |  2.223316E+07 |  1.852708E+07
    61 |     3050 |  0.25815 |       2 |  0.5660 |  2.16307 |  1.83693 |  2.223316E+07 |  1.852708E+07
    62 |     3100 |  0.23953 |       2 |  0.5541 |  2.19869 |  1.80131 |  2.220142E+07 |  1.852708E+07
    63 |     3150 |  0.23599 |       2 |  0.5518 |  2.24486 |  1.75514 |  2.220087E+07 |  1.852708E+07
    64 |     3200 |  0.23599 |       2 |  0.5518 |  2.27443 |  1.72557 |  2.220087E+07 |  1.852708E+07
    65 |     3250 |  0.23571 |       2 |  0.5517 |  2.30272 |  1.69728 |  2.219970E+07 |  1.852708E+07
    66 |     3300 |  0.23159 |       3 |  0.5490 |  2.29801 |  1.71736 |  2.212641E+07 |  1.852708E+07
    67 |     3350 |  0.23071 |       3 |  0.5484 |  2.28293 |  1.74241 |  2.212608E+07 |  1.852708E+07
    68 |     3400 |  0.23401 |       2 |  0.5506 |  2.30873 |  1.69743 |  2.212214E+07 |  1.852708E+07
    69 |     3450 |  0.22978 |       3 |  0.5478 |  2.29970 |  1.71954 |  2.212167E+07 |  1.852708E+07
    70 |     3500 |  0.22395 |       3 |  0.5441 |  2.28434 |  1.73526 |  2.212076E+07 |  1.852708E+07
    71 |     3550 |  0.22395 |       3 |  0.5441 |  2.26682 |  1.76123 |  2.212076E+07 |  1.852708E+07
    72 |     3600 |  0.22395 |       3 |  0.5441 |  2.24671 |  1.77732 |  2.212076E+07 |  1.852708E+07
    73 |     3650 |  0.22504 |       3 |  0.5448 |  2.22848 |  1.79805 |  2.211896E+07 |  1.852708E+07
    74 |     3700 |  0.21676 |       3 |  0.5394 |  2.21090 |  1.80914 |  2.207923E+07 |  1.852708E+07
    75 |     3750 |  0.21676 |       3 |  0.5394 |  2.19714 |  1.82149 |  2.207923E+07 |  1.852708E+07
    76 |     3800 |  0.21517 |       3 |  0.5384 |  2.18458 |  1.83273 |  2.197008E+07 |  1.852404E+07
    77 |     3850 |  0.09910 |       3 |  0.4631 |  2.17146 |  1.85407 |  2.196798E+07 |  1.852404E+07
    78 |     3900 |  0.09910 |       3 |  0.4631 |  2.15445 |  1.87249 |  2.196798E+07 |  1.852404E+07
    79 |     3950 |  0.09910 |       3 |  0.4631 |  2.13811 |  1.88237 |  2.196798E+07 |  1.852404E+07
    80 |     4000 |  0.09910 |       3 |  0.4631 |  2.12471 |  1.90031 |  2.196798E+07 |  1.852404E+07
    81 |     4050 |  0.09892 |       3 |  0.4630 |  2.10961 |  1.91371 |  2.196698E+07 |  1.852404E+07
    82 |     4100 |  0.09573 |       3 |  0.4609 |  2.09607 |  1.92328 |  2.196433E+07 |  1.852404E+07
    83 |     4150 |  0.09363 |       3 |  0.4596 |  2.08490 |  1.93254 |  2.196391E+07 |  1.852404E+07
    84 |     4200 |  0.09363 |       3 |  0.4596 |  2.07452 |  1.94750 |  2.196391E+07 |  1.852404E+07
    85 |     4250 |  0.09363 |       3 |  0.4596 |  2.06199 |  1.96216 |  2.196391E+07 |  1.852404E+07
    86 |     4300 |  0.09363 |       3 |  0.4596 |  2.04868 |  1.97645 |  2.196391E+07 |  1.852404E+07
    87 |     4350 |  0.09363 |       3 |  0.4596 |  2.03502 |  1.99570 |  2.196391E+07 |  1.852404E+07
    88 |     4400 |  0.08965 |       3 |  0.4570 |  2.01905 |  2.01272 |  2.196293E+07 |  1.852404E+07
    89 |     4450 |  0.08965 |       3 |  0.4570 |  2.00308 |  2.02402 |  2.196293E+07 |  1.852404E+07
    90 |     4500 |  0.08965 |       3 |  0.4570 |  1.98978 |  2.03444 |  2.196293E+07 |  1.852404E+07
    91 |     4550 |  0.08965 |       3 |  0.4570 |  1.97814 |  2.04332 |  2.196293E+07 |  1.852404E+07
    92 |     4600 |  0.08965 |       3 |  0.4570 |  1.96828 |  2.05867 |  2.196293E+07 |  1.852404E+07
    93 |     4650 |  0.08626 |       3 |  0.4548 |  1.95584 |  2.06742 |  2.192543E+07 |  1.852404E+07
    94 |     4700 |  0.08423 |       3 |  0.4535 |  1.94557 |  2.07915 |  2.192530E+07 |  1.852404E+07
    95 |     4750 |  0.08423 |       3 |  0.4535 |  1.93496 |  2.09150 |  2.192530E+07 |  1.852404E+07
    96 |     4800 |  0.08368 |       3 |  0.4532 |  1.92360 |  2.10063 |  2.188411E+07 |  1.852404E+07
    97 |     4850 |  0.08368 |       3 |  0.4532 |  1.91323 |  2.10662 |  2.188411E+07 |  1.852404E+07
    98 |     4900 |  0.08368 |       3 |  0.4532 |  1.90538 |  2.11625 |  2.188300E+07 |  1.852404E+07
    99 |     4950 |  0.08368 |       3 |  0.4532 |  1.89707 |  2.12689 |  2.188300E+07 |  1.852404E+07
   100 |     5000 |  0.08955 |       3 |  0.4569 |  1.88768 |  2.13506 |  2.181107E+07 |  1.852404E+07
