======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    45 |     2250 | -3.3E-03 |       3 |  0.3980 |  1.83433 |  2.19498 |  7.022887E+07 |  6.710754E+07
    46 |     2300 | -3.3E-03 |       3 |  0.3980 |  1.82448 |  2.20228 |  7.022887E+07 |  6.710754E+07
    47 |     2350 | -1.2E-02 |       3 |  0.3922 |  1.81678 |  2.21344 |  7.022533E+07 |  6.710754E+07
    48 |     2400 | -3.4E-02 |       3 |  0.3790 |  1.80712 |  2.22045 |  7.021009E+07 |  6.710754E+07
    49 |     2450 | -7.8E-02 |       3 |  0.3525 |  1.79913 |  2.22900 |  7.019008E+07 |  6.710754E+07
    50 |     2500 | -8.7E-02 |       3 |  0.3474 |  1.79061 |  2.23519 |  7.013446E+07 |  6.710754E+07
    51 |     2550 | -8.7E-02 |       3 |  0.3474 |  1.78292 |  2.24048 |  7.013446E+07 |  6.710754E+07
    52 |     2600 | -8.7E-02 |       3 |  0.3471 |  1.77707 |  2.24847 |  7.012420E+07 |  6.710754E+07
    53 |     2650 | -8.8E-02 |       3 |  0.3465 |  1.76965 |  2.25297 |  7.009112E+07 |  6.710754E+07
    54 |     2700 | -8.8E-02 |       3 |  0.3465 |  1.76349 |  2.25774 |  7.009112E+07 |  6.710754E+07
    55 |     2750 | -8.7E-02 |       3 |  0.3470 |  1.75951 |  2.26725 |  7.006106E+07 |  6.710754E+07
    56 |     2800 | -8.4E-02 |       3 |  0.3492 |  1.75217 |  2.27151 |  6.992881E+07 |  6.432141E+07
    57 |     2850 |  0.61534 |       1 |  0.7675 |  1.79509 |  2.21075 |  6.992881E+07 |  6.432141E+07
    58 |     2900 |  0.60882 |       1 |  0.7645 |  1.86967 |  2.13178 |  6.990140E+07 |  6.432141E+07
    59 |     2950 |  0.60882 |       1 |  0.7645 |  1.91917 |  2.08119 |  6.990140E+07 |  6.432141E+07
    60 |     3000 |  0.60882 |       1 |  0.7645 |  2.00245 |  1.99764 |  6.990140E+07 |  6.432141E+07
    61 |     3050 |  0.60882 |       1 |  0.7645 |  2.09020 |  1.90982 |  6.990140E+07 |  6.432141E+07
    62 |     3100 |  0.60882 |       1 |  0.7645 |  2.18221 |  1.81779 |  6.990140E+07 |  6.432141E+07
    63 |     3150 |  0.58835 |       1 |  0.7548 |  2.27278 |  1.72722 |  6.989480E+07 |  6.432141E+07
    64 |     3200 |  0.58835 |       1 |  0.7548 |  2.35330 |  1.64670 |  6.989480E+07 |  6.432141E+07
    65 |     3250 |  0.58835 |       1 |  0.7548 |  2.44695 |  1.55305 |  6.989480E+07 |  6.432141E+07
    66 |     3300 |  0.55799 |       1 |  0.7399 |  2.50000 |  1.50000 |  6.981215E+07 |  6.432141E+07
    67 |     3350 |  0.55799 |       1 |  0.7399 |  2.50000 |  1.50000 |  6.981215E+07 |  6.432141E+07
    68 |     3400 |  0.55799 |       1 |  0.7399 |  2.50000 |  1.50000 |  6.981215E+07 |  6.432141E+07
    69 |     3450 |  0.55799 |       1 |  0.7399 |  2.50000 |  1.50000 |  6.981215E+07 |  6.432141E+07
    70 |     3500 |  0.56373 |       1 |  0.7427 |  2.50000 |  1.50000 |  6.981214E+07 |  6.432141E+07
    71 |     3550 |  0.56373 |       1 |  0.7427 |  2.50000 |  1.50000 |  6.981214E+07 |  6.432141E+07
    72 |     3600 |  0.56373 |       1 |  0.7427 |  2.50000 |  1.50000 |  6.981214E+07 |  6.432141E+07
    73 |     3650 |  0.56373 |       1 |  0.7427 |  2.50000 |  1.50000 |  6.981214E+07 |  6.432141E+07
    74 |     3700 |  0.56373 |       1 |  0.7427 |  2.50000 |  1.50000 |  6.981214E+07 |  6.432141E+07
    75 |     3750 |  0.53717 |       1 |  0.7293 |  2.50000 |  1.50000 |  6.980162E+07 |  6.432141E+07
    76 |     3800 |  0.47092 |       2 |  0.6940 |  2.50000 |  1.50000 |  6.974035E+07 |  6.432141E+07
    77 |     3850 |  0.47257 |       2 |  0.6949 |  2.50000 |  1.50000 |  6.973405E+07 |  6.432141E+07
    78 |     3900 |  0.47257 |       2 |  0.6949 |  2.50000 |  1.50000 |  6.973405E+07 |  6.432141E+07
    79 |     3950 |  0.47257 |       2 |  0.6949 |  2.50000 |  1.50000 |  6.973405E+07 |  6.432141E+07
    80 |     4000 |  0.47257 |       2 |  0.6949 |  2.50000 |  1.50000 |  6.973405E+07 |  6.432141E+07
    81 |     4050 |  0.47159 |       2 |  0.6944 |  2.50000 |  1.50000 |  6.971600E+07 |  6.432141E+07
    82 |     4100 |  0.47458 |       2 |  0.6960 |  2.50000 |  1.50000 |  6.962731E+07 |  6.432141E+07
    83 |     4150 |  0.47458 |       2 |  0.6960 |  2.50000 |  1.50000 |  6.962731E+07 |  6.432141E+07
    84 |     4200 |  0.47458 |       2 |  0.6960 |  2.50000 |  1.50000 |  6.962731E+07 |  6.432141E+07
    85 |     4250 |  0.44600 |       2 |  0.6801 |  2.50000 |  1.50000 |  6.961606E+07 |  6.432141E+07
    86 |     4300 |  0.44600 |       2 |  0.6801 |  2.50000 |  1.50000 |  6.961606E+07 |  6.432141E+07
