======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    18 |      900 | -3.1E-02 |       3 |  0.3811 |  1.84119 |  2.18078 |  1.386119E+08 |  1.307910E+08
    19 |      950 | -4.4E-02 |       3 |  0.3727 |  1.83410 |  2.18889 |  1.385260E+08 |  1.307910E+08
    20 |     1000 | -4.7E-02 |       3 |  0.3710 |  1.82781 |  2.20173 |  1.384969E+08 |  1.307910E+08
    21 |     1050 | -6.2E-02 |       3 |  0.3620 |  1.81801 |  2.20867 |  1.383728E+08 |  1.307910E+08
    22 |     1100 | -6.5E-02 |       3 |  0.3602 |  1.81000 |  2.21736 |  1.383036E+08 |  1.307910E+08
    23 |     1150 | -6.5E-02 |       3 |  0.3602 |  1.80231 |  2.22723 |  1.383036E+08 |  1.307910E+08
    24 |     1200 | -6.4E-02 |       3 |  0.3608 |  1.79192 |  2.22864 |  1.380320E+08 |  1.307910E+08
    25 |     1250 | -6.4E-02 |       3 |  0.3608 |  1.78561 |  2.23249 |  1.380320E+08 |  1.307910E+08
    26 |     1300 | -6.6E-02 |       3 |  0.3596 |  1.78051 |  2.23712 |  1.378252E+08 |  1.307910E+08
    27 |     1350 | -6.5E-02 |       3 |  0.3600 |  1.77757 |  2.24811 |  1.376499E+08 |  1.307910E+08
    28 |     1400 | -9.1E-03 |       3 |  0.3943 |  1.76957 |  2.25093 |  1.376254E+08 |  1.307910E+08
    29 |     1450 |  0.00246 |       3 |  0.4015 |  1.76602 |  2.26177 |  1.376222E+08 |  1.307910E+08
    30 |     1500 |  0.00246 |       3 |  0.4015 |  1.75824 |  2.26635 |  1.376222E+08 |  1.307910E+08
    31 |     1550 |  0.02088 |       3 |  0.4131 |  1.75125 |  2.26949 |  1.372615E+08 |  1.285455E+08
    32 |     1600 |  0.20900 |       3 |  0.5344 |  1.74622 |  2.27423 |  1.371904E+08 |  1.285455E+08
    33 |     1650 |  0.20256 |       3 |  0.5303 |  1.74197 |  2.28051 |  1.371880E+08 |  1.285455E+08
    34 |     1700 |  0.17630 |       3 |  0.5132 |  1.73682 |  2.28562 |  1.370498E+08 |  1.263038E+08
    35 |     1750 |  0.21423 |       3 |  0.5378 |  1.73318 |  2.29428 |  1.368353E+08 |  1.263038E+08
    36 |     1800 |  0.15241 |       3 |  0.4977 |  1.72498 |  2.29454 |  1.364709E+08 |  1.263038E+08
    37 |     1850 |  0.10704 |       3 |  0.4683 |  1.72220 |  2.30207 |  1.363395E+08 |  1.263038E+08
    38 |     1900 |  0.09853 |       3 |  0.4627 |  1.71848 |  2.31033 |  1.362902E+08 |  1.263038E+08
    39 |     1950 |  0.09853 |       3 |  0.4627 |  1.71067 |  2.31135 |  1.362902E+08 |  1.263038E+08
    40 |     2000 |  0.07416 |       3 |  0.4470 |  1.70748 |  2.31830 |  1.361463E+08 |  1.263038E+08
    41 |     2050 |  0.04142 |       3 |  0.4261 |  1.70145 |  2.32073 |  1.360525E+08 |  1.263038E+08
    42 |     2100 |  0.04194 |       3 |  0.4264 |  1.69778 |  2.32587 |  1.359149E+08 |  1.263038E+08
    43 |     2150 |  0.01306 |       3 |  0.4082 |  1.69197 |  2.32688 |  1.355170E+08 |  1.263038E+08
    44 |     2200 |  0.00037 |       3 |  0.4002 |  1.69049 |  2.33420 |  1.354456E+08 |  1.263038E+08
    45 |     2250 | -7.2E-03 |       3 |  0.3955 |  1.68651 |  2.33912 |  1.351219E+08 |  1.263038E+08
    46 |     2300 | -7.2E-03 |       3 |  0.3955 |  1.68211 |  2.34330 |  1.351219E+08 |  1.263038E+08
    47 |     2350 | -7.2E-03 |       3 |  0.3955 |  1.67696 |  2.34552 |  1.351219E+08 |  1.263038E+08
    48 |     2400 | -2.0E-02 |       3 |  0.3876 |  1.67486 |  2.35207 |  1.351037E+08 |  1.263038E+08
    49 |     2450 | -3.7E-02 |       3 |  0.3774 |  1.66997 |  2.35492 |  1.350040E+08 |  1.263038E+08
    50 |     2500 | -1.3E-02 |       3 |  0.3922 |  1.66577 |  2.35787 |  1.349367E+08 |  1.253038E+08
    51 |     2550 |  0.04166 |       3 |  0.4263 |  1.66216 |  2.36111 |  1.349367E+08 |  1.253038E+08
    52 |     2600 |  0.02962 |       3 |  0.4186 |  1.65946 |  2.36565 |  1.348624E+08 |  1.253038E+08
    53 |     2650 |  0.00989 |       3 |  0.4062 |  1.65383 |  2.36534 |  1.347967E+08 |  1.253038E+08
    54 |     2700 |  0.01095 |       3 |  0.4069 |  1.65215 |  2.36961 |  1.347579E+08 |  1.253038E+08
    55 |     2750 | -2.0E-02 |       3 |  0.3876 |  1.65171 |  2.37685 |  1.344203E+08 |  1.253038E+08
    56 |     2800 | -2.1E-02 |       3 |  0.3870 |  1.64479 |  2.37503 |  1.344179E+08 |  1.253038E+08
    57 |     2850 | -2.1E-02 |       3 |  0.3868 |  1.64360 |  2.37976 |  1.343863E+08 |  1.253038E+08
    58 |     2900 | -2.0E-02 |       3 |  0.3873 |  1.63888 |  2.37955 |  1.343583E+08 |  1.253038E+08
    59 |     2950 | -2.7E-02 |       3 |  0.3834 |  1.63915 |  2.38589 |  1.343530E+08 |  1.253038E+08
    60 |     3000 | -3.0E-02 |       3 |  0.3813 |  1.63567 |  2.38798 |  1.342636E+08 |  1.253038E+08
    61 |     3050 | -4.5E-02 |       3 |  0.3725 |  1.63241 |  2.38979 |  1.339115E+08 |  1.252939E+08
    62 |     3100 |  0.13333 |       3 |  0.4853 |  1.63069 |  2.39349 |  1.339115E+08 |  1.252939E+08
    63 |     3150 |  0.11736 |       3 |  0.4749 |  1.62840 |  2.39666 |  1.339063E+08 |  1.252939E+08
    64 |     3200 |  0.11736 |       3 |  0.4749 |  1.62604 |  2.39979 |  1.339063E+08 |  1.252939E+08
    65 |     3250 |  0.11736 |       3 |  0.4749 |  1.62115 |  2.39901 |  1.339063E+08 |  1.252939E+08
    66 |     3300 |  0.11736 |       3 |  0.4749 |  1.61911 |  2.40099 |  1.339063E+08 |  1.252939E+08
    67 |     3350 |  0.11736 |       3 |  0.4749 |  1.61988 |  2.40710 |  1.339063E+08 |  1.252939E+08
    68 |     3400 |  0.10617 |       3 |  0.4677 |  1.61841 |  2.41139 |  1.337076E+08 |  1.227602E+08
    69 |     3450 |  0.07145 |       3 |  0.4453 |  1.61512 |  2.41341 |  1.337076E+08 |  1.227602E+08
    70 |     3500 |  0.06118 |       3 |  0.4387 |  1.61181 |  2.41490 |  1.335549E+08 |  1.227602E+08
    71 |     3550 |  0.06103 |       3 |  0.4386 |  1.60913 |  2.41670 |  1.333898E+08 |  1.227602E+08
    72 |     3600 |  0.06103 |       3 |  0.4386 |  1.60798 |  2.42038 |  1.333898E+08 |  1.227602E+08
    73 |     3650 |  0.03749 |       3 |  0.4236 |  1.60548 |  2.42248 |  1.333758E+08 |  1.227602E+08
    74 |     3700 |  0.03749 |       3 |  0.4236 |  1.59932 |  2.41920 |  1.333758E+08 |  1.227602E+08
    75 |     3750 |  0.03749 |       3 |  0.4236 |  1.59777 |  2.42040 |  1.333758E+08 |  1.227602E+08
    76 |     3800 |  0.03657 |       3 |  0.4230 |  1.59697 |  2.42252 |  1.333603E+08 |  1.227602E+08
    77 |     3850 |  0.03657 |       3 |  0.4230 |  1.59870 |  2.42827 |  1.333603E+08 |  1.227602E+08
    78 |     3900 |  0.03657 |       3 |  0.4230 |  1.59408 |  2.42659 |  1.333603E+08 |  1.227602E+08
    79 |     3950 |  0.03657 |       3 |  0.4230 |  1.59577 |  2.43227 |  1.333603E+08 |  1.227602E+08
    80 |     4000 |  0.03657 |       3 |  0.4230 |  1.59128 |  2.43075 |  1.333603E+08 |  1.227602E+08
    81 |     4050 |  0.00383 |       3 |  0.4024 |  1.59028 |  2.43279 |  1.331582E+08 |  1.227602E+08
    82 |     4100 |  0.00383 |       3 |  0.4024 |  1.58838 |  2.43374 |  1.331582E+08 |  1.227602E+08
    83 |     4150 |  0.00383 |       3 |  0.4024 |  1.58724 |  2.43543 |  1.331582E+08 |  1.227602E+08
    84 |     4200 | -5.9E-03 |       3 |  0.3963 |  1.58396 |  2.43436 |  1.330500E+08 |  1.227602E+08
    85 |     4250 | -5.9E-03 |       3 |  0.3963 |  1.58348 |  2.43621 |  1.330500E+08 |  1.227602E+08
    86 |     4300 | -3.8E-02 |       3 |  0.3762 |  1.58111 |  2.43576 |  1.330378E+08 |  1.227602E+08
    87 |     4350 | -5.5E-02 |       3 |  0.3662 |  1.58125 |  2.43809 |  1.330312E+08 |  1.227602E+08
    88 |     4400 | -5.5E-02 |       3 |  0.3662 |  1.58161 |  2.44099 |  1.330312E+08 |  1.227602E+08
    89 |     4450 | -5.5E-02 |       3 |  0.3662 |  1.57881 |  2.44024 |  1.330312E+08 |  1.227602E+08
    90 |     4500 | -5.9E-02 |       3 |  0.3638 |  1.57705 |  2.44029 |  1.330043E+08 |  1.227602E+08
    91 |     4550 | -5.9E-02 |       3 |  0.3638 |  1.58012 |  2.44616 |  1.330043E+08 |  1.227602E+08
    92 |     4600 | -4.3E-02 |       3 |  0.3736 |  1.57763 |  2.44610 |  1.330027E+08 |  1.227602E+08
    93 |     4650 | -4.3E-02 |       3 |  0.3736 |  1.57440 |  2.44474 |  1.330027E+08 |  1.227602E+08
    94 |     4700 | -4.3E-02 |       3 |  0.3736 |  1.57480 |  2.44727 |  1.330027E+08 |  1.227602E+08
    95 |     4750 | -4.3E-02 |       3 |  0.3736 |  1.57193 |  2.44606 |  1.330027E+08 |  1.227602E+08
    96 |     4800 | -4.3E-02 |       3 |  0.3736 |  1.57033 |  2.44592 |  1.330027E+08 |  1.227602E+08
    97 |     4850 | -4.3E-02 |       3 |  0.3736 |  1.57218 |  2.44976 |  1.330027E+08 |  1.227602E+08
    98 |     4900 | -5.4E-02 |       3 |  0.3670 |  1.57206 |  2.45177 |  1.329693E+08 |  1.227602E+08
