======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    77 |     3850 |  0.03363 |       3 |  0.4212 |  1.60182 |  2.42421 |  2.353430E+07 |  1.896912E+07
    78 |     3900 |  0.00450 |       3 |  0.4028 |  1.59689 |  2.42212 |  2.330193E+07 |  1.890981E+07
    79 |     3950 |  0.04405 |       3 |  0.4278 |  1.59784 |  2.42672 |  2.330193E+07 |  1.890981E+07
    80 |     4000 |  0.04101 |       3 |  0.4258 |  1.59732 |  2.43022 |  2.317696E+07 |  1.890981E+07
    81 |     4050 |  0.01790 |       3 |  0.4112 |  1.59416 |  2.43053 |  2.309992E+07 |  1.890110E+07
    82 |     4100 |  0.04463 |       3 |  0.4281 |  1.58995 |  2.42882 |  2.305416E+07 |  1.890110E+07
    83 |     4150 |  0.04016 |       3 |  0.4253 |  1.59118 |  2.43332 |  2.303534E+07 |  1.890110E+07
    84 |     4200 |  0.04016 |       3 |  0.4253 |  1.58717 |  2.43171 |  2.303534E+07 |  1.890110E+07
    85 |     4250 |  0.02082 |       3 |  0.4131 |  1.58703 |  2.43424 |  2.292657E+07 |  1.832128E+07
    86 |     4300 |  0.05530 |       3 |  0.4349 |  1.58665 |  2.43676 |  2.292657E+07 |  1.832128E+07
    87 |     4350 |  0.05698 |       3 |  0.4360 |  1.58436 |  2.43701 |  2.292521E+07 |  1.832128E+07
    88 |     4400 |  0.04248 |       3 |  0.4268 |  1.58452 |  2.44007 |  2.289778E+07 |  1.832128E+07
    89 |     4450 |  0.02223 |       3 |  0.4139 |  1.58253 |  2.44073 |  2.279981E+07 |  1.832128E+07
    90 |     4500 |  0.00774 |       3 |  0.4048 |  1.58269 |  2.44388 |  2.261523E+07 |  1.832128E+07
    91 |     4550 |  0.00143 |       3 |  0.4009 |  1.57838 |  2.44170 |  2.256075E+07 |  1.832128E+07
    92 |     4600 | -8.9E-03 |       3 |  0.3944 |  1.58073 |  2.44703 |  2.252535E+07 |  1.832128E+07
    93 |     4650 | -1.1E-02 |       3 |  0.3934 |  1.57562 |  2.44387 |  2.250843E+07 |  1.832128E+07
    94 |     4700 | -1.1E-02 |       3 |  0.3930 |  1.57348 |  2.44336 |  2.229143E+07 |  1.832128E+07
    95 |     4750 | -1.1E-02 |       3 |  0.3932 |  1.57349 |  2.44515 |  2.220057E+07 |  1.832128E+07
    96 |     4800 | -1.6E-02 |       3 |  0.3903 |  1.57528 |  2.44931 |  2.212436E+07 |  1.755453E+07
    97 |     4850 |  0.01076 |       3 |  0.4067 |  1.57348 |  2.44966 |  2.209580E+07 |  1.755453E+07
    98 |     4900 |  0.00260 |       3 |  0.4016 |  1.57280 |  2.45115 |  2.192445E+07 |  1.755009E+07
    99 |     4950 |  0.00947 |       3 |  0.4059 |  1.56979 |  2.44985 |  2.191019E+07 |  1.755009E+07
   100 |     5000 |  0.00732 |       3 |  0.4046 |  1.57141 |  2.45365 |  2.187665E+07 |  1.755009E+07
