======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    72 |     3600 |  0.01845 |       3 |  0.4116 |  1.60736 |  2.41542 |  8.979840E+07 |  8.034333E+07
    73 |     3650 |  0.01845 |       3 |  0.4116 |  1.60701 |  2.41955 |  8.979840E+07 |  8.034333E+07
    74 |     3700 |  0.01665 |       3 |  0.4104 |  1.60494 |  2.42188 |  8.974213E+07 |  8.034333E+07
    75 |     3750 |  0.01040 |       3 |  0.4065 |  1.60346 |  2.42493 |  8.955904E+07 |  8.034333E+07
    76 |     3800 |  0.00569 |       3 |  0.4036 |  1.60066 |  2.42627 |  8.953425E+07 |  8.034333E+07
    77 |     3850 | -2.6E-03 |       3 |  0.3983 |  1.59936 |  2.42926 |  8.923959E+07 |  7.362920E+07
    78 |     3900 |  0.05431 |       3 |  0.4343 |  1.59483 |  2.42799 |  8.914551E+07 |  7.362920E+07
    79 |     3950 |  0.05431 |       3 |  0.4343 |  1.59475 |  2.43162 |  8.914551E+07 |  7.362920E+07
    80 |     4000 |  0.05260 |       3 |  0.4332 |  1.59148 |  2.43144 |  8.906827E+07 |  7.362920E+07
    81 |     4050 |  0.03695 |       3 |  0.4233 |  1.59249 |  2.43631 |  8.889143E+07 |  7.362920E+07
    82 |     4100 |  0.03543 |       3 |  0.4223 |  1.58707 |  2.43348 |  8.888308E+07 |  7.362920E+07
    83 |     4150 |  0.03494 |       3 |  0.4220 |  1.58464 |  2.43323 |  8.869676E+07 |  7.362920E+07
    84 |     4200 |  0.03494 |       3 |  0.4220 |  1.58728 |  2.43912 |  8.869676E+07 |  7.362920E+07
    85 |     4250 |  0.03052 |       3 |  0.4192 |  1.58291 |  2.43708 |  8.869662E+07 |  7.362920E+07
    86 |     4300 |  0.02185 |       3 |  0.4137 |  1.58164 |  2.43806 |  8.865204E+07 |  7.362920E+07
    87 |     4350 |  0.02185 |       3 |  0.4137 |  1.58220 |  2.44128 |  8.865204E+07 |  7.362920E+07
    88 |     4400 |  0.01916 |       3 |  0.4120 |  1.58019 |  2.44166 |  8.863322E+07 |  7.362920E+07
    89 |     4450 |  0.01772 |       3 |  0.4111 |  1.58043 |  2.44461 |  8.852592E+07 |  7.362920E+07
    90 |     4500 |  0.01286 |       3 |  0.4080 |  1.57915 |  2.44597 |  8.841579E+07 |  7.362920E+07
    91 |     4550 | -2.1E-02 |       3 |  0.3869 |  1.57833 |  2.44783 |  8.814797E+07 |  7.362920E+07
    92 |     4600 | -2.1E-02 |       3 |  0.3869 |  1.57758 |  2.44981 |  8.814797E+07 |  7.362920E+07
    93 |     4650 | -2.1E-02 |       3 |  0.3870 |  1.57311 |  2.44726 |  8.812237E+07 |  7.362920E+07
    94 |     4700 | -2.1E-02 |       3 |  0.3870 |  1.57218 |  2.44819 |  8.812237E+07 |  7.362920E+07
    95 |     4750 | -2.1E-02 |       3 |  0.3871 |  1.56981 |  2.44733 |  8.797008E+07 |  7.362920E+07
    96 |     4800 | -2.1E-02 |       3 |  0.3872 |  1.56886 |  2.44781 |  8.792342E+07 |  7.362920E+07
    97 |     4850 | -2.0E-02 |       3 |  0.3874 |  1.57044 |  2.45128 |  8.791482E+07 |  7.362920E+07
    98 |     4900 | -2.0E-02 |       3 |  0.3873 |  1.57221 |  2.45546 |  8.782426E+07 |  7.205353E+07
    99 |     4950 | -2.0E-02 |       3 |  0.3878 |  1.56853 |  2.45360 |  8.770848E+07 |  7.205353E+07
   100 |     5000 | -2.0E-02 |       3 |  0.3878 |  1.56783 |  2.45470 |  8.770848E+07 |  7.205353E+07
