======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    91 |     4550 |  0.07216 |       3 |  0.4458 |  1.58066 |  2.43673 |  6.071466E+07 |  5.168421E+07
    92 |     4600 |  0.05533 |       3 |  0.4350 |  1.58127 |  2.43971 |  6.028058E+07 |  5.168421E+07
    93 |     4650 |  0.05536 |       3 |  0.4350 |  1.58164 |  2.44280 |  6.023604E+07 |  5.168421E+07
    94 |     4700 |  0.05646 |       3 |  0.4357 |  1.57993 |  2.44362 |  6.018986E+07 |  5.168421E+07
    95 |     4750 |  0.05270 |       3 |  0.4333 |  1.57838 |  2.44447 |  5.998148E+07 |  5.168421E+07
    96 |     4800 |  0.05445 |       3 |  0.4344 |  1.57711 |  2.44550 |  5.992093E+07 |  5.168421E+07
    97 |     4850 |  0.04879 |       3 |  0.4308 |  1.57754 |  2.44855 |  5.992053E+07 |  5.168421E+07
    98 |     4900 |  0.04537 |       3 |  0.4286 |  1.57581 |  2.44925 |  5.984608E+07 |  5.168421E+07
    99 |     4950 |  0.03719 |       3 |  0.4234 |  1.57475 |  2.45060 |  5.969269E+07 |  5.168421E+07
   100 |     5000 |  0.03069 |       3 |  0.4193 |  1.57161 |  2.44934 |  5.959947E+07 |  5.168421E+07
