======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    55 |     2750 |  0.04741 |       3 |  0.4299 |  1.64965 |  2.37537 |  1.370114E+07 |  1.077896E+07
    56 |     2800 |  0.04741 |       3 |  0.4299 |  1.64581 |  2.37757 |  1.370114E+07 |  1.077896E+07
    57 |     2850 |  0.04708 |       3 |  0.4297 |  1.64460 |  2.38345 |  1.366935E+07 |  1.077896E+07
    58 |     2900 |  0.04437 |       3 |  0.4280 |  1.63790 |  2.38145 |  1.360941E+07 |  1.077896E+07
    59 |     2950 |  0.04437 |       3 |  0.4280 |  1.63728 |  2.38651 |  1.360941E+07 |  1.077896E+07
    60 |     3000 |  0.03981 |       3 |  0.4251 |  1.63423 |  2.38881 |  1.356224E+07 |  1.077896E+07
    61 |     3050 |  0.03785 |       3 |  0.4238 |  1.63054 |  2.38967 |  1.348994E+07 |  1.077896E+07
    62 |     3100 |  0.03817 |       3 |  0.4240 |  1.62960 |  2.39395 |  1.342497E+07 |  1.077896E+07
    63 |     3150 |  0.03766 |       3 |  0.4237 |  1.62638 |  2.39543 |  1.336590E+07 |  1.077896E+07
    64 |     3200 |  0.03390 |       3 |  0.4213 |  1.62302 |  2.39606 |  1.316245E+07 |  1.077896E+07
    65 |     3250 |  0.03771 |       3 |  0.4237 |  1.62252 |  2.40025 |  1.303094E+07 |  1.077896E+07
    66 |     3300 |  0.02796 |       3 |  0.4176 |  1.62222 |  2.40559 |  1.289545E+07 |  1.077896E+07
    67 |     3350 |  0.02714 |       3 |  0.4170 |  1.61972 |  2.40867 |  1.276468E+07 |  1.077896E+07
    68 |     3400 |  0.04130 |       3 |  0.4260 |  1.61675 |  2.41099 |  1.270714E+07 |  1.077896E+07
    69 |     3450 |  0.03777 |       3 |  0.4238 |  1.61141 |  2.40943 |  1.267763E+07 |  1.077896E+07
    70 |     3500 |  0.03531 |       3 |  0.4222 |  1.61218 |  2.41512 |  1.258836E+07 |  1.077896E+07
    71 |     3550 |  0.03130 |       3 |  0.4197 |  1.60888 |  2.41617 |  1.255963E+07 |  1.077896E+07
    72 |     3600 |  0.02825 |       3 |  0.4177 |  1.60773 |  2.41968 |  1.253115E+07 |  1.077896E+07
    73 |     3650 |  0.02023 |       3 |  0.4127 |  1.60401 |  2.41986 |  1.246254E+07 |  1.077896E+07
    74 |     3700 |  0.01182 |       3 |  0.4074 |  1.60360 |  2.42385 |  1.243086E+07 |  1.077896E+07
    75 |     3750 |  0.00773 |       3 |  0.4048 |  1.59787 |  2.42098 |  1.239666E+07 |  1.077896E+07
    76 |     3800 |  0.00606 |       3 |  0.4038 |  1.59972 |  2.42687 |  1.229251E+07 |  1.077896E+07
    77 |     3850 |  0.00546 |       3 |  0.4034 |  1.59798 |  2.42913 |  1.226142E+07 |  1.077896E+07
    78 |     3900 |  0.00422 |       3 |  0.4026 |  1.59639 |  2.43155 |  1.221180E+07 |  1.077896E+07
    79 |     3950 |  0.00151 |       3 |  0.4009 |  1.59181 |  2.42994 |  1.205139E+07 |  1.077896E+07
    80 |     4000 |  0.00118 |       3 |  0.4007 |  1.59274 |  2.43457 |  1.198668E+07 |  1.077896E+07
