======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    61 |     3050 |  0.09690 |       3 |  0.4617 |  1.65062 |  2.37520 |  3.364134E+07 |  3.158386E+07
    62 |     3100 |  0.08106 |       3 |  0.4515 |  1.64717 |  2.37840 |  3.363468E+07 |  3.158386E+07
    63 |     3150 |  0.07373 |       3 |  0.4468 |  1.64548 |  2.38428 |  3.348496E+07 |  3.154058E+07
    64 |     3200 |  0.24610 |       2 |  0.5583 |  1.66378 |  2.34342 |  3.340299E+07 |  3.154058E+07
    65 |     3250 |  0.22671 |       3 |  0.5459 |  1.66745 |  2.35354 |  3.332318E+07 |  3.154058E+07
    66 |     3300 |  0.22671 |       3 |  0.5459 |  1.66383 |  2.35581 |  3.332318E+07 |  3.154058E+07
    67 |     3350 |  0.22109 |       3 |  0.5422 |  1.66177 |  2.36021 |  3.325216E+07 |  3.154058E+07
    68 |     3400 |  0.22109 |       3 |  0.5422 |  1.66041 |  2.36670 |  3.325216E+07 |  3.154058E+07
    69 |     3450 |  0.22109 |       3 |  0.5422 |  1.65472 |  2.36708 |  3.325216E+07 |  3.154058E+07
    70 |     3500 |  0.22109 |       3 |  0.5422 |  1.65410 |  2.37425 |  3.325216E+07 |  3.154058E+07
    71 |     3550 |  0.22109 |       3 |  0.5422 |  1.65049 |  2.37830 |  3.325216E+07 |  3.154058E+07
    72 |     3600 |  0.21906 |       3 |  0.5409 |  1.64656 |  2.38163 |  3.324333E+07 |  3.154058E+07
    73 |     3650 |  0.20920 |       3 |  0.5346 |  1.63999 |  2.37998 |  3.323037E+07 |  3.143432E+07
    74 |     3700 |  0.18858 |       3 |  0.5212 |  1.63927 |  2.38522 |  3.318771E+07 |  3.143432E+07
    75 |     3750 |  0.18858 |       3 |  0.5212 |  1.63623 |  2.38788 |  3.318771E+07 |  3.143432E+07
    76 |     3800 |  0.18812 |       3 |  0.5209 |  1.63366 |  2.39097 |  3.315061E+07 |  3.143432E+07
    77 |     3850 |  0.18812 |       3 |  0.5209 |  1.62856 |  2.39000 |  3.315061E+07 |  3.143432E+07
    78 |     3900 |  0.18812 |       3 |  0.5209 |  1.62990 |  2.39733 |  3.315061E+07 |  3.143432E+07
    79 |     3950 |  0.18337 |       3 |  0.5178 |  1.62739 |  2.40090 |  3.311344E+07 |  3.143432E+07
    80 |     4000 |  0.17994 |       3 |  0.5156 |  1.62289 |  2.40140 |  3.310940E+07 |  3.143432E+07
    81 |     4050 |  0.17785 |       3 |  0.5142 |  1.61962 |  2.40256 |  3.306547E+07 |  3.143432E+07
    82 |     4100 |  0.17785 |       3 |  0.5142 |  1.61921 |  2.40738 |  3.306547E+07 |  3.143432E+07
    83 |     4150 |  0.17785 |       3 |  0.5142 |  1.61505 |  2.40749 |  3.306547E+07 |  3.143432E+07
    84 |     4200 |  0.17785 |       3 |  0.5142 |  1.61367 |  2.41059 |  3.306547E+07 |  3.143432E+07
    85 |     4250 |  0.18257 |       3 |  0.5173 |  1.61062 |  2.41152 |  3.301612E+07 |  3.143432E+07
    86 |     4300 |  0.18257 |       3 |  0.5173 |  1.60968 |  2.41490 |  3.301612E+07 |  3.143432E+07
    87 |     4350 |  0.17328 |       3 |  0.5113 |  1.60648 |  2.41542 |  3.294471E+07 |  3.143432E+07
    88 |     4400 |  0.16239 |       3 |  0.5042 |  1.60595 |  2.41906 |  3.286326E+07 |  3.143432E+07
    89 |     4450 |  0.15235 |       3 |  0.4977 |  1.60484 |  2.42240 |  3.285878E+07 |  3.143432E+07
    90 |     4500 |  0.15235 |       3 |  0.4977 |  1.60049 |  2.42149 |  3.285878E+07 |  3.143432E+07
    91 |     4550 |  0.15235 |       3 |  0.4977 |  1.60153 |  2.42695 |  3.285878E+07 |  3.143432E+07
    92 |     4600 |  0.15235 |       3 |  0.4977 |  1.59990 |  2.42979 |  3.285878E+07 |  3.143432E+07
    93 |     4650 |  0.15235 |       3 |  0.4977 |  1.59452 |  2.42756 |  3.285878E+07 |  3.143432E+07
    94 |     4700 |  0.15235 |       3 |  0.4977 |  1.59459 |  2.43126 |  3.285878E+07 |  3.143432E+07
    95 |     4750 |  0.14957 |       3 |  0.4959 |  1.59430 |  2.43501 |  3.285552E+07 |  3.143432E+07
    96 |     4800 |  0.14069 |       3 |  0.4901 |  1.58897 |  2.43247 |  3.277125E+07 |  3.143432E+07
    97 |     4850 |  0.14069 |       3 |  0.4901 |  1.58830 |  2.43473 |  3.277125E+07 |  3.143432E+07
    98 |     4900 |  0.14069 |       3 |  0.4901 |  1.58508 |  2.43383 |  3.277125E+07 |  3.143432E+07
    99 |     4950 |  0.14069 |       3 |  0.4901 |  1.58315 |  2.43393 |  3.277125E+07 |  3.143432E+07
   100 |     5000 |  0.14069 |       3 |  0.4901 |  1.58391 |  2.43718 |  3.277125E+07 |  3.143432E+07
