======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    36 |     1800 |  0.76340 |       1 |  0.8291 |  2.50000 |  1.50000 |  2.382243E+07 |  2.048017E+07
    37 |     1850 |  0.72730 |       1 |  0.8154 |  2.50000 |  1.50000 |  2.378436E+07 |  2.048017E+07
    38 |     1900 |  0.69222 |       1 |  0.8013 |  2.50000 |  1.50000 |  2.374638E+07 |  2.048017E+07
    39 |     1950 |  0.69501 |       1 |  0.8024 |  2.50000 |  1.50000 |  2.370158E+07 |  2.048017E+07
    40 |     2000 |  0.66980 |       1 |  0.7918 |  2.50000 |  1.50000 |  2.366961E+07 |  2.048017E+07
    41 |     2050 |  0.63733 |       1 |  0.7776 |  2.50000 |  1.50000 |  2.365544E+07 |  2.048017E+07
    42 |     2100 |  0.60141 |       1 |  0.7610 |  2.50000 |  1.50000 |  2.363930E+07 |  2.048017E+07
    43 |     2150 |  0.60141 |       1 |  0.7610 |  2.50000 |  1.50000 |  2.363930E+07 |  2.048017E+07
    44 |     2200 |  0.58627 |       1 |  0.7538 |  2.50000 |  1.50000 |  2.363011E+07 |  2.048017E+07
    45 |     2250 |  0.58627 |       1 |  0.7538 |  2.50000 |  1.50000 |  2.363011E+07 |  2.048017E+07
    46 |     2300 |  0.58627 |       1 |  0.7538 |  2.50000 |  1.50000 |  2.363011E+07 |  2.048017E+07
    47 |     2350 |  0.53672 |       1 |  0.7291 |  2.50000 |  1.50000 |  2.361941E+07 |  2.048017E+07
    48 |     2400 |  0.53672 |       1 |  0.7291 |  2.50000 |  1.50000 |  2.361941E+07 |  2.048017E+07
    49 |     2450 |  0.51998 |       1 |  0.7204 |  2.50000 |  1.50000 |  2.355750E+07 |  2.048017E+07
    50 |     2500 |  0.51998 |       1 |  0.7204 |  2.50000 |  1.50000 |  2.355750E+07 |  2.048017E+07
    51 |     2550 |  0.51998 |       1 |  0.7204 |  2.50000 |  1.50000 |  2.355750E+07 |  2.048017E+07
    52 |     2600 |  0.51998 |       1 |  0.7204 |  2.50000 |  1.50000 |  2.355750E+07 |  2.048017E+07
    53 |     2650 |  0.52263 |       1 |  0.7218 |  2.50000 |  1.50000 |  2.351260E+07 |  2.048017E+07
    54 |     2700 |  0.52263 |       1 |  0.7218 |  2.50000 |  1.50000 |  2.351260E+07 |  2.048017E+07
    55 |     2750 |  0.56341 |       1 |  0.7426 |  2.50000 |  1.50000 |  2.351246E+07 |  2.047335E+07
    56 |     2800 |  0.38918 |       2 |  0.6471 |  2.50000 |  1.50000 |  2.350721E+07 |  2.047335E+07
    57 |     2850 |  0.35140 |       2 |  0.6244 |  2.50000 |  1.50000 |  2.349675E+07 |  2.047335E+07
    58 |     2900 |  0.36466 |       2 |  0.6324 |  2.50000 |  1.50000 |  2.346455E+07 |  2.047335E+07
    59 |     2950 |  0.36331 |       2 |  0.6316 |  2.50000 |  1.50000 |  2.345917E+07 |  2.047335E+07
    60 |     3000 |  0.35056 |       2 |  0.6239 |  2.50000 |  1.50000 |  2.336982E+07 |  2.047335E+07
    61 |     3050 |  0.32625 |       2 |  0.6089 |  2.50000 |  1.50000 |  2.327747E+07 |  2.047335E+07
    62 |     3100 |  0.31042 |       2 |  0.5991 |  2.50000 |  1.50000 |  2.326346E+07 |  2.047335E+07
    63 |     3150 |  0.31042 |       2 |  0.5991 |  2.50000 |  1.50000 |  2.326346E+07 |  2.047335E+07
    64 |     3200 |  0.31501 |       2 |  0.6019 |  2.50000 |  1.50000 |  2.319810E+07 |  2.047335E+07
    65 |     3250 |  0.29365 |       2 |  0.5886 |  2.50000 |  1.50000 |  2.307645E+07 |  2.047335E+07
    66 |     3300 |  0.28058 |       2 |  0.5803 |  2.50000 |  1.50000 |  2.304905E+07 |  2.047335E+07
    67 |     3350 |  0.26858 |       2 |  0.5727 |  2.50000 |  1.50000 |  2.304787E+07 |  2.047335E+07
    68 |     3400 |  0.26858 |       2 |  0.5727 |  2.50000 |  1.50000 |  2.304787E+07 |  2.047335E+07
    69 |     3450 |  0.26858 |       2 |  0.5727 |  2.50000 |  1.50000 |  2.304787E+07 |  2.047335E+07
    70 |     3500 |  0.26858 |       2 |  0.5727 |  2.50000 |  1.50000 |  2.304787E+07 |  2.047335E+07
    71 |     3550 |  0.27371 |       2 |  0.5760 |  2.50000 |  1.50000 |  2.304687E+07 |  2.047335E+07
    72 |     3600 |  0.26507 |       2 |  0.5705 |  2.50000 |  1.50000 |  2.298851E+07 |  2.047335E+07
    73 |     3650 |  0.25934 |       2 |  0.5668 |  2.50000 |  1.50000 |  2.291527E+07 |  2.047335E+07
    74 |     3700 |  0.25934 |       2 |  0.5668 |  2.50000 |  1.50000 |  2.291527E+07 |  2.047335E+07
    75 |     3750 |  0.25934 |       2 |  0.5668 |  2.50000 |  1.50000 |  2.291527E+07 |  2.047335E+07
    76 |     3800 |  0.25934 |       2 |  0.5668 |  2.50000 |  1.50000 |  2.291527E+07 |  2.047335E+07
    77 |     3850 |  0.23787 |       2 |  0.5530 |  2.50000 |  1.50000 |  2.286768E+07 |  2.047335E+07
    78 |     3900 |  0.22999 |       3 |  0.5480 |  2.47559 |  1.53368 |  2.281551E+07 |  2.047335E+07
    79 |     3950 |  0.21372 |       3 |  0.5375 |  2.45948 |  1.55603 |  2.279671E+07 |  2.047335E+07
    80 |     4000 |  0.15261 |       3 |  0.4978 |  2.44259 |  1.57689 |  2.267091E+07 |  2.047335E+07
    81 |     4050 |  0.15292 |       3 |  0.4980 |  2.42100 |  1.60560 |  2.261426E+07 |  2.047335E+07
    82 |     4100 |  0.11812 |       3 |  0.4754 |  2.39983 |  1.61892 |  2.256870E+07 |  2.047335E+07
    83 |     4150 |  0.11334 |       3 |  0.4723 |  2.38013 |  1.64575 |  2.248955E+07 |  2.047335E+07
    84 |     4200 |  0.11099 |       3 |  0.4708 |  2.35910 |  1.66251 |  2.245691E+07 |  2.047335E+07
    85 |     4250 |  0.07371 |       3 |  0.4467 |  2.34174 |  1.67672 |  2.244597E+07 |  2.047335E+07
