======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    16 |      800 | -6.0E-02 |       3 |  0.3630 |  1.86221 |  2.16762 |  8.942190E+07 |  7.662665E+07
    17 |      850 | -5.3E-02 |       3 |  0.3674 |  1.85093 |  2.17302 |  8.923209E+07 |  7.662665E+07
    18 |      900 | -1.5E-03 |       3 |  0.3991 |  1.84259 |  2.18005 |  8.915884E+07 |  7.296454E+07
    19 |      950 |  0.45249 |       2 |  0.6837 |  1.86419 |  2.14143 |  8.812576E+07 |  7.296454E+07
    20 |     1000 |  0.19439 |       3 |  0.5250 |  1.86454 |  2.15840 |  8.718077E+07 |  7.296454E+07
    21 |     1050 |  0.02216 |       3 |  0.4139 |  1.85702 |  2.17004 |  8.661518E+07 |  7.296454E+07
    22 |     1100 | -7.1E-02 |       3 |  0.3566 |  1.84821 |  2.18220 |  8.625744E+07 |  7.296454E+07
    23 |     1150 | -6.1E-02 |       3 |  0.3624 |  1.83702 |  2.18713 |  8.572686E+07 |  7.296454E+07
    24 |     1200 | -5.9E-02 |       3 |  0.3638 |  1.83010 |  2.19954 |  8.540784E+07 |  7.296454E+07
    25 |     1250 | -5.5E-02 |       3 |  0.3663 |  1.81939 |  2.20290 |  8.526287E+07 |  7.296454E+07
    26 |     1300 | -5.2E-02 |       3 |  0.3683 |  1.81224 |  2.20863 |  8.494801E+07 |  7.296454E+07
    27 |     1350 | -5.2E-02 |       3 |  0.3682 |  1.80695 |  2.21908 |  8.489504E+07 |  7.296454E+07
    28 |     1400 | -5.0E-02 |       3 |  0.3695 |  1.79926 |  2.22661 |  8.473189E+07 |  7.296454E+07
    29 |     1450 | -4.9E-02 |       3 |  0.3701 |  1.79211 |  2.23501 |  8.468359E+07 |  7.296454E+07
    30 |     1500 | -4.7E-02 |       3 |  0.3711 |  1.78358 |  2.23909 |  8.459612E+07 |  7.296454E+07
    31 |     1550 | -4.5E-02 |       3 |  0.3725 |  1.77742 |  2.24525 |  8.438753E+07 |  7.296454E+07
    32 |     1600 | -4.3E-02 |       3 |  0.3732 |  1.77119 |  2.25055 |  8.420873E+07 |  7.296454E+07
    33 |     1650 | -4.4E-02 |       3 |  0.3731 |  1.76553 |  2.25611 |  8.402787E+07 |  7.296454E+07
    34 |     1700 | -4.4E-02 |       3 |  0.3730 |  1.76030 |  2.26238 |  8.392172E+07 |  7.296454E+07
    35 |     1750 | -4.3E-02 |       3 |  0.3738 |  1.75442 |  2.26722 |  8.368658E+07 |  7.296454E+07
    36 |     1800 | -4.2E-02 |       3 |  0.3742 |  1.75116 |  2.27823 |  8.361630E+07 |  7.296454E+07
    37 |     1850 | -4.1E-02 |       3 |  0.3747 |  1.74310 |  2.28196 |  8.348013E+07 |  7.296454E+07
    38 |     1900 | -4.0E-02 |       3 |  0.3750 |  1.73593 |  2.28377 |  8.342489E+07 |  7.296454E+07
    39 |     1950 | -3.9E-02 |       3 |  0.3756 |  1.73244 |  2.29061 |  8.329771E+07 |  7.296454E+07
    40 |     2000 | -3.9E-02 |       3 |  0.3758 |  1.72616 |  2.29244 |  8.325658E+07 |  7.296454E+07
    41 |     2050 | -3.9E-02 |       3 |  0.3757 |  1.72227 |  2.29661 |  8.319276E+07 |  7.296454E+07
    42 |     2100 | -3.9E-02 |       3 |  0.3761 |  1.71958 |  2.30371 |  8.304299E+07 |  7.296454E+07
    43 |     2150 | -3.9E-02 |       3 |  0.3761 |  1.71652 |  2.31265 |  8.304299E+07 |  7.296454E+07
    44 |     2200 | -3.7E-02 |       3 |  0.3772 |  1.71068 |  2.31840 |  8.292297E+07 |  7.296454E+07
    45 |     2250 | -3.7E-02 |       3 |  0.3771 |  1.70455 |  2.32284 |  8.289720E+07 |  7.296454E+07
    46 |     2300 | -3.7E-02 |       3 |  0.3771 |  1.69924 |  2.32760 |  8.283528E+07 |  7.296454E+07
    47 |     2350 | -3.7E-02 |       3 |  0.3770 |  1.69455 |  2.33289 |  8.280461E+07 |  7.296454E+07
    48 |     2400 | -3.7E-02 |       3 |  0.3770 |  1.68694 |  2.33190 |  8.280461E+07 |  7.296454E+07
