======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    21 |     1050 |  0.17436 |       3 |  0.5120 |  1.90644 |  2.11858 |  5.538291E+07 |  5.220614E+07
    22 |     1100 |  0.17386 |       3 |  0.5116 |  1.89617 |  2.12515 |  5.526197E+07 |  5.025584E+07
    23 |     1150 |  0.37803 |       2 |  0.6405 |  1.92714 |  2.07817 |  5.518954E+07 |  5.025584E+07
    24 |     1200 |  0.36740 |       2 |  0.6341 |  1.95206 |  2.04926 |  5.516808E+07 |  5.025584E+07
    25 |     1250 |  0.35285 |       2 |  0.6253 |  1.98116 |  2.01917 |  5.514877E+07 |  5.025584E+07
    26 |     1300 |  0.33462 |       2 |  0.6141 |  2.00639 |  1.99369 |  5.506442E+07 |  5.025584E+07
    27 |     1350 |  0.31650 |       2 |  0.6029 |  2.04000 |  1.96002 |  5.495495E+07 |  5.025584E+07
    28 |     1400 |  0.32687 |       2 |  0.6093 |  2.07006 |  1.92995 |  5.481073E+07 |  5.025584E+07
    29 |     1450 |  0.32687 |       2 |  0.6093 |  2.10750 |  1.89250 |  5.481073E+07 |  5.025584E+07
    30 |     1500 |  0.32707 |       2 |  0.6094 |  2.14355 |  1.85645 |  5.480888E+07 |  5.025584E+07
    31 |     1550 |  0.32541 |       2 |  0.6084 |  2.18332 |  1.81668 |  5.476166E+07 |  5.025584E+07
    32 |     1600 |  0.32541 |       2 |  0.6084 |  2.21285 |  1.78715 |  5.476166E+07 |  5.025584E+07
    33 |     1650 |  0.32541 |       2 |  0.6084 |  2.24309 |  1.75691 |  5.476166E+07 |  5.025584E+07
    34 |     1700 |  0.31315 |       2 |  0.6008 |  2.28644 |  1.71356 |  5.471533E+07 |  5.025584E+07
    35 |     1750 |  0.30342 |       2 |  0.5947 |  2.31691 |  1.68309 |  5.464177E+07 |  5.025584E+07
    36 |     1800 |  0.30342 |       2 |  0.5947 |  2.34961 |  1.65039 |  5.464177E+07 |  5.025584E+07
    37 |     1850 |  0.34587 |       2 |  0.6210 |  2.38835 |  1.61165 |  5.463808E+07 |  5.007123E+07
    38 |     1900 |  0.65321 |       1 |  0.7846 |  2.44683 |  1.55317 |  5.463808E+07 |  5.007123E+07
    39 |     1950 |  0.62208 |       1 |  0.7706 |  2.50000 |  1.50000 |  5.460063E+07 |  5.007123E+07
    40 |     2000 |  0.62208 |       1 |  0.7706 |  2.50000 |  1.50000 |  5.460063E+07 |  5.007123E+07
    41 |     2050 |  0.61110 |       1 |  0.7656 |  2.50000 |  1.50000 |  5.456404E+07 |  5.007123E+07
    42 |     2100 |  0.59111 |       1 |  0.7561 |  2.50000 |  1.50000 |  5.448554E+07 |  5.007123E+07
    43 |     2150 |  0.56955 |       1 |  0.7456 |  2.50000 |  1.50000 |  5.448496E+07 |  5.007123E+07
    44 |     2200 |  0.52506 |       1 |  0.7231 |  2.50000 |  1.50000 |  5.424736E+07 |  4.941811E+07
    45 |     2250 |  0.82606 |       4 |  0.8510 |  2.43145 |  1.56855 |  5.424162E+07 |  4.941811E+07
    46 |     2300 |  0.79238 |       4 |  0.8395 |  2.35190 |  1.64810 |  5.416444E+07 |  4.941811E+07
    47 |     2350 |  0.75369 |       1 |  0.8255 |  2.42691 |  1.57309 |  5.411174E+07 |  4.941811E+07
    48 |     2400 |  0.75369 |       1 |  0.8255 |  2.50000 |  1.50000 |  5.411174E+07 |  4.941811E+07
    49 |     2450 |  0.78182 |       4 |  0.8358 |  2.44508 |  1.55492 |  5.401516E+07 |  4.941811E+07
    50 |     2500 |  0.78182 |       4 |  0.8358 |  2.38445 |  1.61555 |  5.401516E+07 |  4.941811E+07
    51 |     2550 |  0.75676 |       1 |  0.8267 |  2.47367 |  1.52633 |  5.401015E+07 |  4.941811E+07
    52 |     2600 |  0.75676 |       1 |  0.8267 |  2.50000 |  1.50000 |  5.401015E+07 |  4.941811E+07
    53 |     2650 |  0.61493 |       1 |  0.7673 |  2.50000 |  1.50000 |  5.397252E+07 |  4.941811E+07
    54 |     2700 |  0.59840 |       1 |  0.7596 |  2.50000 |  1.50000 |  5.392213E+07 |  4.941811E+07
    55 |     2750 |  0.57656 |       1 |  0.7491 |  2.50000 |  1.50000 |  5.384910E+07 |  4.941811E+07
    56 |     2800 |  0.60342 |       1 |  0.7620 |  2.50000 |  1.50000 |  5.376783E+07 |  4.888508E+07
    57 |     2850 |  0.70107 |       1 |  0.8049 |  2.50000 |  1.50000 |  5.376783E+07 |  4.888508E+07
    58 |     2900 |  0.65691 |       1 |  0.7863 |  2.50000 |  1.50000 |  5.363556E+07 |  4.863111E+07
    59 |     2950 |  0.92808 |       4 |  0.8816 |  2.41672 |  1.58328 |  5.355872E+07 |  4.863111E+07
    60 |     3000 |  0.92408 |       4 |  0.8805 |  2.33002 |  1.66998 |  5.351204E+07 |  4.863111E+07
    61 |     3050 |  0.92238 |       4 |  0.8800 |  2.23812 |  1.76188 |  5.336088E+07 |  4.863111E+07
    62 |     3100 |  0.91874 |       4 |  0.8790 |  2.14361 |  1.85639 |  5.319390E+07 |  4.863111E+07
    63 |     3150 |  0.91874 |       4 |  0.8790 |  2.08265 |  1.91735 |  5.319390E+07 |  4.863111E+07
    64 |     3200 |  0.91874 |       4 |  0.8790 |  1.98844 |  2.01156 |  5.319390E+07 |  4.863111E+07
    65 |     3250 |  0.91590 |       4 |  0.8782 |  1.93446 |  2.06554 |  5.318140E+07 |  4.863111E+07
    66 |     3300 |  0.91458 |       4 |  0.8779 |  1.88254 |  2.11746 |  5.317330E+07 |  4.863111E+07
    67 |     3350 |  0.91535 |       4 |  0.8781 |  1.80137 |  2.19863 |  5.308262E+07 |  4.863111E+07
    68 |     3400 |  0.88678 |       4 |  0.8699 |  1.73952 |  2.26048 |  5.305893E+07 |  4.863111E+07
    69 |     3450 |  0.88678 |       4 |  0.8699 |  1.67133 |  2.32867 |  5.305893E+07 |  4.863111E+07
    70 |     3500 |  0.88678 |       4 |  0.8699 |  1.57484 |  2.42516 |  5.305893E+07 |  4.863111E+07
    71 |     3550 |  0.88678 |       4 |  0.8699 |  1.50000 |  2.50000 |  5.305893E+07 |  4.863111E+07
    72 |     3600 |  0.88678 |       4 |  0.8699 |  1.50000 |  2.50000 |  5.305893E+07 |  4.863111E+07
    73 |     3650 |  0.88678 |       4 |  0.8699 |  1.50000 |  2.50000 |  5.305893E+07 |  4.863111E+07
    74 |     3700 |  0.84653 |       4 |  0.8576 |  1.50000 |  2.50000 |  5.300141E+07 |  4.863111E+07
    75 |     3750 |  0.84653 |       4 |  0.8576 |  1.50000 |  2.50000 |  5.300141E+07 |  4.863111E+07
    76 |     3800 |  0.82391 |       4 |  0.8503 |  1.50000 |  2.50000 |  5.297271E+07 |  4.863111E+07
    77 |     3850 |  0.82391 |       4 |  0.8503 |  1.50000 |  2.50000 |  5.297271E+07 |  4.863111E+07
    78 |     3900 |  0.82391 |       4 |  0.8503 |  1.50000 |  2.50000 |  5.297271E+07 |  4.863111E+07
    79 |     3950 |  0.82391 |       4 |  0.8503 |  1.50000 |  2.50000 |  5.297271E+07 |  4.863111E+07
    80 |     4000 |  0.87574 |       4 |  0.8666 |  1.50000 |  2.50000 |  5.293014E+07 |  4.835583E+07
    81 |     4050 |  0.57635 |       1 |  0.7490 |  1.55517 |  2.44483 |  5.291631E+07 |  4.835583E+07
    82 |     4100 |  0.43154 |       2 |  0.6718 |  1.58069 |  2.41931 |  5.274351E+07 |  4.835583E+07
    83 |     4150 |  0.43154 |       2 |  0.6718 |  1.61319 |  2.38681 |  5.274351E+07 |  4.835583E+07
    84 |     4200 |  0.46729 |       2 |  0.6920 |  1.65123 |  2.34877 |  5.273693E+07 |  4.802730E+07
    85 |     4250 |  0.53108 |       1 |  0.7262 |  1.73274 |  2.26726 |  5.270343E+07 |  4.802730E+07
    86 |     4300 |  0.53108 |       1 |  0.7262 |  1.81165 |  2.18835 |  5.270343E+07 |  4.802730E+07
    87 |     4350 |  0.53108 |       1 |  0.7262 |  1.87458 |  2.12542 |  5.270343E+07 |  4.802730E+07
    88 |     4400 |  0.50123 |       1 |  0.7105 |  1.96857 |  2.03143 |  5.266948E+07 |  4.802730E+07
    89 |     4450 |  0.43217 |       2 |  0.6722 |  2.00555 |  1.99445 |  5.261840E+07 |  4.802730E+07
    90 |     4500 |  0.43217 |       2 |  0.6722 |  2.03366 |  1.96634 |  5.261840E+07 |  4.802730E+07
    91 |     4550 |  0.43650 |       2 |  0.6747 |  2.08058 |  1.91942 |  5.259835E+07 |  4.802730E+07
    92 |     4600 |  0.37910 |       2 |  0.6411 |  2.12785 |  1.87215 |  5.255278E+07 |  4.802730E+07
    93 |     4650 |  0.37910 |       2 |  0.6411 |  2.17140 |  1.82860 |  5.255278E+07 |  4.802730E+07
    94 |     4700 |  0.31178 |       2 |  0.5999 |  2.19879 |  1.80121 |  5.252125E+07 |  4.802730E+07
    95 |     4750 |  0.28499 |       2 |  0.5831 |  2.23657 |  1.76343 |  5.251000E+07 |  4.802730E+07
    96 |     4800 |  0.29566 |       2 |  0.5898 |  2.27696 |  1.72304 |  5.248045E+07 |  4.802730E+07
    97 |     4850 |  0.28213 |       2 |  0.5813 |  2.32125 |  1.67875 |  5.242528E+07 |  4.802730E+07
    98 |     4900 |  0.26445 |       2 |  0.5701 |  2.36233 |  1.63767 |  5.240012E+07 |  4.802730E+07
    99 |     4950 |  0.26445 |       2 |  0.5701 |  2.40674 |  1.59326 |  5.240012E+07 |  4.802730E+07
   100 |     5000 |  0.30433 |       2 |  0.5953 |  2.43870 |  1.56130 |  5.239411E+07 |  4.802730E+07
