======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    32 |     1600 |  0.09436 |       3 |  0.4601 |  1.77425 |  2.25009 |  4.803629E+07 |  3.940425E+07
    33 |     1650 |  0.23741 |       2 |  0.5528 |  1.80610 |  2.19991 |  4.787711E+07 |  3.940425E+07
    34 |     1700 |  0.18083 |       3 |  0.5162 |  1.80786 |  2.21637 |  4.764143E+07 |  3.940425E+07
    35 |     1750 |  0.13432 |       3 |  0.4859 |  1.80044 |  2.22256 |  4.754703E+07 |  3.940425E+07
    36 |     1800 |  0.11018 |       3 |  0.4703 |  1.79499 |  2.23375 |  4.751738E+07 |  3.940425E+07
    37 |     1850 |  0.05363 |       3 |  0.4339 |  1.78737 |  2.24346 |  4.738900E+07 |  3.940425E+07
    38 |     1900 |  0.03227 |       3 |  0.4203 |  1.77675 |  2.24420 |  4.737134E+07 |  3.940425E+07
    39 |     1950 |  0.03275 |       3 |  0.4206 |  1.77238 |  2.25371 |  4.732863E+07 |  3.940425E+07
    40 |     2000 |  0.01371 |       3 |  0.4086 |  1.76575 |  2.26084 |  4.729556E+07 |  3.940425E+07
    41 |     2050 |  0.00119 |       3 |  0.4007 |  1.75813 |  2.26472 |  4.718903E+07 |  3.940425E+07
    42 |     2100 | -2.1E-03 |       3 |  0.3987 |  1.75320 |  2.27233 |  4.718198E+07 |  3.940425E+07
    43 |     2150 | -2.1E-02 |       3 |  0.3872 |  1.74797 |  2.28096 |  4.716077E+07 |  3.940425E+07
    44 |     2200 | -2.8E-02 |       3 |  0.3828 |  1.73896 |  2.28134 |  4.714227E+07 |  3.940425E+07
    45 |     2250 | -4.4E-02 |       3 |  0.3729 |  1.73515 |  2.28805 |  4.703696E+07 |  3.940425E+07
    46 |     2300 | -4.2E-02 |       3 |  0.3743 |  1.72944 |  2.29168 |  4.702555E+07 |  3.940425E+07
    47 |     2350 | -4.0E-02 |       3 |  0.3751 |  1.72431 |  2.29478 |  4.693459E+07 |  3.940425E+07
    48 |     2400 | -3.9E-02 |       3 |  0.3759 |  1.72116 |  2.30105 |  4.686786E+07 |  3.940425E+07
    49 |     2450 | -3.8E-02 |       3 |  0.3768 |  1.71532 |  2.30261 |  4.676098E+07 |  3.940425E+07
    50 |     2500 | -3.7E-02 |       3 |  0.3773 |  1.71318 |  2.30982 |  4.665453E+07 |  3.940425E+07
    51 |     2550 | -3.6E-02 |       3 |  0.3779 |  1.70904 |  2.31537 |  4.665348E+07 |  3.940425E+07
    52 |     2600 | -3.6E-02 |       3 |  0.3776 |  1.70534 |  2.32243 |  4.664689E+07 |  3.940425E+07
    53 |     2650 | -3.6E-02 |       3 |  0.3776 |  1.69882 |  2.32476 |  4.664123E+07 |  3.940425E+07
    54 |     2700 | -3.6E-02 |       3 |  0.3779 |  1.69439 |  2.32880 |  4.654570E+07 |  3.940425E+07
    55 |     2750 | -3.4E-02 |       3 |  0.3790 |  1.69133 |  2.33525 |  4.635545E+07 |  3.940425E+07
    56 |     2800 | -3.2E-02 |       3 |  0.3804 |  1.68537 |  2.33703 |  4.625040E+07 |  3.940425E+07
    57 |     2850 | -3.3E-02 |       3 |  0.3799 |  1.68121 |  2.34004 |  4.624650E+07 |  3.940425E+07
    58 |     2900 | -3.3E-02 |       3 |  0.3799 |  1.67678 |  2.34168 |  4.624650E+07 |  3.940425E+07
    59 |     2950 | -3.3E-02 |       3 |  0.3799 |  1.67523 |  2.34748 |  4.624650E+07 |  3.940425E+07
    60 |     3000 | -3.1E-02 |       3 |  0.3808 |  1.67003 |  2.34794 |  4.618812E+07 |  3.940425E+07
    61 |     3050 | -3.1E-02 |       3 |  0.3808 |  1.66820 |  2.35250 |  4.616465E+07 |  3.940425E+07
    62 |     3100 | -3.0E-02 |       3 |  0.3812 |  1.66428 |  2.35412 |  4.608985E+07 |  3.940425E+07
