======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    29 |     1450 |  0.22698 |       3 |  0.5460 |  2.05412 |  1.97136 |  3.048308E+07 |  2.686591E+07
    30 |     1500 |  0.23153 |       3 |  0.5490 |  2.04050 |  1.98090 |  3.045655E+07 |  2.686591E+07
    31 |     1550 |  0.23153 |       3 |  0.5490 |  2.02909 |  1.99529 |  3.045655E+07 |  2.686591E+07
    32 |     1600 |  0.23153 |       3 |  0.5490 |  2.01641 |  2.01307 |  3.045655E+07 |  2.686591E+07
    33 |     1650 |  0.21035 |       3 |  0.5353 |  2.00163 |  2.02089 |  3.032274E+07 |  2.686591E+07
    34 |     1700 |  0.21035 |       3 |  0.5353 |  1.99064 |  2.03744 |  3.032274E+07 |  2.686591E+07
    35 |     1750 |  0.19489 |       3 |  0.5253 |  1.97723 |  2.05013 |  3.018382E+07 |  2.686591E+07
    36 |     1800 |  0.16843 |       3 |  0.5081 |  1.96442 |  2.05975 |  3.017310E+07 |  2.686591E+07
    37 |     1850 |  0.16843 |       3 |  0.5081 |  1.95360 |  2.07325 |  3.017310E+07 |  2.686591E+07
    38 |     1900 |  0.16843 |       3 |  0.5081 |  1.94183 |  2.08632 |  3.017310E+07 |  2.686591E+07
    39 |     1950 |  0.16063 |       3 |  0.5030 |  1.92981 |  2.09896 |  3.004859E+07 |  2.686591E+07
    40 |     2000 |  0.16196 |       3 |  0.5039 |  1.91788 |  2.11150 |  2.998795E+07 |  2.686591E+07
    41 |     2050 |  0.16196 |       3 |  0.5039 |  1.90574 |  2.12087 |  2.998795E+07 |  2.686591E+07
    42 |     2100 |  0.12366 |       3 |  0.4790 |  1.89506 |  2.12955 |  2.998236E+07 |  2.686591E+07
    43 |     2150 |  0.12366 |       3 |  0.4790 |  1.88613 |  2.14299 |  2.998236E+07 |  2.686591E+07
    44 |     2200 |  0.09648 |       3 |  0.4614 |  1.87427 |  2.14689 |  2.995112E+07 |  2.686591E+07
    45 |     2250 |  0.09473 |       3 |  0.4603 |  1.86695 |  2.15711 |  2.994232E+07 |  2.686591E+07
    46 |     2300 |  0.08855 |       3 |  0.4563 |  1.85770 |  2.16153 |  2.993962E+07 |  2.686591E+07
    47 |     2350 |  0.09824 |       3 |  0.4626 |  1.85163 |  2.17184 |  2.985251E+07 |  2.686591E+07
    48 |     2400 |  0.11911 |       3 |  0.4761 |  1.84374 |  2.18037 |  2.981804E+07 |  2.686591E+07
    49 |     2450 |  0.08789 |       3 |  0.4559 |  1.83585 |  2.18904 |  2.973552E+07 |  2.670187E+07
    50 |     2500 |  0.41392 |       2 |  0.6617 |  1.85939 |  2.14678 |  2.973444E+07 |  2.670187E+07
    51 |     2550 |  0.41392 |       2 |  0.6617 |  1.89541 |  2.10613 |  2.973444E+07 |  2.670187E+07
    52 |     2600 |  0.37065 |       2 |  0.6360 |  1.94390 |  2.05648 |  2.965407E+07 |  2.670187E+07
    53 |     2650 |  0.37065 |       2 |  0.6360 |  1.97877 |  2.02132 |  2.965407E+07 |  2.670187E+07
    54 |     2700 |  0.35418 |       2 |  0.6261 |  2.02765 |  1.97237 |  2.961193E+07 |  2.670187E+07
    55 |     2750 |  0.37643 |       2 |  0.6395 |  2.07457 |  1.92544 |  2.956728E+07 |  2.670187E+07
    56 |     2800 |  0.37643 |       2 |  0.6395 |  2.12127 |  1.87874 |  2.956728E+07 |  2.670187E+07
    57 |     2850 |  0.37076 |       2 |  0.6361 |  2.16454 |  1.83546 |  2.951655E+07 |  2.670187E+07
    58 |     2900 |  0.39030 |       2 |  0.6478 |  2.20315 |  1.79685 |  2.951363E+07 |  2.670187E+07
    59 |     2950 |  0.37510 |       2 |  0.6387 |  2.24857 |  1.75143 |  2.948188E+07 |  2.670187E+07
    60 |     3000 |  0.41031 |       2 |  0.6596 |  2.29355 |  1.70645 |  2.947872E+07 |  2.654357E+07
    61 |     3050 |  0.41087 |       2 |  0.6599 |  2.33512 |  1.66488 |  2.944706E+07 |  2.654357E+07
    62 |     3100 |  0.39781 |       2 |  0.6522 |  2.38188 |  1.61812 |  2.942352E+07 |  2.654357E+07
    63 |     3150 |  0.38931 |       2 |  0.6472 |  2.41973 |  1.58027 |  2.941995E+07 |  2.654357E+07
    64 |     3200 |  0.36353 |       2 |  0.6317 |  2.46382 |  1.53618 |  2.941210E+07 |  2.654357E+07
    65 |     3250 |  0.36353 |       2 |  0.6317 |  2.50000 |  1.50000 |  2.941210E+07 |  2.654357E+07
    66 |     3300 |  0.35111 |       2 |  0.6242 |  2.50000 |  1.50000 |  2.940216E+07 |  2.654357E+07
    67 |     3350 |  0.34069 |       2 |  0.6178 |  2.50000 |  1.50000 |  2.935915E+07 |  2.654357E+07
    68 |     3400 |  0.34069 |       2 |  0.6178 |  2.50000 |  1.50000 |  2.935915E+07 |  2.654357E+07
    69 |     3450 |  0.34237 |       2 |  0.6189 |  2.50000 |  1.50000 |  2.935883E+07 |  2.654357E+07
    70 |     3500 |  0.33575 |       2 |  0.6148 |  2.50000 |  1.50000 |  2.935259E+07 |  2.654357E+07
    71 |     3550 |  0.32308 |       2 |  0.6070 |  2.50000 |  1.50000 |  2.934241E+07 |  2.654357E+07
    72 |     3600 |  0.32308 |       2 |  0.6070 |  2.50000 |  1.50000 |  2.934241E+07 |  2.654357E+07
    73 |     3650 |  0.34632 |       2 |  0.6213 |  2.50000 |  1.50000 |  2.929405E+07 |  2.654357E+07
    74 |     3700 |  0.34632 |       2 |  0.6213 |  2.50000 |  1.50000 |  2.929405E+07 |  2.654357E+07
    75 |     3750 |  0.34251 |       2 |  0.6189 |  2.50000 |  1.50000 |  2.927229E+07 |  2.654357E+07
    76 |     3800 |  0.34251 |       2 |  0.6189 |  2.50000 |  1.50000 |  2.927229E+07 |  2.654357E+07
    77 |     3850 |  0.34484 |       2 |  0.6204 |  2.50000 |  1.50000 |  2.923480E+07 |  2.654357E+07
    78 |     3900 |  0.34347 |       2 |  0.6195 |  2.50000 |  1.50000 |  2.922574E+07 |  2.654357E+07
    79 |     3950 |  0.31482 |       2 |  0.6018 |  2.50000 |  1.50000 |  2.921280E+07 |  2.654357E+07
    80 |     4000 |  0.31814 |       2 |  0.6039 |  2.50000 |  1.50000 |  2.920478E+07 |  2.654357E+07
    81 |     4050 |  0.32968 |       2 |  0.6110 |  2.50000 |  1.50000 |  2.917354E+07 |  2.654357E+07
    82 |     4100 |  0.31397 |       2 |  0.6013 |  2.50000 |  1.50000 |  2.916518E+07 |  2.654357E+07
    83 |     4150 |  0.31397 |       2 |  0.6013 |  2.50000 |  1.50000 |  2.916518E+07 |  2.654357E+07
    84 |     4200 |  0.30882 |       2 |  0.5981 |  2.50000 |  1.50000 |  2.910201E+07 |  2.654357E+07
    85 |     4250 |  0.30882 |       2 |  0.5981 |  2.50000 |  1.50000 |  2.910201E+07 |  2.654357E+07
    86 |     4300 |  0.30882 |       2 |  0.5981 |  2.50000 |  1.50000 |  2.910201E+07 |  2.654357E+07
    87 |     4350 |  0.30279 |       2 |  0.5943 |  2.50000 |  1.50000 |  2.908049E+07 |  2.654357E+07
    88 |     4400 |  0.29295 |       2 |  0.5881 |  2.50000 |  1.50000 |  2.905629E+07 |  2.654357E+07
    89 |     4450 |  0.29295 |       2 |  0.5881 |  2.50000 |  1.50000 |  2.905629E+07 |  2.654357E+07
    90 |     4500 |  0.29295 |       2 |  0.5881 |  2.50000 |  1.50000 |  2.905629E+07 |  2.654357E+07
