======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    42 |     2100 | -6.6E-02 |       3 |  0.3598 |  1.84538 |  2.17555 |  6.003210E+07 |  5.714460E+07
    43 |     2150 | -6.5E-02 |       3 |  0.3604 |  1.83973 |  2.18963 |  5.994356E+07 |  5.652324E+07
    44 |     2200 |  0.17822 |       3 |  0.5145 |  1.83042 |  2.20049 |  5.992097E+07 |  5.652324E+07
    45 |     2250 |  0.17822 |       3 |  0.5145 |  1.81930 |  2.20417 |  5.992097E+07 |  5.652324E+07
    46 |     2300 |  0.16730 |       3 |  0.5074 |  1.81160 |  2.20941 |  5.985096E+07 |  5.652324E+07
    47 |     2350 |  0.16730 |       3 |  0.5074 |  1.80620 |  2.21952 |  5.985096E+07 |  5.652324E+07
    48 |     2400 |  0.15921 |       3 |  0.5021 |  1.79876 |  2.22751 |  5.984306E+07 |  5.652324E+07
    49 |     2450 |  0.15638 |       3 |  0.5003 |  1.78966 |  2.22913 |  5.982666E+07 |  5.652324E+07
    50 |     2500 |  0.14820 |       3 |  0.4950 |  1.78425 |  2.23382 |  5.981462E+07 |  5.652324E+07
    51 |     2550 |  0.13760 |       3 |  0.4881 |  1.78067 |  2.24357 |  5.981383E+07 |  5.652324E+07
    52 |     2600 |  0.13426 |       3 |  0.4859 |  1.77364 |  2.24826 |  5.969036E+07 |  5.610568E+07
    53 |     2650 |  0.17038 |       3 |  0.5094 |  1.76700 |  2.25107 |  5.969036E+07 |  5.610568E+07
    54 |     2700 |  0.16655 |       3 |  0.5069 |  1.76245 |  2.25598 |  5.965948E+07 |  5.610568E+07
    55 |     2750 |  0.16655 |       3 |  0.5069 |  1.75888 |  2.26388 |  5.965948E+07 |  5.610568E+07
    56 |     2800 |  0.16655 |       3 |  0.5069 |  1.75234 |  2.26670 |  5.965948E+07 |  5.610568E+07
    57 |     2850 |  0.13690 |       3 |  0.4876 |  1.75016 |  2.27828 |  5.956702E+07 |  5.485225E+07
    58 |     2900 |  0.24787 |       2 |  0.5595 |  1.77171 |  2.23528 |  5.956633E+07 |  5.481765E+07
    59 |     2950 |  0.48256 |       2 |  0.7004 |  1.79672 |  2.20501 |  5.954796E+07 |  5.481765E+07
    60 |     3000 |  0.48256 |       2 |  0.7004 |  1.82919 |  2.17124 |  5.954796E+07 |  5.481765E+07
    61 |     3050 |  0.48256 |       2 |  0.7004 |  1.86339 |  2.13672 |  5.954796E+07 |  5.481765E+07
    62 |     3100 |  0.39501 |       2 |  0.6506 |  1.89972 |  2.10030 |  5.945645E+07 |  5.481765E+07
    63 |     3150 |  0.38050 |       2 |  0.6419 |  1.94596 |  2.05404 |  5.943553E+07 |  5.481765E+07
    64 |     3200 |  0.35570 |       2 |  0.6270 |  1.98045 |  2.01955 |  5.940215E+07 |  5.481765E+07
    65 |     3250 |  0.32004 |       2 |  0.6051 |  2.02464 |  1.97536 |  5.934473E+07 |  5.481765E+07
    66 |     3300 |  0.32004 |       2 |  0.6051 |  2.06148 |  1.93852 |  5.934473E+07 |  5.481765E+07
    67 |     3350 |  0.28156 |       2 |  0.5809 |  2.10155 |  1.89845 |  5.929141E+07 |  5.481765E+07
    68 |     3400 |  0.26318 |       2 |  0.5693 |  2.15135 |  1.84865 |  5.925169E+07 |  5.481765E+07
    69 |     3450 |  0.26563 |       2 |  0.5708 |  2.19837 |  1.80163 |  5.920682E+07 |  5.481765E+07
    70 |     3500 |  0.26496 |       2 |  0.5704 |  2.24676 |  1.75324 |  5.920248E+07 |  5.481765E+07
    71 |     3550 |  0.26496 |       2 |  0.5704 |  2.28995 |  1.71005 |  5.920248E+07 |  5.481765E+07
    72 |     3600 |  0.25797 |       2 |  0.5659 |  2.32506 |  1.67494 |  5.915559E+07 |  5.481765E+07
    73 |     3650 |  0.24723 |       2 |  0.5591 |  2.35722 |  1.64278 |  5.908207E+07 |  5.364635E+07
    74 |     3700 |  0.18368 |       3 |  0.5180 |  2.35248 |  1.66045 |  5.907602E+07 |  5.364635E+07
    75 |     3750 |  0.16376 |       3 |  0.5051 |  2.33977 |  1.67795 |  5.907408E+07 |  5.364635E+07
    76 |     3800 |  0.16376 |       3 |  0.5051 |  2.32383 |  1.69727 |  5.907408E+07 |  5.364635E+07
    77 |     3850 |  0.16376 |       3 |  0.5051 |  2.30677 |  1.71374 |  5.907408E+07 |  5.364635E+07
    78 |     3900 |  0.16376 |       3 |  0.5051 |  2.28796 |  1.74077 |  5.907408E+07 |  5.364635E+07
    79 |     3950 |  0.16376 |       3 |  0.5051 |  2.26814 |  1.75166 |  5.907408E+07 |  5.364635E+07
    80 |     4000 |  0.16376 |       3 |  0.5051 |  2.25352 |  1.76464 |  5.907408E+07 |  5.364635E+07
    81 |     4050 |  0.16376 |       3 |  0.5051 |  2.23774 |  1.78970 |  5.907408E+07 |  5.364635E+07
    82 |     4100 |  0.16376 |       3 |  0.5051 |  2.21882 |  1.80441 |  5.907408E+07 |  5.364635E+07
    83 |     4150 |  0.16376 |       3 |  0.5051 |  2.20334 |  1.81529 |  5.907408E+07 |  5.364635E+07
    84 |     4200 |  0.15495 |       3 |  0.4994 |  2.18852 |  1.84006 |  5.906537E+07 |  5.364635E+07
    85 |     4250 |  0.15495 |       3 |  0.4994 |  2.16919 |  1.85998 |  5.906537E+07 |  5.364635E+07
    86 |     4300 |  0.15859 |       3 |  0.5017 |  2.15143 |  1.86921 |  5.899508E+07 |  5.364635E+07
    87 |     4350 |  0.15859 |       3 |  0.5017 |  2.13728 |  1.89011 |  5.899508E+07 |  5.364635E+07
    88 |     4400 |  0.13795 |       3 |  0.4883 |  2.12085 |  1.90145 |  5.897161E+07 |  5.364635E+07
    89 |     4450 |  0.12271 |       3 |  0.4784 |  2.10687 |  1.91918 |  5.896184E+07 |  5.364635E+07
    90 |     4500 |  0.11531 |       3 |  0.4736 |  2.09106 |  1.93906 |  5.891350E+07 |  5.364635E+07
    91 |     4550 |  0.11894 |       3 |  0.4760 |  2.07431 |  1.94819 |  5.889577E+07 |  5.364635E+07
    92 |     4600 |  0.11894 |       3 |  0.4760 |  2.06179 |  1.95844 |  5.889577E+07 |  5.364635E+07
    93 |     4650 |  0.12267 |       3 |  0.4784 |  2.05056 |  1.97119 |  5.889473E+07 |  5.364635E+07
    94 |     4700 |  0.12267 |       3 |  0.4784 |  2.03874 |  1.98545 |  5.889473E+07 |  5.364635E+07
    95 |     4750 |  0.12267 |       3 |  0.4784 |  2.02586 |  2.00382 |  5.889473E+07 |  5.364635E+07
    96 |     4800 |  0.12267 |       3 |  0.4784 |  2.01073 |  2.01600 |  5.889473E+07 |  5.364635E+07
    97 |     4850 |  0.12111 |       3 |  0.4774 |  1.99744 |  2.03164 |  5.885814E+07 |  5.364635E+07
    98 |     4900 |  0.08601 |       3 |  0.4547 |  1.98330 |  2.04071 |  5.875811E+07 |  5.364635E+07
    99 |     4950 |  0.07453 |       3 |  0.4473 |  1.97216 |  2.05825 |  5.868786E+07 |  5.364635E+07
   100 |     5000 |  0.07453 |       3 |  0.4473 |  1.95817 |  2.07038 |  5.868786E+07 |  5.364635E+07
