======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    19 |      950 | -3.8E-03 |       3 |  0.3976 |  1.82219 |  2.19528 |  9.686783E+07 |  8.590828E+07
    20 |     1000 | -7.7E-03 |       3 |  0.3952 |  1.81680 |  2.20113 |  9.670895E+07 |  8.590828E+07
    21 |     1050 | -8.7E-03 |       3 |  0.3946 |  1.81292 |  2.21364 |  9.647912E+07 |  8.590828E+07
    22 |     1100 | -1.0E-02 |       3 |  0.3937 |  1.80403 |  2.21788 |  9.631209E+07 |  8.585568E+07
    23 |     1150 | -1.2E-02 |       3 |  0.3928 |  1.79820 |  2.22657 |  9.611064E+07 |  8.585568E+07
    24 |     1200 | -1.2E-02 |       3 |  0.3926 |  1.79208 |  2.23724 |  9.566838E+07 |  8.585568E+07
    25 |     1250 | -1.2E-02 |       3 |  0.3928 |  1.78261 |  2.24069 |  9.541212E+07 |  8.585568E+07
    26 |     1300 | -1.1E-02 |       3 |  0.3930 |  1.77609 |  2.24624 |  9.528915E+07 |  8.585568E+07
    27 |     1350 | -1.1E-02 |       3 |  0.3931 |  1.76933 |  2.24932 |  9.502965E+07 |  8.292942E+07
    28 |     1400 |  0.12397 |       3 |  0.4792 |  1.76440 |  2.25379 |  9.466896E+07 |  8.292942E+07
    29 |     1450 |  0.10043 |       3 |  0.4640 |  1.76117 |  2.26272 |  9.444401E+07 |  8.292942E+07
    30 |     1500 |  0.10043 |       3 |  0.4640 |  1.75579 |  2.27031 |  9.444401E+07 |  8.292942E+07
    31 |     1550 |  0.07506 |       3 |  0.4476 |  1.75039 |  2.27928 |  9.406701E+07 |  8.292942E+07
    32 |     1600 |  0.06569 |       3 |  0.4416 |  1.74140 |  2.28052 |  9.404772E+07 |  8.292942E+07
    33 |     1650 |  0.05057 |       3 |  0.4319 |  1.73816 |  2.29034 |  9.391250E+07 |  8.292942E+07
    34 |     1700 |  0.03383 |       3 |  0.4213 |  1.73121 |  2.29505 |  9.382719E+07 |  8.292942E+07
    35 |     1750 | -7.9E-03 |       3 |  0.3951 |  1.72632 |  2.30272 |  9.333599E+07 |  8.292942E+07
    36 |     1800 | -1.3E-02 |       3 |  0.3920 |  1.71952 |  2.30704 |  9.323700E+07 |  8.292942E+07
    37 |     1850 | -1.2E-02 |       3 |  0.3924 |  1.71421 |  2.31270 |  9.301135E+07 |  8.292942E+07
    38 |     1900 | -1.2E-02 |       3 |  0.3926 |  1.70755 |  2.31489 |  9.274353E+07 |  8.292942E+07
    39 |     1950 | -1.2E-02 |       3 |  0.3927 |  1.70441 |  2.32191 |  9.269926E+07 |  8.292942E+07
    40 |     2000 | -1.1E-02 |       3 |  0.3930 |  1.69761 |  2.32270 |  9.259938E+07 |  8.292942E+07
    41 |     2050 | -1.1E-02 |       3 |  0.3932 |  1.69652 |  2.33216 |  9.250237E+07 |  8.292942E+07
    42 |     2100 | -1.1E-02 |       3 |  0.3932 |  1.68982 |  2.33389 |  9.250237E+07 |  8.292942E+07
    43 |     2150 | -1.1E-02 |       3 |  0.3934 |  1.68441 |  2.33527 |  9.211062E+07 |  8.292942E+07
    44 |     2200 | -2.1E-02 |       3 |  0.3869 |  1.68144 |  2.33931 |  9.179501E+07 |  8.292942E+07
    45 |     2250 | -2.1E-02 |       3 |  0.3871 |  1.67786 |  2.34245 |  9.156562E+07 |  8.292942E+07
    46 |     2300 | -2.1E-02 |       3 |  0.3871 |  1.67601 |  2.34857 |  9.141747E+07 |  8.292942E+07
    47 |     2350 | -2.0E-02 |       3 |  0.3874 |  1.67004 |  2.34840 |  9.127822E+07 |  8.292942E+07
    48 |     2400 | -2.0E-02 |       3 |  0.3874 |  1.66903 |  2.35475 |  9.114194E+07 |  8.292942E+07
    49 |     2450 | -2.0E-02 |       3 |  0.3875 |  1.66448 |  2.35651 |  9.112085E+07 |  8.292942E+07
    50 |     2500 | -2.0E-02 |       3 |  0.3877 |  1.66111 |  2.35906 |  9.098600E+07 |  8.292942E+07
    51 |     2550 | -1.9E-02 |       3 |  0.3880 |  1.66047 |  2.36612 |  9.082849E+07 |  8.225597E+07
    52 |     2600 |  0.00742 |       3 |  0.4046 |  1.65412 |  2.36513 |  9.080808E+07 |  8.225597E+07
    53 |     2650 | -8.0E-04 |       3 |  0.3995 |  1.65248 |  2.36951 |  9.059372E+07 |  8.225597E+07
    54 |     2700 | -7.3E-03 |       3 |  0.3954 |  1.65040 |  2.37395 |  9.040329E+07 |  8.182172E+07
    55 |     2750 |  0.11433 |       3 |  0.4730 |  1.64644 |  2.37576 |  9.040329E+07 |  8.182172E+07
    56 |     2800 |  0.10304 |       3 |  0.4657 |  1.64441 |  2.37994 |  9.037748E+07 |  8.182172E+07
    57 |     2850 |  0.10044 |       3 |  0.4640 |  1.64202 |  2.38402 |  9.035395E+07 |  8.182172E+07
    58 |     2900 |  0.09745 |       3 |  0.4620 |  1.63822 |  2.38607 |  9.023269E+07 |  8.182172E+07
    59 |     2950 |  0.09745 |       3 |  0.4620 |  1.63444 |  2.38738 |  9.023269E+07 |  8.182172E+07
    60 |     3000 |  0.09415 |       3 |  0.4599 |  1.63183 |  2.38966 |  9.020748E+07 |  8.182172E+07
    61 |     3050 |  0.09712 |       3 |  0.4618 |  1.62891 |  2.39119 |  9.001081E+07 |  8.182172E+07
    62 |     3100 |  0.09507 |       3 |  0.4605 |  1.62873 |  2.39655 |  8.993666E+07 |  8.182172E+07
    63 |     3150 |  0.08798 |       3 |  0.4559 |  1.62490 |  2.39744 |  8.982919E+07 |  8.182172E+07
    64 |     3200 |  0.08168 |       3 |  0.4519 |  1.62091 |  2.39715 |  8.978565E+07 |  8.182172E+07
    65 |     3250 |  0.08329 |       3 |  0.4529 |  1.61947 |  2.39953 |  8.973434E+07 |  7.950531E+07
    66 |     3300 |  0.15306 |       3 |  0.4981 |  1.61916 |  2.40377 |  8.960751E+07 |  7.579196E+07
    67 |     3350 |  0.15574 |       3 |  0.4999 |  1.61478 |  2.40273 |  8.947137E+07 |  7.579196E+07
    68 |     3400 |  0.11856 |       3 |  0.4757 |  1.61496 |  2.40709 |  8.907973E+07 |  7.579196E+07
    69 |     3450 |  0.11856 |       3 |  0.4757 |  1.61512 |  2.41239 |  8.907973E+07 |  7.579196E+07
    70 |     3500 |  0.09868 |       3 |  0.4628 |  1.60980 |  2.41072 |  8.882745E+07 |  7.579196E+07
    71 |     3550 |  0.09868 |       3 |  0.4628 |  1.61042 |  2.41601 |  8.882745E+07 |  7.579196E+07
    72 |     3600 |  0.09868 |       3 |  0.4628 |  1.60618 |  2.41543 |  8.882745E+07 |  7.579196E+07
    73 |     3650 |  0.09868 |       3 |  0.4628 |  1.60559 |  2.41892 |  8.880211E+07 |  7.579196E+07
    74 |     3700 |  0.13008 |       3 |  0.4832 |  1.60439 |  2.42202 |  8.859254E+07 |  7.579196E+07
    75 |     3750 |  0.10270 |       3 |  0.4654 |  1.60292 |  2.42497 |  8.840766E+07 |  7.579196E+07
    76 |     3800 |  0.09785 |       3 |  0.4623 |  1.59814 |  2.42345 |  8.828672E+07 |  7.579196E+07
    77 |     3850 |  0.09526 |       3 |  0.4606 |  1.59722 |  2.42596 |  8.826127E+07 |  7.579196E+07
    78 |     3900 |  0.07925 |       3 |  0.4503 |  1.59347 |  2.42481 |  8.818717E+07 |  7.579196E+07
    79 |     3950 |  0.06447 |       3 |  0.4408 |  1.59611 |  2.43139 |  8.814528E+07 |  7.579196E+07
    80 |     4000 |  0.03721 |       3 |  0.4234 |  1.59437 |  2.43353 |  8.799259E+07 |  7.579196E+07
    81 |     4050 |  0.01923 |       3 |  0.4121 |  1.59117 |  2.43363 |  8.781040E+07 |  7.579196E+07
    82 |     4100 |  0.01431 |       3 |  0.4090 |  1.58898 |  2.43446 |  8.747124E+07 |  7.576457E+07
    83 |     4150 |  0.28709 |       2 |  0.5844 |  1.62012 |  2.38551 |  8.728469E+07 |  7.576457E+07
    84 |     4200 |  0.24773 |       2 |  0.5594 |  1.65066 |  2.35070 |  8.717356E+07 |  7.576457E+07
    85 |     4250 |  0.25302 |       2 |  0.5628 |  1.69295 |  2.30739 |  8.715204E+07 |  7.575857E+07
    86 |     4300 |  0.25378 |       2 |  0.5633 |  1.72433 |  2.27575 |  8.714921E+07 |  7.575857E+07
    87 |     4350 |  0.21655 |       3 |  0.5393 |  1.72813 |  2.28562 |  8.709551E+07 |  7.575857E+07
    88 |     4400 |  0.18621 |       3 |  0.5197 |  1.72672 |  2.29268 |  8.682931E+07 |  7.575857E+07
    89 |     4450 |  0.13076 |       3 |  0.4836 |  1.72494 |  2.30286 |  8.656117E+07 |  7.157937E+07
    90 |     4500 |  0.10503 |       3 |  0.4670 |  1.71697 |  2.30331 |  8.654947E+07 |  7.157937E+07
    91 |     4550 |  0.08765 |       3 |  0.4557 |  1.71391 |  2.31000 |  8.646930E+07 |  7.157937E+07
    92 |     4600 |  0.03532 |       3 |  0.4222 |  1.70953 |  2.31563 |  8.621802E+07 |  7.157937E+07
    93 |     4650 | -1.1E-02 |       3 |  0.3934 |  1.70437 |  2.31983 |  8.598069E+07 |  7.157937E+07
    94 |     4700 | -3.8E-02 |       3 |  0.3764 |  1.69820 |  2.32077 |  8.571079E+07 |  7.157937E+07
    95 |     4750 | -3.7E-02 |       3 |  0.3770 |  1.69701 |  2.32933 |  8.567609E+07 |  7.157937E+07
    96 |     4800 | -3.7E-02 |       3 |  0.3772 |  1.69133 |  2.33203 |  8.558449E+07 |  7.157937E+07
    97 |     4850 | -3.4E-02 |       3 |  0.3791 |  1.68870 |  2.33921 |  8.546595E+07 |  7.157937E+07
    98 |     4900 | -3.2E-02 |       3 |  0.3799 |  1.68456 |  2.34524 |  8.516964E+07 |  7.157937E+07
    99 |     4950 | -3.2E-02 |       3 |  0.3802 |  1.67807 |  2.34699 |  8.483780E+07 |  7.157937E+07
   100 |     5000 | -3.1E-02 |       3 |  0.3806 |  1.67428 |  2.35144 |  8.479174E+07 |  7.157937E+07
