======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    49 |     2450 | -3.3E-02 |       3 |  0.3794 |  2.19918 |  1.82897 |  3.453245E+07 |  3.082812E+07
    50 |     2500 |  0.14120 |       3 |  0.4904 |  2.17936 |  1.85194 |  3.453245E+07 |  3.082812E+07
    51 |     2550 |  0.14120 |       3 |  0.4904 |  2.16035 |  1.86032 |  3.453245E+07 |  3.082812E+07
    52 |     2600 |  0.12564 |       3 |  0.4803 |  2.14676 |  1.87509 |  3.452183E+07 |  3.082812E+07
    53 |     2650 |  0.12923 |       3 |  0.4826 |  2.13192 |  1.89725 |  3.451614E+07 |  3.082812E+07
    54 |     2700 |  0.12923 |       3 |  0.4826 |  2.11469 |  1.90808 |  3.451614E+07 |  3.082812E+07
    55 |     2750 |  0.12297 |       3 |  0.4786 |  2.10050 |  1.92694 |  3.445069E+07 |  3.082532E+07
    56 |     2800 |  0.11607 |       3 |  0.4741 |  2.08510 |  1.93438 |  3.441242E+07 |  3.082532E+07
    57 |     2850 |  0.09804 |       3 |  0.4624 |  2.07366 |  1.94916 |  3.435838E+07 |  3.082532E+07
    58 |     2900 |  0.09282 |       3 |  0.4591 |  2.06103 |  1.95881 |  3.435000E+07 |  3.082532E+07
    59 |     2950 |  0.08052 |       3 |  0.4511 |  2.04989 |  1.97434 |  3.430733E+07 |  3.082532E+07
    60 |     3000 |  0.08052 |       3 |  0.4511 |  2.03689 |  1.98672 |  3.430733E+07 |  3.082532E+07
    61 |     3050 |  0.08052 |       3 |  0.4511 |  2.02438 |  2.00418 |  3.430733E+07 |  3.082532E+07
    62 |     3100 |  0.08052 |       3 |  0.4511 |  2.00984 |  2.01649 |  3.430733E+07 |  3.082532E+07
    63 |     3150 |  0.07407 |       3 |  0.4470 |  1.99677 |  2.03359 |  3.430695E+07 |  3.082532E+07
    64 |     3200 |  0.07407 |       3 |  0.4470 |  1.98203 |  2.04186 |  3.430695E+07 |  3.082532E+07
    65 |     3250 |  0.06406 |       3 |  0.4406 |  1.97091 |  2.05690 |  3.427497E+07 |  3.082532E+07
    66 |     3300 |  0.04928 |       3 |  0.4311 |  1.95786 |  2.06220 |  3.420274E+07 |  3.082532E+07
    67 |     3350 |  0.04403 |       3 |  0.4278 |  1.94932 |  2.07967 |  3.418009E+07 |  3.082532E+07
    68 |     3400 |  0.04403 |       3 |  0.4278 |  1.93613 |  2.08399 |  3.418009E+07 |  3.082532E+07
    69 |     3450 |  0.04403 |       3 |  0.4278 |  1.92786 |  2.09663 |  3.418009E+07 |  3.082532E+07
    70 |     3500 |  0.04403 |       3 |  0.4278 |  1.91728 |  2.10256 |  3.418009E+07 |  3.082532E+07
    71 |     3550 |  0.03952 |       3 |  0.4249 |  1.90938 |  2.11259 |  3.410789E+07 |  3.082532E+07
    72 |     3600 |  0.03952 |       3 |  0.4249 |  1.90127 |  2.12735 |  3.410789E+07 |  3.082532E+07
    73 |     3650 |  0.02361 |       3 |  0.4148 |  1.88999 |  2.13707 |  3.401470E+07 |  3.082532E+07
    74 |     3700 |  0.02361 |       3 |  0.4148 |  1.88007 |  2.14942 |  3.401470E+07 |  3.082532E+07
    75 |     3750 |  0.02176 |       3 |  0.4137 |  1.86870 |  2.15659 |  3.398411E+07 |  3.082532E+07
    76 |     3800 |  0.02176 |       3 |  0.4137 |  1.86007 |  2.16804 |  3.398411E+07 |  3.082532E+07
    77 |     3850 |  0.01955 |       3 |  0.4123 |  1.85025 |  2.17746 |  3.387693E+07 |  3.082532E+07
    78 |     3900 |  0.01546 |       3 |  0.4097 |  1.84004 |  2.18234 |  3.383998E+07 |  3.082532E+07
    79 |     3950 |  0.01546 |       3 |  0.4097 |  1.83280 |  2.19036 |  3.383998E+07 |  3.082532E+07
    80 |     4000 |  0.01546 |       3 |  0.4097 |  1.82481 |  2.19531 |  3.383998E+07 |  3.082532E+07
    81 |     4050 |  0.01546 |       3 |  0.4097 |  1.81938 |  2.20568 |  3.383998E+07 |  3.082532E+07
    82 |     4100 |  0.01546 |       3 |  0.4097 |  1.81226 |  2.21586 |  3.383998E+07 |  3.082532E+07
    83 |     4150 |  0.01092 |       3 |  0.4068 |  1.80324 |  2.22175 |  3.383973E+07 |  3.082532E+07
    84 |     4200 |  0.00309 |       3 |  0.4019 |  1.79546 |  2.22708 |  3.372375E+07 |  3.082532E+07
    85 |     4250 |  0.00309 |       3 |  0.4019 |  1.78933 |  2.23448 |  3.372375E+07 |  3.082532E+07
