======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    16 |      800 |  0.14418 |       3 |  0.4923 |  2.39620 |  1.62327 |  9.530416E+07 |  8.733613E+07
    17 |      850 |  0.15929 |       3 |  0.5022 |  2.37593 |  1.65082 |  9.507629E+07 |  8.733613E+07
    18 |      900 |  0.15871 |       3 |  0.5018 |  2.35147 |  1.67870 |  9.504219E+07 |  8.733613E+07
    19 |      950 |  0.15436 |       3 |  0.4990 |  2.32648 |  1.70270 |  9.490159E+07 |  8.721033E+07
    20 |     1000 |  0.36870 |       2 |  0.6349 |  2.33817 |  1.66890 |  9.487293E+07 |  8.721033E+07
    21 |     1050 |  0.35232 |       2 |  0.6249 |  2.36924 |  1.63246 |  9.477288E+07 |  8.721033E+07
    22 |     1100 |  0.33161 |       2 |  0.6122 |  2.41508 |  1.58533 |  9.464044E+07 |  8.721033E+07
    23 |     1150 |  0.27262 |       2 |  0.5753 |  2.45009 |  1.55001 |  9.445372E+07 |  8.721033E+07
    24 |     1200 |  0.25528 |       2 |  0.5642 |  2.47526 |  1.52476 |  9.444950E+07 |  8.721033E+07
    25 |     1250 |  0.23291 |       3 |  0.5499 |  2.46877 |  1.54312 |  9.442062E+07 |  8.721033E+07
    26 |     1300 |  0.23526 |       2 |  0.5514 |  2.49313 |  1.50946 |  9.401622E+07 |  8.494226E+07
    27 |     1350 |  0.90584 |       4 |  0.8754 |  2.40685 |  1.59377 |  9.382417E+07 |  8.478318E+07
    28 |     1400 |  0.29995 |       2 |  0.5925 |  2.43602 |  1.56413 |  9.357237E+07 |  8.469163E+07
    29 |     1450 |  0.08947 |       3 |  0.4569 |  2.42645 |  1.59461 |  9.340880E+07 |  8.469163E+07
    30 |     1500 |  0.08069 |       3 |  0.4512 |  2.40628 |  1.61625 |  9.340693E+07 |  8.469163E+07
    31 |     1550 |  0.07978 |       3 |  0.4506 |  2.38523 |  1.63900 |  9.329005E+07 |  8.469163E+07
    32 |     1600 |  0.12047 |       3 |  0.4770 |  2.36403 |  1.65985 |  9.317465E+07 |  8.469163E+07
    33 |     1650 |  0.05876 |       3 |  0.4372 |  2.34162 |  1.68776 |  9.313612E+07 |  8.469163E+07
    34 |     1700 |  0.05876 |       3 |  0.4372 |  2.31957 |  1.70266 |  9.313612E+07 |  8.469163E+07
    35 |     1750 |  0.06142 |       3 |  0.4389 |  2.29950 |  1.72937 |  9.313431E+07 |  8.469163E+07
    36 |     1800 |  0.04248 |       3 |  0.4268 |  2.27944 |  1.74011 |  9.288029E+07 |  8.469163E+07
    37 |     1850 |  0.04248 |       3 |  0.4268 |  2.26459 |  1.75412 |  9.288029E+07 |  8.469163E+07
    38 |     1900 |  0.11773 |       3 |  0.4752 |  2.24903 |  1.77522 |  9.276282E+07 |  8.469163E+07
    39 |     1950 |  0.10948 |       3 |  0.4698 |  2.23071 |  1.79549 |  9.268456E+07 |  8.469163E+07
    40 |     2000 |  0.10958 |       3 |  0.4699 |  2.21232 |  1.81205 |  9.244117E+07 |  8.469163E+07
    41 |     2050 |  0.09775 |       3 |  0.4622 |  2.19472 |  1.83252 |  9.237065E+07 |  8.469163E+07
    42 |     2100 |  0.09521 |       3 |  0.4606 |  2.17764 |  1.84149 |  9.216116E+07 |  8.469163E+07
    43 |     2150 |  0.10043 |       3 |  0.4640 |  2.16416 |  1.85926 |  9.212203E+07 |  8.469163E+07
    44 |     2200 |  0.08807 |       3 |  0.4560 |  2.14920 |  1.87228 |  9.211843E+07 |  8.469163E+07
    45 |     2250 |  0.07079 |       3 |  0.4449 |  2.13469 |  1.89278 |  9.189051E+07 |  8.469163E+07
    46 |     2300 |  0.07079 |       3 |  0.4449 |  2.11736 |  1.91280 |  9.189051E+07 |  8.469163E+07
    47 |     2350 |  0.06533 |       3 |  0.4414 |  2.09929 |  1.93029 |  9.187247E+07 |  8.469163E+07
    48 |     2400 |  0.05835 |       3 |  0.4369 |  2.08250 |  1.94143 |  9.185195E+07 |  8.469163E+07
    49 |     2450 |  0.05835 |       3 |  0.4369 |  2.06903 |  1.95254 |  9.185195E+07 |  8.469163E+07
    50 |     2500 |  0.05835 |       3 |  0.4369 |  2.05699 |  1.96474 |  9.185195E+07 |  8.469163E+07
    51 |     2550 |  0.05835 |       3 |  0.4369 |  2.04491 |  1.98179 |  9.185195E+07 |  8.469163E+07
    52 |     2600 |  0.04891 |       3 |  0.4309 |  2.03075 |  1.99522 |  9.173442E+07 |  8.469163E+07
    53 |     2650 |  0.03829 |       3 |  0.4241 |  2.01743 |  2.00178 |  9.164806E+07 |  8.469163E+07
    54 |     2700 |  0.04006 |       3 |  0.4252 |  2.00768 |  2.01121 |  9.164491E+07 |  8.469163E+07
    55 |     2750 |  0.03200 |       3 |  0.4201 |  1.99828 |  2.02824 |  9.161418E+07 |  8.469163E+07
    56 |     2800 |  0.03195 |       3 |  0.4201 |  1.98535 |  2.03711 |  9.157538E+07 |  8.469163E+07
    57 |     2850 |  0.03471 |       3 |  0.4218 |  1.97470 |  2.04777 |  9.145992E+07 |  8.469163E+07
    58 |     2900 |  0.01843 |       3 |  0.4116 |  1.96453 |  2.06501 |  9.139060E+07 |  8.469163E+07
