======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    42 |     2100 |  0.00090 |       3 |  0.4006 |  1.72786 |  2.29907 |  3.236971E+07 |  2.735957E+07
    43 |     2150 |  0.05920 |       3 |  0.4374 |  1.72257 |  2.30587 |  3.223678E+07 |  2.735957E+07
    44 |     2200 |  0.04664 |       3 |  0.4294 |  1.71607 |  2.31016 |  3.212946E+07 |  2.734789E+07
    45 |     2250 |  0.04301 |       3 |  0.4271 |  1.71145 |  2.31690 |  3.203500E+07 |  2.734789E+07
    46 |     2300 |  0.03598 |       3 |  0.4226 |  1.70509 |  2.32045 |  3.195461E+07 |  2.722295E+07
    47 |     2350 |  0.03948 |       3 |  0.4249 |  1.69954 |  2.32363 |  3.186104E+07 |  2.722295E+07
    48 |     2400 |  0.03497 |       3 |  0.4220 |  1.69381 |  2.32466 |  3.176670E+07 |  2.722295E+07
    49 |     2450 |  0.03447 |       3 |  0.4217 |  1.69149 |  2.33011 |  3.176532E+07 |  2.722295E+07
    50 |     2500 |  0.02514 |       3 |  0.4158 |  1.68771 |  2.33395 |  3.155729E+07 |  2.722295E+07
    51 |     2550 |  0.02255 |       3 |  0.4141 |  1.68487 |  2.33948 |  3.145758E+07 |  2.722295E+07
    52 |     2600 |  0.02200 |       3 |  0.4138 |  1.68006 |  2.34209 |  3.137410E+07 |  2.722295E+07
    53 |     2650 |  0.01838 |       3 |  0.4115 |  1.67816 |  2.34916 |  3.133814E+07 |  2.722295E+07
    54 |     2700 |  0.01632 |       3 |  0.4102 |  1.67103 |  2.34804 |  3.128515E+07 |  2.632003E+07
    55 |     2750 |  0.03669 |       3 |  0.4231 |  1.67071 |  2.35608 |  3.120764E+07 |  2.632003E+07
    56 |     2800 |  0.03302 |       3 |  0.4208 |  1.66727 |  2.36134 |  3.102188E+07 |  2.632003E+07
    57 |     2850 |  0.02603 |       3 |  0.4163 |  1.66230 |  2.36412 |  3.078446E+07 |  2.549770E+07
    58 |     2900 |  0.01361 |       3 |  0.4085 |  1.65793 |  2.36679 |  3.066969E+07 |  2.549770E+07
    59 |     2950 |  0.00433 |       3 |  0.4027 |  1.65441 |  2.37002 |  3.059049E+07 |  2.549770E+07
    60 |     3000 |  0.00073 |       3 |  0.4005 |  1.65207 |  2.37501 |  3.046989E+07 |  2.549770E+07
    61 |     3050 | -4.8E-04 |       3 |  0.3997 |  1.64672 |  2.37545 |  3.038213E+07 |  2.549770E+07
    62 |     3100 |  0.00469 |       3 |  0.4029 |  1.64327 |  2.37718 |  3.023126E+07 |  2.549511E+07
    63 |     3150 | -9.4E-03 |       3 |  0.3941 |  1.64328 |  2.38404 |  3.023126E+07 |  2.549511E+07
    64 |     3200 | -9.4E-03 |       3 |  0.3942 |  1.64095 |  2.38904 |  3.013798E+07 |  2.549511E+07
    65 |     3250 | -9.1E-03 |       3 |  0.3943 |  1.63513 |  2.38882 |  2.987287E+07 |  2.549511E+07
    66 |     3300 | -8.9E-03 |       3 |  0.3944 |  1.63078 |  2.38892 |  2.979007E+07 |  2.549511E+07
    67 |     3350 | -8.9E-03 |       3 |  0.3944 |  1.63087 |  2.39473 |  2.976505E+07 |  2.549511E+07
    68 |     3400 | -8.9E-03 |       3 |  0.3945 |  1.62738 |  2.39638 |  2.975199E+07 |  2.549511E+07
    69 |     3450 | -8.8E-03 |       3 |  0.3945 |  1.62594 |  2.40056 |  2.974799E+07 |  2.549511E+07
    70 |     3500 | -8.6E-03 |       3 |  0.3946 |  1.62003 |  2.39838 |  2.960533E+07 |  2.549511E+07
    71 |     3550 |  0.00370 |       3 |  0.4023 |  1.61910 |  2.40157 |  2.949464E+07 |  2.523280E+07
    72 |     3600 |  0.03711 |       3 |  0.4234 |  1.61947 |  2.40720 |  2.943899E+07 |  2.523280E+07
    73 |     3650 |  0.06548 |       3 |  0.4415 |  1.61369 |  2.40492 |  2.941615E+07 |  2.523280E+07
    74 |     3700 |  0.06083 |       3 |  0.4385 |  1.61159 |  2.40607 |  2.937081E+07 |  2.523280E+07
    75 |     3750 |  0.05536 |       3 |  0.4350 |  1.61013 |  2.40785 |  2.936705E+07 |  2.523280E+07
    76 |     3800 |  0.04782 |       3 |  0.4302 |  1.61171 |  2.41407 |  2.924619E+07 |  2.523280E+07
    77 |     3850 |  0.03224 |       3 |  0.4203 |  1.60758 |  2.41360 |  2.919456E+07 |  2.404171E+07
    78 |     3900 | -8.6E-03 |       3 |  0.3946 |  1.60765 |  2.41806 |  2.904783E+07 |  2.377637E+07
    79 |     3950 | -8.7E-03 |       3 |  0.3946 |  1.60579 |  2.42057 |  2.881270E+07 |  2.377637E+07
    80 |     4000 | -8.6E-03 |       3 |  0.3946 |  1.60048 |  2.41821 |  2.866678E+07 |  2.377637E+07
    81 |     4050 | -8.4E-03 |       3 |  0.3947 |  1.60277 |  2.42488 |  2.862364E+07 |  2.377637E+07
    82 |     4100 | -8.3E-03 |       3 |  0.3948 |  1.60080 |  2.42722 |  2.853712E+07 |  2.377637E+07
    83 |     4150 | -8.3E-03 |       3 |  0.3948 |  1.59639 |  2.42610 |  2.852636E+07 |  2.377637E+07
    84 |     4200 | -8.2E-03 |       3 |  0.3949 |  1.59696 |  2.43067 |  2.840154E+07 |  2.377637E+07
    85 |     4250 | -8.1E-03 |       3 |  0.3949 |  1.59332 |  2.43032 |  2.837961E+07 |  2.377637E+07
    86 |     4300 | -8.0E-03 |       3 |  0.3950 |  1.58955 |  2.42901 |  2.825405E+07 |  2.377637E+07
    87 |     4350 | -5.7E-03 |       3 |  0.3965 |  1.58750 |  2.42911 |  2.791187E+07 |  2.259696E+07
    88 |     4400 | -7.3E-03 |       3 |  0.3954 |  1.58879 |  2.43324 |  2.781458E+07 |  2.259696E+07
    89 |     4450 | -7.3E-03 |       3 |  0.3955 |  1.58914 |  2.43692 |  2.775374E+07 |  2.259696E+07
    90 |     4500 | -7.1E-03 |       3 |  0.3956 |  1.58449 |  2.43458 |  2.770522E+07 |  2.259696E+07
    91 |     4550 | -7.2E-03 |       3 |  0.3955 |  1.58618 |  2.43937 |  2.758533E+07 |  2.233465E+07
    92 |     4600 |  0.01086 |       3 |  0.4068 |  1.58254 |  2.43811 |  2.751454E+07 |  2.233465E+07
    93 |     4650 |  0.01011 |       3 |  0.4063 |  1.58267 |  2.44094 |  2.748718E+07 |  2.233465E+07
    94 |     4700 |  0.00706 |       3 |  0.4044 |  1.57954 |  2.43993 |  2.727098E+07 |  2.233465E+07
    95 |     4750 |  0.00671 |       3 |  0.4042 |  1.57795 |  2.44028 |  2.724934E+07 |  2.233465E+07
    96 |     4800 |  0.00595 |       3 |  0.4037 |  1.57751 |  2.44186 |  2.710525E+07 |  2.233465E+07
    97 |     4850 |  0.00478 |       3 |  0.4030 |  1.58033 |  2.44766 |  2.696542E+07 |  2.233465E+07
    98 |     4900 |  0.02217 |       3 |  0.4139 |  1.57957 |  2.44995 |  2.676297E+07 |  2.233465E+07
    99 |     4950 |  0.02195 |       3 |  0.4138 |  1.57514 |  2.44774 |  2.673413E+07 |  2.233465E+07
   100 |     5000 |  0.01970 |       3 |  0.4124 |  1.57652 |  2.45188 |  2.665647E+07 |  2.233465E+07
